Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.194444444444445E-5,5.609116807307963E-5,2.612255954695004E-5,1.0,4.138888888888893E-4,0.0
2.4990353077009137E-5,2.63888888888889E-5,5.277777777777777E-5,1.357403538850533E-4,3.224496323956638E-5,2.0,6.180555555555557E-4,0.0
3.215510250775064E-5,4.444444444444444E-5,9.444444444444444E-5,2.347140038008957E-4,4.4790320823880825E-5,3.0,8.861111111111111E-4,0.0
3.876468260264683E-5,6.944444444444443E-5,1.638888888888889E-4,3.9743583999631965E-4,5.6706821284982224E-5,4.0,0.001261111111111111,0.0
4.193777540801181E-5,1.0694444444444445E-4,2.361111111111111E-4,6.561085238447436E-4,8.30434773826486E-5,5.0,0.0018055555555555553,0.0
6.490362632300713E-5,1.5972222222222223E-4,3.347222222222222E-4,0.0010668888567052,1.184857358451448E-4,6.0,0.0026569444444444435,0.0
8.645763609714395E-5,2.1944444444444428E-4,4.6805555555555565E-4,0.0015967739407151266,1.8816112866239444E-4,7.0,0.003798611111111112,0.0
1.276267223073349E-4,3.111111111111111E-4,6.458333333333335E-4,0.0024426752396478923,2.6691882609179566E-4,8.0,0.0055125,0.0
1.712210482871286E-4,4.3472222222222236E-4,9.736111111111114E-4,0.003715217289227218,4.1070679724405473E-4,9.0,0.00809444444444444,0.0
2.5115090023999123E-4,6.361111111111112E-4,0.0014194444444444447,0.005510983307699899,5.86813362867195E-4,10.0,0.011801388888888886,0.0
3.7060633397710644E-4,9.319444444444448E-4,0.002033333333333333,0.008168095792141443,8.629728977333078E-4,11.0,0.017309722222222216,0.0
5.30765937782255E-4,0.0012847222222222225,0.0029625000000000007,0.01158453755730744,0.001345038142272057,12.0,0.025074999999999997,0.0
8.526168754284847E-4,0.0018902777777777774,0.004279166666666667,0.01620375470891443,0.001935486184614433,13.0,0.035816666666666684,0.0
0.0012036948005368744,0.002694444444444444,0.0060666666666666655,0.022199492672645458,0.00274034922754179,14.0,0.050519444444444464,0.0
0.0017376236466795677,0.0038375000000000006,0.008525,0.029351973630392023,0.0038470655303028635,15.0,0.06969305555555555,0.0
0.0024483900251548517,0.005370833333333335,0.011991666666666666,0.037799060487867055,0.005307298106800149,16.0,0.09397777777777779,0.0
0.003402219838045286,0.007595833333333334,0.016595833333333337,0.04680837635231507,0.007017579302781931,17.0,0.12365138888888892,0.0
0.004583742405987103,0.010633333333333335,0.022499999999999992,0.05623941546077446,0.009132029256048916,18.0,0.15838472222222225,0.0
0.006131773111674596,0.01467083333333333,0.02997638888888889,0.06538049737290468,0.011645404712015629,19.0,0.19760555555555556,0.0
0.007942007414428251,0.019812499999999997,0.039298611111111104,0.07406498611496445,0.014503712391276177,20.0,0.23992777777777777,0.0
0.010078690175797758,0.026420833333333345,0.0501388888888889,0.08155723556575994,0.017471583189161834,21.0,0.28400138888888893,0.0
0.012333095260934205,0.03417083333333331,0.06263750000000001,0.08765331022391498,0.020646677896449157,22.0,0.32862222222222226,0.0
0.014702923918050082,0.04312638888888889,0.07657499999999999,0.09231382737036435,0.023701400201839924,23.0,0.3728277777777776,0.0
0.017106570451267157,0.05327083333333332,0.09164583333333333,0.09553088838743111,0.02660445469369014,24.0,0.41546527777777764,0.0
0.019509414819248325,0.06466944444444445,0.10735694444444444,0.09737115685364815,0.02931900079109309,25.0,0.45529861111111125,0.0
0.02178699878304082,0.07670833333333335,0.12317777777777777,0.09805567425777754,0.03161120935837105,26.0,0.4926847222222224,0.0
0.02375888348114939,0.08903750000000002,0.1396527777777778,0.09797719928565579,0.033667758823273324,27.0,0.5270083333333334,0.0
0.025466098106655007,0.10181666666666665,0.15607500000000005,0.09744391932385749,0.03529187106394962,28.0,0.5578416666666668,0.0
0.02696962925765805,0.1147263888888889,0.1722916666666667,0.09691712059223019,0.036667783837147534,29.0,0.5850833333333334,0.0
0.02820894136742795,0.12764722222222227,0.18787083333333332,0.09632666551228314,0.037692226244556495,30.0,0.6089708333333335,0.0
0.029124840239256104,0.1402486111111111,0.2025819444444444,0.09588928257088943,0.03845056559906652,31.0,0.629552777777778,0.0
0.029846562476551073,0.1522,0.21660972222222227,0.09578623111531744,0.039089002040679735,32.0,0.6471680555555555,0.0
0.0304544211954698,0.16367638888888894,0.22965277777777782,0.09582185408050273,0.03955537782321963,33.0,0.6624347222222222,0.0
0.030921119276053875,0.1744055555555556,0.24176111111111112,0.09608227810926771,0.040000643706240284,34.0,0.6751000000000001,0.0
0.03137814994977928,0.18466250000000003,0.25277916666666667,0.09645460278963133,0.040416991353936366,35.0,0.6861916666666668,0.0
0.03176646296595332,0.19408055555555562,0.2629749999999999,0.09694324519464775,0.040773560630974794,36.0,0.6956902777777778,0.0
0.03203589312929828,0.20281527777777777,0.27235972222222216,0.0974665029091152,0.04117142065981421,37.0,0.7034819444444446,0.0
0.032360761800689856,0.21077222222222225,0.28089444444444434,0.0979617484871859,0.041563579049392056,38.0,0.7100999999999998,0.0
0.03273004356600463,0.21813194444444436,0.2885138888888888,0.09846993806119049,0.04198443271813471,39.0,0.715763888888889,0.0
0.033053995498900854,0.22453611111111116,0.2954055555555556,0.0989166543783535,0.042384241772353136,40.0,0.7204486111111114,0.0
0.03336598363321135,0.23046944444444448,0.3016930555555555,0.09933661367470722,0.042814278613815863,41.0,0.7245888888888888,0.0
0.033699977561629346,0.23582222222222227,0.3072722222222222,0.09970382722634197,0.04323710085600211,42.0,0.7280111111111113,0.0
0.03406461883204976,0.2406055555555555,0.3123722222222222,0.10001987962122552,0.0436582142123321,43.0,0.7308499999999998,0.0
0.03440663998416585,0.2449666666666667,0.3168638888888889,0.10031057171668827,0.0440689566235213,44.0,0.7333236111111114,0.0
0.03477778448232763,0.24894305555555551,0.3208305555555555,0.10057073204994448,0.044460797837727606,45.0,0.7354944444444445,0.0
0.03511243640228012,0.25241249999999993,0.32435416666666667,0.10079240489515373,0.04481941306316259,46.0,0.7373208333333339,0.0
0.03542849007438247,0.25560555555555564,0.3274888888888889,0.10099616818302722,0.04515475131542665,47.0,0.7389722222222221,0.0
0.03570559304251572,0.25834861111111096,0.3303152777777778,0.101160709082221,0.04545999130777449,48.0,0.7403013888888889,0.0
0.03596049593701768,0.2607847222222223,0.33295555555555556,0.1013065009795593,0.04575691423836712,49.0,0.7414569444444445,0.0
