Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.1600000000000001,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.163336342344337E-17,0.8397000000000004,0.0,3.000000000000004E-4,2.220446049250313E-16
1.527777777777778E-5,1.7988658120817528E-5,0.1600000000000001,0.0,3.8888888888888884E-5,7.31247032282677E-5,1.0,0.0,4.163336342344337E-17,0.8395624999999999,2.8327886186626578E-5,3.833333333333334E-4,5.9766617865747806E-5
4.5833333333333334E-5,3.626436496985253E-5,0.1600000000000001,3.472222222222222E-5,4.1666666666666645E-5,1.367597215945443E-4,2.0,2.7838475351149234E-5,4.163336342344337E-17,0.8393597222222221,3.200477394945255E-5,5.180555555555557E-4,1.281979053342921E-4
7.361111111111111E-5,4.487099994208364E-5,0.1600000000000001,5.833333333333332E-5,5.97222222222222E-5,2.4108226753998774E-4,3.0,3.3071891388307394E-5,4.163336342344337E-17,0.8390875,3.694940442895289E-5,7.208333333333333E-4,2.420883533616089E-4
1.3194444444444446E-4,5.8823174812838246E-5,0.1600000000000001,9.583333333333335E-5,6.805555555555554E-5,4.273350658296768E-4,4.0,4.2847841252506524E-5,4.163336342344337E-17,0.8386194444444444,4.23497252458037E-5,0.0010847222222222222,4.600452037639061E-4
1.916666666666667E-4,8.281086214313247E-5,0.1600000000000001,1.25E-4,1.0972222222222226E-4,7.293052117056257E-4,5.0,4.695594862326935E-5,4.163336342344337E-17,0.8379638888888888,5.783100512978299E-5,0.0016097222222222227,7.99014390930217E-4
2.805555555555555E-4,1.2293824355502669E-4,0.1600000000000001,1.791666666666667E-4,1.4444444444444438E-4,0.0011366670400238335,6.0,6.232614709021498E-5,4.163336342344337E-17,0.837048611111111,7.856742013183862E-5,0.0023472222222222223,0.0012697055940353648
4.125000000000001E-4,1.8946882989030145E-4,0.1600000000000001,2.4027777777777768E-4,2.2499999999999989E-4,0.0018044868632124127,7.0,8.277300042142626E-5,4.163336342344337E-17,0.8356666666666666,1.1599509089229214E-4,0.0034555555555555563,0.002059277786021107
6.31944444444445E-4,2.9893635388296197E-4,0.1600000000000001,3.3333333333333327E-4,3.708333333333334E-4,0.0027590283895460345,8.0,1.0206207261596573E-4,4.163336342344337E-17,0.8336361111111112,1.8170441121655672E-4,0.005027777777777777,0.0032368570313435247
9.527777777777781E-4,4.447980364276313E-4,0.1600000000000001,4.8194444444444456E-4,5.208333333333337E-4,0.004123321710120898,9.0,1.6756557358424575E-4,4.163336342344337E-17,0.8307041666666668,2.89748154533477E-4,0.007340277777777775,0.004919860809204307
0.001402777777777778,6.946707964439695E-4,0.1600000000000001,6.833333333333333E-4,7.708333333333335E-4,0.0059974820703703295,10.0,2.588704094501511E-4,4.163336342344337E-17,0.8264694444444445,4.593501977431453E-4,0.010673611111111113,0.007326718791940417
0.0021166666666666656,0.001083749919902598,0.1600000000000001,9.874999999999999E-4,0.0011180555555555555,0.008461338637781252,11.0,4.3115941077517947E-4,4.163336342344337E-17,0.8204000000000001,6.908793907490136E-4,0.015377777777777777,0.010590338888712568
