Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.055555555555556E-5,5.85149289803914E-5,2.5872133347496055E-5,1.0,4.3611111111111145E-4,0.0
2.465033242958171E-5,2.5000000000000005E-5,5.6944444444444425E-5,1.1159400275380965E-4,3.2087541811522E-5,2.0,6.069444444444445E-4,0.0
2.9917582261858383E-5,4.4444444444444426E-5,8.888888888888888E-5,1.908598154033543E-4,4.294340231594529E-5,3.0,8.611111111111111E-4,0.0
4.185144214810935E-5,7.222222222222222E-5,1.4027777777777772E-4,3.0706382796487857E-4,5.113959803962406E-5,4.0,0.0011916666666666666,0.0
4.768967975941499E-5,1.0833333333333333E-4,1.9722222222222214E-4,4.787090205844141E-4,6.507059319512486E-5,5.0,0.0016541666666666668,0.0
5.331868288362389E-5,1.4583333333333332E-4,2.9722222222222227E-4,7.345620493334702E-4,7.904474041740108E-5,6.0,0.0023527777777777783,0.0
6.2777163222164E-5,2.0833333333333327E-4,4.291666666666669E-4,0.001087030727472382,1.2031137264984092E-4,7.0,0.003188888888888889,0.0
8.060343404748283E-5,2.8888888888888893E-4,5.972222222222224E-4,0.0015852321703620003,1.739995654173656E-4,8.0,0.0044305555555555565,0.0
1.1882713544171608E-4,4.0694444444444453E-4,8.555555555555559E-4,0.002310975473450311,2.56970719377294E-4,9.0,0.0062583333333333345,0.0
1.7104774259519933E-4,5.861111111111111E-4,0.001140277777777778,0.003455947902766447,3.610997594369623E-4,10.0,0.008876388888888885,0.0
2.3614276748569376E-4,7.736111111111113E-4,0.0016180555555555555,0.005022815950570204,5.725992386628574E-4,11.0,0.012551388888888893,0.0
3.627925596784266E-4,0.0010861111111111115,0.002244444444444445,0.007091744699433592,8.299468226308607E-4,12.0,0.01774583333333333,0.0
5.320133404760114E-4,0.0014916666666666665,0.003179166666666667,0.00995261281435994,0.001198869186520735,13.0,0.02484305555555555,0.0
7.839164373259921E-4,0.002090277777777778,0.004377777777777777,0.01372668335533023,0.001664211154100374,14.0,0.034704166666666675,0.0
0.0010870340547864323,0.0028402777777777775,0.006141666666666667,0.018532687887920632,0.002335605292709651,15.0,0.04787638888888891,0.0
0.0015205891483318862,0.00393888888888889,0.00847916666666667,0.024117776686409652,0.003212701977005579,16.0,0.0647513888888889,0.0
0.002072006244330169,0.0053777777777777765,0.011630555555555554,0.030529937990688386,0.00435547738556554,17.0,0.0858041666666667,0.0
0.002806398388251434,0.0074111111111111105,0.015711111111111117,0.037508496542594215,0.005789289413527385,18.0,0.11168611111111115,0.0
0.00374047343167353,0.010070833333333327,0.02102777777777777,0.04457677300621229,0.007554773243812954,19.0,0.14200972222222222,0.0
0.004968097101680723,0.013569444444444445,0.02764861111111112,0.051562972986981384,0.00950240464104699,20.0,0.17641944444444443,0.0
0.006355095977883991,0.018093055555555557,0.035823611111111105,0.05793069334126105,0.011765065675595704,21.0,0.2136819444444445,0.0
0.008030215622489399,0.02375694444444445,0.04542500000000002,0.06362926893543952,0.01400164114884791,22.0,0.2534597222222222,0.0
0.009734155350206018,0.030529166666666663,0.05638194444444447,0.0680400466420226,0.016380186469543204,23.0,0.29436249999999997,0.0
0.011608796868653288,0.03845277777777777,0.0685736111111111,0.07125332901850366,0.018633284870717307,24.0,0.3350638888888888,0.0
0.013482057406552615,0.0475611111111111,0.08197499999999996,0.07323819522802626,0.02080366679418158,25.0,0.3745402777777777,0.0
0.015279368856543813,0.05747222222222223,0.09600277777777773,0.07435804467162996,0.022679666878895166,26.0,0.4118319444444444,0.0
0.016774483672206894,0.0681388888888889,0.11087499999999999,0.07488883906905179,0.02459561239948206,27.0,0.44680694444444424,0.0
0.01837237992574186,0.07951111111111113,0.12593055555555552,0.07487833278254272,0.026048268015158058,28.0,0.47884722222222226,0.0
0.019703469848094877,0.09123194444444443,0.14096111111111115,0.07460203233615298,0.02725289810730069,29.0,0.5074986111111112,0.0
0.020761354534575515,0.10299305555555559,0.15584722222222225,0.07422830178951142,0.028208190511974998,30.0,0.5330930555555554,0.0
0.021684290897789785,0.11472638888888888,0.17026944444444442,0.07370262508189374,0.029005159549266316,31.0,0.5553513888888888,0.0
0.02241937276064409,0.1264347222222222,0.1840180555555556,0.07319283378999528,0.02964348968996782,32.0,0.5748777777777778,0.0
0.022999476634125236,0.13740694444444446,0.19682916666666667,0.07258614174933659,0.03007067073936459,33.0,0.5919319444444446,0.0
0.023378824660693104,0.14785277777777775,0.20911249999999998,0.07204431228139226,0.030429296393328836,34.0,0.6069277777777777,0.0
0.023766019359902864,0.15792083333333326,0.2204722222222222,0.07152155701104353,0.030708840138538637,35.0,0.6197944444444444,0.0
0.024080175326396606,0.16729166666666664,0.23102083333333326,0.07119269527577152,0.030871234517908772,36.0,0.631173611111111,0.0
0.024286131285972786,0.17624444444444443,0.24073194444444448,0.07089802241847849,0.031016329510066238,37.0,0.640826388888889,0.0
0.024489471904924752,0.18454722222222225,0.24961666666666663,0.07072366547089375,0.031081371698602152,38.0,0.6491416666666665,0.0
0.02452998015113909,0.19214583333333332,0.2575736111111111,0.07063792026469204,0.03124180225036769,39.0,0.6562222222222222,0.0
0.02469218320754129,0.19898194444444445,0.2650097222222223,0.07063938078418655,0.031317077077009876,40.0,0.662301388888889,0.0
0.024794135692490962,0.20535277777777777,0.27195416666666666,0.0707473924180292,0.03140509727016637,41.0,0.6675944444444444,0.0
0.02484410140290341,0.21124861111111107,0.27804305555555553,0.07090122448714835,0.031496054455709306,42.0,0.6721819444444445,0.0
0.024912921872299078,0.2165541666666667,0.28354722222222234,0.07108357588643435,0.03160233704023044,43.0,0.6760611111111109,0.0
0.025033867183734113,0.22135555555555558,0.28855277777777766,0.07128007540193512,0.031764173315298495,44.0,0.6794416666666667,0.0
0.02513889425069003,0.2256597222222222,0.2932166666666667,0.07146582440691303,0.03192500761332895,45.0,0.6823041666666668,0.0
0.025268975268322835,0.22975,0.29724861111111117,0.0716415716419342,0.03208990191747713,46.0,0.6847791666666668,0.0
0.025394686610090138,0.23326111111111109,0.30085972222222224,0.07180754707908796,0.03227249717006451,47.0,0.686947222222222,0.0
0.025565097667523195,0.23652499999999999,0.30406805555555566,0.07196984595210412,0.0324527721234909,48.0,0.6889152777777778,0.0
0.025723022395761342,0.23939444444444444,0.3069236111111111,0.07210511653038992,0.032613217852343446,49.0,0.6905583333333335,0.0
0.025855258159951655,0.24194861111111113,0.30949861111111104,0.07222469919630621,0.0327728148829343,50.0,0.6919638888888889,0.0
0.02599495050533259,0.24428611111111115,0.3119180555555555,0.07233492362763148,0.032942242517933415,51.0,0.6932125000000001,0.0
0.02612607117982361,0.24630277777777776,0.3140500000000001,0.07243001059438645,0.033091138877684806,52.0,0.6942597222222222,0.0
0.02625520814735833,0.2482416666666666,0.3160083333333333,0.07251645800850154,0.033228127465463816,53.0,0.6951777777777779,0.0
0.02637063263786917,0.24994305555555554,0.317748611111111,0.07259382513096456,0.03336521599520428,54.0,0.6959805555555554,0.0
0.02648992412686215,0.2515611111111111,0.3193736111111111,0.07266043643852892,0.03349679399362094,55.0,0.6966875,0.0
0.026597019146309162,0.25293888888888894,0.32073611111111106,0.07272046821159489,0.03361177590595994,56.0,0.6973111111111108,0.0
0.026700153850934646,0.2542138888888889,0.3219694444444446,0.07277142534829328,0.03371523480944739,57.0,0.6978333333333334,0.0
0.02679127482829352,0.2553597222222222,0.32304583333333325,0.07281690768132656,0.0338079501842351,58.0,0.6982958333333333,0.0
0.026868307377987632,0.25631111111111116,0.32405833333333334,0.07285564208304894,0.033895046087969186,59.0,0.6987000000000001,0.0
0.0269458894855207,0.2572319444444443,0.32500416666666665,0.07289289146784621,0.03397589978930736,60.0,0.6990777777777778,0.0
0.02702615480417495,0.2581569444444445,0.3257944444444445,0.07292494046974211,0.03404917796455193,61.0,0.6993972222222222,0.0
0.027089877619235463,0.25886527777777774,0.32652083333333337,0.07295038790365138,0.03411624016332902,62.0,0.6996527777777779,0.0
0.027152888746576304,0.25955555555555554,0.32718749999999985,0.07297560902082198,0.03417862792405267,63.0,0.6999027777777775,0.0
0.027207802445050368,0.26015,0.32780416666666673,0.07299965753344329,0.034235511369267994,64.0,0.7001333333333333,0.0
0.027256456497755606,0.2606847222222222,0.3282972222222222,0.07301835019817676,0.03428381944662476,65.0,0.7003138888888891,0.0
0.027298497872797155,0.2611333333333335,0.3287750000000001,0.07303730567560034,0.03432994800259842,66.0,0.7004986111111111,0.0
0.02733699670572627,0.26154999999999995,0.32922499999999993,0.07305256335958814,0.03437418357616334,67.0,0.700648611111111,0.0
0.02737925511457275,0.26197361111111106,0.32959722222222215,0.07306548515905288,0.03441020820376626,68.0,0.7007749999999999,0.0
0.027411565499417534,0.2623236111111111,0.32991944444444443,0.0730790018848989,0.034442143152290036,69.0,0.7009041666666667,0.0
0.027435072026210053,0.26257499999999995,0.3302569444444445,0.07308934738125172,0.03447717222468135,70.0,0.7010055555555557,0.0
0.02746326586956151,0.26285,0.3305402777777777,0.07310136747158208,0.034505520552395974,71.0,0.7011208333333333,0.0
0.027485847570110997,0.2630902777777778,0.330801388888889,0.0731087426794692,0.034531769282727526,72.0,0.7011944444444445,0.0
0.027509629627136427,0.2633333333333333,0.33105138888888885,0.07311510893522856,0.034557538565991204,73.0,0.7012569444444444,0.0
0.027531276397459357,0.26355138888888896,0.3312513888888889,0.07312089378573466,0.03457804075270207,74.0,0.7013111111111112,0.0
0.027555421347889464,0.2637875000000002,0.3314250000000001,0.07312727251599678,0.0345960777220482,75.0,0.701373611111111,0.0
0.027570411122151306,0.26395,0.33163055555555565,0.07313268857635849,0.03461606948498784,76.0,0.7014263888888888,0.0
0.027586076558440076,0.2641069444444444,0.33175555555555564,0.07313712607857896,0.03462878227325349,77.0,0.7014694444444441,0.0
0.027598128759645117,0.2642305555555555,0.3319069444444445,0.0731420703372652,0.03464474800503766,78.0,0.7015180555555555,0.0
0.02761321070397183,0.26437083333333333,0.3320430555555556,0.07314417676162471,0.03465837523679932,79.0,0.7015388888888886,0.0
0.02762844832641084,0.2645152777777777,0.33216944444444446,0.07314595750316477,0.034671418583460165,80.0,0.701556944444444,0.0
0.02763796774009387,0.264611111111111,0.3322638888888889,0.07314921135537675,0.03468163669720496,81.0,0.7015888888888884,0.0
0.027648991872095626,0.2647222222222221,0.3323430555555556,0.07315057765978256,0.034690121098557174,82.0,0.7016027777777775,0.0
0.027656017227171356,0.26479027777777764,0.3324416666666667,0.07315247072905624,0.03470116447573801,83.0,0.7016222222222219,0.0
0.027664151875611758,0.2648638888888889,0.3325194444444445,0.07315484665766292,0.034708981225334425,84.0,0.7016444444444443,0.0
