Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.055555555555556E-5,5.7467113515492196E-5,2.718109137608462E-5,1.0,4.388888888888892E-4,0.0
2.4990353077009144E-5,2.6388888888888895E-5,6.666666666666667E-5,1.2158927015688499E-4,3.996526269427269E-5,2.0,6.444444444444448E-4,0.0
3.090082702956526E-5,4.166666666666666E-5,1.0416666666666667E-4,2.47206616236522E-4,4.5975159355653984E-5,3.0,9.833333333333335E-4,0.0
4.185144214810935E-5,7.22222222222222E-5,1.6249999999999997E-4,4.591275736198217E-4,6.315627663010049E-5,4.0,0.0015236111111111112,0.0
5.159025861488408E-5,1.0694444444444445E-4,2.2916666666666664E-4,8.290712768506489E-4,7.189764136140586E-5,5.0,0.002347222222222222,0.0
5.651941652604388E-5,1.5E-4,3.750000000000003E-4,0.0013914081318959484,1.1234557302260641E-4,6.0,0.0036805555555555567,0.0
7.32005057578831E-5,2.3472222222222224E-4,5.527777777777781E-4,0.0023101510425740934,1.6371813138198798E-4,7.0,0.005755555555555555,0.0
1.0540010483280097E-4,3.4722222222222224E-4,8.597222222222219E-4,0.003806444986795421,2.9245841611128404E-4,8.0,0.008987499999999999,0.0
1.8096108305447036E-4,5.388888888888893E-4,0.0013611111111111113,0.005988284239150479,5.216530586321207E-4,9.0,0.013901388888888897,0.0
3.3049719372746334E-4,8.555555555555558E-4,0.0021055555555555554,0.009392815069128075,8.488508935650435E-4,10.0,0.02151944444444444,0.0
5.127083850662909E-4,0.0012819444444444451,0.0032805555555555557,0.014209999019882505,0.0013168944657604945,11.0,0.032819444444444464,0.0
8.017619004802664E-4,0.0020305555555555563,0.005061111111111112,0.020919067987804688,0.0020855747202102944,12.0,0.04911944444444443,0.0
0.0012629689875765945,0.003136111111111112,0.007673611111111111,0.029450244023963335,0.003235448116991975,13.0,0.07185277777777778,0.0
0.0019912767904469836,0.004780555555555554,0.011474999999999996,0.03937246697221797,0.004791867749403961,14.0,0.10193055555555555,0.0
0.0030275865606030896,0.00727083333333333,0.016745833333333324,0.05046375792304096,0.006763063169710896,15.0,0.1404291666666667,0.0
0.0043697322232526,0.01068472222222222,0.024026388888888885,0.061586131779842825,0.009363789567974201,16.0,0.1872708333333334,0.0
0.00614182103806194,0.015463888888888888,0.03354722222222221,0.07181419665124424,0.012329492567006826,17.0,0.24133611111111117,0.0
0.008272623651740318,0.021941666666666665,0.04534583333333333,0.08047764857905605,0.015482705265114003,18.0,0.30114027777777774,0.0
0.010673035208203688,0.030200000000000005,0.059723611111111095,0.08685396826643298,0.018878567530873386,19.0,0.3636972222222222,0.0
0.013276008261186053,0.04040138888888888,0.07659444444444441,0.09081627929598246,0.022305493980819956,20.0,0.4276430555555556,0.0
0.015986942492137564,0.05263888888888888,0.09561944444444442,0.09287340659357514,0.025323014124848647,21.0,0.489851388888889,0.0
0.018534976932494875,0.06671805555555554,0.11603333333333334,0.09331052920818268,0.02807414538127365,22.0,0.5481000000000001,0.0
0.0207617211800473,0.08198888888888889,0.13776388888888885,0.09270180572108949,0.03037490432718764,23.0,0.6009555555555557,0.0
0.022760455377541452,0.0987125,0.16000972222222226,0.09139061090227933,0.032130235370764246,24.0,0.6475652777777774,0.0
0.02438602030080167,0.11601666666666668,0.18208888888888888,0.08992910118675981,0.033642915049452715,25.0,0.688184722222222,0.0
0.02574364597642925,0.13337083333333333,0.20372638888888886,0.08865586190389692,0.03462567287057349,26.0,0.7224805555555558,0.0
0.026652115595604233,0.15076805555555559,0.2243652777777777,0.08767358654290087,0.035318633105276796,27.0,0.7517736111111107,0.0
0.027353149257545385,0.16737500000000008,0.24383194444444442,0.0870628835638037,0.03570372084794689,28.0,0.7759166666666669,0.0
0.027837044820392873,0.18331805555555558,0.2618444444444445,0.08672996646680625,0.03596111990833611,29.0,0.7960833333333333,0.0
0.028093268716953033,0.1981097222222222,0.2786708333333333,0.08661770491969611,0.0361820257685398,30.0,0.8126499999999999,0.0
0.028309627712478587,0.21211388888888888,0.29373611111111125,0.08641930350353598,0.036316591427139784,31.0,0.826359722222222,0.0
0.028507715605687944,0.22466805555555563,0.3076138888888888,0.08608134756401936,0.03651484031028758,32.0,0.8377791666666667,0.0
0.02870374801277195,0.23643472222222217,0.3200597222222223,0.08542740176443518,0.03674909169297233,33.0,0.8473666666666669,0.0
0.028871418654166724,0.24704583333333335,0.3311930555555554,0.08447619212007618,0.036909539686754665,34.0,0.8556861111111109,0.0
0.029046655046102713,0.2566305555555555,0.3412013888888889,0.08314943173108842,0.0370452871243949,35.0,0.8627902777777778,0.0
0.029239980345706185,0.2653055555555556,0.3503222222222222,0.0817272574148458,0.03710818757197046,36.0,0.869013888888889,0.0
0.029332566795737276,0.27316250000000003,0.35864166666666664,0.08040046674045699,0.037078559383722315,37.0,0.8743416666666665,0.0
0.029341354048307264,0.2802430555555555,0.36570694444444435,0.0791848825047051,0.03688010823976805,38.0,0.8791055555555556,0.0
0.02926283331923959,0.28639027777777776,0.3723069444444445,0.07816613398289929,0.03676110596207333,39.0,0.8832430555555553,0.0
0.029186050032388,0.2920041666666667,0.3779972222222223,0.07741484454148274,0.03652408259192966,40.0,0.8867708333333334,0.0
0.02902878809379483,0.29699166666666665,0.3831944444444443,0.07694121941885067,0.03628278583349832,41.0,0.8897458333333336,0.0
0.028861086038581243,0.3015208333333334,0.3878736111111112,0.0765994755101985,0.0360971499654593,42.0,0.8923541666666662,0.0
0.028723265876361738,0.3055291666666667,0.3920458333333333,0.07644374327187718,0.03589212128949363,43.0,0.8945916666666669,0.0
0.028575331187391962,0.30923888888888884,0.3958541666666666,0.07633616063710594,0.03574371830738234,44.0,0.8964847222222225,0.0
0.02845626975192716,0.3125083333333333,0.3992875,0.07629141186910036,0.0356129823175287,45.0,0.8980097222222221,0.0
0.02838119751178466,0.31553472222222223,0.40235416666666673,0.07627709665459734,0.03549343438649761,46.0,0.8993569444444446,0.0
0.028273040389844926,0.31823611111111105,0.4050069444444444,0.0762935557521443,0.03544130841419852,47.0,0.9004249999999998,0.0
0.02823693199024021,0.3205819444444445,0.40741388888888896,0.07631728914343677,0.03539388218632051,48.0,0.9013097222222224,0.0
0.02819348941321754,0.3226472222222222,0.4095416666666667,0.07634962469437703,0.03540090016707047,49.0,0.9021083333333328,0.0
0.02817983498750196,0.32448055555555566,0.41133472222222234,0.0763824783389681,0.03541700211578613,50.0,0.9028652777777775,0.0
0.028179259971039542,0.3262027777777777,0.41301250000000006,0.0764145552714288,0.035439421060510665,51.0,0.9035138888888891,0.0
0.028215701448948114,0.3277805555555554,0.41451388888888885,0.07644890995516763,0.035456706098145205,52.0,0.9040666666666665,0.0
0.028225665527041952,0.3291666666666667,0.4157763888888888,0.0764758365492437,0.03549566629754449,53.0,0.904498611111111,0.0
0.028261969964547877,0.3303680555555556,0.41700416666666645,0.07649909774328234,0.03553686118109149,54.0,0.9048652777777778,0.0
0.028298485301356334,0.3314986111111111,0.4181250000000001,0.07652256818323615,0.03558121163658958,55.0,0.9052111111111112,0.0
0.028338961008370623,0.3325194444444445,0.4190541666666668,0.07654756997286068,0.03562550285951141,56.0,0.9055583333333332,0.0
0.028375074636533704,0.3333263888888889,0.41999444444444445,0.07656715915528739,0.035670536091594256,57.0,0.9058166666666669,0.0
0.02840642246888386,0.33411527777777783,0.42083333333333345,0.07658566327297944,0.03571629141193445,58.0,0.9060513888888893,0.0
0.028446418795411675,0.3348444444444445,0.4215777777777776,0.07660170424833902,0.03576328543180204,59.0,0.9062583333333332,0.0
0.02848886112734824,0.33551666666666663,0.4221597222222221,0.07661352268130538,0.03580023438366227,60.0,0.906408333333333,0.0
0.028526817905183965,0.336101388888889,0.42271805555555564,0.07662683419501293,0.03583805814430777,61.0,0.9065749999999999,0.0
0.028559331077416837,0.3366194444444444,0.42321249999999994,0.07663617489455707,0.03587047971667188,62.0,0.9066888888888887,0.0
0.02859019434142955,0.3370847222222222,0.42366388888888884,0.07664482977054325,0.03590182534197672,63.0,0.9067999999999999,0.0
0.028618560653689225,0.33748333333333336,0.42407083333333345,0.07665167002770565,0.03593247664167009,64.0,0.9068847222222224,0.0
0.02864502722771517,0.33782777777777784,0.42442083333333347,0.07665773161500425,0.03595697558029519,65.0,0.9069611111111112,0.0
0.028669120803650763,0.3381722222222222,0.4247666666666667,0.07666434586614126,0.0359815423361602,66.0,0.9070416666666667,0.0
0.028692054830852853,0.3384916666666667,0.4250791666666666,0.07666948314069771,0.03600437563830494,67.0,0.9071055555555555,0.0
0.028716150329346976,0.3388027777777778,0.4253944444444444,0.07667420227345594,0.03602743928137052,68.0,0.9071625000000001,0.0
0.028734711439181986,0.3390291666666665,0.42561666666666675,0.07667890601528309,0.036044467135901904,69.0,0.9072194444444445,0.0
0.02875530324645394,0.3392763888888888,0.4258583333333333,0.07668292745984422,0.0360622559206067,70.0,0.9072694444444446,0.0
0.02877535234845575,0.3395166666666667,0.42604861111111114,0.07668599751262399,0.036076719941535274,71.0,0.9073055555555553,0.0
0.028789186760058986,0.3396916666666668,0.4262541666666666,0.0766892167420308,0.036091986007880696,72.0,0.9073444444444443,0.0
0.028800509944634445,0.33984722222222236,0.4264333333333334,0.07669203970421608,0.03610588594675389,73.0,0.9073791666666666,0.0
0.028812233761590946,0.3400069444444445,0.4265999999999999,0.07669531544726042,0.03611889125590035,74.0,0.9074180555555552,0.0
0.02882650716670507,0.3401722222222222,0.42673611111111104,0.07669741585643408,0.03613028441314422,75.0,0.9074430555555553,0.0
0.02883685591005036,0.34030694444444437,0.426836111111111,0.07669950240059728,0.036138252380379786,76.0,0.9074680555555553,0.0
0.0288464208332354,0.34041805555555554,0.42696805555555556,0.07670125603579865,0.03614891925000902,77.0,0.9074888888888886,0.0
0.02885314024113652,0.3405138888888888,0.4270541666666666,0.0767025361911829,0.03615529481116071,78.0,0.9075041666666664,0.0
0.02886023188025521,0.3406027777777776,0.42713055555555557,0.07670388948629911,0.03616199243881706,79.0,0.9075208333333329,0.0
0.02886852433098393,0.3407041666666666,0.42719999999999986,0.07670487498993936,0.0361673070219808,80.0,0.9075333333333329,0.0
0.028876116425627412,0.3407958333333333,0.427273611111111,0.07670617413773656,0.03617348245401706,81.0,0.9075472222222221,0.0
0.02888156062734204,0.3408625,0.4273472222222222,0.07670682050331898,0.03617984300322011,82.0,0.9075555555555554,0.0
0.028886677457759163,0.34092083333333334,0.427411111111111,0.07670758697795617,0.03618528855798571,83.0,0.9075652777777776,0.0
0.02889159328120187,0.34097916666666667,0.4274625,0.07670809453045394,0.03618953524069494,84.0,0.9075708333333332,0.0
0.028896696586146683,0.34104027777777773,0.42751944444444445,0.07670901638298099,0.03619383641405376,85.0,0.907583333333333,0.0
0.028900907989869256,0.3410916666666667,0.42756527777777786,0.0767091592657519,0.036197570475296315,86.0,0.907584722222222,0.0
0.028904302111546574,0.34113333333333345,0.4276041666666669,0.07670966581768632,0.03620019417295607,87.0,0.9075916666666666,0.0
0.02890778708792819,0.3411722222222223,0.4276500000000001,0.0767099671370007,0.036203651404243746,88.0,0.9075958333333334,0.0
0.028910569188490033,0.34121111111111124,0.427688888888889,0.0767105784445223,0.03620709583189802,89.0,0.9076027777777776,0.0
0.028913271486226966,0.3412402777777779,0.4277319444444445,0.07671089318849708,0.036210262536243404,90.0,0.9076069444444445,0.0
0.028916318033107555,0.3412847222222223,0.4277694444444445,0.0767112318642831,0.03621342564774923,91.0,0.9076111111111111,0.0
0.028918811159674054,0.3413166666666667,0.42778750000000004,0.07671177854221828,0.036214640740908306,92.0,0.9076180555555555,0.0
0.02892154134251048,0.3413472222222222,0.42782222222222227,0.07671207496859705,0.03621726033243893,93.0,0.9076222222222222,0.0
0.028923035033278678,0.34136527777777775,0.42785000000000006,0.07671244692621032,0.0362195082487018,94.0,0.9076263888888888,0.0
0.028924442189940818,0.3413819444444444,0.4278666666666667,0.07671244692621032,0.03622092991474527,95.0,0.9076263888888888,0.0
0.028926141545972815,0.3414027777777778,0.42788750000000003,0.07671244692621032,0.036222378305464244,96.0,0.9076263888888888,0.0
0.02892788163751281,0.34141944444444444,0.4279013888888889,0.07671254253444326,0.03622373425157681,97.0,0.9076277777777777,0.0
0.028929867170558753,0.3414444444444445,0.42791666666666667,0.07671263813627052,0.03622482650828787,98.0,0.9076291666666665,0.0
0.028931076800926568,0.3414583333333334,0.4279319444444444,0.07671263813627052,0.03622606281163552,99.0,0.9076291666666665,0.0
0.028931616339169734,0.341463888888889,0.42794861111111104,0.07671263813627052,0.03622730706656962,100.0,0.9076291666666665,0.0
0.028932457789052048,0.34147083333333345,0.427961111111111,0.07671263813627052,0.03622832259468675,101.0,0.9076291666666665,0.0
0.028933218050725594,0.3414791666666668,0.4279638888888888,0.07671263813627052,0.03622860509010375,102.0,0.9076291666666665,0.0
0.028934959358378018,0.34149722222222234,0.42797361111111104,0.07671271970026701,0.03622930251369543,103.0,0.9076305555555554,0.0
0.028935188592592396,0.34150000000000014,0.42798888888888886,0.07671281574192662,0.03623059303839201,104.0,0.9076319444444443,0.0
0.028936452831491558,0.34151111111111127,0.4279958333333333,0.07671289774578688,0.03623143532047749,105.0,0.9076333333333331,0.0
0.028937157650362706,0.34152083333333344,0.42800138888888883,0.07671289774578688,0.036231851293148945,106.0,0.9076333333333331,0.0
