Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.13599999999999995,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.7755575615628914E-17,0.863700000000001,0.0,3.000000000000004E-4,4.996003610813204E-16
1.666666666666667E-5,1.8633899812498257E-5,0.13599999999999995,0.0,2.916666666666667E-5,7.311151215695473E-5,1.0,0.0,2.7755575615628914E-17,0.8635569444444446,2.5600428598842732E-5,3.972222222222225E-4,6.445626687535765E-5
3.8888888888888884E-5,2.832788618662658E-5,0.13599999999999995,2.3611111111111117E-5,2.916666666666667E-5,1.281979053342868E-4,2.0,2.4285706180619056E-5,2.7755575615628914E-17,0.8633486111111114,2.6922599965250187E-5,5.597222222222223E-4,1.1814334970809252E-4
8.194444444444444E-5,3.663482413641661E-5,0.13599999999999995,3.7500000000000003E-5,5.833333333333332E-5,2.1424821008515178E-4,3.0,3.0547663122114976E-5,2.7755575615628914E-17,0.8630708333333332,3.6084391824351626E-5,7.51388888888889E-4,2.1991751926069448E-4
1.319444444444444E-4,5.6412659193517454E-5,0.13599999999999995,6.38888888888889E-5,7.083333333333332E-5,3.7094970604325893E-4,4.0,4.19205229799627E-5,2.7755575615628914E-17,0.8626319444444448,4.034357652299393E-5,0.0011013888888888887,3.9763418322980926E-4
1.7638888888888882E-4,6.640210816785719E-5,0.13599999999999995,9.583333333333334E-5,1.138888888888889E-4,5.803029753584558E-4,5.0,4.4439018766044876E-5,2.7755575615628914E-17,0.8620361111111108,6.471387642900969E-5,0.0015777777777777776,6.448678565947732E-4
3.0555555555555566E-4,1.1422713997195603E-4,0.13599999999999995,1.4583333333333332E-4,1.5138888888888887E-4,8.49573240726204E-4,6.0,5.7092456691853024E-5,2.7755575615628914E-17,0.8611861111111112,7.312140568353296E-5,0.0022111111111111107,9.79806725398333E-4
4.430555555555557E-4,1.5630863097501672E-4,0.13599999999999995,2.152777777777777E-4,2.2083333333333324E-4,0.0013514251094266705,7.0,7.978257007426064E-5,2.7755575615628914E-17,0.8599166666666667,9.202109510565739E-5,0.003204166666666668,0.0015680401780566765
6.25E-4,2.2526989984855445E-4,0.13599999999999995,3.2361111111111116E-4,3.374999999999999E-4,0.0020398233127838653,8.0,1.0458019768060097E-4,2.7755575615628914E-17,0.8581291666666666,1.542088906141421E-4,0.004584722222222223,0.002421868503575517
9.069444444444448E-4,3.4814253036740176E-4,0.13599999999999995,4.7638888888888904E-4,4.888888888888887E-4,0.0031401629051671276,9.0,1.7687351404078512E-4,2.7755575615628914E-17,0.8554749999999999,2.3475098443107327E-4,0.0066527777777777766,0.0037889986034131333
0.0013611111111111113,5.318048119608277E-4,0.13599999999999995,6.833333333333333E-4,6.944444444444443E-4,0.00478298307370341,10.0,2.6783597799980333E-4,2.7755575615628914E-17,0.851536111111111,2.9224809771371304E-4,0.009725000000000003,0.005756236385890256
0.001993055555555556,8.215553672459437E-4,0.13599999999999995,9.680555555555558E-4,9.277777777777783E-4,0.007044717965630546,11.0,3.657019875155718E-4,2.7755575615628914E-17,0.8458569444444444,4.372596341469458E-4,0.014254166666666667,0.008555605806805887
0.0028638888888888898,0.0012273307066884,0.13599999999999995,0.0013319444444444446,0.0014472222222222228,0.009977199605093433,12.0,5.443412423446197E-4,2.7755575615628914E-17,0.837809722222222,6.88495351302703E-4,0.020547222222222217,0.012303613289627969
0.004208333333333335,0.0019002512626258435,0.13599999999999995,0.0018986111111111122,0.002122222222222223,0.013640108832490722,13.0,8.179621126598184E-4,2.7755575615628914E-17,0.8267972222222224,9.90483265262686E-4,0.028973611111111106,0.017234495794574606
0.006118055555555558,0.0027902151249810186,0.13599999999999995,0.0027694444444444446,0.00305138888888889,0.017986603811355462,14.0,0.0012200193215936082,2.7755575615628914E-17,0.8119277777777778,0.0014795127073061072,0.040133333333333326,0.023353231429716032
0.008791666666666668,0.003978045217188966,0.13599999999999995,0.003998611111111112,0.004279166666666668,0.022827571885648386,15.0,0.0017959733714841787,2.7755575615628914E-17,0.7925722222222222,0.0019684832270755524,0.05435833333333332,0.030431295822427592
0.012363888888888886,0.005454746312180514,0.13599999999999995,0.005665277777777779,0.0059625,0.0280410762966856,16.0,0.00256134675569945,2.7755575615628914E-17,0.768286111111111,0.0025974805835548495,0.0717222222222222,0.03847750542845668
0.01691666666666667,0.007219620257788263,0.13599999999999995,0.008008333333333333,0.008083333333333335,0.03296874091627047,17.0,0.003546660694700486,2.7755575615628914E-17,0.7388541666666666,0.0034088630395224476,0.09213749999999998,0.04686090450108407
0.023075,0.009458993185499889,0.13599999999999995,0.011227777777777781,0.010547222222222225,0.03711697192057118,18.0,0.00484053502424966,2.7755575615628914E-17,0.7044861111111111,0.004169099058534895,0.1146638888888889,0.05514774367397316
0.03059583333333334,0.011921142625313045,0.13599999999999995,0.01549027777777778,0.01367638888888889,0.040080272746160744,19.0,0.006524074858436837,2.7755575615628914E-17,0.6648638888888888,0.004969123365116518,0.13937361111111107,0.062762949253496
0.03990972222222222,0.014561543625539417,0.13599999999999995,0.021020833333333336,0.017070833333333337,0.04175206040579145,20.0,0.008465235022907252,2.7755575615628914E-17,0.6221,0.0055211552579097455,0.1638986111111111,0.06920567022771087
0.05075833333333334,0.01732954836479525,0.13599999999999995,0.027913888888888887,0.020701388888888887,0.041888174337222625,21.0,0.010592510147228361,2.7755575615628914E-17,0.5771513888888892,0.005970730070376861,0.18747500000000003,0.0741472076500223
0.06340972222222221,0.019992274827004743,0.13599999999999995,0.03598333333333333,0.024427777777777777,0.04095277593485982,22.0,0.012793270800611458,2.7755575615628914E-17,0.531,0.006315024095044109,0.2091791666666666,0.07762884272113184
0.07754861111111111,0.02265171534014765,0.13599999999999995,0.045455555555555555,0.02817777777777777,0.0389520576991372,23.0,0.015008009178641007,2.7755575615628914E-17,0.4853541666666667,0.006467655756737082,0.2274638888888889,0.07958992552867304
0.09288055555555558,0.025133863332841424,0.13599999999999995,0.05630972222222222,0.03164305555555555,0.03634446429480759,24.0,0.01719030968897687,2.7755575615628914E-17,0.4415444444444445,0.006402407459464462,0.2416222222222221,0.08018431843471331
0.1094111111111111,0.027249129134345688,0.13599999999999995,0.06825,0.03475833333333334,0.03411970473997701,25.0,0.019149051688153004,2.7755575615628914E-17,0.39990277777777783,0.006208309563712886,0.25167777777777783,0.0799929324014447
0.12668055555555552,0.029139712114999727,0.13599999999999995,0.08130555555555558,0.03731527777777777,0.03197045318013508,26.0,0.020969133878567414,2.7755575615628914E-17,0.3616763888888888,0.005913759025699577,0.25702222222222226,0.07893164434296561
0.1443277777777778,0.030739407866575016,0.13599999999999995,0.09471944444444444,0.039687500000000014,0.030172337166240574,27.0,0.02242257146345955,2.7755575615628914E-17,0.3275166666666667,0.00565778677711327,0.25774861111111114,0.07737783471741475
0.16231250000000003,0.031914127333165475,0.13599999999999995,0.10895833333333334,0.040518055555555564,0.028890250769181162,28.0,0.0236477400112334,2.7755575615628914E-17,0.29716666666666675,0.005248097051874617,0.2550444444444444,0.07551205661644002
0.1801527777777778,0.032924315537707735,0.13599999999999995,0.12285277777777777,0.04144444444444445,0.028089603025476487,29.0,0.024561710790575574,2.7755575615628914E-17,0.2703263888888888,0.0049429515536497425,0.2492236111111111,0.07353037637274644
0.1974680555555556,0.03356557825361017,0.13599999999999995,0.13673611111111109,0.04160555555555556,0.02755097666334475,30.0,0.02516094761943645,2.7755575615628914E-17,0.24727777777777776,0.004620515009240559,0.24091249999999997,0.07168133339369995
0.21439027777777783,0.03408737767337606,0.13599999999999995,0.15000416666666666,0.0413611111111111,0.027195364301773425,31.0,0.025607630207154838,2.7755575615628914E-17,0.22694999999999999,0.004398733684219966,0.2312944444444444,0.06976032380786214
0.23083194444444455,0.034436532630483276,0.13599999999999995,0.16252916666666667,0.041181944444444424,0.026824128775201836,32.0,0.025788091348177455,2.7755575615628914E-17,0.20996944444444443,0.004283968227824078,0.21948749999999995,0.06801280957723704
0.24648055555555562,0.03453850773541767,0.13599999999999995,0.17467500000000002,0.040138888888888884,0.02639337330317948,33.0,0.025752758414822715,2.7755575615628914E-17,0.1949777777777778,0.004180531561392938,0.20772777777777773,0.06644501759089483
0.2613625,0.034551155147818306,0.13599999999999995,0.1860125,0.0391222222222222,0.025925848193501196,34.0,0.025615751633923083,2.7755575615628914E-17,0.18211666666666665,0.004086854113277091,0.19538611111111115,0.06511188980857831
0.27522222222222226,0.03451816975463612,0.13599999999999995,0.19669305555555558,0.03806666666666666,0.025255651096861245,35.0,0.025501560854175737,2.7755575615628914E-17,0.17126388888888885,0.004188666918669418,0.18275416666666666,0.06387386349584469
0.2884875,0.03441342593448974,0.13599999999999995,0.2066902777777778,0.036444444444444446,0.024446011786873348,36.0,0.025172950594782816,2.7755575615628914E-17,0.16188333333333338,0.004026301453575195,0.17049444444444448,0.06270584934172145
0.3010333333333334,0.034351461637995365,0.13599999999999995,0.21570694444444452,0.03486527777777777,0.023782361805016156,37.0,0.024837783894240767,2.7755575615628914E-17,0.1535833333333333,0.003913661610682774,0.15881111111111113,0.061615882805400805
0.3127444444444445,0.03420361101072282,0.13599999999999995,0.22403611111111102,0.03330833333333334,0.022931854804954716,38.0,0.024581326620859136,2.7755575615628914E-17,0.14673472222222217,0.0037614339575043282,0.14717638888888887,0.0605909366845739
0.32365555555555564,0.033991839184910826,0.13599999999999995,0.23165277777777785,0.031794444444444445,0.02174222185136447,39.0,0.024302317522406722,2.7755575615628914E-17,0.1408166666666667,0.003718767053078443,0.1360805555555556,0.05950882579266897
0.3335625,0.033701634519275665,0.13599999999999995,0.23850972222222225,0.03040277777777777,0.020570523970096656,40.0,0.02400537000068107,2.7755575615628914E-17,0.13547777777777778,0.003584301925509328,0.12604722222222217,0.058261878392010594
0.3430055555555557,0.03351690067969948,0.13599999999999995,0.24489027777777783,0.028597222222222232,0.01965303011960101,41.0,0.023736885501557347,2.7755575615628914E-17,0.13069444444444442,0.003349408863912306,0.11681250000000004,0.056834512994165344
0.35190694444444426,0.033229042399338056,0.13599999999999995,0.25051388888888887,0.027109722222222223,0.018694694360224837,42.0,0.023490846777633346,2.7755575615628914E-17,0.1265027777777778,0.0032640950732747563,0.10796666666666668,0.05525826796621973
0.36001944444444434,0.03288731987037212,0.13599999999999995,0.25553333333333333,0.025701388888888888,0.017937090856520236,43.0,0.023236701692700618,2.7755575615628914E-17,0.12269027777777779,0.0030926266822112057,0.10005555555555555,0.05368943497335847
0.3676930555555556,0.032564277597448295,0.13599999999999995,0.2601472222222222,0.024415277777777775,0.01762459021008155,44.0,0.022894716718634953,2.7755575615628914E-17,0.11939583333333331,0.002911384022274341,0.0923486111111111,0.05210761329897271
