Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,7.406503127674144E-5,2.8182810955143098E-5,1.0,4.513888888888893E-4,0.0
2.3032116599690266E-5,1.944444444444445E-5,6.805555555555558E-5,1.4558841868198512E-4,3.61578223526245E-5,2.0,6.722222222222226E-4,0.0
2.832788618662658E-5,3.8888888888888884E-5,1.1944444444444447E-4,2.5902591598973444E-4,5.312386527473687E-5,3.0,0.0010097222222222224,0.0
4.0343576522993926E-5,7.083333333333332E-5,1.8055555555555557E-4,4.3606190008974244E-4,6.2159566668334E-5,4.0,0.0014652777777777778,0.0
5.174426669499212E-5,1.1111111111111106E-4,2.569444444444444E-4,7.259200207620738E-4,8.326096394640139E-5,5.0,0.002172222222222223,0.0
6.871842709362769E-5,1.666666666666666E-4,3.888888888888889E-4,0.0011534034446683604,1.2206429190399902E-4,6.0,0.0032055555555555552,0.0
8.814795362568014E-5,2.444444444444443E-4,5.819444444444447E-4,0.0017911884320831227,1.893568040192775E-4,7.0,0.004781944444444446,0.0
1.3049644051718162E-4,3.7222222222222203E-4,8.458333333333335E-4,0.0027626783187797224,2.9094404530768454E-4,8.0,0.007137499999999999,0.0
2.0421862528569783E-4,5.611111111111112E-4,0.001227777777777778,0.004238084239923902,4.262418313181286E-4,9.0,0.010688888888888887,0.0
2.917327967359139E-4,8.111111111111113E-4,0.0017777777777777779,0.0063518837732704,6.436237590470668E-4,10.0,0.015888888888888893,0.0
4.344486847974364E-4,0.001145833333333333,0.0025930555555555563,0.009435085206349768,9.611670564160563E-4,11.0,0.02355138888888888,0.0
6.369172475658933E-4,0.0016611111111111115,0.0037472222222222212,0.013888036918313707,0.0014179644110441046,12.0,0.03481666666666667,0.0
9.35187477078233E-4,0.002405555555555556,0.0055611111111111096,0.019709958518361336,0.0021777848639340496,13.0,0.050523611111111116,0.0
0.0013901145633466315,0.0035680555555555557,0.00819722222222222,0.027114452412142487,0.003189620451800372,14.0,0.07184305555555552,0.0
0.0020399594856104616,0.005184722222222223,0.011824999999999997,0.03596967268957366,0.004545080903203667,15.0,0.09979444444444446,0.0
0.0029582197911179166,0.007606944444444446,0.017070833333333334,0.04587681554839123,0.006464021352734775,16.0,0.13422500000000007,0.0
0.004231155571370049,0.011011111111111107,0.023772222222222222,0.05644422654157416,0.00864791730796682,17.0,0.17542222222222226,0.0
0.005748749696324206,0.015452777777777772,0.032419444444444466,0.0666416564052947,0.011199828368256143,18.0,0.2222138888888888,0.0
0.007580645859514646,0.021390277777777782,0.04294444444444443,0.07601517609351291,0.014189929157898315,19.0,0.27270833333333333,0.0
0.009756702918125658,0.028731944444444435,0.05595555555555555,0.08376547147264168,0.01752866677618744,20.0,0.32508055555555565,0.0
0.012291367051433112,0.03794583333333334,0.07046666666666666,0.08983976474252955,0.02079347019565945,21.0,0.3783458333333332,0.0
0.01478413995709028,0.048504166666666654,0.0865708333333333,0.09395466618449295,0.023936184599048407,22.0,0.42949444444444435,0.0
0.01732219459086154,0.06059305555555556,0.10412083333333332,0.09654774471497823,0.027035688781348707,23.0,0.47855416666666667,0.0
0.019815021198680727,0.07374583333333332,0.12237361111111111,0.09748777914616315,0.029630747207475248,24.0,0.5232513888888888,0.0
0.022025883507156604,0.08777083333333331,0.1410722222222222,0.0970446752407019,0.03194237457062134,25.0,0.5640986111111113,0.0
0.024059434508917468,0.10245000000000001,0.15996388888888893,0.09567380803734783,0.03380854007984147,26.0,0.6009194444444446,0.0
0.02574336109431126,0.11717777777777777,0.17843888888888892,0.09347397289717656,0.03526754149391039,27.0,0.6331972222222223,0.0
0.027102864102771546,0.13192361111111117,0.1962444444444444,0.09078482164251675,0.03630663859644458,28.0,0.6617138888888888,0.0
0.02812029065510841,0.14617500000000003,0.21328055555555556,0.08807016009933694,0.036916331487275314,29.0,0.6866805555555556,0.0
0.028789835249880776,0.16007083333333336,0.229776388888889,0.08508838906685832,0.03724172306725008,30.0,0.7082125,0.0
0.029236774660918095,0.17367638888888892,0.2452763888888889,0.08226816710588727,0.0372581185159836,31.0,0.7266263888888888,0.0
0.029447601696228547,0.18637916666666665,0.2595236111111111,0.07973159463575104,0.037135860264349646,32.0,0.7426708333333332,0.0
0.029530525997069203,0.1982138888888889,0.2728027777777777,0.077398584169249,0.03674182635126544,33.0,0.7563472222222223,0.0
0.029273881480935814,0.20924722222222217,0.28484305555555545,0.07535199021012347,0.03622861996557887,34.0,0.7680527777777777,0.0
0.028993765793030594,0.21925833333333333,0.29600138888888894,0.07355471968673691,0.03561151059724576,35.0,0.7782249999999997,0.0
0.028565556092751233,0.22861805555555556,0.3060791666666667,0.07223689422282685,0.03500652115588608,36.0,0.7868027777777776,0.0
0.028134073844914658,0.23728333333333332,0.31546527777777794,0.07131694588490929,0.034439601074967935,37.0,0.7940013888888892,0.0
0.027698050723631955,0.24519999999999997,0.3238430555555556,0.07059948484799639,0.033948667158410835,38.0,0.8002888888888888,0.0
0.027281638521974315,0.2522819444444444,0.3313736111111112,0.07017518678133694,0.03344612790354018,39.0,0.8055013888888888,0.0
0.026863813769799846,0.25871527777777775,0.338138888888889,0.06994301979494642,0.033035394061558705,40.0,0.8097402777777778,0.0
0.02650723884031493,0.2645708333333335,0.34415138888888896,0.06982190172885548,0.03275707408019716,41.0,0.8133694444444444,0.0
0.02626469297787854,0.26975,0.3496763888888889,0.06977472711782745,0.03253667961472221,42.0,0.8164694444444441,0.0
0.026067851687270015,0.27463055555555554,0.3544791666666668,0.0697692329305352,0.03240995746498203,43.0,0.8191374999999999,0.0
0.025943569422253444,0.2788694444444445,0.3585666666666667,0.06980486400580978,0.03230160492228762,44.0,0.821465277777778,0.0
0.025839423779895062,0.28265694444444445,0.36227777777777775,0.0698549456599869,0.03225554670455729,45.0,0.8233624999999996,0.0
0.025789200794211646,0.28600416666666667,0.3656722222222224,0.06992233222917614,0.03222445610072658,46.0,0.8250305555555556,0.0
0.025743168667137523,0.2889888888888889,0.3687222222222222,0.06999299046901429,0.03221447572113591,47.0,0.8264236111111107,0.0
