Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.333333333333333E-5,6.866226163504596E-5,2.499999999999999E-5,1.0,4.4444444444444495E-4,0.0
2.2811205146745625E-5,2.3611111111111117E-5,6.249999999999999E-5,1.3271703631559536E-4,3.166392531993889E-5,2.0,6.305555555555556E-4,0.0
3.001414275690876E-5,4.722222222222221E-5,1.0416666666666671E-4,1.943935945415008E-4,4.7461607291227165E-5,3.0,8.902777777777776E-4,0.0
4.275770633017264E-5,8.194444444444448E-5,1.6249999999999994E-4,3.315744974761226E-4,6.0917464655056036E-5,4.0,0.0012347222222222221,0.0
5.8465458832914415E-5,1.2777777777777774E-4,2.3333333333333333E-4,5.541157558067929E-4,7.168604389202191E-5,5.0,0.0017708333333333326,0.0
6.0663607727113755E-5,1.736111111111111E-4,3.3333333333333343E-4,8.788495566420208E-4,9.610468828892333E-5,6.0,0.002522222222222221,0.0
7.538161657383018E-5,2.319444444444444E-4,4.5555555555555567E-4,0.0013488547883182735,1.3766124103737636E-4,7.0,0.003598611111111111,0.0
9.842264854652904E-5,3.2361111111111094E-4,6.361111111111112E-4,0.002064388748912326,2.0074610061861787E-4,8.0,0.005176388888888889,0.0
1.3890104113502914E-4,4.4305555555555564E-4,8.625000000000002E-4,0.0031165403241127793,2.87039183833071E-4,9.0,0.0074847222222222225,0.0
1.9712438888011297E-4,5.88888888888889E-4,0.0012111111111111105,0.004552068819368334,4.252087359589434E-4,10.0,0.010734722222222222,0.0
2.911230052171533E-4,8.291666666666669E-4,0.0018013888888888886,0.006700890993305792,6.625651464591758E-4,11.0,0.01534583333333333,0.0
4.2801163791579083E-4,0.0011736111111111114,0.002631944444444445,0.009578572086165898,0.0010641841681179249,12.0,0.02197222222222222,0.0
6.540439109876336E-4,0.0016875000000000002,0.003722222222222223,0.013000061134709053,0.0015213577228869134,13.0,0.030844444444444435,0.0
9.21571212239399E-4,0.002368055555555556,0.005256944444444445,0.017426652825038247,0.00213502254718918,14.0,0.043076388888888886,0.0
0.0013285502677893711,0.003340277777777777,0.007308333333333332,0.02268567208354085,0.0028887323007775498,15.0,0.0589875,0.0
0.0018065167046464495,0.004604166666666668,0.010226388888888879,0.028679661330894134,0.003992666828904687,16.0,0.07906805555555556,0.0
0.0025452399744970568,0.006541666666666666,0.014066666666666663,0.03532576722800106,0.005339482132608408,17.0,0.10426111111111112,0.0
0.0034781416210100573,0.009011111111111109,0.019193055555555553,0.04248803696463305,0.00697542972784597,18.0,0.13398611111111117,0.0
0.004625983170441704,0.012452777777777778,0.02549305555555555,0.04984405890708875,0.008865908200599112,19.0,0.16791666666666671,0.0
0.005945766986834281,0.016705555555555546,0.03323055555555556,0.056938035576853896,0.01091403161228474,20.0,0.20562361111111113,0.0
0.007472275789770816,0.022019444444444435,0.04264027777777778,0.06349204565227924,0.013316504118016645,21.0,0.24573333333333336,0.0
0.009190888426768245,0.028651388888888882,0.05354444444444444,0.06912622936293793,0.01576315123090542,22.0,0.28702916666666667,0.0
0.01108029641977145,0.036475,0.0658138888888889,0.0741374397748506,0.018206869326262004,23.0,0.3286402777777778,0.0
0.012983901159996626,0.04550694444444445,0.07938194444444446,0.07806812514637199,0.02073635985143288,24.0,0.3686347222222223,0.0
0.014987575471010258,0.05554305555555554,0.09367361111111112,0.08106506260405898,0.023077923543362872,25.0,0.4062166666666667,0.0
0.016849017935237187,0.06639583333333336,0.10871388888888894,0.08334955443687979,0.025348448486319248,26.0,0.44087083333333316,0.0
0.018674784205022735,0.07777916666666668,0.12372777777777776,0.0849712824468572,0.027400675709204465,27.0,0.4725638888888888,0.0
0.020398001944162157,0.08943472222222222,0.1385527777777778,0.08601208053060298,0.029150814706813726,28.0,0.5007902777777776,0.0
0.021898823138723943,0.10110833333333333,0.1533388888888889,0.08662738550407044,0.030724467217552676,29.0,0.5259958333333331,0.0
0.023347781891880724,0.11286250000000002,0.16744027777777779,0.08674416024112229,0.03207614817781515,30.0,0.5484625000000001,0.0
0.024485268939950983,0.12429444444444443,0.1812152777777778,0.08640392410862831,0.033124411587774134,31.0,0.5682402777777775,0.0
0.025444582536925126,0.13548055555555558,0.19412916666666666,0.08567468711328848,0.034102792364388734,32.0,0.5858527777777778,0.0
0.02639736793603895,0.14605555555555555,0.20606527777777772,0.08470734880544532,0.03484615808541946,33.0,0.6010097222222223,0.0
0.027099005259122535,0.1559305555555556,0.21743333333333334,0.08350624143848229,0.035347798729199534,34.0,0.6144972222222223,0.0
0.027637237658310655,0.16533750000000003,0.22797916666666657,0.08222968002671252,0.03573513865299268,35.0,0.6263263888888893,0.0
0.028075181795512567,0.17414861111111113,0.23785138888888893,0.08097264754748214,0.03597504149586012,36.0,0.6366972222222226,0.0
0.028345787669890973,0.18244722222222226,0.24692638888888885,0.07962184364928454,0.03609826768798335,37.0,0.6461500000000002,0.0
0.02848052798061833,0.19003194444444438,0.2554125,0.07830950256843312,0.036135600076405885,38.0,0.6544972222222223,0.0
0.028588813857482406,0.19720000000000004,0.2631736111111112,0.0770070453545646,0.0359762112693308,39.0,0.6617763888888886,0.0
