Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.19999999999999973,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.3877787807814457E-16,0.799700000000001,0.0,3.000000000000004E-4,4.996003610813204E-16
2.222222222222223E-5,2.2395160411940423E-5,0.19999999999999973,0.0,3.055555555555556E-5,6.821127309893713E-5,1.0,0.0,1.3877787807814457E-16,0.7995638888888892,2.5872133347496055E-5,3.833333333333335E-4,5.851492898038493E-5
4.7222222222222214E-5,3.001414275690876E-5,0.19999999999999973,2.5000000000000005E-5,3.194444444444444E-5,1.2017701707106384E-4,2.0,2.465033242958171E-5,1.3877787807814457E-16,0.7993930555555555,2.7419565308888377E-5,5.02777777777778E-4,1.115940027537974E-4
7.63888888888889E-5,4.0391362831155196E-5,0.19999999999999973,4.4444444444444426E-5,4.1666666666666665E-5,1.9084844473567163E-4,3.0,2.9917582261858383E-5,1.3877787807814457E-16,0.7991388888888892,2.975595178559522E-5,6.986111111111111E-4,1.9085981540335336E-4
1.1388888888888888E-4,5.420226750302182E-5,0.19999999999999973,7.222222222222222E-5,6.388888888888888E-5,2.9962360647244664E-4,4.0,4.185144214810935E-5,1.3877787807814457E-16,0.7988083333333331,3.3650115109960326E-5,9.416666666666665E-4,3.0706382796487586E-4
1.8333333333333328E-4,7.592027982620252E-5,0.19999999999999973,1.0833333333333333E-4,8.333333333333334E-5,4.3500778249743214E-4,5.0,4.768967975941499E-5,1.3877787807814457E-16,0.7983458333333333,5.137011669140818E-5,0.001279166666666667,4.787090205844135E-4
2.75E-4,1.0129371484286017E-4,0.19999999999999973,1.4583333333333332E-4,1.4027777777777772E-4,6.54374156171706E-4,6.0,5.331868288362389E-5,1.3877787807814457E-16,0.797648611111111,6.27272104600449E-5,0.0017902777777777771,7.331909452464357E-4
4.1527777777777765E-4,1.5153376095734092E-4,0.19999999999999973,2.0833333333333327E-4,2.041666666666666E-4,9.191881881063967E-4,7.0,6.2777163222164E-5,1.3877787807814457E-16,0.7968125,9.370369226687087E-5,0.0023597222222222227,0.0010854446573486222
5.569444444444445E-4,2.081376395709648E-4,0.19999999999999973,2.8888888888888893E-4,2.7638888888888873E-4,0.0013115757695338819,8.0,8.060343404748283E-5,1.3877787807814457E-16,0.7955708333333331,1.162173059030281E-4,0.003306944444444444,0.001583430643939502
7.847222222222226E-4,2.900741909674696E-4,0.19999999999999973,4.0694444444444453E-4,4.0138888888888874E-4,0.0018752117935938151,9.0,1.1882713544171608E-4,1.3877787807814457E-16,0.7937444444444444,1.6212414986403417E-4,0.004662500000000002,0.002308151149382352
0.0010708333333333331,4.002982828813756E-4,0.19999999999999973,5.861111111111111E-4,4.8611111111111126E-4,0.002787665734429718,10.0,1.7104774259519933E-4,1.3877787807814457E-16,0.7911458333333333,2.2099923886802615E-4,0.006711111111111112,0.003437416034328047
0.0014902777777777772,5.529064444057712E-4,0.19999999999999973,7.736111111111113E-4,7.500000000000001E-4,0.0039801036321733515,11.0,2.3614276748569376E-4,1.3877787807814457E-16,0.7875055555555553,3.532586399037773E-4,0.009480555555555556,0.004978906122115531
0.002104166666666668,8.126789332886089E-4,0.19999999999999973,0.0010861111111111115,0.0010222222222222225,0.005499513472799207,12.0,3.627925596784266E-4,1.3877787807814457E-16,0.7823666666666665,4.6069258114385533E-4,0.013420833333333328,0.007008521598739638
0.002938888888888889,0.0011805588235248889,0.19999999999999973,0.0014916666666666665,0.0014902777777777779,0.0075782305977751515,13.0,5.320133404760114E-4,1.3877787807814457E-16,0.7753666666666662,6.294375643195626E-4,0.0187125,0.009799776783172157
0.004181944444444445,0.0016920838235427527,0.19999999999999973,0.002090277777777778,0.0019972222222222223,0.010309954137676252,14.0,7.839164373259921E-4,1.3877787807814457E-16,0.7657083333333335,8.075585729626256E-4,0.026022222222222228,0.013453641468018987
0.0059,0.0023428229648107097,0.19999999999999973,0.0028402777777777775,0.0028763888888888893,0.013683264748666478,15.0,0.0010870340547864323,1.3877787807814457E-16,0.7528361111111113,0.0011358273127608704,0.03554722222222224,0.018092145137146676
0.008143055555555556,0.003187364663672545,0.19999999999999973,0.00393888888888889,0.0039611111111111106,0.01739058341439572,16.0,0.0015205891483318862,1.3877787807814457E-16,0.7363944444444447,0.0015213653305947924,0.04756250000000001,0.02344032003610576
0.011177777777777776,0.004234639088502885,0.19999999999999973,0.0053777777777777765,0.005424999999999998,0.02142411385147558,17.0,0.002072006244330169,1.3877787807814457E-16,0.7160472222222221,0.0020197419733443403,0.06197222222222219,0.029548611045828437
0.01528472222222222,0.005651521794333008,0.19999999999999973,0.0074111111111111105,0.00716111111111111,0.02532319801365714,18.0,0.002806398388251434,1.3877787807814457E-16,0.6911513888888888,0.0026116799025876513,0.07899166666666663,0.036151037322845206
0.020411111111111116,0.0072613921776767225,0.19999999999999973,0.010070833333333327,0.009411111111111115,0.02890463405559941,19.0,0.00374047343167353,1.3877787807814457E-16,0.6619999999999999,0.0032996796514918134,0.09810694444444444,0.042865789422076174
0.0269875,0.009214353000361868,0.19999999999999973,0.013569444444444445,0.011955555555555556,0.03187902473228979,20.0,0.004968097101680723,1.3877787807814457E-16,0.6290749999999998,0.003822392801426229,0.11841250000000006,0.049410634644499574
0.03496666666666667,0.011287566906409311,0.19999999999999973,0.018093055555555557,0.014905555555555554,0.033958161184521614,21.0,0.006355095977883991,1.3877787807814457E-16,0.5934652777777779,0.004490908167936582,0.13856944444444447,0.05540145540589905
0.044269444444444445,0.013558229970126614,0.19999999999999973,0.02375694444444445,0.017933333333333336,0.03526602488361598,22.0,0.008030215622489399,1.3877787807814457E-16,0.5556305555555556,0.004855509470922925,0.15840972222222222,0.06073092786976698
0.05476388888888891,0.015832375641114567,0.19999999999999973,0.030529166666666663,0.021034722222222232,0.035380362983956824,23.0,0.009734155350206018,1.3877787807814457E-16,0.5166944444444443,0.005264234404887264,0.1769777777777778,0.06487274074897677
0.06677499999999999,0.018147686472538463,0.19999999999999973,0.03845277777777777,0.024045833333333332,0.0346095083271545,24.0,0.011608796868653288,1.3877787807814457E-16,0.47813611111111104,0.00540949485151905,0.19259027777777787,0.06785855249133403
0.07971944444444444,0.020335265684971886,0.19999999999999973,0.0475611111111111,0.026879166666666662,0.03314815379212527,25.0,0.013482057406552615,1.3877787807814457E-16,0.4407694444444445,0.005459490573889555,0.20507083333333329,0.06976966451140461
0.09365555555555556,0.02234103394741404,0.19999999999999973,0.05747222222222223,0.02937361111111111,0.03153438207106913,26.0,0.015279368856543813,1.3877787807814457E-16,0.40536944444444445,0.005366576041260929,0.2141291666666666,0.0708592592940444
0.10799583333333335,0.024218422220004112,0.19999999999999973,0.0681388888888889,0.03189583333333334,0.029881952126422442,27.0,0.016774483672206894,1.3877787807814457E-16,0.37225555555555545,0.005519545054093377,0.21971388888888888,0.07138600221141672
0.12311805555555552,0.02584066740837666,0.19999999999999973,0.07951111111111113,0.03374166666666668,0.028516611797994168,28.0,0.01837237992574186,1.3877787807814457E-16,0.341875,0.00525948052726376,0.2217541666666668,0.07143758967623416
0.1386263888888889,0.027281281730356443,0.19999999999999973,0.09123194444444443,0.035025,0.027356280162561607,29.0,0.019703469848094877,1.3877787807814457E-16,0.31449861111111116,0.005022966351890307,0.22061805555555558,0.07120704723485334
0.15405694444444443,0.028614146203297296,0.19999999999999973,0.10299305555555559,0.0359986111111111,0.02648990898017163,30.0,0.020761354534575515,1.3877787807814457E-16,0.29018472222222225,0.004813201558211451,0.21676666666666658,0.0708766091624705
0.1692819444444444,0.029668455384264908,0.19999999999999973,0.11472638888888888,0.0365875,0.025794588468724077,31.0,0.021684290897789785,1.3877787807814457E-16,0.2689083333333334,0.004608483553157397,0.2104958333333333,0.07041963936032963
0.18408888888888889,0.030667192653500482,0.19999999999999973,0.1264347222222222,0.036475,0.02525937897830425,32.0,0.02241937276064409,1.3877787807814457E-16,0.25024166666666664,0.004488463220672899,0.20275972222222224,0.0699646119626439
0.19862222222222223,0.03145589198277644,0.19999999999999973,0.13740694444444446,0.036045833333333326,0.02462890831929016,33.0,0.022999476634125236,1.3877787807814457E-16,0.23384166666666661,0.004311764732005525,0.19408333333333336,0.0694069524765591
0.21233611111111111,0.03209391633415249,0.19999999999999973,0.14785277777777775,0.03574444444444445,0.023973187655578865,34.0,0.023378824660693104,1.3877787807814457E-16,0.2194263888888889,0.00429678407591791,0.18464027777777772,0.0689092226899997
0.2255194444444444,0.03269621286990208,0.19999999999999973,0.15792083333333326,0.03488194444444445,0.0234426783168363,35.0,0.023766019359902864,1.3877787807814457E-16,0.20702777777777776,0.004158436257818497,0.17464999999999994,0.06843283214533868
0.23814583333333333,0.03322653300691666,0.19999999999999973,0.16729166666666664,0.03399444444444444,0.02298571415190971,36.0,0.024080175326396606,1.3877787807814457E-16,0.19604166666666667,0.00405315282706021,0.16452638888888893,0.06813788040824117
0.2502222222222223,0.03361287082170375,0.19999999999999973,0.17624444444444443,0.03271111111111111,0.022435787132856138,37.0,0.024286131285972786,1.3877787807814457E-16,0.18668472222222218,0.003949626877204454,0.1541375,0.06788274084144935
0.2615625,0.033948050015080236,0.19999999999999973,0.18454722222222225,0.03142222222222222,0.021799980787294032,38.0,0.024489471904924752,1.3877787807814457E-16,0.17858888888888894,0.003937755478680279,0.14387916666666667,0.0677230279211028
0.2722958333333334,0.03427935931178395,0.19999999999999973,0.19214583333333332,0.029906944444444434,0.021300368399682464,39.0,0.02452998015113909,1.3877787807814457E-16,0.17170000000000002,0.0037730893471332773,0.13395138888888897,0.06765658843256384
0.28191388888888885,0.034566082349565076,0.19999999999999973,0.19898194444444445,0.02874722222222222,0.02065979103629996,40.0,0.02469218320754129,1.3877787807814457E-16,0.1657708333333333,0.0037123196946696408,0.12458611111111112,0.06767323728233218
0.29098333333333337,0.03484186797358732,0.19999999999999973,0.20535277777777777,0.027629166666666673,0.019842642138803268,41.0,0.024794135692490962,1.3877787807814457E-16,0.16060555555555547,0.0037055461201570693,0.11542916666666667,0.06777796823743734
0.29966388888888895,0.035138720437672646,0.19999999999999973,0.21124861111111107,0.02615555555555556,0.01894606133892972,42.0,0.02484410140290341,1.3877787807814457E-16,0.1561166666666666,0.003584097679031572,0.10681527777777777,0.06793343146868933
0.3076236111111112,0.03546378776404606,0.19999999999999973,0.2165541666666667,0.02475138888888889,0.01800217107962945,43.0,0.024912921872299078,1.3877787807814457E-16,0.15230972222222225,0.0034587248077181127,0.09876111111111112,0.06811398695881157
0.31500416666666675,0.03576457787227391,0.19999999999999973,0.22135555555555558,0.023473611111111112,0.01697854820221046,44.0,0.025033867183734113,1.3877787807814457E-16,0.1489986111111111,0.0033651192097048643,0.09116805555555557,0.06830732202753452
0.32172638888888905,0.036089453862219956,0.19999999999999973,0.2256597222222222,0.02254166666666667,0.015945012919961747,45.0,0.02513889425069003,1.3877787807814457E-16,0.14617361111111116,0.0032955752111311653,0.08389861111111113,0.0684895698633982
0.32800972222222213,0.03637529511117614,0.19999999999999973,0.22975,0.021130555555555545,0.014858655673966605,46.0,0.025268975268322835,1.3877787807814457E-16,0.14372222222222228,0.0031199697168322986,0.07738749999999998,0.0686640281765649
0.3339666666666666,0.03666955007602053,0.19999999999999973,0.23326111111111109,0.019858333333333342,0.01384576436937384,47.0,0.025394686610090138,1.3877787807814457E-16,0.14158888888888888,0.0029433039588945696,0.07132499999999997,0.06882663938171214
0.33939166666666676,0.036972220943943555,0.19999999999999973,0.23652499999999999,0.018611111111111113,0.012914420335584818,48.0,0.025565097667523195,1.3877787807814457E-16,0.13963472222222226,0.0028207878572842856,0.06583750000000001,0.06898687232190256
0.3445055555555555,0.03728776412437546,0.19999999999999973,0.23939444444444444,0.017433333333333332,0.01205767550484947,49.0,0.025723022395761342,1.3877787807814457E-16,0.13800555555555552,0.002703482835981106,0.06066111111111112,0.06912123150712615
0.34914305555555547,0.03755447601151198,0.19999999999999973,0.24194861111111113,0.0164375,0.011152833968828975,50.0,0.025855258159951655,1.3877787807814457E-16,0.13660555555555556,0.0025663478901067865,0.055865277777777785,0.0692397810795977
0.3534222222222222,0.037841517307036804,0.19999999999999973,0.24428611111111115,0.015493055555555559,0.010378884791621253,51.0,0.02599495050533259,1.3877787807814457E-16,0.1353722222222222,0.002430296712407665,0.0514263888888889,0.0693484965501447
0.35745138888888883,0.03811072136356225,0.19999999999999973,0.24630277777777776,0.014702777777777775,0.009596336488312276,52.0,0.02612607117982361,1.3877787807814457E-16,0.13432916666666672,0.002321771537207667,0.047213888888888875,0.06944293192450067
0.3611597222222222,0.03838904978032493,0.19999999999999973,0.2482416666666666,0.013795833333333332,0.008871348769666063,53.0,0.02625520814735833,1.3877787807814457E-16,0.13341527777777776,0.002217174714648753,0.043387500000000016,0.06952863951265485
0.36449166666666666,0.03863339961706997,0.19999999999999973,0.24994305555555554,0.013036111111111115,0.00816097446064969,54.0,0.02637063263786917,1.3877787807814457E-16,0.13261388888888892,0.0021005836747655057,0.039915277777777765,0.06960542728358361
0.3677166666666667,0.03888261000898874,0.19999999999999973,0.2515611111111111,0.012274999999999996,0.0075324167939969724,55.0,0.02648992412686215,1.3877787807814457E-16,0.1319125,0.0019815249108255544,0.036534722222222225,0.06967132706576046
0.3706708333333332,0.03911034641944011,0.19999999999999973,0.25293888888888894,0.011536111111111112,0.006929769494500777,56.0,0.026597019146309162,1.3877787807814457E-16,0.13129305555555554,0.0018400503004061305,0.0335611111111111,0.06973080048697837
0.37345,0.039330667282527626,0.19999999999999973,0.2542138888888889,0.01071388888888889,0.006338325845027764,57.0,0.026700153850934646,1.3877787807814457E-16,0.1307736111111111,0.001704065921136928,0.030848611111111108,0.06978151567623983
0.37599861111111116,0.03955859357847085,0.19999999999999973,0.2553597222222222,0.009966666666666667,0.005936753201898064,58.0,0.02679127482829352,1.3877787807814457E-16,0.13031388888888887,0.0016067781773197911,0.028361111111111115,0.06982662473024982
0.37826527777777774,0.03975107280149302,0.19999999999999973,0.25631111111111116,0.009420833333333338,0.0054651913024360115,59.0,0.026868307377987632,1.3877787807814457E-16,0.12991111111111117,0.001574822245260292,0.026091666666666666,0.06986539615751787
0.3803513888888888,0.03993353157388151,0.19999999999999973,0.2572319444444443,0.008895833333333334,0.005021142366008179,60.0,0.0269458894855207,1.3877787807814457E-16,0.12953333333333333,0.0015438146635130068,0.023987500000000005,0.06990246578070206
0.38232916666666666,0.040107612568407766,0.19999999999999973,0.2581569444444445,0.008265277777777774,0.004613726197462775,61.0,0.02702615480417495,1.3877787807814457E-16,0.1292138888888889,0.001416302887661663,0.022034722222222223,0.06993444663951158
