Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,7.777777777777778E-5,2.168404344971009E-19,3.6535962327683064E-5,1.0,3.000000000000004E-4,0.0
3.692982166752313E-5,6.944444444444442E-5,1.152777777777778E-4,2.168404344971009E-19,4.13821303206655E-5,2.0,3.000000000000004E-4,0.0
4.1242049364725675E-5,1.0138888888888891E-4,1.2361111111111112E-4,2.168404344971009E-19,3.952237020870051E-5,3.0,3.000000000000004E-4,0.0
4.010379088328029E-5,1.0972222222222226E-4,1.319444444444444E-4,2.168404344971009E-19,4.152173869132431E-5,4.0,3.000000000000004E-4,0.0
3.935729809806878E-5,1.1388888888888892E-4,1.3472222222222217E-4,2.168404344971009E-19,4.2622146550158754E-5,5.0,3.000000000000004E-4,0.0
3.966852431068812E-5,1.152777777777778E-4,1.388888888888889E-4,2.168404344971009E-19,4.294340231594531E-5,6.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.4166666666666668E-4,2.168404344971009E-19,4.228704818788425E-5,7.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.4166666666666668E-4,2.168404344971009E-19,4.228704818788425E-5,8.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.4444444444444446E-4,2.168404344971009E-19,4.157397096415489E-5,9.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.4583333333333335E-4,2.168404344971009E-19,4.1614550740496216E-5,10.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.486111111111111E-4,2.168404344971009E-19,4.0818922249126644E-5,11.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.5E-4,2.168404344971009E-19,4.166666666666664E-5,12.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.5E-4,2.168404344971009E-19,4.166666666666664E-5,13.0,3.000000000000004E-4,0.0
3.9965262694272654E-5,1.1666666666666667E-4,1.5E-4,2.168404344971009E-19,4.166666666666664E-5,14.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.513888888888889E-4,2.168404344971009E-19,4.248615424428452E-5,15.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.513888888888889E-4,2.168404344971009E-19,4.248615424428452E-5,16.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.5277777777777777E-4,2.168404344971009E-19,4.24691245872796E-5,17.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.5277777777777777E-4,2.168404344971009E-19,4.24691245872796E-5,18.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.5277777777777777E-4,2.168404344971009E-19,4.24691245872796E-5,19.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.5416666666666666E-4,2.168404344971009E-19,4.244072664054868E-5,20.0,3.000000000000004E-4,0.0
4.024783369678364E-5,1.1805555555555555E-4,1.5555555555555554E-4,2.168404344971009E-19,4.321208107251123E-5,21.0,3.000000000000004E-4,0.0
4.051653373837452E-5,1.1944444444444443E-4,1.5555555555555554E-4,2.168404344971009E-19,4.321208107251123E-5,22.0,3.000000000000004E-4,0.0
4.1614550740496216E-5,1.2083333333333331E-4,1.569444444444444E-4,2.168404344971009E-19,4.316183120350092E-5,23.0,3.000000000000004E-4,0.0
4.1614550740496216E-5,1.2083333333333331E-4,1.569444444444444E-4,2.168404344971009E-19,4.316183120350092E-5,24.0,3.000000000000004E-4,0.0
4.1614550740496216E-5,1.2083333333333331E-4,1.569444444444444E-4,2.168404344971009E-19,4.316183120350092E-5,25.0,3.000000000000004E-4,0.0
4.1614550740496216E-5,1.2083333333333331E-4,1.569444444444444E-4,2.168404344971009E-19,4.316183120350092E-5,26.0,3.000000000000004E-4,0.0
4.1614550740496216E-5,1.2083333333333331E-4,1.569444444444444E-4,2.168404344971009E-19,4.316183120350092E-5,27.0,3.000000000000004E-4,0.0
