Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,5.6944444444444425E-5,2.7074428735580453E-5,3.2087541811522E-5,1.0,3.388888888888893E-4,0.0
3.117274401036588E-5,5.1388888888888876E-5,8.333333333333332E-5,4.6955948623269374E-5,3.726779962499649E-5,2.0,3.9166666666666706E-4,0.0
3.6535962327683064E-5,7.777777777777777E-5,1.0833333333333334E-4,5.527271752383029E-5,3.9747466725706095E-5,3.0,4.263888888888892E-4,0.0
3.9522370208700533E-5,1.0138888888888889E-4,1.3472222222222222E-4,6.291528696058958E-5,4.6517411780594935E-5,4.0,4.6666666666666693E-4,0.0
4.62105687767059E-5,1.2499999999999998E-4,1.5972222222222223E-4,7.488416981504761E-5,4.9763134937073984E-5,5.0,5.083333333333335E-4,0.0
4.999517723654534E-5,1.4861111111111108E-4,1.7777777777777773E-4,8.374608430131209E-5,5.3503778567383957E-5,6.0,5.486111111111114E-4,0.0
5.29920722582371E-5,1.625E-4,2.0138888888888886E-4,9.851325347947407E-5,5.742933795565376E-5,7.0,5.916666666666671E-4,0.0
5.7092456691853004E-5,1.7916666666666667E-4,2.2222222222222212E-4,1.1116101309961749E-4,6.0220787190774434E-5,8.0,6.208333333333339E-4,0.0
6.0376742875439345E-5,1.9861111111111105E-4,2.3333333333333328E-4,1.3070322617798435E-4,5.8333333333333326E-5,9.0,6.500000000000003E-4,0.0
5.936586186989586E-5,2.0833333333333324E-4,2.4722222222222224E-4,1.3899995559107562E-4,6.065168211360571E-5,10.0,6.722222222222223E-4,0.0
6.232614709021497E-5,2.2083333333333324E-4,2.680555555555556E-4,1.534077919053786E-4,6.391530251091461E-5,11.0,6.944444444444444E-4,0.0
6.747198778606176E-5,2.388888888888888E-4,2.7777777777777783E-4,1.7471316881684874E-4,6.52038588572528E-5,12.0,7.388888888888891E-4,0.0
6.871491809742483E-5,2.4861111111111107E-4,2.9861111111111126E-4,1.8926509716842366E-4,7.429906513709921E-5,13.0,7.680555555555559E-4,0.0
7.296294827505022E-5,2.597222222222223E-4,3.097222222222223E-4,2.1559452504271777E-4,7.735188454853494E-5,14.0,8.069444444444447E-4,0.0
7.602184546335563E-5,2.7222222222222226E-4,3.3055555555555556E-4,2.2797988154415926E-4,8.276426064133101E-5,15.0,8.291666666666669E-4,0.0
7.890734819245564E-5,2.847222222222223E-4,3.4166666666666666E-4,2.4589119689382246E-4,8.690272339422586E-5,16.0,8.597222222222225E-4,0.0
