Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.75E-5,4.2287048187884256E-5,2.81828109551431E-5,1.0,3.7500000000000044E-4,0.0
2.4990353077009137E-5,2.63888888888889E-5,7.22222222222222E-5,6.560203154788636E-5,3.928371006591931E-5,2.0,4.472222222222225E-4,0.0
3.621779114001471E-5,5.5555555555555545E-5,1.0694444444444443E-4,8.577162020932876E-5,4.512820386355543E-5,3.0,5.125000000000002E-4,0.0
4.3562207187672774E-5,8.194444444444444E-5,1.3888888888888883E-4,1.2717247935843995E-4,4.8986644690412195E-5,4.0,5.944444444444445E-4,0.0
4.941302840894503E-5,1.0972222222222224E-4,1.5555555555555548E-4,1.6293862928593773E-4,4.992277987669841E-5,5.0,6.861111111111111E-4,0.0
4.854658415721269E-5,1.2083333333333332E-4,1.9722222222222217E-4,2.1203994317109214E-4,5.135133763148929E-5,6.0,7.708333333333334E-4,0.0
4.7866318153585256E-5,1.513888888888888E-4,2.3055555555555552E-4,2.59090139946089E-4,6.0460552387996984E-5,7.0,8.694444444444445E-4,0.0
5.523780659817853E-5,1.791666666666666E-4,2.6111111111111105E-4,2.903110028832213E-4,7.38596433350463E-5,8.0,9.694444444444444E-4,0.0
6.548430685625713E-5,2.083333333333333E-4,2.972222222222222E-4,3.2836282533461127E-4,8.818077321861098E-5,9.0,0.0010805555555555557,0.0
7.491958137122432E-5,2.3194444444444445E-4,3.458333333333333E-4,3.689474257019538E-4,9.608210464666836E-5,10.0,0.0011902777777777775,0.0
8.353852053741585E-5,2.763888888888889E-4,3.8611111111111116E-4,4.168240443527907E-4,1.1526104296201455E-4,11.0,0.0012944444444444444,0.0
1.0211639676200058E-4,3.097222222222222E-4,4.319444444444447E-4,4.6300439629408955E-4,1.338081101410007E-4,12.0,0.0013972222222222224,0.0
1.1205975244165029E-4,3.430555555555557E-4,4.902777777777782E-4,5.208162034220071E-4,1.491083969574144E-4,13.0,0.0015263888888888892,0.0
1.1765249822892062E-4,3.819444444444446E-4,5.38888888888889E-4,5.904881161190101E-4,1.7069212773041355E-4,14.0,0.001654166666666667,0.0
1.3182011686338526E-4,4.222222222222225E-4,6.041666666666668E-4,6.585310884418779E-4,1.9604376991432855E-4,15.0,0.0017750000000000012,0.0
1.502826554969331E-4,4.777777777777781E-4,6.555555555555557E-4,7.271028995563214E-4,2.2389991701540706E-4,16.0,0.0019027777777777784,0.0
1.7439130250356208E-4,5.208333333333335E-4,7.222222222222223E-4,7.979112271355058E-4,2.5100108208905505E-4,17.0,0.0020458333333333344,0.0
1.9534390179664116E-4,5.76388888888889E-4,7.805555555555558E-4,8.831324020248451E-4,2.802081182017623E-4,18.0,0.002194444444444445,0.0
2.1573875376608437E-4,6.222222222222224E-4,8.458333333333335E-4,9.548760099847752E-4,3.065191560988571E-4,19.0,0.0023250000000000015,0.0
2.3782770601196484E-4,6.763888888888891E-4,9.222222222222224E-4,0.0010606847238144486,3.455292058549689E-4,20.0,0.0024750000000000024,0.0
2.707790187702379E-4,7.319444444444448E-4,9.736111111111111E-4,0.0011650532411799689,3.7024701360071347E-4,21.0,0.002631944444444446,0.0
2.803070612937018E-4,7.708333333333339E-4,0.0010513888888888892,0.0012590498021607356,4.1899292750888917E-4,22.0,0.0027972222222222235,0.0
3.184495376424518E-4,8.361111111111114E-4,0.0011083333333333336,0.001373660964155437,4.399139751764605E-4,23.0,0.0029833333333333344,0.0
3.478265574150569E-4,8.90277777777778E-4,0.0011763888888888891,0.0014990581855527953,4.736452211568183E-4,24.0,0.0031819444444444447,0.0
3.7776182053716816E-4,9.458333333333337E-4,0.0012486111111111116,0.0016246994914444948,5.224138057264378E-4,25.0,0.0033791666666666675,0.0
4.091827899063639E-4,0.001,0.0013222222222222225,0.0017584666221202804,5.660058783449053E-4,26.0,0.0035916666666666684,0.0
4.4262158736189705E-4,0.0010652777777777774,0.0014208333333333332,0.0018941180681712635,6.203682542114266E-4,27.0,0.0038194444444444448,0.0
4.8129308769754024E-4,0.001140277777777778,0.0015055555555555553,0.0020480681954791777,6.680656617392198E-4,28.0,0.0040500000000000015,0.0
5.130544087997772E-4,0.0012041666666666668,0.0016055555555555554,0.0021776005056463772,7.30671727138464E-4,29.0,0.004273611111111112,0.0
5.581670392210915E-4,0.0012819444444444445,0.0017055555555555559,0.002335415634188823,7.884975555204522E-4,30.0,0.00455138888888889,0.0
6.125850281117443E-4,0.001375,0.001801388888888889,0.0024951827623937517,8.606963046615365E-4,31.0,0.004823611111111113,0.0
6.754113972650712E-4,0.0014666666666666671,0.001920833333333333,0.002668296666183397,9.340004126515864E-4,32.0,0.005122222222222224,0.0
7.222005205072809E-4,0.0015597222222222223,0.0020194444444444435,0.002815798134775018,9.843793479229867E-4,33.0,0.005361111111111112,0.0
7.606192652481706E-4,0.0016333333333333334,0.0021402777777777774,0.0029815637209729766,0.0010617614989769956,34.0,0.005666666666666667,0.0
8.206720442214823E-4,0.0017291666666666668,0.002258333333333333,0.0031911588628768203,0.0011405940825337953,35.0,0.005993055555555556,0.0
8.887410358805455E-4,0.0018263888888888887,0.0023902777777777776,0.003413555423434345,0.0012129841451005996,36.0,0.00635138888888889,0.0
9.540825108448431E-4,0.0019458333333333337,0.0025000000000000005,0.0036208148866895755,0.0012828191610667497,37.0,0.006693055555555555,0.0
