Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4499999999999995,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.498001805406602E-16,0.5497000000000007,0.0,3.000000000000004E-4,3.885780586188048E-16
1.944444444444445E-5,2.303211659969028E-5,0.4499999999999995,0.0,4.305555555555554E-5,4.8705265958608274E-5,1.0,0.0,2.498001805406602E-16,0.5496722222222228,2.984495687075596E-5,2.6527777777777785E-4,3.0301978096206997E-5
4.0277777777777764E-5,2.845527951187204E-5,0.4499999999999995,4.027777777777777E-5,3.055555555555556E-5,5.166498653182186E-5,2.0,2.8455279511872047E-5,2.498001805406602E-16,0.5496513888888894,2.4493322345206104E-5,2.3750000000000005E-4,3.6317519069420684E-5
5.694444444444441E-5,3.615782235262448E-5,0.4499999999999995,6.666666666666667E-5,3.333333333333333E-5,5.1664986531821856E-5,3.0,3.53553390593274E-5,2.498001805406602E-16,0.5496388888888891,2.4999999999999994E-5,2.041666666666667E-4,4.129463540921351E-5
8.055555555555557E-5,4.219571536378697E-5,0.4499999999999995,9.305555555555558E-5,2.3611111111111117E-5,5.947542676508414E-5,4.0,4.024783369678362E-5,2.498001805406602E-16,0.5496236111111115,2.4285706180619056E-5,1.791666666666666E-4,4.9646707088092103E-5
9.444444444444446E-5,4.479032082388084E-5,0.4499999999999995,1.1111111111111109E-4,2.2222222222222227E-5,6.0603956192420635E-5,5.0,4.827263110272991E-5,2.498001805406602E-16,0.549616666666667,2.664350846284845E-5,1.5555555555555545E-4,5.3359368645267885E-5
1.0833333333333337E-4,4.621056877670591E-5,0.4499999999999995,1.2638888888888888E-4,1.944444444444445E-5,6.0344784824834316E-5,6.0,5.527271752383026E-5,2.498001805406602E-16,0.5496083333333337,2.3032116599690263E-5,1.3749999999999995E-4,5.574620066774241E-5
1.166666666666667E-4,4.714045207910317E-5,0.4499999999999995,1.3888888888888886E-4,1.25E-5,6.5318397527462E-5,7.0,5.983516452371669E-5,2.498001805406602E-16,0.5495944444444447,1.8517071702740803E-5,1.3749999999999995E-4,6.50261106151019E-5
1.1944444444444447E-4,4.9045676619471025E-5,0.4499999999999995,1.444444444444444E-4,1.2500000000000002E-5,6.792433494542125E-5,8.0,6.394924685122965E-5,2.498001805406602E-16,0.5495861111111113,1.6535945694153683E-5,1.3749999999999998E-4,6.734321067999626E-5
1.2777777777777776E-4,5.0154083570188294E-5,0.4499999999999995,1.5138888888888887E-4,1.527777777777778E-5,7.817359599705714E-5,9.0,6.400578074780279E-5,2.498001805406602E-16,0.5495722222222225,2.1505364676669462E-5,1.3333333333333329E-4,7.871459619612883E-5
