Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,5.416666666666664E-5,2.1505364676669482E-5,2.9973947020704487E-5,1.0,3.152777777777782E-4,0.0
2.762981425566355E-5,5.1388888888888856E-5,8.888888888888893E-5,2.5872133347496066E-5,3.6851386559504455E-5,2.0,3.3055555555555594E-4,0.0
3.4359213546813825E-5,8.333333333333334E-5,1.0416666666666667E-4,3.685138655950444E-5,3.858387328635861E-5,3.0,3.388888888888893E-4,0.0
3.367160534000184E-5,9.305555555555559E-5,1.194444444444445E-4,3.9910925126391715E-5,3.597731624163506E-5,4.0,3.5416666666666707E-4,0.0
3.200477394945255E-5,1.0833333333333341E-4,1.3472222222222225E-4,4.474184352179061E-5,3.647651662963585E-5,5.0,3.6805555555555604E-4,0.0
3.2513055307554515E-5,1.2222222222222224E-4,1.4583333333333332E-4,4.5975159355653964E-5,3.813126087025651E-5,6.0,3.708333333333338E-4,0.0
3.479852726768762E-5,1.2916666666666673E-4,1.6111111111111106E-4,5.015408357018831E-5,4.3744488188954505E-5,7.0,3.7777777777777826E-4,0.0
4.06116431033707E-5,1.4166666666666676E-4,1.7222222222222216E-4,5.290554709650252E-5,4.656404059511167E-5,8.0,3.861111111111116E-4,0.0
4.407397681284009E-5,1.5277777777777777E-4,1.8611111111111107E-4,5.241100628920332E-5,4.8809120530015466E-5,9.0,3.8888888888888935E-4,0.0
4.6889143956652233E-5,1.597222222222222E-4,1.9583333333333334E-4,5.4486236794258416E-5,5.2332736196168615E-5,10.0,3.916666666666671E-4,0.0
4.987929102182092E-5,1.6805555555555554E-4,2.0972222222222215E-4,5.739573880814965E-5,5.842832873500176E-5,11.0,3.9583333333333376E-4,0.0
5.523780659817851E-5,1.791666666666666E-4,2.166666666666666E-4,6.007646876078379E-5,5.8925565098878975E-5,12.0,4.027777777777782E-4,0.0
5.7130455003342014E-5,1.833333333333333E-4,2.236111111111111E-4,6.16610357789531E-5,6.094912242757365E-5,13.0,4.083333333333338E-4,0.0
6.063180087856352E-5,1.8749999999999998E-4,2.2777777777777775E-4,6.189132625362054E-5,6.022078719077446E-5,14.0,4.0972222222222267E-4,0.0
5.994789404140898E-5,1.9166666666666665E-4,2.3333333333333333E-4,6.176652950155662E-5,6.454972243679029E-5,15.0,4.1250000000000043E-4,0.0
6.315627663010048E-5,1.9583333333333334E-4,2.375E-4,6.272721046004487E-5,6.424643310462196E-5,16.0,4.152777777777782E-4,0.0
