Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,4.607859233063394E-19,0.0,0.0,0.0,0.24970000000000045,0.0,3.000000000000009E-4,2.220446049250313E-16
1.4166666666666671E-5,1.743539662742307E-5,0.75,0.0,1.6083333333333322E-4,4.3058019642751245E-5,1.0,0.0,0.0,0.24969916666666714,4.344336990714336E-5,1.258333333333333E-4,4.545296714432328E-6
3.2499999999999984E-5,2.8984550482397766E-5,0.75,1.374999999999999E-4,2.1666666666666664E-5,4.425109854254722E-5,2.0,4.1363480269435736E-5,0.0,0.24969916666666714,2.2530843057659595E-5,1.0916666666666666E-4,4.545296714432328E-6
4.0E-5,3.2532035493238576E-5,0.75,1.474999999999999E-4,1.166666666666667E-5,4.329325069286844E-5,3.0,4.279919197056566E-5,0.0,0.24969916666666714,1.6051133570215177E-5,1.0166666666666664E-4,4.545296714432328E-6
4.916666666666667E-5,3.475859206329025E-5,0.75,1.474999999999999E-4,1.166666666666667E-5,4.090767042988397E-5,4.0,4.279919197056566E-5,0.0,0.24969916666666714,1.6051133570215177E-5,9.249999999999997E-5,4.545296714432328E-6
5.583333333333336E-5,3.5234827309858615E-5,0.75,1.4833333333333322E-4,1.5000000000000004E-5,3.817903729651766E-5,5.0,4.28093317968044E-5,0.0,0.24969916666666714,1.8984642916490854E-5,8.166666666666664E-5,4.545296714432328E-6
6.250000000000003E-5,3.655047879303361E-5,0.75,1.4833333333333322E-4,1.5833333333333336E-5,3.679664462360062E-5,6.0,4.28093317968044E-5,0.0,0.24969916666666714,2.040816149376412E-5,7.416666666666666E-5,4.545296714432328E-6
6.583333333333337E-5,3.679664462360061E-5,0.75,1.4916666666666653E-4,1.7500000000000002E-5,3.5345516767414174E-5,7.0,4.2815414539885284E-5,0.0,0.24969916666666714,2.1077733116569586E-5,6.833333333333335E-5,4.545296714432328E-6
7.500000000000001E-5,3.886407938787009E-5,0.75,1.4916666666666653E-4,1.9999999999999998E-5,3.519785346990481E-5,8.0,4.2815414539885284E-5,0.0,0.24969916666666714,2.1984843263788216E-5,5.6666666666666684E-5,4.545296714432328E-6
7.833333333333332E-5,3.8288016692200475E-5,0.75,1.4916666666666653E-4,1.9166666666666667E-5,3.4698603077869814E-5,9.0,4.2815414539885284E-5,0.0,0.24969916666666714,2.0712147536060955E-5,5.4166666666666685E-5,4.545296714432328E-6
