Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.25,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.7496999999999991,0.0,3.000000000000004E-4,4.440892098500626E-16
1.666666666666667E-5,1.8633899812498257E-5,0.25,0.0,3.4722222222222215E-5,5.813043416785402E-5,1.0,0.0,0.0,0.7496333333333329,2.6561932637368455E-5,3.1527777777777804E-4,4.714045207910643E-5
3.8888888888888884E-5,3.068155838107573E-5,0.25,2.916666666666667E-5,4.166666666666665E-5,1.0015179451434929E-4,2.0,2.420614591379636E-5,0.0,0.7495527777777775,2.7322660517924986E-5,3.3750000000000007E-4,7.860423998240299E-5
6.388888888888888E-5,4.192052297996269E-5,0.25,6.249999999999997E-5,3.8888888888888884E-5,1.0991544168581434E-4,3.0,3.858387328635861E-5,0.0,0.7494874999999998,3.068155838107573E-5,3.4722222222222245E-4,1.0339295994732348E-4
8.194444444444444E-5,4.2757706330172625E-5,0.25,8.888888888888888E-5,4.027777777777778E-5,1.2622662049750923E-4,4.0,4.453116539411499E-5,0.0,0.7494263888888886,3.297697241828826E-5,3.625000000000002E-4,1.2747359627356431E-4
9.999999999999999E-5,4.7871355387816916E-5,0.25,1.125E-4,4.305555555555556E-5,1.379254780669619E-4,5.0,4.85465841572127E-5,0.0,0.7493652777777776,3.418331798399712E-5,3.7916666666666676E-4,1.450956873503013E-4
1.2916666666666664E-4,5.29920722582371E-5,0.25,1.333333333333333E-4,4.027777777777778E-5,1.5623456713908038E-4,6.0,5.590169943749473E-5,0.0,0.7492958333333334,3.401360248960684E-5,4.013888888888889E-4,1.7449082672482607E-4
1.5555555555555556E-4,6.502611061510902E-5,0.25,1.527777777777778E-4,4.999999999999999E-5,1.6349853465194526E-4,7.0,6.178604560982006E-5,0.0,0.7492291666666666,3.4359213546813805E-5,4.125E-4,1.9300933699349337E-4
1.8472222222222216E-4,7.103389362276203E-5,0.25,1.7638888888888885E-4,5.972222222222221E-5,1.7125484358294004E-4,8.0,6.481440145370834E-5,0.0,0.749161111111111,4.762390434888872E-5,4.180555555555555E-4,2.2119554501798526E-4
2.2222222222222212E-4,8.13182287128025E-5,0.25,2.0416666666666662E-4,5.555555555555556E-5,1.7084462473975919E-4,9.0,6.993920971497715E-5,0.0,0.7491041666666667,4.240093756242706E-5,4.138888888888888E-4,2.3956521670634258E-4
2.5972222222222217E-4,8.606349489952744E-5,0.25,2.2361111111111106E-4,6.111111111111112E-5,1.7047585678597887E-4,10.0,7.429906513709923E-5,0.0,0.7490541666666667,5.038432540893625E-5,4.013888888888889E-4,2.6006643115002745E-4
2.8333333333333325E-4,9.464847243000456E-5,0.25,2.5138888888888883E-4,5.5555555555555545E-5,1.8085445345175587E-4,11.0,8.858182640438049E-5,0.0,0.7489930555555557,3.986861137335366E-5,4.1666666666666664E-4,2.891950501066249E-4
3.125E-4,1.0505868069269134E-4,0.25,2.736111111111111E-4,4.305555555555556E-5,2.0460435888035119E-4,12.0,9.610217925741692E-5,0.0,0.7489277777777775,3.6157822352624466E-5,4.430555555555554E-4,3.2234193178619505E-4
3.513888888888889E-4,1.1960381809319101E-4,0.25,2.902777777777777E-4,5.138888888888888E-5,2.218388620370123E-4,13.0,1.0279419913858571E-4,0.0,0.748847222222222,3.9959228835599444E-5,4.597222222222222E-4,3.6199411273434197E-4
3.7638888888888894E-4,1.3294032066316335E-4,0.25,3.1249999999999995E-4,6.66666666666667E-5,2.3327959037161954E-4,14.0,1.1116101309961745E-4,0.0,0.7487749999999996,4.249182927993987E-5,4.694444444444444E-4,3.973654559162865E-4
4.1388888888888893E-4,1.4703210995569877E-4,0.25,3.4722222222222234E-4,5.972222222222222E-5,2.4132718812515727E-4,15.0,1.2104069053600157E-4,0.0,0.748709722222222,4.053438374309026E-5,4.694444444444444E-4,4.3749283503833524E-4
4.5416666666666674E-4,1.587576551085193E-4,0.25,3.6666666666666683E-4,5.694444444444445E-5,2.6091803588601786E-4,16.0,1.299038105676658E-4,0.0,0.7486291666666663,4.626793112531923E-5,4.930555555555557E-4,4.7532426797105843E-4
4.90277777777778E-4,1.6959095441970847E-4,0.25,3.8750000000000015E-4,6.111111111111111E-5,2.6509956200978103E-4,17.0,1.3174509794801985E-4,0.0,0.7485611111111109,5.371966557170476E-5,5.0E-4,5.074141659457993E-4
5.194444444444447E-4,1.8116883027090612E-4,0.25,4.0694444444444453E-4,6.805555555555554E-5,2.618700185889986E-4,18.0,1.3701337852582764E-4,0.0,0.7485069444444441,5.702484161949419E-5,4.986111111111115E-4,5.347848989241236E-4
5.472222222222223E-4,1.9346479406654295E-4,0.25,4.361111111111112E-4,7.777777777777777E-5,2.641144869017185E-4,19.0,1.4726807462063572E-4,0.0,0.7484374999999999,5.726535591135639E-5,5.013888888888892E-4,5.654053057075281E-4
5.750000000000003E-4,2.0628156324144266E-4,0.25,4.6805555555555565E-4,7.083333333333331E-5,2.8890808563355314E-4,20.0,1.6090593976176667E-4,0.0,0.7483652777777775,5.4286725919980744E-5,5.208333333333335E-4,6.087988927560489E-4
