Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.04999999999999993,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.469446951953614E-17,0.9497000000000004,0.0,3.000000000000004E-4,2.220446049250313E-16
1.805555555555556E-5,1.9232475589064195E-5,0.04999999999999993,0.0,3.3333333333333335E-5,6.109532624422991E-5,1.0,0.0,3.469446951953614E-17,0.9495736111111105,2.6352313834736486E-5,3.750000000000004E-4,5.712623421687927E-5
4.5833333333333334E-5,3.529390488770296E-5,0.04999999999999993,2.5000000000000008E-5,3.055555555555556E-5,1.1018494203210014E-4,2.0,2.3199018178458416E-5,3.469446951953614E-17,0.949441666666666,2.587213334749605E-5,4.569444444444448E-4,1.1326897682556678E-4
6.944444444444446E-5,3.785836991788613E-5,0.04999999999999993,4.166666666666666E-5,4.7222222222222214E-5,1.7631642212192412E-4,3.0,2.8565227501671014E-5,3.469446951953614E-17,0.9492569444444443,3.629759540381106E-5,5.847222222222222E-4,1.8235085018098506E-4
1.0972222222222221E-4,5.9605020658115046E-5,0.04999999999999993,6.666666666666667E-5,5.97222222222222E-5,2.950073236169813E-4,4.0,3.632415786283897E-5,3.469446951953614E-17,0.9489861111111105,3.966852431068814E-5,7.77777777777778E-4,3.1790389397185745E-4
1.6388888888888887E-4,8.30434773826486E-5,0.04999999999999993,9.583333333333338E-5,8.88888888888889E-5,4.477045147881897E-4,5.0,4.4439018766044876E-5,3.469446951953614E-17,0.948633333333333,4.754789657951026E-5,0.001018055555555556,5.069653724751722E-4
2.2916666666666664E-4,1.0847346705787345E-4,0.04999999999999993,1.3472222222222217E-4,1.0277777777777779E-4,7.08687275405018E-4,6.0,5.0798978980212763E-5,3.469446951953614E-17,0.9481111111111112,5.33412899157542E-5,0.001422222222222223,7.919102938971357E-4
3.305555555555555E-4,1.5289768022204897E-4,0.04999999999999993,1.722222222222222E-4,1.4861111111111105E-4,0.0010901698460377065,7.0,6.136311676215145E-5,3.469446951953614E-17,0.9474013888888888,8.207087703945101E-5,0.0019472222222222226,0.0012543394968278984
4.4027777777777766E-4,2.1484162807594112E-4,0.04999999999999993,2.3749999999999997E-4,1.986111111111111E-4,0.0017021431151385538,8.0,7.285711854185713E-5,3.469446951953614E-17,0.9463750000000003,1.131901839689006E-4,0.002748611111111113,0.0019915925718435035
6.041666666666667E-4,3.1040268424884616E-4,0.04999999999999993,3.166666666666667E-4,2.8472222222222207E-4,0.002588355333669111,9.0,9.391189724653871E-5,3.469446951953614E-17,0.9449111111111113,1.7393719376988695E-4,0.003883333333333334,0.0030732894469430233
8.833333333333336E-4,5.199492496602166E-4,0.04999999999999993,4.361111111111113E-4,4.041666666666665E-4,0.003678571202494385,10.0,1.42474548301022E-4,3.469446951953614E-17,0.9428416666666668,2.9004758948604736E-4,0.0054347222222222245,0.004534977872664378
0.0012083333333333334,7.277128363731277E-4,0.04999999999999993,6.152777777777778E-4,5.777777777777779E-4,0.005230284667264038,11.0,2.368279559297773E-4,3.469446951953614E-17,0.9400180555555558,4.250181550225419E-4,0.007580555555555558,0.0065471279029056815
0.001723611111111111,0.0010848544787063084,0.04999999999999993,8.54166666666667E-4,8.250000000000003E-4,0.007084649081229547,12.0,4.013810793165684E-4,3.469446951953614E-17,0.9361013888888886,5.545737852922127E-4,0.010495833333333333,0.00906190704211697
0.0023750000000000004,0.0015226473200026034,0.04999999999999993,0.0011916666666666673,0.0011263888888888894,0.009430692193413671,13.0,6.09402599090107E-4,3.469446951953614E-17,0.9308180555555554,8.06397727876692E-4,0.014488888888888888,0.012292837024476469
0.0032833333333333343,0.00210454204572449,0.04999999999999993,0.0016375,0.0016513888888888893,0.012272492499287246,14.0,9.137999682339921E-4,3.469446951953614E-17,0.9237972222222219,0.001160489391962729,0.019630555555555557,0.016360133141399582
0.00466388888888889,0.0029375833978179753,0.04999999999999993,0.0023013888888888893,0.0022041666666666668,0.01561570365424767,15.0,0.001381109986758727,3.469446951953614E-17,0.9145750000000002,0.0015016296124729148,0.026255555555555553,0.021323162858862096
0.006381944444444446,0.003936310017615984,0.04999999999999993,0.0031555555555555577,0.002965277777777778,0.01918833285028437,16.0,0.0019770363778914574,3.469446951953614E-17,0.902673611111111,0.001925904544374723,0.034823611111111125,0.026862441501223147
0.008677777777777777,0.005310453672698459,0.04999999999999993,0.004355555555555555,0.003980555555555554,0.023155182630221018,17.0,0.00277596190647005,3.469446951953614E-17,0.8878944444444445,0.00228568368827349,0.04509166666666667,0.03330571969656522
