Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999998,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.1102230246251565E-16,0.4497,0.0,3.000000000000004E-4,0.0
1.944444444444445E-5,1.9788620623298644E-5,0.5499999999999998,0.0,4.166666666666666E-5,4.2440726640548696E-5,1.0,0.0,1.1102230246251565E-16,0.4496847222222222,3.307189138830739E-5,2.541666666666667E-4,1.982514225502587E-5
3.61111111111111E-5,2.5420840580171004E-5,0.5499999999999998,3.749999999999999E-5,4.583333333333333E-5,5.35578319018301E-5,2.0,2.9389033290970562E-5,1.1102230246251565E-16,0.4496666666666667,3.3268165463898565E-5,2.138888888888889E-4,2.6352313834733582E-5
5.2777777777777757E-5,3.114952985000807E-5,0.5499999999999998,7.777777777777778E-5,2.7777777777777786E-5,6.26695231815471E-5,3.0,4.101339738953721E-5,1.1102230246251565E-16,0.4496527777777778,2.3895347964007282E-5,1.8888888888888886E-4,3.724191021608455E-5
6.666666666666666E-5,3.227486121839515E-5,0.5499999999999998,1.0138888888888891E-4,2.7777777777777786E-5,6.161017808130307E-5,4.0,4.207554016583641E-5,1.1102230246251565E-16,0.44964444444444457,2.664350846284843E-5,1.597222222222222E-4,3.898796902115738E-5
8.194444444444445E-5,3.663482413641664E-5,0.5499999999999998,1.2083333333333332E-4,1.666666666666667E-5,6.660877115712111E-5,5.0,4.404661356638745E-5,1.1102230246251565E-16,0.44963611111111124,1.8633899812498254E-5,1.4444444444444438E-4,4.354559835163803E-5
9.027777777777776E-5,3.922842845138499E-5,0.5499999999999998,1.3472222222222217E-4,2.222222222222223E-5,6.933324430193715E-5,6.0,4.576488997387613E-5,1.1102230246251565E-16,0.44962500000000005,2.078698548207746E-5,1.2777777777777774E-4,5.051814855408831E-5
9.999999999999996E-5,4.249182927993988E-5,0.5499999999999998,1.5138888888888887E-4,1.666666666666667E-5,6.747198778606176E-5,7.0,4.713533673514811E-5,1.1102230246251565E-16,0.44962083333333347,2.041241452319315E-5,1.1111111111111109E-4,5.1999933226449874E-5
1.0416666666666663E-4,4.202966875381669E-5,0.5499999999999998,1.625E-4,1.666666666666667E-5,6.236095644623232E-5,8.0,4.597515935565398E-5,1.1102230246251565E-16,0.44961666666666683,1.8633899812498254E-5,9.999999999999999E-5,5.464532103584768E-5
1.0972222222222221E-4,4.096045028627396E-5,0.5499999999999998,1.7361111111111112E-4,2.3611111111111117E-5,5.396597436245258E-5,9.0,4.6392839153164124E-5,1.1102230246251565E-16,0.4496138888888891,2.428570618061905E-5,7.916666666666668E-5,5.609116807307813E-5
1.1666666666666667E-4,4.330127018922193E-5,0.5499999999999998,1.8888888888888886E-4,1.666666666666667E-5,4.7871355387816895E-5,10.0,4.530418452861138E-5,1.1102230246251565E-16,0.4496111111111113,1.863389981249825E-5,6.666666666666666E-5,5.8068180445461586E-5
1.2083333333333332E-4,4.244072664054868E-5,0.5499999999999998,1.9583333333333334E-4,1.388888888888889E-5,4.614268497327839E-5,11.0,4.521361336293897E-5,1.1102230246251565E-16,0.4496097222222224,1.9194826334840624E-5,5.9722222222222234E-5,5.901960727766345E-5
1.2083333333333332E-4,4.244072664054868E-5,0.5499999999999998,2.0E-4,1.527777777777778E-5,4.3251123941722306E-5,12.0,4.564354645876385E-5,1.1102230246251565E-16,0.4496097222222224,1.9825142255028054E-5,5.416666666666667E-5,5.901960727766345E-5
1.2222222222222224E-4,4.1851442148109334E-5,0.5499999999999998,2.0416666666666668E-4,1.944444444444445E-5,3.994112179041225E-5,13.0,4.597515935565398E-5,1.1102230246251565E-16,0.4496069444444446,1.9788620623298634E-5,4.722222222222223E-5,6.14220310235792E-5
1.2638888888888888E-4,4.1660879227696234E-5,0.5499999999999998,2.111111111111111E-4,1.2500000000000002E-5,3.802994880581407E-5,14.0,4.8272631102729905E-5,1.1102230246251565E-16,0.4496069444444446,1.6535945694153683E-5,4.305555555555555E-5,6.14220310235792E-5
1.2916666666666667E-4,4.2847841252506524E-5,0.5499999999999998,2.1527777777777775E-4,9.722222222222224E-6,3.787747262026292E-5,15.0,4.6889143956652206E-5,1.1102230246251565E-16,0.44960555555555576,1.4813006255348299E-5,4.027777777777778E-5,6.394924685122783E-5
1.3055555555555555E-4,4.219571536378697E-5,0.5499999999999998,2.1805555555555548E-4,8.333333333333334E-6,3.479852726768765E-5,16.0,4.8107510450327764E-5,1.1102230246251565E-16,0.44960555555555576,1.3819269959814165E-5,3.75E-5,6.394924685122783E-5
1.3194444444444446E-4,4.234972524580369E-5,0.5499999999999998,2.2083333333333324E-4,6.944444444444445E-6,3.34992974866454E-5,17.0,4.995657836784084E-5,1.1102230246251565E-16,0.44960555555555576,1.2710420290085502E-5,3.4722222222222215E-5,6.394924685122783E-5
1.3611111111111115E-4,4.192052297996268E-5,0.5499999999999998,2.2499999999999989E-4,1.388888888888889E-6,3.208754181152202E-5,18.0,5.051814855409225E-5,1.1102230246251565E-16,0.44960555555555576,5.8514928980391355E-6,3.194444444444444E-5,6.394924685122783E-5
1.3888888888888894E-4,4.294340231594531E-5,0.5499999999999998,2.2499999999999989E-4,1.388888888888889E-6,3.166392531993887E-5,19.0,5.051814855409225E-5,1.1102230246251565E-16,0.44960555555555576,5.8514928980391355E-6,2.916666666666667E-5,6.394924685122783E-5
1.4166666666666668E-4,4.3898557303553084E-5,0.5499999999999998,2.2499999999999989E-4,2.777777777777778E-6,2.8565227501671004E-5,20.0,5.051814855409225E-5,1.1102230246251565E-16,0.44960555555555576,8.21677747652724E-6,2.5000000000000005E-5,6.394924685122783E-5
1.4305555555555558E-4,4.395893671694016E-5,0.5499999999999998,2.2638888888888882E-4,2.777777777777778E-6,2.6643508462848447E-5,21.0,4.9995177236545296E-5,1.1102230246251565E-16,0.44960555555555576,8.21677747652724E-6,2.2222222222222227E-5,6.394924685122783E-5
1.444444444444445E-4,4.321208107251123E-5,0.5499999999999998,2.277777777777777E-4,1.388888888888889E-6,2.4913043214794566E-5,22.0,5.0841681160342E-5,1.1102230246251565E-16,0.44960555555555576,5.8514928980391355E-6,2.0833333333333336E-5,6.394924685122783E-5
1.444444444444445E-4,4.321208107251123E-5,0.5499999999999998,2.277777777777777E-4,2.777777777777778E-6,2.6269833776913507E-5,23.0,5.0841681160342E-5,1.1102230246251565E-16,0.4496041666666668,8.216777476527247E-6,2.0833333333333336E-5,6.424643310462005E-5
1.444444444444445E-4,4.321208107251123E-5,0.5499999999999998,2.2916666666666664E-4,1.388888888888889E-6,2.7916321169780253E-5,24.0,5.233273619616862E-5,1.1102230246251565E-16,0.4496027777777779,5.8514928980391355E-6,2.2222222222222227E-5,6.560203154788502E-5
1.4722222222222228E-4,4.40739768128401E-5,0.5499999999999998,2.2916666666666664E-4,2.777777777777778E-6,2.4046235684973324E-5,25.0,5.233273619616862E-5,1.1102230246251565E-16,0.4496027777777779,8.21677747652724E-6,1.8055555555555558E-5,6.560203154788502E-5
1.4722222222222228E-4,4.40739768128401E-5,0.5499999999999998,2.3055555555555552E-4,1.388888888888889E-6,2.7181091376084616E-5,26.0,5.37735018961276E-5,1.1102230246251565E-16,0.44960138888888906,5.8514928980391355E-6,1.9444444444444445E-5,6.743981656280289E-5
1.5277777777777783E-4,4.6377244047400005E-5,0.5499999999999998,2.3055555555555552E-4,6.944444444444445E-6,1.3819269959814163E-5,27.0,5.37735018961276E-5,1.1102230246251565E-16,0.44960138888888906,1.7333311075484292E-5,8.333333333333334E-6,6.743981656280289E-5
1.555555555555556E-4,4.851180332381384E-5,0.5499999999999998,2.3333333333333328E-4,4.166666666666667E-6,1.1453071182271271E-5,28.0,5.590169943749473E-5,1.1102230246251565E-16,0.44960138888888906,1.301041249666334E-5,5.555555555555556E-6,6.743981656280289E-5
1.555555555555556E-4,4.851180332381384E-5,0.5499999999999998,2.3333333333333328E-4,4.166666666666667E-6,1.1453071182271271E-5,29.0,5.590169943749473E-5,1.1102230246251565E-16,0.44960138888888906,1.301041249666334E-5,5.555555555555556E-6,6.743981656280289E-5
1.5833333333333335E-4,4.982608642958915E-5,0.5499999999999998,2.3333333333333328E-4,1.388888888888889E-6,1.1453071182271271E-5,30.0,5.590169943749473E-5,1.1102230246251565E-16,0.44960138888888906,5.851492898039133E-6,5.555555555555556E-6,6.743981656280289E-5
1.5833333333333335E-4,4.982608642958915E-5,0.5499999999999998,2.3333333333333328E-4,1.388888888888889E-6,1.1453071182271271E-5,31.0,5.590169943749473E-5,1.1102230246251565E-16,0.44960138888888906,5.851492898039133E-6,5.555555555555556E-6,6.743981656280289E-5
