Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.4722222222222215E-5,4.7140452079103176E-5,2.6561932637368455E-5,1.0,3.6666666666666716E-4,0.0
2.420614591379636E-5,2.916666666666667E-5,7.083333333333331E-5,7.860423998239459E-5,3.858387328635862E-5,2.0,4.472222222222226E-4,0.0
3.858387328635861E-5,6.249999999999997E-5,1.027777777777778E-4,1.0339295994731297E-4,4.637724404739999E-5,3.0,5.125000000000005E-4,0.0
4.453116539411499E-5,8.888888888888888E-5,1.319444444444444E-4,1.274735962735561E-4,5.057062504343753E-5,4.0,5.736111111111113E-4,0.0
4.85465841572127E-5,1.125E-4,1.5972222222222218E-4,1.450956873502942E-4,6.161017808130308E-5,5.0,6.347222222222227E-4,0.0
5.590169943749473E-5,1.333333333333333E-4,1.8333333333333325E-4,1.7449082672481983E-4,6.871842709362769E-5,6.0,7.041666666666671E-4,0.0
6.178604560982006E-5,1.527777777777778E-4,2.152777777777777E-4,1.9300933699349014E-4,6.85462750336417E-5,7.0,7.708333333333335E-4,0.0
6.481440145370834E-5,1.7638888888888885E-4,2.513888888888889E-4,2.2119554501798285E-4,7.727703390487889E-5,8.0,8.388888888888889E-4,0.0
6.993920971497715E-5,2.0416666666666662E-4,2.819444444444444E-4,2.3956521670633982E-4,8.429708908613076E-5,9.0,8.958333333333333E-4,0.0
7.429906513709923E-5,2.2361111111111106E-4,3.1249999999999995E-4,2.600664311500258E-4,9.644280832585583E-5,10.0,9.458333333333335E-4,0.0
8.858182640438049E-5,2.5138888888888883E-4,3.3888888888888895E-4,2.89195050106624E-4,1.0225090177392199E-4,11.0,0.0010069444444444449,0.0
9.610217925741692E-5,2.736111111111111E-4,3.5694444444444445E-4,3.223419317861924E-4,1.1298549221301503E-4,12.0,0.0010722222222222225,0.0
1.0279419913858571E-4,2.902777777777777E-4,3.86111111111111E-4,3.6199411273433855E-4,1.2945010717227537E-4,13.0,0.001152777777777778,0.0
