Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,6.666666666666668E-5,9.991315673568163E-6,3.726779962499651E-5,1.0,3.041666666666671E-4,0.0
3.5108957388234835E-5,5.833333333333334E-5,1.0972222222222221E-4,1.5198658769610616E-5,4.262214655015875E-5,2.0,3.069444444444449E-4,0.0
4.080119672657884E-5,9.722222222222222E-5,1.319444444444444E-4,1.778645621509126E-5,4.47418435217906E-5,3.0,3.111111111111116E-4,0.0
4.161455074049622E-5,1.1249999999999997E-4,1.4305555555555548E-4,1.851707170274081E-5,4.701240150281336E-5,4.0,3.125000000000005E-4,0.0
4.427049291808117E-5,1.222222222222222E-4,1.5416666666666668E-4,1.851707170274081E-5,4.782600118020416E-5,5.0,3.125000000000005E-4,0.0
4.551128438280817E-5,1.3194444444444438E-4,1.6388888888888887E-4,2.0412414523193162E-5,4.736498029161092E-5,6.0,3.1666666666666714E-4,0.0
4.606423319938053E-5,1.3888888888888883E-4,1.708333333333333E-4,2.096026148998138E-5,4.818763960925157E-5,7.0,3.18055555555556E-4,0.0
4.6351240544347906E-5,1.458333333333333E-4,1.722222222222222E-4,2.096026148998138E-5,4.8032267960529386E-5,8.0,3.18055555555556E-4,0.0
4.5622410293491224E-5,1.4722222222222217E-4,1.7777777777777776E-4,2.096026148998138E-5,4.5812284729085105E-5,9.0,3.18055555555556E-4,0.0
4.40739768128401E-5,1.5277777777777772E-4,1.8472222222222224E-4,2.303211659969029E-5,4.6889143956652206E-5,10.0,3.194444444444449E-4,0.0
4.468252206151504E-5,1.583333333333333E-4,1.875E-4,2.3477974311634677E-5,4.6351240544347906E-5,11.0,3.208333333333338E-4,0.0
4.4531165394115E-5,1.6111111111111106E-4,1.9027777777777782E-4,2.3477974311634677E-5,4.798706583710157E-5,12.0,3.208333333333338E-4,0.0
4.587540156920485E-5,1.6388888888888885E-4,1.9027777777777782E-4,2.3477974311634677E-5,4.798706583710157E-5,13.0,3.208333333333338E-4,0.0
4.587540156920485E-5,1.6388888888888885E-4,1.916666666666667E-4,2.389534796400732E-5,4.7689679759414986E-5,14.0,3.2222222222222266E-4,0.0
4.576488997387613E-5,1.6527777777777775E-4,1.9722222222222222E-4,2.389534796400732E-5,4.785120326931168E-5,15.0,3.2222222222222266E-4,0.0
4.7012401502813374E-5,1.6805555555555551E-4,1.9722222222222222E-4,2.389534796400732E-5,4.785120326931168E-5,16.0,3.2222222222222266E-4,0.0
4.7012401502813374E-5,1.6805555555555551E-4,1.9999999999999998E-4,2.389534796400732E-5,4.714045207910318E-5,17.0,3.2222222222222266E-4,0.0
4.760871250278503E-5,1.694444444444444E-4,1.9999999999999998E-4,2.389534796400732E-5,4.714045207910318E-5,18.0,3.2222222222222266E-4,0.0
4.760871250278503E-5,1.694444444444444E-4,2.013888888888889E-4,2.389534796400732E-5,4.67655615481476E-5,19.0,3.2222222222222266E-4,0.0
