Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.722222222222221E-5,2.7638539919628363E-5,3.0014142756908756E-5,1.0,3.333333333333338E-4,0.0
2.832788618662658E-5,3.8888888888888884E-5,7.63888888888889E-5,3.903123748998999E-5,3.583629402066853E-5,2.0,3.541666666666671E-4,0.0
3.5355339059327384E-5,6.666666666666666E-5,1.0E-4,4.7866318153585256E-5,3.632415786283896E-5,3.0,3.736111111111116E-4,0.0
3.589679995366691E-5,8.888888888888889E-5,1.2499999999999995E-4,5.5746200667748536E-5,3.6084391824351606E-5,4.0,3.916666666666672E-4,0.0
3.6476516629635815E-5,1.0972222222222224E-4,1.4861111111111113E-4,7.545834739349935E-5,3.9959228835599444E-5,5.0,4.2638888888888945E-4,0.0
4.05165337383745E-5,1.3055555555555552E-4,1.6666666666666663E-4,8.364524958285306E-5,4.487637339278751E-5,6.0,4.4166666666666725E-4,0.0
4.551128438280817E-5,1.4305555555555558E-4,1.7777777777777776E-4,9.011470314117572E-5,4.656404059511168E-5,7.0,4.5416666666666717E-4,0.0
4.711998737135382E-5,1.5277777777777783E-4,1.916666666666666E-4,9.854017401578773E-5,5.0518148554092245E-5,8.0,4.6805555555555603E-4,0.0
4.9413028408945046E-5,1.6527777777777778E-4,1.9999999999999996E-4,1.0562634687577235E-4,5.068968775248517E-5,9.0,4.847222222222226E-4,0.0
4.9295773677559174E-5,1.736111111111111E-4,2.1249999999999996E-4,1.1425246843377113E-4,5.1999933226452856E-5,10.0,4.972222222222226E-4,0.0
5.2479971194191884E-5,1.8472222222222222E-4,2.2638888888888893E-4,1.2088720063670001E-4,5.832919958898253E-5,11.0,5.041666666666671E-4,0.0
5.831679659782503E-5,1.9722222222222222E-4,2.3055555555555557E-4,1.2275766552213534E-4,5.988350315919474E-5,12.0,5.166666666666671E-4,0.0
6.0092521257733144E-5,1.9999999999999998E-4,2.3611111111111117E-4,1.303707320596834E-4,6.253085658050241E-5,13.0,5.250000000000004E-4,0.0
6.117420984873676E-5,2.0555555555555553E-4,2.4305555555555563E-4,1.3848378420470156E-4,6.499272870060633E-5,14.0,5.347222222222227E-4,0.0
6.343057228182637E-5,2.125E-4,2.500000000000001E-4,1.4035167195650946E-4,6.871842709362765E-5,15.0,5.402777777777783E-4,0.0
6.578921986630701E-5,2.1805555555555548E-4,2.527777777777779E-4,1.467086824288188E-4,7.020417753388949E-5,16.0,5.458333333333338E-4,0.0
6.663410663216447E-5,2.208333333333333E-4,2.6111111111111116E-4,1.585144553715162E-4,7.708020514173116E-5,17.0,5.56944444444445E-4,0.0
7.168268016614939E-5,2.2638888888888887E-4,2.6666666666666673E-4,1.6381678027601432E-4,7.90569415042095E-5,18.0,5.625000000000004E-4,0.0
7.483263218346778E-5,2.3055555555555557E-4,2.708333333333334E-4,1.6890710565131998E-4,8.26797284707685E-5,19.0,5.680555555555559E-4,0.0
7.868702165251401E-5,2.3472222222222224E-4,2.7500000000000007E-4,1.7315495629316796E-4,8.84865024233138E-5,20.0,5.750000000000004E-4,0.0
8.525277863760275E-5,2.4027777777777776E-4,2.7638888888888895E-4,1.7962903302688255E-4,8.916785651681033E-5,21.0,5.80555555555556E-4,0.0
8.609990966571595E-5,2.4166666666666664E-4,2.819444444444445E-4,1.8583623980454229E-4,9.17902155615701E-5,22.0,5.861111111111115E-4,0.0
8.895125850087164E-5,2.4583333333333336E-4,2.861111111111111E-4,1.931392204800836E-4,9.476050057453162E-5,23.0,5.902777777777781E-4,0.0
9.204205543736948E-5,2.486111111111111E-4,2.861111111111111E-4,2.005766667097524E-4,9.476050057453162E-5,24.0,5.930555555555559E-4,0.0
9.204205543736948E-5,2.486111111111111E-4,2.902777777777778E-4,2.0300477211139645E-4,9.900888085244841E-5,25.0,5.958333333333337E-4,0.0
9.681462176579689E-5,2.5277777777777777E-4,2.902777777777778E-4,2.0682323071993653E-4,9.900888085244841E-5,26.0,5.972222222222225E-4,0.0
9.681462176579689E-5,2.5277777777777777E-4,2.916666666666667E-4,2.1106427660318232E-4,9.956502621123769E-5,27.0,6.013888888888892E-4,0.0
9.751691448723704E-5,2.5416666666666665E-4,2.9583333333333344E-4,2.1582368060783094E-4,1.0555327117411165E-4,28.0,6.083333333333336E-4,0.0
1.0366546087187276E-4,2.583333333333333E-4,2.986111111111112E-4,2.1761610885532635E-4,1.0622730331292328E-4,29.0,6.125000000000003E-4,0.0
1.0363521837509826E-4,2.5972222222222217E-4,3.027777777777779E-4,2.217355782608347E-4,1.0703459403850543E-4,30.0,6.166666666666668E-4,0.0
1.0385137468850064E-4,2.6388888888888886E-4,3.027777777777779E-4,2.23502173257034E-4,1.0703459403850543E-4,31.0,6.180555555555558E-4,0.0
1.0413656972611002E-4,2.6527777777777774E-4,3.041666666666668E-4,2.3014940799402452E-4,1.0815289460347839E-4,32.0,6.250000000000001E-4,0.0
1.0474837574980443E-4,2.666666666666666E-4,3.0555555555555566E-4,2.341091599349161E-4,1.0957268290731117E-4,33.0,6.27777777777778E-4,0.0
1.0474837574980443E-4,2.666666666666666E-4,3.083333333333334E-4,2.3796555247906508E-4,1.117257306482661E-4,34.0,6.291666666666669E-4,0.0
1.0725064390148872E-4,2.694444444444444E-4,3.083333333333334E-4,2.3796555247906508E-4,1.117257306482661E-4,35.0,6.291666666666669E-4,0.0
1.0725064390148872E-4,2.694444444444444E-4,3.083333333333334E-4,2.3921166824012212E-4,1.117257306482661E-4,36.0,6.333333333333336E-4,0.0
1.0646537720409332E-4,2.722222222222222E-4,3.097222222222223E-4,2.3921166824012212E-4,1.1123040471066696E-4,37.0,6.333333333333336E-4,0.0
1.0606374379076757E-4,2.736111111111111E-4,3.111111111111112E-4,2.3921166824012212E-4,1.129022301827865E-4,38.0,6.333333333333336E-4,0.0
1.0606374379076757E-4,2.736111111111111E-4,3.111111111111112E-4,2.3921166824012212E-4,1.129022301827865E-4,39.0,6.333333333333336E-4,0.0
1.0606374379076757E-4,2.736111111111111E-4,3.111111111111112E-4,2.4614210834394024E-4,1.129022301827865E-4,40.0,6.375000000000003E-4,0.0
1.0606374379076757E-4,2.736111111111111E-4,3.1250000000000006E-4,2.460176647276058E-4,1.1271199162269976E-4,41.0,6.388888888888891E-4,0.0
1.0606374379076757E-4,2.736111111111111E-4,3.13888888888889E-4,2.460176647276058E-4,1.1251714546988548E-4,42.0,6.388888888888891E-4,0.0
1.059841445164742E-4,2.75E-4,3.1666666666666676E-4,2.460176647276058E-4,1.1577036657874832E-4,43.0,6.388888888888891E-4,0.0
1.0958808608197841E-4,2.791666666666667E-4,3.1666666666666676E-4,2.4645538843298676E-4,1.1577036657874832E-4,44.0,6.402777777777781E-4,0.0
1.0958808608197841E-4,2.791666666666667E-4,3.1805555555555564E-4,2.4645538843298676E-4,1.1586821683636762E-4,45.0,6.402777777777781E-4,0.0
1.0981009139801094E-4,2.805555555555556E-4,3.194444444444445E-4,2.4645538843298676E-4,1.1596182588131493E-4,46.0,6.402777777777781E-4,0.0
1.0981009139801094E-4,2.805555555555556E-4,3.194444444444445E-4,2.464681070195042E-4,1.1596182588131493E-4,47.0,6.416666666666669E-4,0.0
1.0981009139801094E-4,2.805555555555556E-4,3.194444444444445E-4,2.4830346421165014E-4,1.1596182588131493E-4,48.0,6.430555555555559E-4,0.0
1.0981009139801094E-4,2.805555555555556E-4,3.208333333333334E-4,2.4830346421165014E-4,1.1605120397671215E-4,49.0,6.430555555555559E-4,0.0
1.0981009139801094E-4,2.805555555555556E-4,3.208333333333334E-4,2.4830346421165014E-4,1.1605120397671215E-4,50.0,6.430555555555559E-4,0.0
1.0981009139801094E-4,2.805555555555556E-4,3.222222222222223E-4,2.502622081727606E-4,1.1673278549694827E-4,51.0,6.444444444444447E-4,0.0
1.1065662256405599E-4,2.819444444444445E-4,3.222222222222223E-4,2.523414656329351E-4,1.1673278549694827E-4,52.0,6.458333333333337E-4,0.0
1.1065662256405599E-4,2.819444444444445E-4,3.222222222222223E-4,2.524838034164852E-4,1.1673278549694827E-4,53.0,6.472222222222225E-4,0.0
1.1065662256405599E-4,2.819444444444445E-4,3.222222222222223E-4,2.524838034164852E-4,1.1673278549694827E-4,54.0,6.472222222222225E-4,0.0
1.1065662256405599E-4,2.819444444444445E-4,3.222222222222223E-4,2.524838034164852E-4,1.1673278549694827E-4,55.0,6.472222222222225E-4,0.0
