Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,6.527777777777776E-5,5.851492898039138E-6,3.452024589343494E-5,1.0,3.0138888888888934E-4,0.0
3.321739095305943E-5,5.555555555555552E-5,9.166666666666671E-5,9.991315673568167E-6,3.608439182435163E-5,2.0,3.041666666666671E-4,0.0
3.5572912430182486E-5,7.77777777777778E-5,1.0972222222222228E-4,1.416394309331329E-5,3.647651662963581E-5,3.0,3.05555555555556E-4,0.0
3.75706638742333E-5,9.305555555555559E-5,1.2083333333333335E-4,1.6137430609197583E-5,3.9910925126391715E-5,4.0,3.083333333333338E-4,0.0
3.906211419562563E-5,1.0277777777777783E-4,1.25E-4,1.6137430609197583E-5,4.0611643103370675E-5,5.0,3.083333333333338E-4,0.0
3.9868611373353695E-5,1.055555555555556E-4,1.3333333333333329E-4,1.6137430609197583E-5,4.0824829046386325E-5,6.0,3.083333333333338E-4,0.0
3.9910925126391735E-5,1.1250000000000002E-4,1.4166666666666657E-4,1.6996164236833905E-5,4.145780987944251E-5,7.0,3.097222222222227E-4,0.0
4.136464614398732E-5,1.1944444444444443E-4,1.458333333333332E-4,1.6996164236833905E-5,4.1614550740496195E-5,8.0,3.097222222222227E-4,0.0
4.185144214810933E-5,1.2222222222222221E-4,1.4999999999999988E-4,1.6996164236833905E-5,4.082482904638629E-5,9.0,3.097222222222227E-4,0.0
4.0611643103370675E-5,1.25E-4,1.5138888888888879E-4,1.6996164236833905E-5,4.0818922249126644E-5,10.0,3.097222222222227E-4,0.0
4.0818922249126664E-5,1.2638888888888886E-4,1.5416666666666655E-4,1.6996164236833905E-5,4.1614550740496216E-5,11.0,3.097222222222227E-4,0.0
4.1195249861010796E-5,1.2916666666666664E-4,1.569444444444443E-4,1.6996164236833905E-5,4.234972524580368E-5,12.0,3.097222222222227E-4,0.0
4.1521738691324314E-5,1.319444444444444E-4,1.5833333333333322E-4,1.6996164236833905E-5,4.228704818788425E-5,13.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.597222222222221E-4,1.6996164236833905E-5,4.138213032066551E-5,14.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.6249999999999988E-4,1.6996164236833905E-5,4.20296687538167E-5,15.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.638888888888888E-4,1.6996164236833905E-5,4.1920522979962686E-5,16.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.6527777777777767E-4,1.6996164236833905E-5,4.179955660170051E-5,17.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.6666666666666658E-4,1.6996164236833905E-5,4.166666666666667E-5,18.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.6666666666666658E-4,1.6996164236833905E-5,4.166666666666667E-5,19.0,3.097222222222227E-4,0.0
4.166666666666667E-5,1.3333333333333329E-4,1.6666666666666658E-4,1.6996164236833905E-5,4.166666666666667E-5,20.0,3.097222222222227E-4,0.0
4.2622146550158774E-5,1.347222222222222E-4,1.6666666666666658E-4,1.6996164236833905E-5,4.166666666666667E-5,21.0,3.097222222222227E-4,0.0
4.2622146550158774E-5,1.347222222222222E-4,1.6666666666666658E-4,1.6996164236833905E-5,4.166666666666667E-5,22.0,3.097222222222227E-4,0.0
4.2622146550158774E-5,1.347222222222222E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,23.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,24.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,25.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,26.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,27.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,28.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,29.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.680555555555555E-4,1.6996164236833905E-5,4.1521738691324314E-5,30.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.694444444444444E-4,1.6996164236833905E-5,4.1364646143987306E-5,31.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.694444444444444E-4,1.6996164236833905E-5,4.1364646143987306E-5,32.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.694444444444444E-4,1.6996164236833905E-5,4.1364646143987306E-5,33.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,34.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,35.0,3.097222222222227E-4,0.0
4.274078487063645E-5,1.3611111111111107E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,36.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,37.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,38.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,39.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,40.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,41.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,42.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,43.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,44.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,45.0,3.097222222222227E-4,0.0
4.2029668753816695E-5,1.3749999999999995E-4,1.7083333333333328E-4,1.6996164236833905E-5,4.119524986101083E-5,46.0,3.097222222222227E-4,0.0
