Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.4444444444444426E-5,3.2274861218395145E-5,2.991758226185838E-5,1.0,3.500000000000004E-4,0.0
2.8019779169211123E-5,3.61111111111111E-5,7.638888888888889E-5,4.400827643820794E-5,3.863383623805864E-5,2.0,3.944444444444449E-4,0.0
3.935729809806877E-5,6.388888888888888E-5,1.0416666666666671E-4,5.441538340044369E-5,4.746160729122716E-5,3.0,4.194444444444448E-4,0.0
4.969039949999532E-5,8.88888888888889E-5,1.3472222222222225E-4,6.285393610547092E-5,5.4746716176395146E-5,4.0,4.555555555555559E-4,0.0
5.442867543746166E-5,1.1527777777777778E-4,1.5000000000000001E-4,6.996678555033748E-5,6.066758241067097E-5,5.0,4.7638888888888915E-4,0.0
5.882317481283825E-5,1.3194444444444446E-4,1.6944444444444445E-4,7.728015412913085E-5,6.15984357264908E-5,6.0,5.000000000000002E-4,0.0
6.008850853553192E-5,1.486111111111111E-4,1.875E-4,8.409088539296535E-5,6.005639710583155E-5,7.0,5.319444444444446E-4,0.0
5.901960727766559E-5,1.6527777777777778E-4,2.0694444444444438E-4,9.889191240696167E-5,6.364309603436578E-5,8.0,5.680555555555557E-4,0.0
6.48924799234648E-5,1.805555555555555E-4,2.2499999999999994E-4,1.1028993425859602E-4,6.387379048648289E-5,9.0,5.902777777777779E-4,0.0
6.49519052838329E-5,1.916666666666666E-4,2.4583333333333326E-4,1.269124534209836E-4,6.451609403000843E-5,10.0,6.125000000000002E-4,0.0
6.409613126554423E-5,2.0972222222222215E-4,2.5277777777777766E-4,1.3276608212088053E-4,6.717112382968748E-5,11.0,6.319444444444447E-4,0.0
6.718548123582127E-5,2.1666666666666658E-4,2.6388888888888876E-4,1.4337040595070218E-4,6.78568527794784E-5,12.0,6.513888888888892E-4,0.0
6.495190528383289E-5,2.2499999999999989E-4,2.833333333333333E-4,1.4852509192758904E-4,7.216878364870325E-5,13.0,6.597222222222226E-4,0.0
7.00941826719197E-5,2.416666666666665E-4,2.9444444444444445E-4,1.5772299518420434E-4,7.54103997805457E-5,14.0,6.77777777777778E-4,0.0
7.264831572567789E-5,2.499999999999998E-4,3.013888888888889E-4,1.652354637711115E-4,7.971000196700694E-5,15.0,6.90277777777778E-4,0.0
7.626252174051305E-5,2.583333333333331E-4,3.1666666666666665E-4,1.742363740532093E-4,8.66025403784439E-5,16.0,7.097222222222224E-4,0.0
8.045971309977915E-5,2.722222222222221E-4,3.277777777777777E-4,1.7779947784228063E-4,8.906233078823001E-5,17.0,7.222222222222223E-4,0.0
8.318273428993913E-5,2.805555555555555E-4,3.4444444444444437E-4,1.924901793230046E-4,9.275448809480001E-5,18.0,7.38888888888889E-4,0.0
8.89648113262822E-5,2.972222222222222E-4,3.555555555555555E-4,1.9999517741099235E-4,9.460770203292444E-5,19.0,7.472222222222224E-4,0.0
9.08634846322007E-5,3.0555555555555555E-4,3.6666666666666667E-4,2.0954738849408586E-4,9.860132971832694E-5,20.0,7.638888888888889E-4,0.0
9.428090415820635E-5,3.1666666666666665E-4,3.819444444444445E-4,2.170224998291623E-4,1.0584527127187724E-4,21.0,7.777777777777778E-4,0.0
9.910624910221915E-5,3.291666666666666E-4,3.9305555555555567E-4,2.2573183450969226E-4,1.100272658407681E-4,22.0,7.916666666666668E-4,0.0
1.018255437403832E-4,3.3611111111111114E-4,3.9583333333333343E-4,2.341246090476787E-4,1.122489482752016E-4,23.0,8.069444444444444E-4,0.0
1.0631125685144226E-4,3.416666666666667E-4,4.0277777777777783E-4,2.3774658252012797E-4,1.1546170066731072E-4,24.0,8.125000000000001E-4,0.0
1.0991544168581435E-4,3.472222222222223E-4,4.083333333333334E-4,2.4085011315374717E-4,1.2126360175712709E-4,25.0,8.180555555555556E-4,0.0
1.1055197858535051E-4,3.4861111111111117E-4,4.1527777777777787E-4,2.4670572607415865E-4,1.2490544263067736E-4,26.0,8.291666666666669E-4,0.0
1.1180124215282036E-4,3.5138888888888893E-4,4.250000000000001E-4,2.508540581446797E-4,1.2822235461190933E-4,27.0,8.347222222222224E-4,0.0
1.1382111804748825E-4,3.611111111111112E-4,4.2777777777777785E-4,2.573757641088556E-4,1.2915919930625187E-4,28.0,8.444444444444445E-4,0.0
1.1439378261076955E-4,3.625000000000001E-4,4.333333333333335E-4,2.6127359010984805E-4,1.3281147875424356E-4,29.0,8.500000000000001E-4,0.0
1.1730768014494043E-4,3.652777777777779E-4,4.3472222222222236E-4,2.6881369472022033E-4,1.3285322995650704E-4,30.0,8.611111111111113E-4,0.0
1.1691235703891643E-4,3.6805555555555566E-4,4.3888888888888894E-4,2.724409198045525E-4,1.345144445867028E-4,31.0,8.680555555555557E-4,0.0
1.1685665747000351E-4,3.6944444444444454E-4,4.416666666666667E-4,2.7953610160186005E-4,1.355928341272748E-4,32.0,8.777777777777781E-4,0.0
1.179165848710618E-4,3.722222222222223E-4,4.4444444444444447E-4,2.862518194993119E-4,1.3866648860387428E-4,33.0,8.875000000000002E-4,0.0
1.2196943555611193E-4,3.777777777777778E-4,4.4861111111111116E-4,2.909904528895055E-4,1.3993874045541106E-4,34.0,8.930555555555559E-4,0.0
1.2472191289246472E-4,3.833333333333334E-4,4.5277777777777786E-4,2.982588361362213E-4,1.4263692793199293E-4,35.0,9.000000000000003E-4,0.0
1.2773059213307778E-4,3.8750000000000004E-4,4.6111111111111114E-4,3.0172791991183215E-4,1.503596511413818E-4,36.0,9.027777777777782E-4,0.0
1.286035364940072E-4,3.902777777777778E-4,4.680555555555555E-4,3.027005189402004E-4,1.5675227910997926E-4,37.0,9.041666666666669E-4,0.0
1.2999102236332214E-4,3.9305555555555556E-4,4.708333333333334E-4,3.057038781420856E-4,1.5973882763922978E-4,38.0,9.083333333333335E-4,0.0
1.331867684035384E-4,3.958333333333334E-4,4.7361111111111117E-4,3.057038781420856E-4,1.630850697309101E-4,39.0,9.083333333333335E-4,0.0
1.3552702056220797E-4,3.9861111111111114E-4,4.791666666666667E-4,3.096747285459373E-4,1.6810576614474326E-4,40.0,9.125000000000003E-4,0.0
1.4079079732394126E-4,4.041666666666667E-4,4.833333333333334E-4,3.1117000930577814E-4,1.697629065621947E-4,41.0,9.138888888888892E-4,0.0
1.4258282193557227E-4,4.0833333333333336E-4,4.847222222222222E-4,3.143556018976669E-4,1.7050979977991778E-4,42.0,9.166666666666669E-4,0.0
