Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,8.055555555555556E-5,1.4813006255348302E-5,3.785836991788614E-5,1.0,3.097222222222227E-4,0.0
3.772438015428073E-5,7.638888888888889E-5,1.1111111111111114E-4,2.096026148998137E-5,4.453116539411501E-5,2.0,3.18055555555556E-4,0.0
4.448240566314109E-5,1.0138888888888889E-4,1.3333333333333334E-4,2.2395160411940426E-5,4.166666666666667E-5,3.0,3.2222222222222266E-4,0.0
4.356220718767277E-5,1.1805555555555559E-4,1.444444444444444E-4,2.2811205146745622E-5,4.157397096415492E-5,4.0,3.2361111111111154E-4,0.0
4.4270492918081184E-5,1.277777777777778E-4,1.5277777777777777E-4,2.5600428598842756E-5,4.164351208490264E-5,5.0,3.2916666666666706E-4,0.0
4.49997856647845E-5,1.3472222222222222E-4,1.6388888888888887E-4,3.0230276193998513E-5,4.108388738263622E-5,6.0,3.3472222222222274E-4,0.0
4.4008276438207926E-5,1.4444444444444446E-4,1.6944444444444442E-4,3.0397317539221257E-5,4.219571536378696E-5,7.0,3.361111111111116E-4,0.0
4.564354645876381E-5,1.5000000000000001E-4,1.7083333333333333E-4,3.1793119839609995E-5,4.2029668753816695E-5,8.0,3.388888888888894E-4,0.0
4.563826333513265E-5,1.5138888888888892E-4,1.7777777777777776E-4,3.1793119839609995E-5,4.267303193260336E-5,9.0,3.388888888888894E-4,0.0
4.701240150281337E-5,1.5694444444444447E-4,1.902777777777778E-4,3.621779114001472E-5,4.4221445763702686E-5,10.0,3.4444444444444496E-4,0.0
4.7871355387816895E-5,1.6666666666666666E-4,1.9583333333333337E-4,3.621779114001472E-5,4.521361336293895E-5,11.0,3.4444444444444496E-4,0.0
4.8749802152178445E-5,1.722222222222222E-4,1.9861111111111113E-4,3.813126087025654E-5,4.6017097936192545E-5,12.0,3.4583333333333384E-4,0.0
4.982608642958914E-5,1.7499999999999997E-4,2.0138888888888894E-4,3.813126087025654E-5,4.448240566314108E-5,13.0,3.4583333333333384E-4,0.0
4.8749802152178425E-5,1.7777777777777776E-4,2.0555555555555559E-4,3.813126087025654E-5,4.400827643820795E-5,14.0,3.4583333333333384E-4,0.0
4.810751045032776E-5,1.8194444444444443E-4,2.0555555555555559E-4,3.813126087025654E-5,4.400827643820795E-5,15.0,3.4583333333333384E-4,0.0
4.810751045032776E-5,1.8194444444444443E-4,2.097222222222223E-4,4.1660879227696255E-5,4.342915864931822E-5,16.0,3.4861111111111166E-4,0.0
4.762390434888869E-5,1.8472222222222222E-4,2.1250000000000007E-4,4.1660879227696255E-5,4.4046613566387474E-5,17.0,3.4861111111111166E-4,0.0
4.8092471369946615E-5,1.861111111111111E-4,2.1250000000000007E-4,4.1660879227696255E-5,4.4046613566387474E-5,18.0,3.4861111111111166E-4,0.0
4.854658415721269E-5,1.875E-4,2.1388888888888898E-4,4.1660879227696255E-5,4.3545598351641344E-5,19.0,3.4861111111111166E-4,0.0
4.754789657951026E-5,1.8888888888888888E-4,2.1527777777777788E-4,4.1660879227696255E-5,4.302754465183242E-5,20.0,3.4861111111111166E-4,0.0
4.754789657951026E-5,1.8888888888888888E-4,2.1666666666666677E-4,4.1660879227696255E-5,4.487637339278753E-5,21.0,3.4861111111111166E-4,0.0
4.754789657951026E-5,1.8888888888888888E-4,2.1666666666666677E-4,4.1660879227696255E-5,4.487637339278753E-5,22.0,3.4861111111111166E-4,0.0
4.725795216902523E-5,1.902777777777778E-4,2.1805555555555565E-4,4.1660879227696255E-5,4.435211764398823E-5,23.0,3.4861111111111166E-4,0.0
4.695594862326936E-5,1.9166666666666667E-4,2.1805555555555565E-4,4.1660879227696255E-5,4.435211764398823E-5,24.0,3.4861111111111166E-4,0.0
4.695594862326936E-5,1.9166666666666667E-4,2.1805555555555565E-4,4.1660879227696255E-5,4.435211764398823E-5,25.0,3.4861111111111166E-4,0.0
4.695594862326936E-5,1.9166666666666667E-4,2.1944444444444453E-4,4.1660879227696255E-5,4.536800825294745E-5,26.0,3.4861111111111166E-4,0.0
4.695594862326936E-5,1.9166666666666667E-4,2.1944444444444453E-4,4.1660879227696255E-5,4.536800825294745E-5,27.0,3.4861111111111166E-4,0.0
4.695594862326936E-5,1.9166666666666667E-4,2.208333333333334E-4,4.1660879227696255E-5,4.4827989148645875E-5,28.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,29.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,30.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,31.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,32.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,33.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,34.0,3.4861111111111166E-4,0.0
4.6641651695019424E-5,1.9305555555555558E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,35.0,3.4861111111111166E-4,0.0
4.77906959280146E-5,1.9444444444444446E-4,2.222222222222223E-4,4.1660879227696255E-5,4.5812284729085125E-5,36.0,3.4861111111111166E-4,0.0
