Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,4.166666666666666E-5,1.982514225502805E-5,3.307189138830739E-5,1.0,3.1527777777777826E-4,0.0
2.9389033290970562E-5,3.749999999999999E-5,8.611111111111112E-5,2.635231383473649E-5,4.192052297996271E-5,2.0,3.3333333333333376E-4,0.0
4.101339738953721E-5,7.777777777777778E-5,1.1250000000000002E-4,3.724191021608865E-5,4.2440726640548696E-5,3.0,3.472222222222226E-4,0.0
4.207554016583641E-5,1.0138888888888891E-4,1.3749999999999995E-4,3.8987969021161656E-5,4.365068091616033E-5,4.0,3.5555555555555595E-4,0.0
4.404661356638745E-5,1.2083333333333332E-4,1.513888888888889E-4,4.354559835164135E-5,4.563826333513266E-5,5.0,3.638888888888893E-4,0.0
4.576488997387613E-5,1.3472222222222217E-4,1.7083333333333336E-4,5.051814855409226E-5,4.5975159355653964E-5,6.0,3.7500000000000044E-4,0.0
4.713533673514811E-5,1.5138888888888887E-4,1.8333333333333336E-4,5.199993322645284E-5,4.487637339278754E-5,7.0,3.791666666666671E-4,0.0
4.597515935565398E-5,1.625E-4,1.9444444444444446E-4,5.4645321035849986E-5,4.400827643820796E-5,8.0,3.833333333333337E-4,0.0
4.6392839153164124E-5,1.7361111111111112E-4,2.1250000000000004E-4,5.609116807307964E-5,4.32511239417223E-5,9.0,3.861111111111115E-4,0.0
4.530418452861138E-5,1.8888888888888886E-4,2.2083333333333335E-4,5.806818044546353E-5,4.325112394172228E-5,10.0,3.8888888888888925E-4,0.0
4.521361336293897E-5,1.9583333333333334E-4,2.25E-4,5.901960727766562E-5,4.389855730355308E-5,11.0,3.902777777777781E-4,0.0
4.564354645876385E-5,2.0E-4,2.3055555555555557E-4,5.901960727766562E-5,4.459609543889533E-5,12.0,3.902777777777781E-4,0.0
4.597515935565398E-5,2.0416666666666668E-4,2.3888888888888885E-4,6.142203102358089E-5,4.453116539411498E-5,13.0,3.9305555555555594E-4,0.0
4.8272631102729905E-5,2.111111111111111E-4,2.3888888888888885E-4,6.142203102358089E-5,4.453116539411498E-5,14.0,3.9305555555555594E-4,0.0
4.6889143956652206E-5,2.1527777777777775E-4,2.4166666666666661E-4,6.394924685122964E-5,4.545296714431548E-5,15.0,3.944444444444449E-4,0.0
4.8107510450327764E-5,2.1805555555555548E-4,2.4305555555555552E-4,6.394924685122964E-5,4.6267931125319225E-5,16.0,3.944444444444449E-4,0.0
4.995657836784084E-5,2.2083333333333324E-4,2.458333333333333E-4,6.394924685122964E-5,4.635124054434791E-5,17.0,3.944444444444449E-4,0.0
5.051814855409225E-5,2.2499999999999989E-4,2.458333333333333E-4,6.394924685122964E-5,4.635124054434791E-5,18.0,3.944444444444449E-4,0.0
5.051814855409225E-5,2.2499999999999989E-4,2.458333333333333E-4,6.394924685122964E-5,4.635124054434791E-5,19.0,3.944444444444449E-4,0.0
5.051814855409225E-5,2.2499999999999989E-4,2.472222222222222E-4,6.394924685122964E-5,4.6377244047400005E-5,20.0,3.944444444444449E-4,0.0
4.9995177236545296E-5,2.2638888888888882E-4,2.4861111111111107E-4,6.394924685122964E-5,4.7135336735148116E-5,21.0,3.944444444444449E-4,0.0
5.0841681160342E-5,2.277777777777777E-4,2.4861111111111107E-4,6.394924685122964E-5,4.7135336735148116E-5,22.0,3.944444444444449E-4,0.0
5.0841681160342E-5,2.277777777777777E-4,2.5E-4,6.424643310462197E-5,4.8591265790377476E-5,23.0,3.9583333333333376E-4,0.0
5.233273619616862E-5,2.2916666666666664E-4,2.5E-4,6.560203154788633E-5,4.8591265790377476E-5,24.0,3.9722222222222264E-4,0.0
5.233273619616862E-5,2.2916666666666664E-4,2.513888888888889E-4,6.560203154788633E-5,4.999517723654535E-5,25.0,3.9722222222222264E-4,0.0
5.37735018961276E-5,2.3055555555555552E-4,2.513888888888889E-4,6.743981656280426E-5,4.999517723654535E-5,26.0,3.986111111111115E-4,0.0
5.37735018961276E-5,2.3055555555555552E-4,2.583333333333333E-4,6.743981656280426E-5,5.3845199930500355E-5,27.0,3.986111111111115E-4,0.0
