Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.8000000000000027,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.3322676295501878E-15,0.1997,0.0,3.0000000000000014E-4,0.0
1.8799999999999996E-5,2.1015232570685506E-5,0.8000000000000027,0.0,8.879999999999983E-5,4.36921045499069E-5,1.0,0.0,1.3322676295501878E-15,0.19969439999999994,3.985774705123203E-5,1.9800000000000023E-4,1.1496086290558635E-5
3.679999999999999E-5,3.0023990407672382E-5,0.8000000000000027,8.199999999999985E-5,6.079999999999994E-5,4.72118629160087E-5,2.0,3.9610604640676715E-5,1.3322676295501878E-15,0.19968999999999995,3.5997777709186426E-5,1.3039999999999975E-4,1.565247584249676E-5
4.6799999999999965E-5,3.290045592389261E-5,0.8000000000000027,1.3919999999999994E-4,3.0000000000000018E-5,4.3418429266844655E-5,3.0,4.4898106864321147E-5,1.3322676295501878E-15,0.1996883999999999,2.4999999999999994E-5,9.559999999999975E-5,1.662407892185122E-5
5.3999999999999944E-5,3.465544690232692E-5,0.8000000000000027,1.6840000000000008E-4,1.8399999999999993E-5,4.018756026434054E-5,4.0,4.494841487750151E-5,1.3322676295501878E-15,0.1996863999999999,2.038038272457118E-5,7.279999999999985E-5,1.826909959466871E-5
5.8799999999999945E-5,3.613364083509998E-5,0.8000000000000027,1.864000000000001E-4,1.719999999999999E-5,3.554658914720228E-5,5.0,4.553855509345905E-5,1.3322676295501878E-15,0.19968519999999992,2.0397058611476347E-5,5.2399999999999925E-5,1.9371112513222238E-5
6.439999999999991E-5,3.759202042987309E-5,0.8000000000000027,2.0360000000000023E-4,9.2E-6,3.076621523684713E-5,6.0,4.5019551308292716E-5,1.3322676295501878E-15,0.19968519999999992,1.445129751960012E-5,3.7599999999999986E-5,1.9371112513222238E-5
6.639999999999992E-5,3.818062335792861E-5,0.8000000000000027,2.124000000000003E-4,9.2E-6,2.6654080363051425E-5,7.0,4.4626897718752494E-5,1.3322676295501878E-15,0.19968519999999992,1.6396341055247666E-5,2.6800000000000018E-5,1.9371112513222238E-5
6.839999999999991E-5,3.873448076326831E-5,0.8000000000000027,2.2080000000000035E-4,3.6000000000000007E-6,2.4677925358506195E-5,8.0,4.326476626540353E-5,1.3322676295501878E-15,0.19968519999999992,9.314504817756032E-6,2.2000000000000003E-5,1.9371112513222238E-5
6.959999999999994E-5,3.884533434017536E-5,0.8000000000000027,2.244000000000004E-4,6.400000000000002E-6,2.037743850438517E-5,9.0,4.290874036836785E-5,1.3322676295501878E-15,0.1996847999999999,1.2237646832622673E-5,1.4799999999999994E-5,1.9550959055757818E-5
7.039999999999994E-5,3.874222502644881E-5,0.8000000000000027,2.3040000000000042E-4,3.6000000000000007E-6,1.615054178657794E-5,10.0,4.205900616990377E-5,1.3322676295501878E-15,0.1996847999999999,1.0332473082471604E-5,1.0799999999999997E-5,1.9550959055757818E-5
7.159999999999994E-5,3.909424510078171E-5,0.8000000000000027,2.3360000000000047E-4,2.8000000000000003E-6,1.3984276885130646E-5,11.0,4.1445868310363654E-5,1.3322676295501878E-15,0.19968439999999993,8.248636250920496E-6,7.600000000000003E-6,1.972713866732615E-5
7.159999999999994E-5,3.909424510078171E-5,0.8000000000000027,2.364000000000005E-4,8.000000000000001E-7,1.3358143583597214E-5,12.0,4.121601630434456E-5,1.3322676295501878E-15,0.19968439999999993,4.454211490263998E-6,6.800000000000002E-6,1.972713866732615E-5
7.199999999999993E-5,3.954743986657036E-5,0.8000000000000027,2.372000000000005E-4,1.6000000000000001E-6,1.15861986863682E-5,13.0,4.1037056424651146E-5,1.3322676295501878E-15,0.19968439999999993,6.273754856543242E-6,4.8000000000000015E-6,1.972713866732615E-5
7.199999999999993E-5,3.954743986657036E-5,0.8000000000000027,2.388000000000005E-4,4.0000000000000003E-7,1.1187493016757622E-5,14.0,4.1153857656360696E-5,1.3322676295501878E-15,0.19968439999999993,3.1559467676118988E-6,4.400000000000001E-6,1.972713866732615E-5
7.199999999999993E-5,3.954743986657036E-5,0.8000000000000027,2.392000000000005E-4,4.0000000000000003E-7,1.2048236385463249E-5,15.0,4.1180577946405776E-5,1.3322676295501878E-15,0.19968399999999992,3.1559467676118954E-6,4.4E-6,1.989974874213025E-5
7.239999999999992E-5,3.9994499621823064E-5,0.8000000000000027,2.3960000000000048E-4,1.2000000000000002E-6,1.0394229168149002E-5,16.0,4.0962910052875836E-5,1.3322676295501878E-15,0.19968399999999992,5.444263035526475E-6,2.8E-6,1.989974874213025E-5
7.279999999999994E-5,4.018756026434054E-5,0.8000000000000027,2.408000000000005E-4,4.0000000000000003E-7,8.306623862918075E-6,17.0,4.103461953034292E-5,1.3322676295501878E-15,0.19968399999999992,3.15594676761189E-6,2.0E-6,1.989974874213025E-5
7.319999999999994E-5,4.013028781357038E-5,0.8000000000000027,2.4120000000000052E-4,0.0,6.27375485654325E-6,18.0,4.129939466868736E-5,1.3322676295501878E-15,0.19968399999999992,0.0,1.6000000000000001E-6,1.989974874213025E-5
7.319999999999994E-5,4.013028781357038E-5,0.8000000000000027,2.4120000000000052E-4,8.000000000000001E-7,4.454211490264019E-6,19.0,4.129939466868736E-5,1.3322676295501878E-15,0.19968399999999992,4.454211490263996E-6,8.000000000000001E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,20.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,21.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,22.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,23.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,24.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,25.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,26.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,0.0,3.15594676761189E-6,27.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,0.0,4.0000000000000003E-7,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4200000000000052E-4,4.0000000000000003E-7,0.0,28.0,4.158124577258351E-5,1.3322676295501878E-15,0.19968399999999992,3.15594676761189E-6,0.0,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4240000000000053E-4,0.0,0.0,29.0,4.1599999999999974E-5,1.3322676295501878E-15,0.19968399999999992,0.0,0.0,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4240000000000053E-4,0.0,0.0,30.0,4.1599999999999974E-5,1.3322676295501878E-15,0.19968399999999992,0.0,0.0,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4240000000000053E-4,0.0,0.0,31.0,4.1599999999999974E-5,1.3322676295501878E-15,0.19968399999999992,0.0,0.0,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4240000000000053E-4,0.0,0.0,32.0,4.1599999999999974E-5,1.3322676295501878E-15,0.19968399999999992,0.0,0.0,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4240000000000053E-4,0.0,0.0,33.0,4.1599999999999974E-5,1.3322676295501878E-15,0.19968399999999992,0.0,0.0,1.989974874213025E-5
7.359999999999993E-5,4.0567967659225995E-5,0.8000000000000027,2.4240000000000053E-4,0.0,0.0,34.0,4.1599999999999974E-5,1.3322676295501878E-15,0.19968399999999992,0.0,0.0,1.989974874213025E-5
