Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.850000000000001,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.996003610813204E-16,0.1496999999999999,0.0,3.000000000000004E-4,5.551115123125783E-17
2.3611111111111117E-5,2.281120514674562E-5,0.850000000000001,0.0,1.1111111111111113E-5,2.9626012510696588E-5,1.0,0.0,4.996003610813204E-16,0.14969583333333325,1.5713484026367726E-5,2.6944444444444455E-4,9.991315673567076E-6
3.75E-5,3.054766312211497E-5,0.850000000000001,0.0,1.2500000000000002E-5,3.424674446093876E-5,2.0,0.0,4.996003610813204E-16,0.14969444444444435,1.6535945694153683E-5,2.555555555555557E-4,1.1453071182270031E-5
5.555555555555553E-5,3.524604872347089E-5,0.850000000000001,0.0,1.527777777777778E-5,4.1195249861010796E-5,3.0,0.0,4.996003610813204E-16,0.14969166666666658,1.7988658120817528E-5,2.3749999999999997E-4,1.3819269959812648E-5
7.361111111111109E-5,4.166087922769625E-5,0.850000000000001,0.0,2.2222222222222227E-5,4.809247136994663E-5,4.0,0.0,4.996003610813204E-16,0.14969027777777769,2.2395160411940426E-5,2.138888888888889E-4,1.4813006255346662E-5
8.611111111111109E-5,4.354559835164135E-5,0.850000000000001,0.0,2.5000000000000008E-5,4.822765426394352E-5,5.0,0.0,4.996003610813204E-16,0.14968749999999992,2.165063509461095E-5,2.013888888888889E-4,1.653594569415188E-5
9.583333333333334E-5,4.4439018766044876E-5,0.850000000000001,2.777777777777778E-6,2.3611111111111117E-5,4.912427551063165E-5,6.0,8.216777476527236E-6,4.996003610813204E-16,0.14968611111111105,2.2811205146745625E-5,1.916666666666667E-4,1.72915272194269E-5
1.1111111111111112E-4,4.453116539411501E-5,0.850000000000001,2.777777777777778E-6,2.63888888888889E-5,5.187458165828637E-5,7.0,8.216777476527236E-6,4.996003610813204E-16,0.14968472222222212,2.35599936856769E-5,1.75E-4,1.9825142255026766E-5
1.25E-4,4.310033513661917E-5,0.850000000000001,2.777777777777778E-6,2.222222222222223E-5,5.20416499866533E-5,8.0,8.216777476527236E-6,4.996003610813204E-16,0.14968333333333325,2.2395160411940426E-5,1.6666666666666663E-4,2.041241452319177E-5
1.4305555555555564E-4,4.395893671694016E-5,0.850000000000001,2.777777777777778E-6,2.3611111111111117E-5,4.9980706154018275E-5,9.0,8.216777476527236E-6,4.996003610813204E-16,0.14968333333333325,2.4285706180619053E-5,1.4722222222222214E-4,2.041241452319177E-5
1.5000000000000004E-4,4.330127018922193E-5,0.850000000000001,2.777777777777778E-6,2.3611111111111117E-5,4.7623904348888684E-5,10.0,8.216777476527236E-6,4.996003610813204E-16,0.14968333333333325,2.4285706180619056E-5,1.4027777777777774E-4,2.041241452319177E-5
1.5833333333333335E-4,4.145780987944251E-5,0.850000000000001,2.777777777777778E-6,2.7777777777777786E-5,4.7461607291227165E-5,11.0,8.216777476527236E-6,4.996003610813204E-16,0.14968194444444435,2.530675994206747E-5,1.2916666666666664E-4,2.2556085790154225E-5
1.652777777777778E-4,4.096045028627397E-5,0.850000000000001,2.777777777777778E-6,2.7777777777777786E-5,4.5047985389519036E-5,12.0,8.216777476527236E-6,4.996003610813204E-16,0.14968194444444435,2.530675994206747E-5,1.2222222222222216E-4,2.2556085790154225E-5
