Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.1111111111111113E-5,5.6787554876829214E-5,1.5713484026367726E-5,1.0,4.04166666666667E-4,0.0
0.0,0.0,2.083333333333334E-5,1.227399860137953E-4,2.1949278651776535E-5,2.0,5.541666666666671E-4,0.0
0.0,0.0,4.4444444444444426E-5,2.3008234569924988E-4,3.3217390953059474E-5,3.0,7.63888888888889E-4,0.0
1.1453071182271278E-5,5.555555555555556E-6,6.249999999999999E-5,3.792347059425838E-4,3.767321108338568E-5,4.0,0.001048611111111111,0.0
1.3819269959814158E-5,8.333333333333334E-6,1.0000000000000002E-4,5.838353494588846E-4,5.1370116691408135E-5,5.0,0.0014708333333333335,0.0
2.3477974311634677E-5,2.083333333333334E-5,1.4999999999999993E-4,9.661274737448943E-4,7.546154281781179E-5,6.0,0.002173611111111112,0.0
2.9058994379038453E-5,3.472222222222222E-5,2.0277777777777774E-4,0.0015636259831806896,9.463828147735808E-5,7.0,0.0032541666666666674,0.0
3.286710990610898E-5,3.888888888888889E-5,2.999999999999999E-4,0.0023859732692044187,1.5E-4,8.0,0.0047361111111111145,0.0
4.240093756242707E-5,5.555555555555553E-5,4.249999999999998E-4,0.003579432564067925,2.020296320400109E-4,9.0,0.006959722222222222,0.0
6.103214595199952E-5,8.055555555555556E-5,6.069444444444442E-4,0.005204196690599274,2.9759760174055233E-4,10.0,0.010091666666666665,0.0
8.014442499653168E-5,1.236111111111111E-4,8.819444444444446E-4,0.007241823161374302,4.269014969724093E-4,11.0,0.014280555555555558,0.0
1.1516895800904376E-4,1.8333333333333323E-4,0.0012666666666666666,0.00974136211227512,5.957022000220506E-4,12.0,0.019761111111111104,0.0
1.4840815580646687E-4,2.652777777777777E-4,0.0018125,0.01254581094241947,8.46518093099282E-4,13.0,0.026590277777777775,0.0
2.0706908066311268E-4,3.958333333333334E-4,0.0024986111111111103,0.015522709618133325,0.001157658468140766,14.0,0.03483333333333334,0.0
2.747859717069152E-4,5.361111111111112E-4,0.0034152777777777784,0.018363058170739,0.0015399914258920366,15.0,0.044129166666666685,0.0
3.8018978265247117E-4,7.708333333333333E-4,0.004443055555555556,0.02093810746308755,0.0019020790231584772,16.0,0.054211111111111134,0.0
5.021865769061249E-4,0.0010388888888888887,0.00570138888888889,0.023290670446792876,0.0023243202867773392,17.0,0.06520833333333335,0.0
6.332050156315785E-4,0.001384722222222222,0.007152777777777775,0.025255472903012204,0.002774161187315885,18.0,0.07638194444444443,0.0
7.665002712948388E-4,0.0017930555555555558,0.008763888888888889,0.02684262689159461,0.003201858244697257,19.0,0.08776388888888884,0.0
9.392535041519561E-4,0.0022805555555555548,0.010480555555555557,0.028065832611306848,0.0036274573939691877,20.0,0.09916805555555558,0.0
