Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.388888888888889E-6,4.581228472908514E-5,5.851492898039133E-6,1.0,3.722222222222226E-4,0.0
0.0,0.0,8.333333333333334E-6,1.0598414451647423E-4,1.3819269959814165E-5,2.0,4.5833333333333376E-4,0.0
5.8514928980391355E-6,1.388888888888889E-6,1.1111111111111113E-5,1.9178614432310007E-4,1.5713484026367726E-5,3.0,6.152777777777781E-4,0.0
8.216777476527244E-6,2.777777777777778E-6,2.7777777777777786E-5,3.054284773624599E-4,2.5306759942067487E-5,4.0,8.180555555555557E-4,0.0
8.216777476527244E-6,2.777777777777778E-6,4.305555555555555E-5,4.8717294743230217E-4,3.3151995173000025E-5,5.0,0.0010847222222222224,0.0
1.5198658769610623E-5,6.944444444444445E-6,7.083333333333334E-5,7.340744229896954E-4,4.521361336293896E-5,6.0,0.0014847222222222217,0.0
1.8517071702740803E-5,1.2500000000000002E-5,1.0833333333333334E-4,0.0011516987922302825,7.058780977540589E-5,7.0,0.0020638888888888894,0.0
2.0412414523193156E-5,1.6666666666666667E-5,1.722222222222222E-4,0.0017869074386896613,1.1523593618161966E-4,8.0,0.002958333333333334,0.0
3.117274401036589E-5,2.6388888888888892E-5,2.319444444444444E-4,0.0026054459820599044,1.483301471775997E-4,9.0,0.00417777777777778,0.0
3.8029948805814065E-5,4.305555555555555E-5,3.222222222222222E-4,0.003688746389064923,2.1988352696848104E-4,10.0,0.005830555555555557,0.0
4.681194318431311E-5,6.111111111111112E-5,4.97222222222222E-4,0.004997273127944657,3.2360515015969157E-4,11.0,0.008070833333333331,0.0
6.622757598604716E-5,9.027777777777776E-5,7.027777777777781E-4,0.006512610297103953,4.528438090910582E-4,12.0,0.010854166666666661,0.0
8.605508930366486E-5,1.1944444444444443E-4,9.65277777777778E-4,0.008139507347567855,6.106781136471605E-4,13.0,0.014141666666666663,0.0
1.1112630104502995E-4,1.6805555555555551E-4,0.0013347222222222224,0.009815851903519173,7.956548544290693E-4,14.0,0.017959722222222214,0.0
1.75242336617639E-4,2.722222222222222E-4,0.0017513888888888896,0.011524629088056758,0.0010151283804810233,15.0,0.02215555555555555,0.0
2.223860073508046E-4,3.652777777777778E-4,0.002279166666666666,0.013122076375583089,0.0012721901909480537,16.0,0.026648611111111102,0.0
3.0326079591583575E-4,5.069444444444445E-4,0.002875000000000001,0.014587546200351057,0.0015351834399981146,17.0,0.031215277777777765,0.0
3.7552368269582154E-4,6.597222222222224E-4,0.0035125,0.01600956189433712,0.00179731546533836,18.0,0.03586249999999999,0.0
4.948807181072234E-4,8.847222222222225E-4,0.004236111111111111,0.017279988679886518,0.00208540406349098,19.0,0.04051805555555554,0.0
6.129187281230284E-4,0.0011305555555555559,0.005027777777777779,0.01846732657557031,0.0023618234219651584,20.0,0.04524722222222224,0.0
7.422954965286175E-4,0.0013958333333333333,0.005893055555555554,0.01953701880237652,0.002661861900438521,21.0,0.0498763888888889,0.0
8.686250909403385E-4,0.0017125,0.006705555555555554,0.02047134043781666,0.0029246187891293456,22.0,0.05437777777777777,0.0
9.84478058979026E-4,0.002029166666666667,0.007654166666666666,0.021300507774750146,0.003198360446949516,23.0,0.05857638888888891,0.0
0.0011001996784955578,0.002381944444444445,0.008554166666666663,0.021988954332899074,0.0034521424255654475,24.0,0.062327777777777794,0.0
0.001223692297722827,0.0027555555555555545,0.009501388888888889,0.022541629698059642,0.003712446156133629,25.0,0.066,0.0
0.001354822312788063,0.0031569444444444436,0.01041388888888889,0.02303853721590438,0.00395452716617609,26.0,0.06970416666666666,0.0
0.0014608151831181093,0.0035069444444444427,0.01132222222222222,0.023334712250508753,0.004174777291317318,27.0,0.07314027777777782,0.0
0.0015600703331723365,0.003883333333333332,0.012179166666666665,0.023509620600989482,0.004362083611933637,28.0,0.07638888888888891,0.0
0.0016742691191482131,0.004324999999999999,0.01306944444444444,0.023550631517819588,0.004544308397515334,29.0,0.07969305555555552,0.0
0.0017902900342223328,0.004773611111111114,0.013994444444444445,0.02350222949391001,0.004718778155831297,30.0,0.0829736111111111,0.0
0.0018910698958738274,0.005201388888888889,0.014893055555555553,0.023373352049587383,0.004853172833805113,31.0,0.08586944444444447,0.0
0.001976361925911182,0.0056236111111111105,0.01575277777777778,0.02322147875604144,0.004980566206532577,32.0,0.08875555555555555,0.0
0.0020789268213179273,0.006105555555555555,0.016694444444444442,0.02303835415041354,0.0050830183569690116,33.0,0.09159722222222225,0.0
0.002155653992597715,0.006538888888888888,0.0176,0.022905510373671993,0.005143786705012822,34.0,0.09413055555555552,0.0
0.0022261223370970027,0.006979166666666666,0.018438888888888887,0.02281323771638227,0.005202907544208359,35.0,0.09655416666666668,0.0
0.0022809124771448514,0.007394444444444443,0.019259722222222227,0.02279564255388394,0.005264349831401457,36.0,0.09868333333333333,0.0
0.0023560639478564433,0.007887499999999999,0.019987500000000002,0.022789645282425205,0.005320863922517137,37.0,0.10067222222222223,0.0
0.0024329159173944155,0.008275000000000001,0.020749999999999998,0.02283500686621852,0.005376575996342323,38.0,0.10246111111111111,0.0
0.0024778832656917197,0.008669444444444447,0.02142638888888889,0.022896301178113657,0.005416493542461275,39.0,0.10412499999999998,0.0
0.002513646397144304,0.009027777777777775,0.02209444444444444,0.02294756173966038,0.005452489803908706,40.0,0.1056236111111111,0.0
0.0025617376914899,0.009466666666666667,0.022754166666666666,0.02302101947092504,0.00549511738766031,41.0,0.10695972222222223,0.0
0.00259826098879521,0.009843055555555551,0.02338333333333333,0.023081725180895577,0.005550556778878634,42.0,0.10827916666666669,0.0
