Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.04999999999999993,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.469446951953614E-17,0.9497000000000004,0.0,3.000000000000004E-4,2.220446049250313E-16
2.0833333333333336E-5,2.1949278651776535E-5,0.04999999999999993,0.0,2.3611111111111117E-5,6.489247992346478E-5,1.0,0.0,3.469446951953614E-17,0.9495361111111104,2.1234562293639805E-5,4.194444444444447E-4,6.630399034599273E-5
5.277777777777776E-5,3.433113081752299E-5,0.04999999999999993,1.805555555555556E-5,2.7777777777777786E-5,1.3211064094393484E-4,2.0,1.92324755890642E-5,3.469446951953614E-17,0.949308333333333,2.389534796400728E-5,5.930555555555554E-4,1.3482241406136169E-4
9.861111111111111E-5,4.8942324017632366E-5,0.04999999999999993,3.888888888888888E-5,4.583333333333332E-5,2.614027626498764E-4,3.0,2.5760051376376952E-5,3.469446951953614E-17,0.9489194444444445,3.111080108972516E-5,8.972222222222219E-4,2.811976974687559E-4
1.6527777777777775E-4,5.960502065811506E-5,0.04999999999999993,6.111111111111111E-5,7.77777777777778E-5,4.7493857221386353E-4,4.0,3.286710990610899E-5,3.469446951953614E-17,0.9483055555555554,5.084168116034199E-5,0.0013902777777777776,5.231374957945295E-4
2.5E-4,8.457409637576848E-5,0.04999999999999993,9.861111111111111E-5,1.25E-4,8.225681986060636E-4,5.0,4.448240566314111E-5,3.469446951953614E-17,0.9474124999999999,7.009418267191969E-5,0.0021138888888888887,9.206329910266484E-4
3.9166666666666674E-4,1.319590635176093E-4,0.04999999999999993,1.6249999999999997E-4,1.7777777777777773E-4,0.0013687101860154578,6.0,6.091746465505602E-5,3.469446951953614E-17,0.9459916666666666,8.507440461729756E-5,0.0032763888888888894,0.0015541108122224332
6.208333333333336E-4,2.2622160656705136E-4,0.04999999999999993,2.2638888888888882E-4,2.8333333333333325E-4,0.0023090242272320242,7.0,8.739797844230991E-5,3.469446951953614E-17,0.9436236111111107,1.1873172373979172E-4,0.005245833333333332,0.0026405293694788264
9.652777777777779E-4,3.808943899106839E-4,0.04999999999999993,3.4027777777777767E-4,4.6805555555555554E-4,0.003879226525674932,8.0,1.1686284762199223E-4,3.469446951953614E-17,0.939913888888889,2.086375094260525E-4,0.008312500000000004,0.00448027548721706
0.0014958333333333336,6.363654119293413E-4,0.04999999999999993,5.083333333333335E-4,7.847222222222226E-4,0.006136648503956465,9.0,1.7154324041865744E-4,3.469446951953614E-17,0.9342694444444444,3.41530432414788E-4,0.012941666666666669,0.007188448675985933
0.002306944444444444,9.988996164144019E-4,0.04999999999999993,7.986111111111114E-4,0.0011902777777777782,0.009518550257098692,10.0,2.7919689582049873E-4,3.469446951953614E-17,0.9254680555555554,5.613822055515089E-4,0.020236111111111104,0.011268989610100885
0.003556944444444444,0.001578541573487501,0.04999999999999993,0.001209722222222222,0.0019361111111111102,0.013891889103037076,11.0,4.67496265747283E-4,3.469446951953614E-17,0.9127458333333335,9.203451026787132E-4,0.030551388888888895,0.01676877044766219
0.00545,0.002453158395031008,0.04999999999999993,0.0019208333333333339,0.0029236111111111108,0.01953927623972347,12.0,7.940725503867878E-4,3.469446951953614E-17,0.8944972222222223,0.0013483398499934082,0.045208333333333316,0.024038864614616816
0.008379166666666668,0.003737859398364851,0.04999999999999993,0.002944444444444445,0.004465277777777779,0.026080705987882858,13.0,0.0012531318790027007,3.469446951953614E-17,0.8687069444444445,0.002077895565400214,0.06550416666666668,0.033015836190115826
0.012687500000000008,0.00543016227440662,0.04999999999999993,0.004501388888888889,0.006579166666666667,0.03312026427101608,14.0,0.001974446002742773,3.469446951953614E-17,0.8354277777777779,0.0028540047095168652,0.09080416666666664,0.04316697894209942
0.01864305555555556,0.007671302160165622,0.04999999999999993,0.006920833333333334,0.009415277777777772,0.039672574840113974,15.0,0.0030201055157707463,3.469446951953614E-17,0.7934208333333334,0.003828798583344519,0.12159999999999999,0.053831515021858824
0.026458333333333334,0.010185909896355193,0.04999999999999993,0.010376388888888892,0.012976388888888891,0.045254545372068,16.0,0.0043983542775770405,3.469446951953614E-17,0.743445833333333,0.004813713721808214,0.15674305555555554,0.06403831098207932
0.03668333333333334,0.013062079339319093,0.04999999999999993,0.015119444444444439,0.01716111111111111,0.049383624813204595,17.0,0.006099383159208766,3.469446951953614E-17,0.6867472222222222,0.005746246090779828,0.19428888888888884,0.07327565865175668
0.049376388888888886,0.016211069805536247,0.04999999999999993,0.02150694444444445,0.02196388888888888,0.05145012123331527,18.0,0.0082501150092526,3.469446951953614E-17,0.6257333333333336,0.006537229416301529,0.2314194444444445,0.08079028106083608
0.0646361111111111,0.019521294116858996,0.04999999999999993,0.02971666666666667,0.027206944444444436,0.051494558530549364,19.0,0.010626238489909982,3.469446951953614E-17,0.5631708333333332,0.007047701193321089,0.26526944444444445,0.08615713778610021
0.08202499999999997,0.02268603147986786,0.04999999999999993,0.039826388888888904,0.03260277777777778,0.049403981527013086,20.0,0.013037488662655014,3.469446951953614E-17,0.5014027777777779,0.0074799592069512205,0.2941430555555555,0.08901199083247087
0.10183055555555556,0.025795020835867526,0.04999999999999993,0.05192083333333332,0.037386111111111106,0.045849261352714346,21.0,0.015529901573478963,3.469446951953614E-17,0.44289305555555564,0.007610502180628952,0.3159694444444445,0.08972897437344493
0.12297916666666667,0.02842578658334619,0.04999999999999993,0.06556944444444443,0.04209305555555556,0.04097523661227716,22.0,0.017947078141350152,3.469446951953614E-17,0.3883861111111111,0.007488821884745998,0.3309722222222221,0.08803765659961918
0.14551805555555547,0.03072970008168546,0.04999999999999993,0.08056944444444443,0.046027777777777765,0.03569486964727288,23.0,0.020105953096603985,3.469446951953614E-17,0.3396736111111111,0.006999564580814128,0.3382111111111111,0.08447537444963851
0.1683152777777778,0.03254983429267667,0.04999999999999993,0.0967194444444444,0.04886388888888891,0.030766676063546876,24.0,0.021949184746453576,3.469446951953614E-17,0.2968944444444445,0.00639651220911506,0.33920694444444455,0.07974768408727587
0.19171944444444444,0.033808380205875906,0.04999999999999993,0.11328194444444442,0.051145833333333314,0.02710930193758611,25.0,0.02339370957471036,3.469446951953614E-17,0.2597305555555555,0.0056692576031464065,0.3341222222222222,0.0743347564507311
0.2148583333333333,0.03472080883234465,0.04999999999999993,0.130275,0.05222638888888889,0.02551045639373523,26.0,0.024244403349020574,3.469446951953614E-17,0.22824861111111114,0.004997513222257226,0.32439166666666663,0.06876905846596654
0.23747083333333333,0.03502409531457118,0.04999999999999993,0.14684583333333337,0.05273749999999999,0.02590105504213148,27.0,0.0248115563597501,3.469446951953614E-17,0.2014972222222222,0.004317305595410946,0.31144861111111105,0.06371441815950549
0.25942083333333327,0.03500586849362626,0.04999999999999993,0.16290833333333332,0.05247916666666667,0.02734548478623929,28.0,0.024955203963524544,3.469446951953614E-17,0.17874999999999996,0.0038979333689291196,0.2964416666666667,0.059392354188995675
0.28022777777777774,0.03461274474475308,0.04999999999999993,0.17808333333333337,0.051876388888888916,0.028722131386864743,29.0,0.02476405745564864,3.469446951953614E-17,0.16035972222222222,0.0035993584792559023,0.27945277777777777,0.05631417059411362
0.3002152777777779,0.03407803510136109,0.04999999999999993,0.1926930555555556,0.05064861111111113,0.029572313471468267,30.0,0.02431967699893569,3.469446951953614E-17,0.14488611111111113,0.003631402325697367,0.2615569444444445,0.05420820350071279
0.31886250000000005,0.033346139662364896,0.04999999999999993,0.2064263888888889,0.048887499999999987,0.029633314064902286,31.0,0.023628272837757838,3.469446951953614E-17,0.13231249999999997,0.0037175161351738297,0.2435111111111111,0.05285697744956825
0.3363986111111111,0.03259926453355747,0.04999999999999993,0.2190347222222222,0.04712777777777778,0.029114453529492663,32.0,0.022877990332356036,3.469446951953614E-17,0.12201666666666669,0.003793197696592165,0.22542222222222222,0.05203172242861935
0.3526638888888889,0.031892129716997626,0.04999999999999993,0.23045277777777778,0.04532083333333333,0.028242282486756063,33.0,0.022153788508812885,3.469446951953614E-17,0.1134180555555556,0.0039012189823965414,0.20814444444444444,0.051524064851067475
0.36799305555555556,0.03133934708068553,0.04999999999999993,0.24106111111111098,0.04320555555555555,0.026987745195207597,34.0,0.021391381889345123,3.469446951953614E-17,0.10647222222222225,0.0038769608738397077,0.19126805555555554,0.05131806200212864
0.3819277777777778,0.030809101088420988,0.04999999999999993,0.2506388888888891,0.04099027777777778,0.02548227006137228,35.0,0.020787914750916164,3.469446951953614E-17,0.10080277777777777,0.00379938006385236,0.17564027777777777,0.051266137684352515
0.39488611111111127,0.03037888784624432,0.04999999999999993,0.2590347222222222,0.03882222222222223,0.02385756437066905,36.0,0.020243540052806937,3.469446951953614E-17,0.09602638888888895,0.003779579839801257,0.16123055555555557,0.051272416502074404
0.4067347222222221,0.030122022858563486,0.04999999999999993,0.26666388888888876,0.03671666666666665,0.022270369012153794,37.0,0.01978657531979201,3.469446951953614E-17,0.09204722222222221,0.003697765841994626,0.14783750000000004,0.051323512975848584
0.4176680555555557,0.029910517968866655,0.04999999999999993,0.27343194444444435,0.0347875,0.0208273732099463,38.0,0.019396809994008623,3.469446951953614E-17,0.08871666666666665,0.0035008722871354985,0.1353958333333333,0.051386623448563394
0.42795694444444443,0.029763044323256264,0.04999999999999993,0.2795597222222223,0.0327,0.019183718750653292,39.0,0.01916111995777558,3.469446951953614E-17,0.08596249999999996,0.0034308445672231263,0.12382083333333337,0.05147379621757668
0.4374097222222224,0.0296765259362914,0.04999999999999993,0.2849152777777777,0.03097361111111112,0.017673356743421634,40.0,0.01896489201517838,3.469446951953614E-17,0.08361249999999999,0.003317734261338304,0.11308888888888885,0.05155042766924387
0.4461944444444446,0.029585348392509644,0.04999999999999993,0.28979999999999995,0.029156944444444444,0.016082118894252026,41.0,0.018806182494062955,3.469446951953614E-17,0.08167222222222222,0.0031149039844851917,0.10317638888888889,0.051629382530029334
0.4542680555555554,0.029573424193001872,0.04999999999999993,0.29413749999999994,0.027519444444444433,0.01471865994638384,42.0,0.018729977156174898,3.469446951953614E-17,0.08001944444444441,0.0029709313785701683,0.09405555555555553,0.051696350101450364
0.4614013888888889,0.02961304551706097,0.04999999999999993,0.29806805555555554,0.025855555555555555,0.013519431585016598,43.0,0.018718473173410074,3.469446951953614E-17,0.0785791666666667,0.002824642171154026,0.08609583333333332,0.05176170690013303
0.4679944444444443,0.029688624702542136,0.04999999999999993,0.3014888888888889,0.02445833333333333,0.012372620422170527,44.0,0.01872760617443381,3.469446951953614E-17,0.07735833333333333,0.0027368720741021133,0.0787,0.05181977833880933
0.47408055555555545,0.029740756779405065,0.04999999999999993,0.3047125,0.022847222222222224,0.011306855559300687,45.0,0.01874369512051541,3.469446951953614E-17,0.07621805555555555,0.002530768606106516,0.07214166666666667,0.051876585200939525
0.47978888888888893,0.029835626722319413,0.04999999999999993,0.3073805555555556,0.02153611111111111,0.010362636449383851,46.0,0.01877600537123425,3.469446951953614E-17,0.07534166666666667,0.0023881842468523196,0.0659527777777778,0.05192215443842617
0.4850000000000001,0.02992264564209224,0.04999999999999993,0.3098041666666667,0.020254166666666667,0.00943179698505454,47.0,0.018824523082161558,3.469446951953614E-17,0.07457222222222223,0.002302895784236785,0.06036944444444446,0.051962281474042804
0.48994305555555534,0.03005057175735052,0.04999999999999993,0.3120791666666667,0.018865277777777776,0.008673130602293754,48.0,0.018872955992158314,3.469446951953614E-17,0.07389583333333333,0.0021327824764426837,0.05521666666666666,0.05199803377525977
0.4943333333333334,0.030171640934272492,0.04999999999999993,0.31392916666666676,0.01787777777777778,0.007945232059588307,49.0,0.018920070247219544,3.469446951953614E-17,0.07331944444444445,0.002038589896333272,0.05054027777777779,0.052029198292140144
0.498490277777778,0.03029595586290976,0.04999999999999993,0.31570694444444447,0.016715277777777773,0.00730363696685924,50.0,0.018978683814547353,3.469446951953614E-17,0.07284444444444445,0.0018766411284937572,0.04624305555555557,0.05205581665711821
0.5022125000000002,0.030415821834728456,0.04999999999999993,0.31726527777777763,0.01568888888888889,0.006663834431658827,51.0,0.019041298610086643,3.469446951953614E-17,0.07244027777777778,0.0018049229661069321,0.042393055555555545,0.05207834353412643
0.5057375000000002,0.030533417982847547,0.04999999999999993,0.3186222222222223,0.014786111111111118,0.006031577783263311,52.0,0.019085826296812474,3.469446951953614E-17,0.07205416666666666,0.0017014965952302835,0.03880000000000001,0.05210017456884543
0.5089944444444443,0.0306550973295462,0.04999999999999993,0.31987083333333316,0.01389166666666667,0.0054923048282473266,53.0,0.019143423293182034,3.469446951953614E-17,0.0717222222222222,0.001610183521286385,0.03552083333333335,0.052119389667579445
0.5120069444444443,0.030767427679271934,0.04999999999999993,0.320975,0.01310972222222222,0.004977532080989931,54.0,0.019193437373082618,3.469446951953614E-17,0.0714527777777778,0.0015423007642404068,0.03245555555555555,0.05213484184479798
0.5147319444444443,0.03087480412262302,0.04999999999999993,0.3220097222222222,0.012236111111111113,0.00456408753878893,55.0,0.01923750525182626,3.469446951953614E-17,0.07121666666666668,0.0014328076932381645,0.029805555555555554,0.052148677675789
0.5172624999999997,0.03098139723812322,0.04999999999999993,0.3229513888888889,0.01147638888888889,0.004156769495520396,56.0,0.0192847845770808,3.469446951953614E-17,0.07101805555555556,0.001346381288232449,0.02729166666666667,0.05215971953634662
0.5195555555555555,0.031088128415764475,0.04999999999999993,0.32374444444444445,0.010776388888888884,0.0038382300020466612,57.0,0.019318755079960667,3.469446951953614E-17,0.07083611111111116,0.0012827513035018915,0.025087500000000006,0.05217015384081871
0.5217125,0.031187141155250186,0.04999999999999993,0.3245083333333333,0.010116666666666666,0.0035227927787752937,58.0,0.019352572593126272,3.469446951953614E-17,0.07068888888888886,0.0012015903813048954,0.022973611111111118,0.05217837498770947
0.5237111111111111,0.03128367469574404,0.04999999999999993,0.3251833333333335,0.009368055555555553,0.003267872199960973,59.0,0.019387225533554014,3.469446951953614E-17,0.07053333333333336,0.0011294918470541205,0.021204166666666652,0.05218732684602013
0.5254597222222221,0.03136781420558764,0.04999999999999993,0.32571944444444434,0.00885972222222222,0.003006138829083285,60.0,0.019413085576216526,3.469446951953614E-17,0.07040694444444444,0.0010860753670588884,0.01955416666666666,0.05219458074146211
0.5272333333333336,0.03145440152029602,0.04999999999999993,0.3262375000000001,0.00828472222222222,0.002769877306526388,61.0,0.019440636916399568,3.469446951953614E-17,0.07029166666666668,0.0010167575001165273,0.017952777777777776,0.05220121110637397
0.5287125000000001,0.03153010459322522,0.04999999999999993,0.32667916666666674,0.007831944444444442,0.002564791488980038,62.0,0.019465653400962134,3.469446951953614E-17,0.07021388888888888,0.0010013819058933599,0.016562499999999997,0.05220563128519569
0.5301916666666666,0.03160272024815796,0.04999999999999993,0.32711527777777766,0.007348611111111107,0.0023277612038656846,63.0,0.01948897241554934,3.469446951953614E-17,0.07012777777777777,9.683173067934925E-4,0.01521666666666666,0.052210449692554506
0.5315541666666665,0.03167060275702147,0.04999999999999993,0.32751805555555547,0.006855555555555553,0.002125913814953728,64.0,0.01950908856289252,3.469446951953614E-17,0.07005972222222225,9.087876879273812E-4,0.014012500000000002,0.05221444474720082
0.5327541666666666,0.031732314559867664,0.04999999999999993,0.3278819444444443,0.006422222222222221,0.0019489827989536707,65.0,0.019529374823563306,3.469446951953614E-17,0.06999722222222221,8.604836423578497E-4,0.01294444444444444,0.05221812090499585
0.5339125000000001,0.031793997225083415,0.04999999999999993,0.32819444444444446,0.006045833333333334,0.0018127089864616343,66.0,0.019548967877147074,3.469446951953614E-17,0.0699375,8.199736403283543E-4,0.011909722222222219,0.052221847437891246
0.5350152777777779,0.03185078781918797,0.04999999999999993,0.3284694444444445,0.005687499999999999,0.0016682063200902006,67.0,0.01956307221188134,3.469446951953614E-17,0.06988194444444445,7.961250556078908E-4,0.010945833333333333,0.052225103934786264
0.5360041666666666,0.03190545324938374,0.04999999999999993,0.3287583333333333,0.005313888888888887,0.0015250896490042807,68.0,0.019580164193926244,3.469446951953614E-17,0.06984444444444449,7.645489572451796E-4,0.01007916666666667,0.05222735679545257
0.5369666666666666,0.03195628198544588,0.04999999999999993,0.32899861111111117,0.004963888888888889,0.0014142074242800766,69.0,0.0195927308888887,3.469446951953614E-17,0.06979583333333335,6.945374937661131E-4,0.009274999999999999,0.05223036342698831
0.5378125000000001,0.032004614399832175,0.04999999999999993,0.32920555555555553,0.004634722222222224,0.0013052178936867208,70.0,0.01960483374509561,3.469446951953614E-17,0.06977222222222224,6.729474823812107E-4,0.008574999999999998,0.05223162769911316
0.538613888888889,0.0320475918942303,0.04999999999999993,0.32939722222222223,0.004370833333333334,0.0012033005022709135,71.0,0.019616450671818195,3.469446951953614E-17,0.06974027777777778,6.389247423514671E-4,0.007877777777777777,0.052233712679250435
0.539348611111111,0.03208755599165738,0.04999999999999993,0.32957083333333326,0.004129166666666668,0.0011023646633851463,72.0,0.019626414381976535,3.469446951953614E-17,0.06972500000000001,6.285696670925895E-4,0.00722638888888889,0.052234616123101506
0.5400152777777779,0.03212219254888086,0.04999999999999993,0.32974722222222214,0.003863888888888887,9.92786482583239E-4,73.0,0.01963673741751213,3.469446951953614E-17,0.06970694444444445,5.908624555326092E-4,0.006666666666666665,0.05223572195026976
0.540641666666667,0.03215760639888417,0.04999999999999993,0.32991388888888884,0.003625,9.14314901972584E-4,74.0,0.01964595538236312,3.469446951953614E-17,0.06969305555555555,5.241891887053334E-4,0.0061263888888888896,0.052236517616183954
0.5412416666666664,0.03219181093030062,0.04999999999999993,0.3300444444444443,0.0033874999999999986,8.596257350271615E-4,75.0,0.019654162495386613,3.469446951953614E-17,0.06967361111111112,4.972100983934702E-4,0.005652777777777779,0.05223766334494652
0.5417569444444446,0.03221962375029136,0.04999999999999993,0.3301583333333333,0.0031763888888888883,7.70055601147102E-4,76.0,0.019661103997910868,3.469446951953614E-17,0.06965972222222222,4.7011324400760934E-4,0.00524861111111111,0.05223847537689947
0.5422736111111112,0.032247994116188804,0.04999999999999993,0.33026666666666654,0.002980555555555555,7.287945479046582E-4,77.0,0.019666957978068465,3.469446951953614E-17,0.06965000000000002,4.296832561518821E-4,0.004829166666666668,0.05223903393695819
0.5427541666666668,0.032275182822337004,0.04999999999999993,0.33037638888888887,0.002779166666666668,6.771054127454127E-4,78.0,0.01967378665794136,3.469446951953614E-17,0.06963888888888886,4.15910772682475E-4,0.004451388888888888,0.0522396903409044
0.543175,0.032297743245465305,0.04999999999999993,0.3304638888888889,0.002640277777777778,6.158492925060862E-4,79.0,0.019679101481216685,3.469446951953614E-17,0.06961944444444441,3.857406046078244E-4,0.0041013888888888905,0.05224086618656737
0.5435374999999999,0.032319863428681296,0.04999999999999993,0.33053472222222224,0.0025222222222222226,5.888098577733826E-4,80.0,0.019684206796387098,3.469446951953614E-17,0.0696097222222222,3.8677999616332123E-4,0.0037958333333333325,0.05224146870789994
0.5438972222222223,0.03234007121829388,0.04999999999999993,0.33063055555555554,0.002320833333333333,5.516389721145121E-4,81.0,0.019689759815434672,3.469446951953614E-17,0.06960138888888887,3.6590237579320394E-4,0.0035499999999999976,0.05224194415107858
0.5442611111111112,0.03236000463058308,0.04999999999999993,0.33071666666666677,0.0021555555555555547,5.13520419701707E-4,82.0,0.019694674618620463,3.469446951953614E-17,0.06958472222222221,3.481986271521146E-4,0.0032819444444444463,0.052242939222365926
0.544588888888889,0.0323788581523023,0.04999999999999993,0.3307791666666666,0.0020138888888888893,4.830279207480891E-4,83.0,0.019697928785471323,3.469446951953614E-17,0.0695763888888889,3.2969952182458206E-4,0.0030416666666666665,0.05224350205013242
0.5449180555555557,0.032398175238383516,0.04999999999999993,0.33084166666666665,0.0018791666666666664,4.5187313768548843E-4,84.0,0.01970198409001828,3.469446951953614E-17,0.06956805555555555,3.0719807896896473E-4,0.0027930555555555556,0.05224393493931781
0.5452069444444444,0.03241414121095409,0.04999999999999993,0.3309041666666667,0.0017374999999999995,4.097710658268698E-4,85.0,0.01970592557085727,3.469446951953614E-17,0.06956388888888888,2.826508323984834E-4,0.0025875,0.05224417917175317
0.5454791666666663,0.03242933978657376,0.04999999999999993,0.33096111111111115,0.0016361111111111108,3.9179408388420904E-4,86.0,0.01970862676940741,3.469446951953614E-17,0.06956111111111112,2.907492184420989E-4,0.0023624999999999987,0.052244332198943644
