Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,6.944444444444445E-6,2.168404344971009E-19,1.5198658769610627E-5,1.0,3.000000000000004E-4,0.0
0.0,0.0,1.388888888888889E-5,2.168404344971009E-19,1.9194826334840624E-5,2.0,3.000000000000004E-4,0.0
0.0,0.0,2.083333333333334E-5,2.168404344971009E-19,2.194927865177653E-5,3.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,2.168404344971009E-19,2.6922599965250187E-5,4.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,2.168404344971009E-19,2.6922599965250187E-5,5.0,3.000000000000004E-4,0.0
0.0,0.0,3.194444444444444E-5,2.168404344971009E-19,2.7419565308888374E-5,6.0,3.000000000000004E-4,0.0
0.0,0.0,3.8888888888888884E-5,2.168404344971009E-19,3.068155838107573E-5,7.0,3.000000000000004E-4,0.0
0.0,0.0,4.166666666666666E-5,2.168404344971009E-19,3.307189138830739E-5,8.0,3.000000000000004E-4,0.0
0.0,0.0,4.3055555555555546E-5,2.168404344971009E-19,3.3151995173000025E-5,9.0,3.000000000000004E-4,0.0
0.0,0.0,4.7222222222222214E-5,2.168404344971009E-19,3.433113081752299E-5,10.0,3.000000000000004E-4,0.0
0.0,0.0,4.999999999999999E-5,2.168404344971009E-19,3.726779962499647E-5,11.0,3.000000000000004E-4,0.0
5.85149289803913E-6,1.388888888888889E-6,5.277777777777777E-5,2.168404344971009E-19,3.9062114195625646E-5,12.0,3.000000000000004E-4,0.0
5.85149289803913E-6,1.388888888888889E-6,5.5555555555555545E-5,2.168404344971009E-19,4.073021749615327E-5,13.0,3.000000000000004E-4,0.0
8.21677747652725E-6,2.777777777777778E-6,6.25E-5,2.168404344971009E-19,4.11952498610108E-5,14.0,3.000000000000004E-4,0.0
8.21677747652725E-6,2.777777777777778E-6,6.527777777777778E-5,2.168404344971009E-19,4.096045028627399E-5,15.0,3.000000000000004E-4,0.0
9.991315673568162E-6,4.166666666666667E-6,6.805555555555556E-5,2.168404344971009E-19,4.0676901793354104E-5,16.0,3.000000000000004E-4,0.0
1.1453071182271261E-5,5.555555555555556E-6,6.944444444444444E-5,5.851492898039136E-6,4.051653373837449E-5,17.0,3.0138888888888934E-4,0.0
1.2710420290085502E-5,6.944444444444445E-6,6.944444444444444E-5,5.851492898039136E-6,4.051653373837449E-5,18.0,3.0138888888888934E-4,0.0
1.2710420290085502E-5,6.944444444444445E-6,6.944444444444444E-5,5.851492898039136E-6,4.051653373837449E-5,19.0,3.0138888888888934E-4,0.0
1.2710420290085502E-5,6.944444444444445E-6,7.222222222222223E-5,5.851492898039136E-6,4.101339738953722E-5,20.0,3.0138888888888934E-4,0.0
1.3819269959814151E-5,8.333333333333334E-6,7.222222222222223E-5,5.851492898039136E-6,4.101339738953722E-5,21.0,3.0138888888888934E-4,0.0
1.3819269959814151E-5,8.333333333333334E-6,7.361111111111113E-5,5.851492898039136E-6,4.081892224912667E-5,22.0,3.0138888888888934E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.500000000000001E-5,1.1702985796078288E-5,4.061164310337068E-5,23.0,3.027777777777782E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.500000000000001E-5,1.1702985796078288E-5,4.061164310337068E-5,24.0,3.027777777777782E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.500000000000001E-5,1.1702985796078288E-5,4.061164310337068E-5,25.0,3.027777777777782E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.500000000000001E-5,1.1702985796078288E-5,4.061164310337068E-5,26.0,3.027777777777782E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.500000000000001E-5,1.1702985796078288E-5,4.061164310337068E-5,27.0,3.027777777777782E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.63888888888889E-5,1.1702985796078288E-5,4.039136283115519E-5,28.0,3.027777777777782E-4,0.0
1.4813006255348282E-5,9.722222222222224E-6,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,29.0,3.027777777777782E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,30.0,3.027777777777782E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,31.0,3.027777777777782E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,32.0,3.027777777777782E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,33.0,3.027777777777782E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,34.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,35.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,36.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,37.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,38.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,39.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,40.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,41.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,42.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,43.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,44.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,45.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,46.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,47.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,48.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,49.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,50.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,51.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,52.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,53.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,54.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,55.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,56.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,57.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,58.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,59.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,60.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,61.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,62.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,63.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,64.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,65.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,66.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,67.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,68.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,69.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,70.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,71.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,72.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,73.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,74.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,75.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,76.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,77.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,78.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,79.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,80.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,81.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,82.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,83.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,84.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,85.0,3.027777777777782E-4,0.0
1.653594569415368E-5,1.2500000000000002E-5,7.777777777777778E-5,1.1702985796078288E-5,4.101339738953721E-5,86.0,3.027777777777782E-4,0.0
