Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,5.555555555555556E-6,2.041241452319317E-5,1.1453071182271264E-5,1.0,3.166666666666671E-4,0.0
0.0,0.0,1.2500000000000002E-5,4.999517723654535E-5,1.8517071702740803E-5,2.0,3.5138888888888926E-4,0.0
0.0,0.0,1.527777777777778E-5,7.484229819270271E-5,1.9825142255028054E-5,3.0,3.847222222222227E-4,0.0
0.0,0.0,2.0833333333333336E-5,1.3470790301909713E-4,2.491304321479456E-5,4.0,4.3611111111111167E-4,0.0
0.0,0.0,2.777777777777778E-5,2.2193992486011527E-4,3.1426968052735426E-5,5.0,5.138888888888894E-4,0.0
5.851492898039137E-6,1.388888888888889E-6,4.1666666666666665E-5,3.3477696647760976E-4,4.389855730355309E-5,6.0,6.05555555555556E-4,0.0
1.3010412496663328E-5,4.166666666666667E-6,4.722222222222222E-5,4.896360294729388E-4,5.398831034882448E-5,7.0,7.138888888888893E-4,0.0
1.5198658769610618E-5,6.944444444444445E-6,5.1388888888888876E-5,6.826540774844701E-4,5.892147290365204E-5,8.0,8.694444444444448E-4,0.0
1.9982631347136334E-5,8.333333333333334E-6,7.22222222222222E-5,9.316484047107045E-4,8.7488976377909E-5,9.0,0.0010750000000000002,0.0
2.2906142364542556E-5,1.1111111111111112E-5,1.1111111111111112E-4,0.0012129763923486158,1.418027668677802E-4,10.0,0.0013055555555555548,0.0
3.367160534000183E-5,1.8055555555555558E-5,1.3888888888888892E-4,0.001525742963118681,1.7351664096379354E-4,11.0,0.0015805555555555542,0.0
5.504978106279559E-5,3.055555555555556E-5,1.8055555555555552E-4,0.001816282239311805,2.2355071648175542E-4,12.0,0.0018444444444444433,0.0
6.222160217945032E-5,4.166666666666666E-5,2.1944444444444436E-4,0.002186574760235461,2.680483591434689E-4,13.0,0.0021527777777777765,0.0
7.168604389202186E-5,5.0E-5,2.527777777777777E-4,0.0024898865652926215,3.079921786324541E-4,14.0,0.0024361111111111107,0.0
8.726544841834206E-5,5.972222222222221E-5,3.041666666666665E-4,0.0028068585395618208,3.730912068263081E-4,15.0,0.0027416666666666674,0.0
1.0687903844077517E-4,7.63888888888889E-5,3.638888888888887E-4,0.0031198040136094026,4.43338467667289E-4,16.0,0.0030583333333333343,0.0
1.4552878252500396E-4,1.0277777777777778E-4,4.249999999999998E-4,0.0033700271291311943,4.99009435448536E-4,17.0,0.003348611111111112,0.0
1.5869689011476794E-4,1.1527777777777778E-4,4.847222222222221E-4,0.003634661388167515,5.639431931979683E-4,18.0,0.0036486111111111116,0.0
1.835528462774227E-4,1.3472222222222222E-4,5.444444444444444E-4,0.0038417057697656414,6.188524824719765E-4,19.0,0.0039069444444444455,0.0
2.040284396025874E-4,1.625E-4,6.152777777777778E-4,0.004064674631641641,6.812804387808534E-4,20.0,0.004175000000000001,0.0
2.4056160981603846E-4,1.9305555555555555E-4,6.680555555555562E-4,0.0042444175732679066,7.244646677264189E-4,21.0,0.004409722222222224,0.0
2.7748248192954034E-4,2.25E-4,7.486111111111117E-4,0.004432173979483836,8.018638468331297E-4,22.0,0.004651388888888891,0.0
3.1156263737196227E-4,2.569444444444444E-4,8.194444444444449E-4,0.004587381997590891,8.560503168983283E-4,23.0,0.004859722222222226,0.0
3.464992473225038E-4,2.9444444444444445E-4,8.972222222222229E-4,0.004745303426582909,9.25711896559669E-4,24.0,0.005056944444444448,0.0
3.844331796278327E-4,3.3472222222222215E-4,9.597222222222229E-4,0.004881789352681107,9.760556863888956E-4,25.0,0.005244444444444451,0.0
4.232170298097511E-4,3.7777777777777777E-4,0.0010347222222222225,0.004997015264613864,0.0010348832369128458,26.0,0.0054069444444444495,0.0
4.3973141265751944E-4,3.9583333333333327E-4,0.0011111111111111118,0.005094049070974877,0.001104302053195302,27.0,0.005537500000000005,0.0
4.717312603002315E-4,4.375E-4,0.0011666666666666674,0.0051983020064247905,0.00115042262765569,28.0,0.005675000000000004,0.0
4.96935050529186E-4,4.6666666666666666E-4,0.0012083333333333343,0.005299177330675439,0.0011802409711580092,29.0,0.005829166666666671,0.0
5.306500788399447E-4,5.055555555555555E-4,0.0012458333333333343,0.005375657752964395,0.0012127773880871774,30.0,0.00595694444444445,0.0
5.480073154136844E-4,5.236111111111112E-4,0.0013000000000000006,0.005435749860250185,0.0012569528851773067,31.0,0.006077777777777783,0.0
5.924547275249535E-4,5.708333333333333E-4,0.0013402777777777786,0.0054917045588952955,0.0012908777085718286,32.0,0.006226388888888892,0.0
6.266505981982477E-4,6.083333333333334E-4,0.0013930555555555565,0.005545963203184841,0.0013340187402088458,33.0,0.0063736111111111155,0.0
6.466422651944451E-4,6.361111111111112E-4,0.0014486111111111115,0.005601745484144723,0.0013751513314590434,34.0,0.006561111111111116,0.0
6.696111911972079E-4,6.597222222222225E-4,0.001481944444444445,0.00566798391552646,0.0013972027210368723,35.0,0.006783333333333339,0.0
6.968344290077933E-4,6.930555555555555E-4,0.001534722222222223,0.005732300994483634,0.0014299174345390596,36.0,0.006988888888888892,0.0
7.261242746192683E-4,7.236111111111112E-4,0.0015916666666666672,0.005797155505925,0.0014627492665069664,37.0,0.0071972222222222255,0.0
7.412438973995667E-4,7.472222222222223E-4,0.0016402777777777783,0.005872265871211157,0.0014808420024652973,38.0,0.007398611111111114,0.0
7.629865251103717E-4,7.791666666666666E-4,0.001694444444444445,0.005964321000751048,0.0015023104633846698,39.0,0.007600000000000002,0.0
7.754699764746414E-4,8.013888888888891E-4,0.0017416666666666668,0.006044274301565221,0.001518125443140688,40.0,0.007768055555555559,0.0
7.916225012046975E-4,8.263888888888891E-4,0.0018069444444444448,0.006141835917500565,0.0015412685609607994,41.0,0.007945833333333336,0.0
8.084905226125537E-4,8.597222222222223E-4,0.001856944444444445,0.006228640662790947,0.0015636901331663275,42.0,0.008094444444444448,0.0
8.12948594110764E-4,8.75E-4,0.0019125,0.00630408940370269,0.0015945205109129897,43.0,0.008222222222222226,0.0
8.251890799973744E-4,9.013888888888889E-4,0.001958333333333333,0.006375935804893056,0.0016163176169580308,44.0,0.008331944444444446,0.0
8.39214202927395E-4,9.30555555555556E-4,0.002008333333333333,0.00644141777434695,0.001644852028130325,45.0,0.008431944444444445,0.0
8.498774421448466E-4,9.5E-4,0.002054166666666667,0.006500715772555786,0.0016686849758450852,46.0,0.008516666666666665,0.0
8.663717001607943E-4,9.805555555555557E-4,0.0020999999999999994,0.006556686431413095,0.0016959920073186933,47.0,0.008597222222222221,0.0
8.81715849639878E-4,0.0010055555555555558,0.0021305555555555552,0.0066111974784274444,0.0017131565831514234,48.0,0.008672222222222224,0.0
8.957708849896053E-4,0.0010305555555555558,0.0021694444444444448,0.006652857768888161,0.0017385266528988003,49.0,0.008729166666666665,0.0
9.116815202933771E-4,0.0010583333333333334,0.00222361111111111,0.006688910482096468,0.001772934891319483,50.0,0.00877916666666666,0.0
9.260879487872026E-4,0.0010833333333333333,0.0022638888888888878,0.006717467900928143,0.0017997743985851296,51.0,0.00881666666666666,0.0
9.422991873538117E-4,0.0011097222222222222,0.0022972222222222213,0.006740316807073852,0.0018218003195523348,52.0,0.008845833333333327,0.0
9.575993566088998E-4,0.001141666666666667,0.002340277777777776,0.006772375144966987,0.00185141949524589,53.0,0.008887499999999996,0.0
9.711261182256398E-4,0.0011625000000000001,0.0023652777777777756,0.006794026480228287,0.0018691419548489464,54.0,0.008915277777777774,0.0
9.79290772276889E-4,0.001175,0.002386111111111109,0.006814780454195784,0.0018840947125350338,55.0,0.008941666666666662,0.0
9.946885854097468E-4,0.0011958333333333335,0.0024083333333333313,0.006838058438612276,0.0018996298981643774,56.0,0.008972222222222218,0.0
0.0010076788509573206,0.001216666666666667,0.0024236111111111086,0.006859543230662907,0.0019096700750456056,57.0,0.008999999999999994,0.0
