Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.777777777777778E-6,1.7291527219428794E-5,8.21677747652725E-6,1.0,3.138888888888893E-4,0.0
0.0,0.0,4.166666666666667E-6,3.061074561185306E-5,9.991315673568162E-6,2.0,3.2361111111111154E-4,0.0
0.0,0.0,1.2500000000000002E-5,3.694940442895285E-5,1.6535945694153683E-5,3.0,3.4027777777777816E-4,0.0
0.0,0.0,1.527777777777778E-5,3.908062850942086E-5,1.7988658120817528E-5,4.0,3.5138888888888926E-4,0.0
0.0,0.0,1.944444444444445E-5,4.129463540921809E-5,1.978862062329864E-5,5.0,3.6111111111111153E-4,0.0
0.0,0.0,1.944444444444445E-5,4.389855730355307E-5,1.978862062329864E-5,6.0,3.7500000000000044E-4,0.0
0.0,0.0,2.222222222222223E-5,4.6142684973278354E-5,2.078698548207746E-5,7.0,3.8472222222222266E-4,0.0
0.0,0.0,2.5000000000000008E-5,5.3679252894931666E-5,2.1650635094610952E-5,8.0,3.986111111111115E-4,0.0
0.0,0.0,2.916666666666667E-5,5.6091168073079626E-5,2.2726483572157742E-5,9.0,4.1388888888888937E-4,0.0
0.0,0.0,3.055555555555556E-5,5.671957633397992E-5,2.303211659969028E-5,10.0,4.18055555555556E-4,0.0
0.0,0.0,3.61111111111111E-5,6.008850853553192E-5,2.4016133980264696E-5,11.0,4.263888888888893E-4,0.0
0.0,0.0,3.61111111111111E-5,6.517056798968969E-5,2.4016133980264696E-5,12.0,4.3472222222222263E-4,0.0
0.0,0.0,3.888888888888888E-5,6.637305134197498E-5,2.4374901076089222E-5,13.0,4.375000000000004E-4,0.0
0.0,0.0,4.305555555555554E-5,6.637305134197498E-5,2.7419565308888367E-5,14.0,4.375000000000004E-4,0.0
5.851492898039132E-6,1.388888888888889E-6,4.4444444444444426E-5,6.859199013814303E-5,2.7498597046143532E-5,15.0,4.416666666666671E-4,0.0
8.21677747652725E-6,2.777777777777778E-6,4.4444444444444426E-5,6.815468970214054E-5,2.7498597046143532E-5,16.0,4.4444444444444485E-4,0.0
8.21677747652725E-6,2.777777777777778E-6,4.999999999999998E-5,7.16826801661494E-5,3.118047822311618E-5,17.0,4.4861111111111154E-4,0.0
