Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.7999999999999989,0.0,0.0,2.168404344971009E-19,0.0,0.0,5.551115123125783E-16,0.1997,0.0,3.000000000000004E-4,0.0
1.2500000000000002E-5,1.6535945694153683E-5,0.7999999999999989,0.0,2.777777777777778E-6,2.4285706180619032E-5,1.0,0.0,5.551115123125783E-16,0.19968611111111112,8.21677747652725E-6,2.986111111111113E-4,1.7291527219426883E-5
3.333333333333333E-5,2.763853991962833E-5,0.7999999999999989,0.0,2.777777777777778E-6,3.8131260870256506E-5,2.0,0.0,5.551115123125783E-16,0.1996763888888889,8.216777476527252E-6,2.8750000000000005E-4,3.061074561185143E-5
4.3055555555555546E-5,3.418331798399712E-5,0.7999999999999989,0.0,1.1111111111111113E-5,4.5875401569204833E-5,3.0,0.0,5.551115123125783E-16,0.19965972222222225,1.5713484026367726E-5,2.8611111111111117E-4,3.694940442895037E-5
5.6944444444444425E-5,3.8932267473360496E-5,0.7999999999999989,0.0,1.3888888888888893E-5,4.9045676619471046E-5,4.0,0.0,5.551115123125783E-16,0.19964861111111118,1.729152721942879E-5,2.805555555555557E-4,3.9080628509418E-5
7.36111111111111E-5,4.409038660930549E-5,0.7999999999999989,0.0,1.805555555555556E-5,5.246618546534471E-5,5.0,0.0,5.551115123125783E-16,0.19963888888888898,1.92324755890642E-5,2.694444444444445E-4,4.129463540921488E-5
9.305555555555555E-5,4.738025028726583E-5,0.7999999999999989,0.0,1.805555555555556E-5,5.7315861894342656E-5,6.0,0.0,5.551115123125783E-16,0.1996250000000001,1.92324755890642E-5,2.638888888888889E-4,4.389855730354994E-5
1.0555555555555558E-4,4.7790695928014585E-5,0.7999999999999989,0.0,1.944444444444445E-5,5.378695255758688E-5,7.0,0.0,5.551115123125783E-16,0.19961527777777788,1.978862062329864E-5,2.597222222222222E-4,4.614268497327531E-5
1.2083333333333332E-4,4.9956578367840844E-5,0.7999999999999989,0.0,2.083333333333334E-5,5.641265919351747E-5,8.0,0.0,5.551115123125783E-16,0.19960138888888904,2.0305821551685347E-5,2.569444444444445E-4,5.367925289492912E-5
1.402777777777778E-4,4.762390434888872E-5,0.7999999999999989,0.0,2.5000000000000008E-5,5.9507851696900036E-5,9.0,0.0,5.551115123125783E-16,0.19958611111111127,2.1650635094610952E-5,2.486111111111111E-4,5.609116807307725E-5
1.5138888888888887E-4,4.786631815358529E-5,0.7999999999999989,0.0,2.63888888888889E-5,6.161017808130307E-5,10.0,0.0,5.551115123125783E-16,0.1995819444444446,2.2036988406420038E-5,2.4027777777777776E-4,5.6719576333977575E-5
1.6666666666666663E-4,5.1370116691408094E-5,0.7999999999999989,0.0,3.194444444444444E-5,6.079463507844247E-5,11.0,0.0,5.551115123125783E-16,0.19957361111111122,2.3313069904992384E-5,2.277777777777778E-4,6.008850853552987E-5
1.8611111111111112E-4,5.609116807307961E-5,0.7999999999999989,0.0,3.194444444444444E-5,6.40095478989051E-5,12.0,0.0,5.551115123125783E-16,0.1995652777777779,2.3313069904992384E-5,2.1666666666666674E-4,6.517056798968804E-5
2.0833333333333332E-4,5.448623679425841E-5,0.7999999999999989,0.0,3.055555555555556E-5,6.373396070317285E-5,13.0,0.0,5.551115123125783E-16,0.19956250000000014,2.303211659969028E-5,1.986111111111111E-4,6.637305134197352E-5
