Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.75,0.0,0.0,2.168404344971009E-19,0.0,0.0,0.0,0.2497000000000003,0.0,3.000000000000004E-4,1.5265566588595902E-16
1.805555555555556E-5,1.92324755890642E-5,0.75,0.0,5.555555555555556E-6,2.8045584036539816E-5,1.0,0.0,0.0,0.24968333333333362,1.1453071182271264E-5,2.9305555555555595E-4,2.04124145231957E-5
3.3333333333333335E-5,2.6352313834736486E-5,0.75,0.0,1.2500000000000002E-5,5.7668165255629714E-5,2.0,0.0,0.0,0.24964861111111133,1.8517071702740803E-5,3.0555555555555577E-4,4.999517723654688E-5
6.388888888888887E-5,3.661507312906685E-5,0.75,0.0,1.3888888888888893E-5,8.22117814316953E-5,3.0,0.0,0.0,0.2496152777777779,1.9194826334840624E-5,3.0694444444444454E-4,7.484229819270385E-5
8.194444444444444E-5,3.9375673617596776E-5,0.75,0.0,1.944444444444445E-5,1.291423961666126E-4,4.0,0.0,0.0,0.24956388888888903,2.4493322345206087E-5,3.3472222222222237E-4,1.3470790301909783E-4
1.0138888888888887E-4,4.44824056631411E-5,0.75,0.0,2.5E-5,1.9918332488835566E-4,5.0,0.0,0.0,0.24948750000000006,2.8565227501671004E-5,3.8611111111111116E-4,2.1777560762807578E-4
1.3194444444444443E-4,5.125263468084733E-5,0.75,1.388888888888889E-6,3.194444444444445E-5,2.713341167861107E-4,6.0,5.851492898039137E-6,0.0,0.24940000000000007,3.710569446497929E-5,4.3472222222222225E-4,3.204814087171558E-4
1.527777777777778E-4,6.289995485680141E-5,0.75,4.166666666666667E-6,3.333333333333334E-5,3.987242144996905E-4,7.0,1.3010412496663328E-5,0.0,0.24929166666666674,4.3301270189221946E-5,5.180555555555556E-4,4.752009808725379E-4
1.8472222222222216E-4,8.686664517068606E-5,0.75,6.944444444444445E-6,3.055555555555556E-5,5.604437725786792E-4,8.0,1.5198658769610618E-5,0.0,0.24914444444444447,3.597731624163505E-5,6.333333333333334E-4,6.543067200867015E-4
2.416666666666668E-4,1.1110243021644487E-4,0.75,8.333333333333334E-6,4.583333333333333E-5,7.365407551185592E-4,9.0,1.9982631347136334E-5,0.0,0.2489486111111111,6.0631800878563563E-5,7.55555555555556E-4,8.887801040203747E-4
2.958333333333334E-4,1.4396119751130471E-4,0.75,1.1111111111111112E-5,7.916666666666666E-5,9.20948543153092E-4,10.0,2.2906142364542556E-5,0.0,0.24872777777777783,1.0734727523323545E-4,8.861111111111113E-4,0.0011557591967999454
3.5555555555555536E-4,1.966541113380873E-4,0.75,1.8055555555555558E-5,9.722222222222224E-5,0.001130810611415054,11.0,3.367160534000183E-5,0.0,0.2484708333333334,1.2526977062363756E-4,0.0010583333333333339,0.0014471580746606618
4.2916666666666656E-4,2.756856981540149E-4,0.75,3.055555555555556E-5,1.1944444444444444E-4,0.0012719704991143795,12.0,5.504978106279559E-5,0.0,0.24822638888888893,1.5869233180226298E-4,0.0011944444444444448,0.0017163428710721658
5.027777777777778E-4,3.446991665671659E-4,0.75,4.166666666666666E-5,1.402777777777778E-4,0.0015007810466553737,13.0,6.222160217945032E-5,0.0,0.24794027777777775,1.765132435663709E-4,0.0013750000000000012,0.002055288904438954
5.833333333333335E-4,4.2817441928883767E-4,0.75,5.0E-5,1.513888888888889E-4,0.0016758587661753206,14.0,7.168604389202186E-5,0.0,0.24767777777777777,1.8577784215509241E-4,0.0015375000000000015,0.0023340210626700995
6.750000000000001E-4,5.258425778373855E-4,0.75,5.972222222222221E-5,1.8749999999999995E-4,0.0018231333204586735,15.0,8.726544841834206E-5,0.0,0.24739027777777778,2.2987579677826982E-4,0.001687500000000001,0.0026307629824062
7.972222222222224E-4,6.590698528893989E-4,0.75,7.63888888888889E-5,2.2222222222222212E-4,0.0019205304001100613,16.0,1.0687903844077517E-4,0.0,0.2471027777777778,2.7057323693079814E-4,0.0018013888888888897,0.0029085001411359173
9.180555555555556E-4,8.06196763483095E-4,0.75,1.0277777777777778E-4,2.4583333333333326E-4,0.0019744998585358325,17.0,1.4552878252500396E-4,0.0,0.24682222222222217,2.809875318507132E-4,0.001911111111111112,0.003154441558059029
0.0010541666666666666,9.413693299007453E-4,0.75,1.1527777777777778E-4,2.8333333333333325E-4,0.0020335889904547484,18.0,1.5869689011476794E-4,0.0,0.2465444444444444,3.2102267140430386E-4,0.0020027777777777787,0.0033982010037265867
0.0012027777777777777,0.0010954442345403326,0.75,1.3472222222222222E-4,3.041666666666666E-4,0.0020606936534413194,19.0,1.835528462774227E-4,0.0,0.24629166666666663,3.3895647663904503E-4,0.0020666666666666676,0.00360100053611647
0.0013472222222222217,0.001240294886033554,0.75,1.625E-4,3.3611111111111103E-4,0.0020802361236760877,20.0,2.040284396025874E-4,0.0,0.24604027777777773,3.614501613442751E-4,0.0021138888888888895,0.003808293760937932
0.001504166666666666,0.0013780127977755987,0.75,1.9305555555555555E-4,3.4027777777777767E-4,0.002090217791682643,21.0,2.4056160981603846E-4,0.0,0.24582083333333335,3.5322519200282416E-4,0.0021416666666666676,0.003976999300666269
0.0016499999999999993,0.001515292417690761,0.75,2.25E-4,3.708333333333333E-4,0.0020929720316225724,22.0,2.7748248192954034E-4,0.0,0.2455944444444444,3.831917763992334E-4,0.002159722222222223,0.004153871093537738
0.0018236111111111096,0.0016725831040546653,0.75,2.569444444444444E-4,3.833333333333332E-4,0.0020648456312058485,23.0,3.1156263737196227E-4,0.0,0.24539583333333337,3.8179037296517704E-4,0.0021402777777777783,0.004304192380529838
0.0019652777777777763,0.001805357761601989,0.75,2.9444444444444445E-4,4.069444444444443E-4,0.0020534259567177534,24.0,3.464992473225038E-4,0.0,0.24520416666666664,4.004620932339088E-4,0.0021291666666666664,0.004457643540874482
0.0021013888888888874,0.0019307182935006401,0.75,3.3472222222222215E-4,4.0972222222222213E-4,0.0020319913177171247,25.0,3.844331796278327E-4,0.0,0.24502499999999994,4.003609241656402E-4,0.002129166666666667,0.004590590844930045
0.0022624999999999985,0.0020712053237319466,0.75,3.7777777777777777E-4,4.1111111111111106E-4,0.001969820035491117,26.0,4.232170298097511E-4,0.0,0.24487361111111106,3.900280933218107E-4,0.0020750000000000005,0.0046995788305350915
0.00239861111111111,0.002172595942382758,0.75,3.9583333333333327E-4,4.458333333333332E-4,0.0019078839637503642,27.0,4.3973141265751944E-4,0.0,0.24474583333333325,4.280882486253402E-4,0.002013888888888889,0.004795729708553224
0.00255,0.0023071597498030157,0.75,4.375E-4,4.333333333333332E-4,0.0018452511413602642,28.0,4.717312603002315E-4,0.0,0.24461527777777775,4.1758232721225187E-4,0.001963888888888889,0.004894999288688962
0.002697222222222223,0.0024321768402192226,0.75,4.6666666666666666E-4,4.1388888888888877E-4,0.0018345606950092546,29.0,4.96935050529186E-4,0.0,0.24446527777777774,3.9071742733680516E-4,0.0019569444444444447,0.004996423441115863
0.00285,0.002568600461989628,0.75,5.055555555555555E-4,3.861111111111111E-4,0.0017668761613646744,30.0,5.306500788399447E-4,0.0,0.24434305555555552,3.687728858769644E-4,0.0019152777777777785,0.0050689538860822555
0.002961111111111112,0.0026658404391323924,0.75,5.236111111111112E-4,4.0694444444444437E-4,0.0017041885978395029,31.0,5.480073154136844E-4,0.0,0.24422638888888887,3.883124447966489E-4,0.001881944444444445,0.0051260364335173145
0.003091666666666668,0.0027700124097194945,0.75,5.708333333333333E-4,3.694444444444443E-4,0.001654364172134783,32.0,5.924547275249535E-4,0.0,0.24408333333333332,3.5557454376380687E-4,0.0018847222222222227,0.0051830184791833
0.0032152777777777783,0.0028685998777256572,0.75,6.083333333333334E-4,3.6527777777777774E-4,0.0016128485303786102,33.0,6.266505981982477E-4,0.0,0.2439402777777778,3.450201002822376E-4,0.0018708333333333335,0.00523794024748903
0.0033611111111111116,0.002972063858709452,0.75,6.361111111111112E-4,3.7222222222222214E-4,0.0015745198170620102,34.0,6.466422651944451E-4,0.0,0.24375833333333333,3.4280523931055267E-4,0.0018722222222222226,0.005293561012630764
