Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.194444444444445E-5,6.705615391429617E-5,2.865793094717131E-5,1.0,4.5833333333333354E-4,0.0
2.2395160411940426E-5,2.222222222222223E-5,5.6944444444444425E-5,1.503323863606538E-4,3.615782235262448E-5,2.0,6.958333333333332E-4,0.0
2.952818281315181E-5,3.8888888888888884E-5,1.027777777777778E-4,2.819820719281438E-4,4.246912458727959E-5,3.0,0.0010833333333333333,0.0
3.7858369917886134E-5,6.944444444444447E-5,1.5138888888888887E-4,5.070776080811339E-4,5.773085033365535E-5,4.0,0.0016694444444444448,0.0
4.67655615481476E-5,1.0138888888888887E-4,2.2222222222222207E-4,8.54588874875942E-4,7.647722165520117E-5,5.0,0.002569444444444443,0.0
5.384519993050035E-5,1.416666666666666E-4,3.277777777777778E-4,0.001434102264678344,1.127996694680386E-4,6.0,0.003991666666666668,0.0
6.922186552431728E-5,1.9999999999999993E-4,5.083333333333335E-4,0.002418839620153575,1.7315495629316782E-4,7.0,0.006286111111111113,0.0
9.733871988519721E-5,2.9583333333333344E-4,8.125000000000003E-4,0.003871443945280703,2.7713032183032183E-4,8.0,0.00969305555555555,0.0
1.5984747504348568E-4,4.791666666666668E-4,0.0012583333333333333,0.0062620536545307725,4.5267338605714877E-4,9.0,0.015224999999999995,0.0
2.6562204972943994E-4,7.263888888888889E-4,0.002006944444444444,0.00986670163809962,7.543543223663794E-4,10.0,0.023787500000000003,0.0
4.3732084074156994E-4,0.001173611111111111,0.0030569444444444437,0.015198435071629685,0.0012136328152861995,11.0,0.03674722222222222,0.0
6.918674407395939E-4,0.0017666666666666668,0.0046361111111111125,0.022450475159259842,0.0018558710435391014,12.0,0.05547777777777778,0.0
0.0010541328131000954,0.002677777777777777,0.0072083333333333305,0.03172202240158899,0.0029408019267237683,13.0,0.08181111111111111,0.0
0.0016681415638386847,0.004068055555555555,0.010898611111111116,0.0425969762111144,0.004311801417295486,14.0,0.11671388888888888,0.0
0.0025088238376998716,0.006204166666666668,0.016184722222222222,0.05457267608269167,0.006210702342877252,15.0,0.16057083333333336,0.0
0.003659061715643628,0.009275,0.0232125,0.06628367656762099,0.008509606244562672,16.0,0.21227777777777773,0.0
0.0051290017499136505,0.013555555555555555,0.03242777777777778,0.07686610847655972,0.011246549539445861,17.0,0.27128611111111106,0.0
0.006907322866501807,0.01924722222222222,0.04400277777777775,0.08487035814094473,0.014370612789991825,18.0,0.33364166666666667,0.0
0.009130074032151204,0.026831944444444443,0.057579166666666674,0.08992245677818578,0.01759606754027571,19.0,0.3983111111111111,0.0
0.011461918946559516,0.03586250000000002,0.07349583333333333,0.0918860186976167,0.020561309805980258,20.0,0.4613277777777779,0.0
0.013840421265354215,0.04676111111111111,0.09091111111111107,0.09090893124650595,0.023312740251302325,21.0,0.5217625000000002,0.0
0.016126943788958348,0.058974999999999986,0.10979583333333334,0.08792264078954083,0.02563403829424528,22.0,0.576948611111111,0.0
0.018092538566345278,0.07263611111111112,0.12944583333333334,0.08323379453364563,0.027430591622690775,23.0,0.6271388888888888,0.0
0.019790314561513995,0.08699305555555553,0.14912916666666665,0.07789170388584377,0.028612917679952218,24.0,0.6704236111111112,0.0
0.02101570469315745,0.101775,0.16830416666666662,0.07223913304954593,0.029272253450129376,25.0,0.7076916666666667,0.0
0.02181898435357271,0.11641805555555552,0.18739722222222224,0.06709060027568003,0.029303815607905032,26.0,0.7394986111111111,0.0
0.022131987969747666,0.13112916666666666,0.20584027777777766,0.06270183316562798,0.029012082803408328,27.0,0.7660138888888888,0.0
0.022213601062075948,0.14551944444444442,0.2231305555555556,0.05905703926679593,0.028481428694473787,28.0,0.7878972222222225,0.0
0.02201256321586747,0.15930694444444443,0.23935277777777778,0.056331466452191,0.02763494664096107,29.0,0.8058777777777779,0.0
0.021557150705224886,0.1722916666666666,0.25450416666666664,0.05437889385358965,0.02681026238720601,30.0,0.8205736111111113,0.0
0.02100937290829976,0.1847,0.26812777777777774,0.05315249346670761,0.025869777012071847,31.0,0.8324944444444446,0.0
0.020296348409923545,0.19578194444444438,0.28065,0.0524545145726732,0.024974969413839573,32.0,0.8420430555555555,0.0
0.019712755834060913,0.2060763888888889,0.2918444444444444,0.05208597252572537,0.02420468114861613,33.0,0.8498444444444444,0.0
0.01914939620458045,0.2154333333333333,0.3020736111111113,0.05190396640330161,0.023547199929455455,34.0,0.8562055555555556,0.0
0.018568917708394073,0.2240583333333333,0.31112222222222224,0.0518557325840891,0.023008670198883457,35.0,0.8615430555555555,0.0
