Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.6499999999999991,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.440892098500626E-16,0.3496999999999996,0.0,3.000000000000004E-4,1.942890293094024E-16
1.805555555555556E-5,2.096026148998134E-5,0.6499999999999991,0.0,1.1111111111111113E-5,6.222160217945033E-5,1.0,0.0,4.440892098500626E-16,0.34959583333333305,1.5713484026367726E-5,3.7500000000000033E-4,5.678755487683322E-5
4.58333333333333E-5,3.1110801089725166E-5,0.6499999999999991,0.0,2.083333333333334E-5,1.2302255326203853E-4,2.0,0.0,4.440892098500626E-16,0.34944583333333307,2.1949278651776535E-5,4.875E-4,1.22739986013797E-4
7.500000000000003E-5,3.8864079387870056E-5,0.6499999999999991,0.0,4.305555555555554E-5,2.260680668146948E-4,3.0,0.0,4.440892098500626E-16,0.3492361111111111,3.2087541811522E-5,6.458333333333335E-4,2.3008234569925204E-4
1.1666666666666668E-4,5.7735026918962585E-5,0.6499999999999991,5.555555555555556E-6,5.138888888888887E-5,3.5047091335959826E-4,4.0,1.1453071182271278E-5,4.440892098500626E-16,0.34895138888888866,3.3326098751949515E-5,8.749999999999998E-4,3.792347059425846E-4
1.7777777777777784E-4,7.463904912524672E-5,0.6499999999999991,8.333333333333334E-6,8.472222222222224E-5,5.216452005700596E-4,5.0,1.3819269959814158E-5,4.440892098500626E-16,0.34853333333333336,4.976313493707397E-5,0.0011958333333333337,5.78731851167323E-4
2.6805555555555556E-4,9.993970018385841E-5,0.6499999999999991,2.083333333333334E-5,1.1805555555555556E-4,8.481495380467342E-4,6.0,2.3477974311634677E-5,4.440892098500626E-16,0.34783472222222217,6.47250535861377E-5,0.001758333333333334,9.581579449008088E-4
3.722222222222222E-4,1.3874993048602427E-4,0.6499999999999991,3.472222222222222E-5,1.541666666666666E-4,0.0013619895124775247,7.0,2.9058994379038453E-5,4.440892098500626E-16,0.34676666666666645,8.288944276699065E-5,0.002672222222222222,0.0015420269849202447
5.416666666666669E-4,2.1838262802297768E-4,0.6499999999999991,3.888888888888889E-5,2.4166666666666661E-4,0.0020239565165066854,8.0,3.286710990610898E-5,4.440892098500626E-16,0.3453125000000001,1.3037073205968348E-4,0.003865277777777779,0.0023397521458835484
7.666666666666668E-4,3.371654720690652E-4,0.6499999999999991,5.555555555555553E-5,3.347222222222221E-4,0.0029973656611491034,9.0,4.240093756242707E-5,4.440892098500626E-16,0.3431416666666666,1.643927635569052E-4,0.005701388888888887,0.0034864494634385726
