Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4499999999999995,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.498001805406602E-16,0.5497000000000007,0.0,3.000000000000004E-4,3.885780586188048E-16
2.222222222222223E-5,2.2395160411940426E-5,0.4499999999999995,0.0,4.166666666666667E-6,6.277716322216403E-5,1.0,0.0,2.498001805406602E-16,0.549565277777778,9.99131567356816E-6,4.083333333333337E-4,6.13277410393276E-5
4.3055555555555546E-5,3.208754181152199E-5,0.4499999999999995,2.777777777777778E-6,1.3888888888888893E-5,1.295171469652752E-4,2.0,8.216777476527252E-6,2.498001805406602E-16,0.5493791666666669,1.7291527219428787E-5,5.611111111111113E-4,1.3227115982790617E-4
8.472222222222222E-5,4.538395015970695E-5,0.4499999999999995,4.166666666666667E-6,2.916666666666667E-5,2.776588286986765E-4,3.0,9.99131567356816E-6,2.498001805406602E-16,0.5490166666666667,2.81828109551431E-5,8.65277777777778E-4,2.8136571693556566E-4
1.3611111111111105E-4,6.30836941620876E-5,0.4499999999999995,4.166666666666667E-6,7.222222222222222E-5,4.758272320747843E-4,4.0,9.99131567356816E-6,2.498001805406602E-16,0.5485055555555555,4.5047985389519036E-5,0.001281944444444445,5.009635776908756E-4
2.124999999999998E-4,7.450647809269862E-5,0.4499999999999995,1.25E-5,1.0416666666666667E-4,7.971953029717667E-4,5.0,1.8517071702740803E-5,2.498001805406602E-16,0.5477472222222222,6.0344784824834316E-5,0.0019236111111111112,8.492223657813158E-4
3.277777777777778E-4,1.0382350883905977E-4,0.4499999999999995,2.6388888888888895E-5,1.555555555555555E-4,0.0013422486588525087,6.0,2.8859159382194653E-5,2.498001805406602E-16,0.546566666666667,7.401618108041236E-5,0.0029236111111111116,0.001472738379120112
5.236111111111113E-4,1.8643085096452792E-4,0.4499999999999995,4.1666666666666665E-5,2.2777777777777775E-4,0.0021099590240886983,7.0,3.703414340548164E-5,2.498001805406602E-16,0.5447319444444443,1.0646537720409334E-4,0.004475,0.0023689224341941614
8.180555555555558E-4,3.2599488630201206E-4,0.4499999999999995,7.777777777777778E-5,3.625E-4,0.003297564965687878,8.0,5.015408357018829E-5,2.498001805406602E-16,0.5420013888888888,1.8790465593545636E-4,0.006740277777777777,0.0037871080018593234
0.0012611111111111113,5.430466751192062E-4,0.4499999999999995,1.1388888888888888E-4,5.625000000000001E-4,0.005021334691427502,9.0,6.734321068000366E-5,2.498001805406602E-16,0.5379208333333333,2.8399891187193743E-4,0.010141666666666667,0.005842700440506938
0.0018625000000000004,8.209258619591255E-4,0.4499999999999995,1.8888888888888886E-4,8.041666666666667E-4,0.007409704389231899,10.0,1.1072850793330413E-4,2.498001805406602E-16,0.5318833333333335,4.071784262867243E-4,0.015261111111111114,0.00866386573328814
0.002909722222222222,0.0013237719603209983,0.4499999999999995,3.097222222222222E-4,0.0011597222222222226,0.010511082848799213,11.0,1.541463324928221E-4,2.498001805406602E-16,0.5230930555555555,5.697014155960109E-4,0.022527777777777785,0.012489224039560645
0.0042986111111111116,0.0019396715976256914,0.4499999999999995,4.7222222222222235E-4,0.0018625,0.01412942393233787,12.0,2.2672521030457627E-4,2.498001805406602E-16,0.5110541666666668,9.537367117175358E-4,0.0323125,0.017153168110156145
0.0063999999999999994,0.0028151623201671493,0.4499999999999995,7.111111111111114E-4,0.0027097222222222214,0.018106706764652456,13.0,3.4596438837645045E-4,2.498001805406602E-16,0.49478750000000005,0.0013435070121964334,0.04539166666666666,0.022495595151390813
0.009250000000000001,0.003959113958114029,0.4499999999999995,0.0010791666666666669,0.0039097222222222216,0.021852897784721968,14.0,5.173340783392401E-4,2.498001805406602E-16,0.4747305555555557,0.0018537904060596402,0.061030555555555525,0.027986507958311223
0.013073611111111112,0.005304466102149964,0.4499999999999995,0.001616666666666667,0.0053750000000000004,0.025349313764544662,15.0,7.694695142325868E-4,2.498001805406602E-16,0.45010138888888895,0.0022617709076935464,0.07983333333333334,0.03341106612778953
0.018120833333333333,0.006927867123577389,0.4499999999999995,0.0022944444444444444,0.00749722222222222,0.028052096871515487,16.0,0.001070075571347679,2.498001805406602E-16,0.4216708333333333,0.0027553857894613287,0.10041666666666665,0.038384900494041925
0.024568055555555555,0.00868698270397889,0.4499999999999995,0.003295833333333333,0.009713888888888888,0.029870128095961283,17.0,0.0014436748417185606,2.498001805406602E-16,0.3905833333333334,0.003212986944888617,0.12183888888888883,0.042607412468046245
0.03246805555555556,0.010642700375234012,0.4499999999999995,0.004595833333333334,0.012480555555555554,0.030346170200109986,18.0,0.0019030391902749196,2.498001805406602E-16,0.35761527777777785,0.0036397843999878706,0.14284027777777783,0.04556326314687987
0.041675,0.012567483809639677,0.4499999999999995,0.006333333333333333,0.01526944444444445,0.0302065169872203,19.0,0.0024011860495272838,2.498001805406602E-16,0.3242791666666667,0.0039997364400052885,0.16244305555555555,0.04773851369810507
0.052306944444444455,0.014504873047025937,0.4499999999999995,0.008387499999999999,0.018273611111111105,0.02949870442724227,20.0,0.0029043900858585323,2.498001805406602E-16,0.29229583333333337,0.004207334807739169,0.17873611111111118,0.049038480806672516
0.0641638888888889,0.016309934995347747,0.4499999999999995,0.01087361111111111,0.021184722222222226,0.028365493560360264,21.0,0.003421013424568843,2.498001805406602E-16,0.2620083333333334,0.004388247085193571,0.19176944444444446,0.0496603259025754
0.07691388888888893,0.01805117591113364,0.4499999999999995,0.01379722222222222,0.023712500000000004,0.026957717440657687,22.0,0.0039959873295162375,2.498001805406602E-16,0.23464444444444446,0.0043438489197369645,0.20093194444444443,0.04961852734788529
0.09029166666666663,0.019514401288250913,0.4499999999999995,0.016943055555555555,0.02613611111111111,0.025302690104872447,23.0,0.004518287120052066,2.498001805406602E-16,0.21010138888888888,0.0042744501397154674,0.20652777777777775,0.04902197458868117
0.10422500000000001,0.02076647396579935,0.4499999999999995,0.020334722222222223,0.02825416666666666,0.02331506390428967,24.0,0.004997396264571613,2.498001805406602E-16,0.18856111111111107,0.004247163575552513,0.208625,0.047874227260630224
0.1186638888888889,0.021979046690913554,0.4499999999999995,0.023970833333333323,0.03007916666666667,0.021239153175307314,25.0,0.005382078268945515,2.498001805406602E-16,0.1695819444444445,0.004133257202759909,0.20770416666666663,0.04627515181437737
0.13294444444444453,0.02281886385952435,0.4499999999999995,0.027709722222222226,0.03149166666666667,0.01915845142728976,26.0,0.005756543135389394,2.498001805406602E-16,0.1531638888888889,0.003985126426964255,0.20469027777777776,0.04435391463491534
0.14731666666666665,0.023537418495757863,0.4499999999999995,0.03170694444444444,0.03232777777777778,0.01733380840639468,27.0,0.006127166999819154,2.498001805406602E-16,0.13898333333333338,0.0037371931518615665,0.19966527777777782,0.04205832425202993
0.16172222222222227,0.02417500750060527,0.4499999999999995,0.03564027777777777,0.0328486111111111,0.016131778410682376,28.0,0.006404488767231836,2.498001805406602E-16,0.12667777777777775,0.0034412630216845647,0.19311111111111118,0.0396339502880056
0.17533333333333334,0.024634748493405273,0.4499999999999995,0.03950833333333335,0.03328888888888889,0.015380461930062398,29.0,0.006628755486933846,2.498001805406602E-16,0.11632222222222222,0.003209129290394692,0.1855472222222222,0.037305215622675615
0.1882555555555555,0.02475678342631134,0.4499999999999995,0.043461111111111124,0.03322916666666667,0.015196631469661008,30.0,0.00680510712808339,2.498001805406602E-16,0.10731527777777777,0.002943878270383022,0.1777388888888889,0.03514178193377094
0.201111111111111,0.02474637397057108,0.4499999999999995,0.04719722222222222,0.03303472222222223,0.015538213780248677,31.0,0.006895620451005186,2.498001805406602E-16,0.09944166666666666,0.002709745269421892,0.1692152777777777,0.03330314544495427
0.21304027777777776,0.024565312123051318,0.4499999999999995,0.05079305555555553,0.032799999999999996,0.01587614896627102,32.0,0.006989775898434763,2.498001805406602E-16,0.09278472222222219,0.0025276114108866584,0.1605819444444445,0.03194340553111322
0.2247,0.02441022099221735,0.4499999999999995,0.05431944444444445,0.03221111111111111,0.016346671613496924,33.0,0.0069985198776880714,2.498001805406602E-16,0.08711388888888888,0.0024377749924019334,0.15165555555555557,0.030847708704703616
0.23559444444444452,0.02418466268010818,0.4499999999999995,0.05765833333333333,0.03154583333333334,0.016729892906034296,34.0,0.006916108160181803,2.498001805406602E-16,0.08219166666666672,0.002355076336047541,0.14300972222222222,0.0301090457407183
0.24601944444444449,0.023866482830543278,0.4499999999999995,0.06094444444444443,0.030513888888888896,0.01683978102073744,35.0,0.006903113673920033,2.498001805406602E-16,0.07799305555555554,0.002330195890006346,0.13452916666666667,0.029604264105386083
0.2556791666666667,0.023652984509682447,0.4499999999999995,0.06401388888888888,0.02962638888888888,0.016779544091626547,36.0,0.006803677036657148,2.498001805406602E-16,0.07449999999999998,0.002335935945176823,0.12618055555555557,0.02927620027902832
