Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.3888888888888893E-5,5.811798875807687E-5,1.7291527219428787E-5,1.0,4.1944444444444483E-4,0.0
5.851492898039127E-6,1.388888888888889E-6,2.63888888888889E-5,1.334616714525694E-4,2.2036988406420038E-5,2.0,5.763888888888891E-4,0.0
5.851492898039127E-6,1.388888888888889E-6,4.444444444444443E-5,2.5285026433215273E-4,3.105649968749709E-5,3.0,8.194444444444448E-4,0.0
8.216777476527254E-6,2.777777777777778E-6,6.527777777777779E-5,4.537773348226698E-4,3.833308172220164E-5,4.0,0.0012097222222222223,0.0
1.6137430609197555E-5,8.333333333333334E-6,1.0138888888888884E-4,8.395187113261184E-4,5.620711671252852E-5,5.0,0.0018000000000000004,0.0
2.0925721074054667E-5,1.388888888888889E-5,1.4861111111111113E-4,0.001409595642921476,7.727703390487893E-5,6.0,0.002722222222222222,0.0
2.9755951785595188E-5,2.5000000000000005E-5,2.25E-4,0.0022161805892844085,1.1078946500256945E-4,7.0,0.004102777777777776,0.0
3.4013602489606844E-5,4.0277777777777764E-5,3.180555555555556E-4,0.0033936214677931695,1.70645504239883E-4,8.0,0.006116666666666668,0.0
4.746160729122715E-5,6.249999999999999E-5,4.597222222222225E-4,0.0049414012170288625,2.5326475527682904E-4,9.0,0.009027777777777784,0.0
7.900812585182161E-5,1.0555555555555558E-4,7.277777777777777E-4,0.0070160546367524146,4.051939026755364E-4,10.0,0.01329305555555556,0.0
1.0671647780826753E-4,1.513888888888889E-4,0.0010902777777777777,0.009626095716852186,5.656338456780528E-4,11.0,0.01909166666666666,0.0
1.4009889584605572E-4,2.1944444444444442E-4,0.0015958333333333337,0.012731495115733443,8.105826736572485E-4,12.0,0.026754166666666673,0.0
1.863998071814559E-4,3.1805555555555553E-4,0.002243055555555556,0.016193421669985143,0.0011039017414534462,13.0,0.03669583333333334,0.0
2.4729926234083474E-4,4.5972222222222226E-4,0.00312361111111111,0.019692989963040492,0.0015087129599511938,14.0,0.04837638888888887,0.0
3.400679625248494E-4,6.63888888888889E-4,0.004247222222222223,0.023242128203705876,0.0019481645960261868,15.0,0.062045833333333356,0.0
4.591659104651969E-4,9.166666666666665E-4,0.005744444444444445,0.026775669139184555,0.0024281750247083273,16.0,0.07757361111111111,0.0
5.683780665571201E-4,0.0012527777777777778,0.007513888888888888,0.029818229990989147,0.0029538734640058677,17.0,0.09430138888888889,0.0
