Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.5499999999999998,0.0,0.0,2.168404344971009E-19,0.0,0.0,1.1102230246251565E-16,0.4497,0.0,3.000000000000004E-4,0.0
1.944444444444445E-5,1.9788620623298634E-5,0.5499999999999998,0.0,1.666666666666667E-5,6.355210145042752E-5,1.0,0.0,1.1102230246251565E-16,0.44957361111111127,1.8633899812498254E-5,3.902777777777779E-4,5.6515150104707076E-5
4.4444444444444426E-5,2.9917582261858373E-5,0.5499999999999998,5.555555555555556E-6,3.194444444444444E-5,1.2936625857627905E-4,2.0,1.1453071182271275E-5,1.1102230246251565E-16,0.44934444444444466,2.7419565308888377E-5,5.736111111111113E-4,1.1331154474650748E-4
7.916666666666669E-5,4.16145507404962E-5,0.5499999999999998,8.333333333333334E-6,4.9999999999999996E-5,2.288244498693806E-4,3.0,1.3819269959814163E-5,1.1102230246251565E-16,0.4490111111111113,3.1180478223116167E-5,8.513888888888889E-4,2.1303943876460176E-4
1.0972222222222218E-4,4.870526595860827E-5,0.5499999999999998,1.666666666666667E-5,6.666666666666664E-5,3.978142441385253E-4,4.0,1.8633899812498254E-5,1.1102230246251565E-16,0.44850138888888896,3.53553390593274E-5,0.0013055555555555555,3.933027049829617E-4
1.944444444444444E-4,6.660877115712112E-5,0.5499999999999998,3.194444444444444E-5,8.888888888888893E-5,6.80877191569816E-4,5.0,2.741956530888837E-5,1.1102230246251565E-16,0.44765972222222217,4.606423319938054E-5,0.002025,7.105191628027196E-4
3.25E-4,9.270248108869581E-5,0.5499999999999998,4.166666666666666E-5,1.4861111111111105E-4,0.0011231466214761691,6.0,3.410563654946855E-5,1.1102230246251565E-16,0.44635138888888914,6.235708969958802E-5,0.0031333333333333348,0.0012035247151467802
5.0E-4,1.3565683830083086E-4,0.5499999999999998,5.833333333333332E-5,2.458333333333333E-4,0.0018003386169836127,7.0,3.974746672570608E-5,1.1102230246251565E-16,0.44433472222222226,8.972856444732508E-5,0.0048611111111111095,0.0019676579373680914
7.847222222222221E-4,2.5504080858405756E-4,0.5499999999999998,9.305555555555558E-5,4.013888888888889E-4,0.0028814818905907548,8.0,5.159025861488406E-5,1.1102230246251565E-16,0.44115694444444437,1.5800251746314473E-4,0.007563888888888892,0.003241739784831862
0.0013124999999999999,4.3715760411244526E-4,0.5499999999999998,1.611111111111111E-4,6.250000000000001E-4,0.004424689548902462,9.0,7.973722274670735E-5,1.1102230246251565E-16,0.4364305555555555,2.4134317429290965E-4,0.011470833333333333,0.005061453176329187
0.0020611111111111117,7.17177896900392E-4,0.5499999999999998,2.3611111111111104E-4,0.0010347222222222225,0.006470462587158741,10.0,1.0843122357934354E-4,1.1102230246251565E-16,0.42955833333333326,4.12828970019855E-4,0.01710972222222222,0.007588481540027182
0.0031652777777777773,0.001110466609953216,0.5499999999999998,3.7222222222222225E-4,0.0015736111111111116,0.009153522984331844,11.0,1.412302646542907E-4,1.1102230246251565E-16,0.41969999999999996,6.308059800077834E-4,0.025188888888888896,0.010920495511753218
0.004688888888888887,0.00162137534972361,0.5499999999999998,6.305555555555556E-4,0.002313888888888889,0.012305504432267769,12.0,2.397392809689438E-4,1.1102230246251565E-16,0.40627361111111127,8.809048991565573E-4,0.03609305555555555,0.014935814044919466
0.006888888888888886,0.002358886206624319,0.5499999999999998,9.847222222222221E-4,0.003259722222222221,0.015606778990030996,13.0,3.614841822863206E-4,1.1102230246251565E-16,0.3888847222222222,0.0011736298075433842,0.049981944444444454,0.019366744943405744
0.009980555555555555,0.0033068913617467183,0.5499999999999998,0.001494444444444444,0.004772222222222223,0.018653621110558277,14.0,5.501823491206808E-4,1.1102230246251565E-16,0.36741805555555546,0.001626905340717253,0.06633472222222221,0.02398016588765033
0.014150000000000005,0.004521153982484266,0.5499999999999998,0.0022513888888888883,0.006618055555555554,0.021153757546434466,15.0,8.091916858282593E-4,1.1102230246251565E-16,0.3418972222222222,0.0020953209510996833,0.08508333333333334,0.028338967543019643
