Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.666666666666667E-5,7.071067811865475E-5,2.0412414523193162E-5,1.0,4.3333333333333375E-4,0.0
1.1453071182271264E-5,5.555555555555556E-6,4.0277777777777764E-5,1.242085282404325E-4,3.079921786324541E-5,2.0,6.347222222222221E-4,0.0
1.5713484026367726E-5,1.1111111111111113E-5,5.972222222222221E-5,2.1682241553064392E-4,3.297697241828826E-5,3.0,9.527777777777777E-4,0.0
2.4285706180619056E-5,2.3611111111111117E-5,1.027777777777778E-4,3.4411947035374677E-4,4.998070615401826E-5,4.0,0.0014222222222222219,0.0
3.179311983961001E-5,3.888888888888889E-5,1.541666666666666E-4,5.970376814369052E-4,6.343057228182636E-5,5.0,0.002145833333333333,0.0
3.5108957388234835E-5,5.833333333333332E-5,2.472222222222222E-4,9.946148887917234E-4,9.609465176983281E-5,6.0,0.003293055555555556,0.0
4.4827989148645875E-5,8.749999999999997E-5,3.527777777777777E-4,0.0016940112151085601,1.266480858691555E-4,7.0,0.005086111111111112,0.0
6.244982553920023E-5,1.3472222222222217E-4,5.486111111111112E-4,0.0027552177632338797,2.042929975746224E-4,8.0,0.007880555555555552,0.0
7.912706124321599E-5,1.9027777777777776E-4,8.250000000000001E-4,0.004395656208034063,3.0479387388127657E-4,9.0,0.012168055555555557,0.0
1.0557154484162342E-4,3.0138888888888885E-4,0.0012583333333333337,0.0067663972291161995,4.748354978305646E-4,10.0,0.01859861111111112,0.0
1.5710875125919059E-4,4.375E-4,0.0018722222222222222,0.010209747351047538,7.084422574202963E-4,11.0,0.028175,0.0
2.3935576954312233E-4,6.513888888888892E-4,0.002856944444444445,0.01483615291294117,0.001069586705905892,12.0,0.04203055555555555,0.0
3.884620673602223E-4,0.001,0.004343055555555557,0.02043153284117393,0.001595432421113319,13.0,0.06077638888888891,0.0
5.663380719397162E-4,0.001519444444444444,0.0063458333333333335,0.026821855399717105,0.0022512486889995575,14.0,0.08544166666666668,0.0
7.916078803709775E-4,0.0022402777777777777,0.00921388888888889,0.033379733561763505,0.0031285125321117457,15.0,0.11532222222222226,0.0
0.0011753931244113949,0.0033861111111111106,0.013005555555555558,0.03936828861453721,0.004101489303432698,16.0,0.1498125,0.0
0.0016414316432633352,0.004894444444444446,0.01788194444444444,0.04429454748305253,0.005210728291953221,17.0,0.1872444444444445,0.0
0.002178788097384064,0.00697638888888889,0.02368611111111111,0.04788040354361298,0.006452714252090807,18.0,0.22636805555555556,0.0
0.0028658035280024184,0.009625000000000002,0.030479166666666675,0.049860654439258134,0.007661927600063258,19.0,0.26615000000000005,0.0
0.003605826261024145,0.012811111111111113,0.03824305555555556,0.05029638214721577,0.008827749124796168,20.0,0.3040722222222223,0.0
0.004364855080818057,0.016822222222222225,0.0466236111111111,0.049435177795033196,0.009834118941271772,21.0,0.33995277777777777,0.0
0.005135695516807633,0.021436111111111104,0.05578472222222221,0.047484239826758874,0.010747013990077993,22.0,0.3720152777777779,0.0
0.005875171392299028,0.02648333333333333,0.0651347222222222,0.0448159693275827,0.011318965033303808,23.0,0.4000791666666666,0.0
0.00648685068202077,0.03211250000000001,0.07461944444444443,0.04176114242322707,0.011726432152788445,24.0,0.4248958333333333,0.0
0.006974008043761094,0.03800833333333333,0.08411527777777777,0.0387190130921023,0.012059702927640137,25.0,0.4457291666666667,0.0
0.007452949639795868,0.044249999999999984,0.09331944444444445,0.035862903328730864,0.01221709764726629,26.0,0.46305694444444445,0.0
0.007745087270816369,0.05076805555555555,0.10218472222222223,0.03343661077478049,0.012234215055992165,27.0,0.4775541666666667,0.0
0.00808813002011109,0.05723333333333333,0.11084861111111109,0.031383415690168975,0.012095588592814977,28.0,0.4894958333333332,0.0
0.008233499093960412,0.06351388888888888,0.11892361111111113,0.02932680837275959,0.011855874929800848,29.0,0.4994069444444444,0.0
0.00823565766036723,0.06977777777777777,0.12651250000000003,0.02740328502902424,0.011588601732054072,30.0,0.5078041666666665,0.0
0.008218117376957487,0.07569305555555556,0.13329166666666667,0.0252429231522586,0.011278389334130216,31.0,0.5146291666666668,0.0
0.008091944838974506,0.08123194444444444,0.13967638888888884,0.02271536112794247,0.010968295513077288,32.0,0.5204444444444443,0.0
0.008056102352131873,0.08636388888888889,0.1458263888888888,0.020132816697117223,0.010541218676434596,33.0,0.5252708333333336,0.0
0.00787084681292103,0.09141388888888896,0.15118333333333334,0.017507987140596083,0.010093183893653733,34.0,0.529595833333333,0.0
0.007693413206817462,0.09617916666666665,0.15612361111111117,0.01481376511761532,0.009588590923938501,35.0,0.5332027777777778,0.0
0.007349324125670786,0.10051250000000002,0.1607236111111111,0.012362703841676634,0.00906083411146704,36.0,0.5362680555555552,0.0
0.007100491745273094,0.10463888888888888,0.1649124999999999,0.010374580442952084,0.008526364087265518,37.0,0.5388694444444444,0.0
0.006817741322459304,0.1084486111111111,0.1686791666666666,0.00871492504266264,0.008030765225317364,38.0,0.5409680555555556,0.0
0.006535999402879749,0.11182500000000001,0.1722152777777778,0.0072805208133788915,0.007374268606493113,39.0,0.5428347222222224,0.0
0.006132002760198355,0.11505138888888888,0.17543194444444435,0.005996356757839208,0.0068472309203798706,40.0,0.5443694444444446,0.0
0.005748148479075675,0.11806249999999999,0.17826111111111104,0.005087928203761901,0.00633174078417813,41.0,0.5456736111111111,0.0
0.005461652537236326,0.12068749999999999,0.18081805555555558,0.004292393355862276,0.005818739640096333,42.0,0.5467680555555556,0.0
0.005085602815716972,0.12301805555555556,0.18314444444444444,0.0037678693973550482,0.005338219694446158,43.0,0.5477013888888892,0.0
0.004707706396723028,0.12524861111111113,0.18520138888888893,0.003294021587884728,0.004934849802506909,44.0,0.5485069444444444,0.0
0.004363921986489523,0.1272791666666666,0.1871236111111111,0.0029161070891782345,0.004533015407475864,45.0,0.5492166666666667,0.0
0.004105003381056785,0.12910972222222222,0.18889166666666662,0.0026277307959154555,0.00415435472660249,46.0,0.5498111111111114,0.0
0.0037682042067373202,0.13085694444444437,0.19054722222222223,0.002395829307565055,0.003878027242453291,47.0,0.550347222222222,0.0
0.0034840783692869676,0.13250833333333334,0.1920375,0.002179932567587447,0.0035750625237345305,48.0,0.5507819444444444,0.0
0.0032303247624639315,0.13394722222222225,0.19322083333333337,0.002091434250035658,0.0033167602321391883,49.0,0.5511166666666667,0.0
0.0030703046023286113,0.1351763888888889,0.19431388888888892,0.0020030791064348397,0.0031242144074279297,50.0,0.551423611111111,0.0
0.00288788101743014,0.13622083333333335,0.19532222222222223,0.0019200146885690707,0.0029552827255026415,51.0,0.5517027777777775,0.0
0.0026787284180185204,0.13719583333333332,0.19618055555555552,0.0018721819100094572,0.0027789341343111215,52.0,0.5519458333333334,0.0
0.0025285651055599804,0.13813749999999997,0.1970277777777778,0.0018369649164223733,0.002577860092076564,53.0,0.5521791666666668,0.0
0.0023953477768838124,0.13890833333333336,0.1978111111111112,0.0018105772847814778,0.002453350254068057,54.0,0.5523791666666669,0.0
0.002330349861800811,0.13968055555555556,0.19854166666666667,0.0017867374053160594,0.002322411193135272,55.0,0.55255,0.0
0.0021798154264088226,0.1403472222222222,0.19912916666666663,0.0017559256763057711,0.0021965003335482967,56.0,0.5527097222222221,0.0
0.002096655552581978,0.1409555555555556,0.19963194444444446,0.001747392098922434,0.0020979955114096547,57.0,0.5528402777777777,0.0
0.0020219799152755642,0.1415166666666667,0.20004722222222224,0.0017434830982958258,0.002052910742198038,58.0,0.5529347222222222,0.0
0.0019457117645821378,0.14199583333333335,0.20047083333333346,0.0017376876175460422,0.002017293936536986,59.0,0.5530305555555554,0.0
0.001888013354072032,0.1424347222222222,0.20087361111111113,0.0017304056248588684,0.0019661191514623202,60.0,0.5531027777777777,0.0
0.001845799237834084,0.14283750000000006,0.20123611111111103,0.0017278647207045906,0.00192054508964461,61.0,0.5531958333333331,0.0
0.0018022533906059432,0.14320555555555559,0.20155972222222218,0.001726660946651473,0.0019071987115018515,62.0,0.5532611111111113,0.0
0.001793564885918545,0.1435333333333333,0.20182500000000003,0.0017232141800540958,0.0018880426004492356,63.0,0.5533069444444444,0.0
