Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,9.722222222222224E-6,6.682562068733004E-5,1.4813006255348294E-5,1.0,4.6388888888888933E-4,0.0
5.85149289803913E-6,1.388888888888889E-6,2.222222222222223E-5,1.6272983508992765E-4,2.2395160411940426E-5,2.0,7.06944444444445E-4,0.0
1.2710420290085502E-5,6.944444444444445E-6,3.888888888888889E-5,2.907094079601539E-4,3.179311983961E-5,3.0,0.0010972222222222225,0.0
1.9825142255028057E-5,1.527777777777778E-5,8.194444444444444E-5,5.01223426068162E-4,4.512820386355541E-5,4.0,0.001669444444444445,0.0
2.6922599965250184E-5,2.916666666666667E-5,1.3611111111111105E-4,9.091481967604839E-4,6.36317288275295E-5,5.0,0.002518055555555557,0.0
3.208754181152199E-5,4.3055555555555546E-5,2.3194444444444434E-4,0.0015270463842733208,1.0166201795686395E-4,6.0,0.0038875000000000003,0.0
4.6392839153164096E-5,7.361111111111113E-5,3.722222222222223E-4,0.0024662536214173753,1.7042068500197743E-4,7.0,0.00604027777777778,0.0
6.117420984873677E-5,1.0555555555555557E-4,6.194444444444447E-4,0.0037808651982550946,2.4376088136522363E-4,8.0,0.009334722222222223,0.0
8.975274678557507E-5,1.8333333333333325E-4,9.527777777777777E-4,0.00579433054744511,3.71555684310185E-4,9.0,0.014262499999999996,0.0
1.1918576640513854E-4,2.888888888888888E-4,0.0015000000000000002,0.008576790476427835,6.063323254527082E-4,10.0,0.021472222222222212,0.0
1.9458328376555794E-4,4.277777777777777E-4,0.0023402777777777792,0.012081104499899834,9.46912369897781E-4,11.0,0.03142916666666667,0.0
3.067707842073784E-4,7.652777777777777E-4,0.003461111111111112,0.01633144753616602,0.0013857297404545547,12.0,0.04500277777777778,0.0
4.6025638235661656E-4,0.0011708333333333334,0.004987499999999999,0.020898508561809494,0.0018969445003742202,13.0,0.06211388888888888,0.0
6.694732589464977E-4,0.001733333333333333,0.007276388888888891,0.025489867116508944,0.002649442984639984,14.0,0.08300555555555554,0.0
9.303886666268318E-4,0.0024472222222222226,0.01010833333333333,0.02992073574894989,0.0034778440599824998,15.0,0.10719027777777779,0.0
0.0013154061007447637,0.003577777777777778,0.013761111111111111,0.033491391748880876,0.004392762004103041,16.0,0.1335680555555556,0.0
0.001763232462064426,0.004995833333333333,0.018137499999999994,0.03581933953713473,0.005399494816261363,17.0,0.16127777777777774,0.0
0.0022705388655491314,0.006748611111111111,0.023255555555555557,0.036777795551932176,0.006432350361480591,18.0,0.18925416666666667,0.0
0.0028324903430038163,0.008977777777777779,0.0291125,0.036733323086547864,0.0073284166164436,19.0,0.21633472222222225,0.0
0.003413479133600305,0.011676388888888894,0.035411111111111115,0.035652544473980204,0.008182885915957783,20.0,0.24191111111111108,0.0
0.004040377562649985,0.01479722222222222,0.042304166666666664,0.033788566891837346,0.008929284053902517,21.0,0.26540416666666666,0.0
0.004609222128140844,0.01840277777777778,0.04939999999999999,0.0314631543322704,0.00945561634985026,22.0,0.28619027777777784,0.0
0.005131708525249391,0.02235694444444443,0.05689166666666666,0.02918055648104076,0.009859519335534457,23.0,0.30442777777777785,0.0
0.005552005115493783,0.02666111111111112,0.0644375,0.027268593078837576,0.01003019205220751,24.0,0.3197319444444443,0.0
0.005937814319165672,0.031266666666666665,0.07174583333333334,0.02572056051710466,0.010052784086109899,25.0,0.3326347222222222,0.0
0.006282695805902604,0.03606944444444445,0.07892916666666666,0.024543135174262033,0.010037784303085905,26.0,0.34325277777777774,0.0
0.006570925807846427,0.04104166666666668,0.08564166666666667,0.02379968142715256,0.010008453891863394,27.0,0.35181944444444446,0.0
0.006750057727233721,0.045822222222222216,0.09225833333333334,0.023239005255356514,0.009870011925862433,28.0,0.35905972222222216,0.0
0.006893413472696639,0.050708333333333334,0.0985097222222222,0.022971126189341162,0.009738433879487723,29.0,0.364848611111111,0.0
0.006932711059815551,0.05562499999999999,0.10435972222222224,0.022825618754543718,0.009601488815840482,30.0,0.3696583333333334,0.0
0.006907192271343145,0.06034861111111112,0.10979722222222223,0.02277553383891092,0.009458278165118928,31.0,0.37353472222222206,0.0
0.006857909699294154,0.06478194444444442,0.11479305555555556,0.02277295782336346,0.009391298153036583,32.0,0.376588888888889,0.0
0.006802208360543428,0.06906111111111113,0.11950833333333333,0.02281148639512086,0.00929152372834749,33.0,0.3792180555555555,0.0
0.006772787182477816,0.07313611111111112,0.12370694444444447,0.02285988010557706,0.009232360532346448,34.0,0.3814638888888889,0.0
0.006729302938363336,0.07695972222222221,0.1274972222222222,0.022909122906091126,0.00913761294284289,35.0,0.3833208333333332,0.0
0.006670260605344433,0.08052777777777775,0.1310861111111111,0.022960861079085328,0.009105833392649533,36.0,0.38477083333333323,0.0
0.006622473312726734,0.08391666666666668,0.1342486111111111,0.023006784887262398,0.00910553476774625,37.0,0.3860527777777779,0.0
0.006604648707434113,0.08712083333333334,0.1371180555555556,0.023050412578991465,0.009068685920934837,38.0,0.3871944444444444,0.0
0.006565993191399618,0.08998055555555555,0.1397722222222222,0.023095463953922073,0.00906934405253268,39.0,0.3881388888888889,0.0
0.006551457604225881,0.09255138888888886,0.1420763888888889,0.02313086853088435,0.009088704425211442,40.0,0.3889125000000001,0.0
0.006559435645515115,0.09487777777777778,0.14431666666666668,0.023164644685525305,0.009118578410159242,41.0,0.3895736111111111,0.0
0.006564474240075218,0.09716249999999998,0.14632916666666673,0.023193323981170202,0.0091737564911939,42.0,0.3901486111111111,0.0
0.00658682100390621,0.09920416666666665,0.1480555555555555,0.023215372118580546,0.009209015392873051,43.0,0.39059583333333325,0.0
0.00661595990342088,0.10109305555555555,0.14966666666666664,0.023240071514453516,0.009250570552974315,44.0,0.391036111111111,0.0
0.006649707015730973,0.10275555555555559,0.15108611111111114,0.023257888073487845,0.009301412323896615,45.0,0.39139166666666664,0.0
0.006675925717239426,0.10430277777777776,0.15237083333333337,0.023276430522783005,0.009342701539095164,46.0,0.39172083333333335,0.0
0.006708611932045552,0.1056569444444445,0.1535847222222222,0.02329084067930162,0.00937625791457924,47.0,0.3919791666666667,0.0
0.006747880325619958,0.10688333333333332,0.15468472222222227,0.023301223773033623,0.00941514242723679,48.0,0.3921722222222223,0.0
0.006791943870734643,0.10807222222222224,0.15561944444444445,0.02331199963054845,0.009451001706495077,49.0,0.39236388888888885,0.0
0.006823208079725285,0.10915694444444445,0.1564611111111111,0.023320102885532497,0.009481156588038908,50.0,0.3925152777777778,0.0
0.00685141883876374,0.11017916666666666,0.15726388888888884,0.02332801401627821,0.009521887452788983,51.0,0.3926569444444445,0.0
0.00687097184882725,0.11105972222222221,0.15793750000000006,0.02333607646532563,0.009549787074051559,52.0,0.3928013888888888,0.0
0.006904518978918581,0.11183611111111112,0.15856388888888892,0.023344399616211122,0.009574399116464597,53.0,0.392936111111111,0.0
0.00693653090773411,0.11253055555555555,0.15913472222222222,0.023348420717470373,0.009601183230475,54.0,0.3930166666666667,0.0
0.006963643876157843,0.11318055555555559,0.15967777777777775,0.023353953923684934,0.009628618447621471,55.0,0.3931097222222223,0.0
0.0069902188263293395,0.1137763888888889,0.16019722222222227,0.023357316285369436,0.009654996447659677,56.0,0.3931680555555557,0.0
0.0070166780757802884,0.11433611111111112,0.16059444444444443,0.02336098213070484,0.00967519698654219,57.0,0.3932333333333333,0.0
0.007036874876299234,0.11483888888888891,0.16094583333333337,0.023363956333127,0.00969321762274759,58.0,0.39329027777777775,0.0
0.007061635032523396,0.11530694444444443,0.16127916666666672,0.023365748307344916,0.009712209303171505,59.0,0.3933263888888889,0.0
0.0070799778272216795,0.11568055555555551,0.16160138888888892,0.023367553269738,0.009729606496323604,60.0,0.39335972222222215,0.0
0.007099229406049802,0.11609583333333334,0.16186111111111107,0.023369136676328322,0.009742228225743286,61.0,0.3933861111111111,0.0
0.007111532105593624,0.11641666666666661,0.16214583333333332,0.023370565986994603,0.009757304733363727,62.0,0.3934138888888889,0.0
0.0071313485632274985,0.11673611111111118,0.16235138888888884,0.023372277014683026,0.009770342002769414,63.0,0.3934486111111111,0.0
0.007148528403338223,0.11699999999999997,0.1625333333333334,0.02337385799679464,0.009778576356277819,64.0,0.3934722222222222,0.0
0.007156488115344125,0.11721944444444442,0.16270972222222227,0.023375098276267294,0.009788138228524864,65.0,0.3934902777777778,0.0
0.0071676872321891705,0.11744027777777782,0.1628333333333334,0.0233757657228348,0.009796810705530654,66.0,0.3935013888888889,0.0
0.007176370173674068,0.11759027777777781,0.16296388888888888,0.023376852758404357,0.009804783078637478,67.0,0.3935180555555556,0.0
0.007180779030210431,0.11774027777777778,0.16309861111111112,0.02337792102300854,0.00981119857985264,68.0,0.3935388888888889,0.0
0.007188493859091162,0.11787361111111114,0.1632152777777778,0.02337838949314537,0.009819611399452905,69.0,0.39354722222222227,0.0
0.007198475918939756,0.11799999999999998,0.16333750000000002,0.02337922384594682,0.00982747154911227,70.0,0.39355833333333334,0.0
0.007207335853432019,0.1181125,0.1634513888888889,0.02337950239697685,0.009832687101136597,71.0,0.3935638888888889,0.0
0.007214006244232188,0.11823472222222217,0.16352500000000003,0.023379558616274627,0.009836185144376067,72.0,0.3935652777777778,0.0
0.007221245660472222,0.11836666666666663,0.16358888888888887,0.023379712576631375,0.00983882105190241,73.0,0.3935680555555556,0.0
0.007226733066472236,0.11845972222222224,0.16366666666666665,0.02338005291948131,0.00984445698519392,74.0,0.3935736111111111,0.0
0.007234095341966865,0.11855833333333335,0.16370416666666665,0.02338026009303034,0.009845819888197901,75.0,0.39357638888888885,0.0
0.007237901783129016,0.11863333333333337,0.16375972222222224,0.023380429611359332,0.009850101027831522,76.0,0.39358055555555554,0.0
0.0072417144811531475,0.11870277777777777,0.16379027777777783,0.02338077514153746,0.009851583205118686,77.0,0.39358611111111114,0.0
0.0072448735334325965,0.11874722222222221,0.16382361111111116,0.023381050538963295,0.009853624872546044,78.0,0.3935916666666667,0.0
0.0072472642773789364,0.11880555555555554,0.1638680555555555,0.023381050538963295,0.00985606773906339,79.0,0.3935916666666667,0.0
0.007249808293548861,0.11885277777777775,0.1638958333333333,0.023381457059814918,0.00985741908095116,80.0,0.3935986111111111,0.0
0.007250365438852967,0.11888611111111108,0.16393611111111112,0.023381776927426854,0.009859334640454655,81.0,0.39360555555555554,0.0
0.007252303240731505,0.11892638888888889,0.16395833333333332,0.023381796882268754,0.009860730724275289,82.0,0.39360694444444444,0.0
0.007254002726464579,0.11895000000000001,0.16397916666666665,0.023381894645279122,0.00986175601862231,83.0,0.3936097222222223,0.0
0.007253710702956889,0.11897361111111111,0.1639972222222222,0.023382005123176387,0.009862506063306901,84.0,0.39361111111111113,0.0
0.0072543760739447625,0.11900000000000002,0.16402916666666667,0.023382117064917374,0.009865063346293775,85.0,0.39361250000000003,0.0
0.0072552207881230995,0.11902361111111112,0.16404583333333334,0.023382117064917374,0.009866852959601094,86.0,0.39361250000000003,0.0
0.007257266174420563,0.11904583333333335,0.16406666666666664,0.023382117064917374,0.009868091817120018,87.0,0.39361250000000003,0.0
0.007258898859628849,0.11907222222222222,0.1640875,0.023382117064917374,0.009869372297598824,88.0,0.39361250000000003,0.0
0.007261453244458068,0.11909305555555558,0.1640958333333333,0.023382117064917374,0.009869975646921998,89.0,0.39361250000000003,0.0
0.007261394170075735,0.11910277777777781,0.16410277777777776,0.02338224436125837,0.00987058963475102,90.0,0.39361527777777783,0.0
0.0072624124468809335,0.11912083333333334,0.16411388888888892,0.02338224436125837,0.009871515930934386,91.0,0.39361527777777783,0.0
0.0072639451877996725,0.1191388888888889,0.16412222222222228,0.02338224436125837,0.009872057304944028,92.0,0.39361527777777783,0.0
0.0072653038973913954,0.1191569444444445,0.16412777777777782,0.023382273081213562,0.009872451226006468,93.0,0.3936166666666667,0.0
0.007266733529200969,0.11917361111111115,0.16413611111111115,0.023382273081213562,0.009872824322757125,94.0,0.3936166666666667,0.0
0.007266865626523626,0.11918055555555557,0.16414027777777784,0.023382273081213562,0.00987313153814932,95.0,0.3936166666666667,0.0
0.007267182404767797,0.1191875,0.1641430555555556,0.023382273081213562,0.009873381816744879,96.0,0.3936166666666667,0.0
