Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.222222222222223E-5,6.155144390600093E-5,2.2395160411940423E-5,1.0,4.611111111111115E-4,0.0
1.613743060919757E-5,8.333333333333334E-6,4.305555555555554E-5,1.3533651474093096E-4,2.984495687075596E-5,2.0,6.916666666666666E-4,0.0
2.1471701157972653E-5,1.944444444444445E-5,7.777777777777778E-5,2.658842688923969E-4,4.267303193260336E-5,3.0,0.0010500000000000004,0.0
2.9058994379038456E-5,3.4722222222222215E-5,1.2222222222222221E-4,4.916622528050463E-4,5.152010275275389E-5,4.0,0.0016458333333333325,0.0
3.626436496985253E-5,5.416666666666663E-5,1.9444444444444435E-4,8.469022619866031E-4,6.866226163504597E-5,5.0,0.0025361111111111105,0.0
4.6064233199380547E-5,8.88888888888889E-5,3.1388888888888894E-4,0.0014416258557700368,1.0182554374038324E-4,6.0,0.003986111111111111,0.0
5.0898561671690826E-5,1.361111111111111E-4,4.6111111111111114E-4,0.002402020995143696,1.5059040187144227E-4,7.0,0.0062749999999999985,0.0
7.401618108041236E-5,1.9444444444444443E-4,6.902777777777778E-4,0.0038348652710853545,2.3777903523810814E-4,8.0,0.009790277777777776,0.0
1.0499669306961798E-4,2.916666666666666E-4,0.0010416666666666673,0.00620973557989567,3.752545432399482E-4,9.0,0.015458333333333327,0.0
1.5688758802970287E-4,4.375E-4,0.0016430555555555558,0.009677084903121509,6.106022976496745E-4,10.0,0.02403333333333333,0.0
2.478728952955974E-4,6.916666666666669E-4,0.0025111111111111107,0.01433039530342653,9.700929063309247E-4,11.0,0.036513888888888894,0.0
3.7635301182024965E-4,0.0010305555555555554,0.003840277777777779,0.020414601936413607,0.001443487764116593,12.0,0.054150000000000004,0.0
5.917253492025577E-4,0.0015999999999999999,0.005786111111111111,0.027479734738112122,0.002175659311877213,13.0,0.07713194444444446,0.0
9.500365490045341E-4,0.0024666666666666674,0.008656944444444441,0.035103207887500196,0.003187517171945998,14.0,0.10614583333333336,0.0
0.0014136644386351835,0.003719444444444446,0.01248333333333333,0.04288827890123756,0.00448861986955159,15.0,0.14081805555555554,0.0
0.002048373338367138,0.005516666666666665,0.01748055555555555,0.050006720073097526,0.005908531019782192,16.0,0.18018888888888884,0.0
0.0028317233136650765,0.007940277777777779,0.02372361111111112,0.05584429839813771,0.007580968005910314,17.0,0.22213888888888889,0.0
0.003811301357314249,0.01115972222222222,0.030987499999999987,0.060109822616446894,0.009228702725359375,18.0,0.26480972222222227,0.0
0.004876572583884613,0.015043055555555554,0.039554166666666675,0.06261536074198379,0.01097558824511875,19.0,0.30649722222222203,0.0
0.006030189889561245,0.01985416666666666,0.04912777777777778,0.06327262916435193,0.012574288201144115,20.0,0.3458597222222223,0.0
0.007103808506231703,0.02540277777777778,0.059399999999999994,0.06239112176918511,0.014056564796880099,21.0,0.38215555555555547,0.0
0.008305318157839114,0.03184027777777779,0.07015833333333334,0.06010094684552312,0.015299917733075851,22.0,0.4148944444444444,0.0
0.009350632916412664,0.03873750000000001,0.08130277777777775,0.05682109431168154,0.016267552426836574,23.0,0.44371805555555555,0.0
0.010304124545000843,0.046224999999999995,0.09252916666666665,0.052921796485095596,0.016992709706215844,24.0,0.4689722222222222,0.0
0.011106004382014862,0.05386666666666667,0.10347222222222227,0.049015744805233026,0.01732811865113043,25.0,0.49041944444444435,0.0
0.011774450771574116,0.06157499999999997,0.11404861111111107,0.04513759224099181,0.017414170461181325,26.0,0.5088097222222222,0.0
0.01218970973557205,0.06931250000000001,0.12428333333333337,0.04187578186459129,0.01728816832081666,27.0,0.5242875,0.0
0.01239313696164131,0.07710833333333332,0.13408333333333333,0.03932123440110177,0.017082900401018293,28.0,0.5370291666666664,0.0
0.0125400104841931,0.0845569444444444,0.14340416666666664,0.037533056719909835,0.01683152308232482,29.0,0.5475263888888889,0.0
0.012487761524220521,0.0919638888888889,0.15197222222222226,0.03644579085181227,0.01633037435404375,30.0,0.5559597222222223,0.0
0.012335256024275034,0.09885138888888895,0.15990972222222227,0.03571230092023961,0.015950474913955067,31.0,0.5628763888888889,0.0
0.012163921378981502,0.10546527777777777,0.16710694444444443,0.03533004873687552,0.015448458945053587,32.0,0.5684916666666667,0.0
0.011927998610360643,0.11154722222222217,0.17380277777777778,0.035084147790922296,0.01503491300879718,33.0,0.5730541666666666,0.0
0.011682209884169084,0.11733333333333335,0.17972638888888895,0.03498196591577669,0.01471873332283923,34.0,0.5768930555555556,0.0
0.011460007621784467,0.12263888888888884,0.1852333333333334,0.03493810841002748,0.014401482851891792,35.0,0.5801625,0.0
0.011177189538172028,0.12759166666666666,0.19028472222222229,0.0349483146745565,0.014150168480843807,36.0,0.5826847222222222,0.0
0.010958244062972534,0.13204305555555557,0.19480972222222226,0.034980010136963925,0.013916469957996567,37.0,0.5848027777777776,0.0
0.01076281455212034,0.13622500000000004,0.19888333333333333,0.03501307369913574,0.013705156673473108,38.0,0.5866083333333331,0.0
0.010568557781468903,0.1401111111111112,0.20250416666666662,0.035057511501165074,0.013603814920159142,39.0,0.5881222222222224,0.0
0.010416307401211968,0.1434277777777777,0.20582222222222224,0.035101499094985646,0.01352761892446088,40.0,0.5894708333333329,0.0
0.010299274347415614,0.14659166666666665,0.20878333333333324,0.035139603747669244,0.013474244979878383,41.0,0.5905722222222224,0.0
0.010222677540244581,0.14953472222222228,0.21140000000000003,0.035175331502020075,0.013473175510373693,42.0,0.5914430555555554,0.0
0.01018853096351208,0.15200833333333338,0.21365555555555552,0.035209672496721536,0.01346184909931914,43.0,0.5922124999999999,0.0
0.010134280511859517,0.15427083333333336,0.21571944444444438,0.035238087662997006,0.013447631552332327,44.0,0.5928694444444444,0.0
0.010103074468461459,0.15633750000000002,0.2175333333333333,0.03526471674228477,0.013456351763304118,45.0,0.593461111111111,0.0
0.010081643472570567,0.15818611111111117,0.21932500000000005,0.03529234134538099,0.013489931301818326,46.0,0.5940083333333334,0.0
0.0100886946022271,0.15989305555555552,0.22088055555555552,0.03531455276454562,0.013520408028464704,47.0,0.5944527777777778,0.0
0.01009653396324638,0.16150277777777788,0.22224722222222226,0.03533341833033759,0.013551030024970585,48.0,0.594823611111111,0.0
0.010111322113182985,0.16287777777777782,0.2234638888888889,0.03534975044849444,0.013569346852259086,49.0,0.5951458333333334,0.0
0.010125547443666965,0.16406944444444443,0.22455277777777782,0.0353630125994382,0.01360378565628328,50.0,0.5954138888888887,0.0
0.010148988857338887,0.1651625,0.22551111111111113,0.03537468753270148,0.013634409481660005,51.0,0.5956402777777777,0.0
0.010177623782040944,0.16614722222222225,0.22640138888888897,0.03538515721838182,0.01366759014424563,52.0,0.5958402777777776,0.0
0.010205039694479147,0.16703194444444444,0.22723749999999995,0.035395338321915215,0.01369897714526121,53.0,0.5960305555555555,0.0
0.010227566066219706,0.167825,0.22795972222222222,0.035402732770992706,0.013729617872510305,54.0,0.5961777777777777,0.0
0.010257365216487789,0.16855138888888888,0.22858888888888884,0.03541056172192403,0.013759954870009253,55.0,0.596323611111111,0.0
0.010283080088723957,0.16919999999999993,0.22915972222222225,0.03541648461282185,0.013780354524250936,56.0,0.5964361111111108,0.0
0.01031009874306842,0.16980972222222224,0.22967916666666666,0.03542237153808233,0.013806190583846797,57.0,0.5965374999999999,0.0
0.010328770180488963,0.17036388888888895,0.23019027777777776,0.0354271902393652,0.013831167400020017,58.0,0.5966305555555556,0.0
0.010349387916534657,0.17081111111111108,0.23060833333333328,0.03543138408805197,0.013850580989619174,59.0,0.5967055555555554,0.0
0.010371251739993634,0.1712722222222222,0.2309930555555555,0.03543666646634406,0.013869041078736223,60.0,0.5967888888888889,0.0
0.0103908635740271,0.1716402777777778,0.23136388888888895,0.03544005295417971,0.013889022707688664,61.0,0.5968444444444445,0.0
0.010403482188545166,0.1719652777777777,0.2316888888888889,0.03544388675518027,0.013904664374159655,62.0,0.5969097222222223,0.0
0.01041699145326999,0.1723041666666666,0.23197916666666663,0.035445574232037605,0.013919191231842858,63.0,0.5969416666666665,0.0
0.0104313129440955,0.17260277777777777,0.23220833333333335,0.03544861889276254,0.013929845930192081,64.0,0.5969972222222222,0.0
