Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,5.555555555555556E-6,3.685138655950445E-5,1.1453071182271281E-5,1.0,3.611111111111115E-4,0.0
0.0,0.0,2.083333333333334E-5,5.2850826640112356E-5,2.1949278651776542E-5,2.0,4.222222222222225E-4,0.0
5.851492898039126E-6,1.388888888888889E-6,4.027777777777777E-5,7.605989761162814E-5,2.845527951187204E-5,3.0,4.8611111111111137E-4,0.0
8.21677747652724E-6,2.777777777777778E-6,5.277777777777775E-5,9.670247979636007E-5,3.1149529850008076E-5,4.0,5.40277777777778E-4,0.0
1.1453071182271281E-5,5.555555555555556E-6,7.083333333333331E-5,1.1154213274159327E-4,4.034357652299393E-5,5.0,5.90277777777778E-4,0.0
2.0305821551685334E-5,1.25E-5,9.583333333333334E-5,1.2550630486843437E-4,5.030290194854015E-5,6.0,6.430555555555556E-4,0.0
2.4913043214794577E-5,2.083333333333334E-5,1.0694444444444443E-4,1.4857865689240366E-4,5.4852319970743636E-5,7.0,7.055555555555556E-4,0.0
2.6020824993326642E-5,2.5000000000000008E-5,1.3194444444444446E-4,1.615520188173166E-4,5.8823174812838246E-5,8.0,7.569444444444444E-4,0.0
2.92327294164572E-5,3.611111111111111E-5,1.583333333333333E-4,1.7781981924769793E-4,6.052432935972478E-5,9.0,8.069444444444443E-4,0.0
3.0986543774059856E-5,4.3055555555555546E-5,1.7222222222222218E-4,1.9433404604087595E-4,6.358623967921998E-5,10.0,8.569444444444444E-4,0.0
3.966852431068813E-5,5.972222222222221E-5,1.833333333333333E-4,2.184212697523913E-4,6.87184270936277E-5,11.0,9.26388888888889E-4,0.0
4.443901876604488E-5,7.083333333333332E-5,2.0694444444444444E-4,2.3870208296866667E-4,7.561157543330369E-5,12.0,9.763888888888889E-4,0.0
5.021174300701448E-5,8.611111111111112E-5,2.1805555555555548E-4,2.560683261442559E-4,7.831843337409681E-5,13.0,0.0010222222222222228,0.0
5.432224807390128E-5,9.86111111111111E-5,2.361111111111111E-4,2.6639797661477167E-4,8.262429843186586E-5,14.0,0.001054166666666667,0.0
5.5481721770482994E-5,1.0694444444444442E-4,2.472222222222222E-4,2.8491863144275057E-4,8.537996049613157E-5,15.0,0.001102777777777778,0.0
5.586286532413304E-5,1.1249999999999997E-4,2.583333333333333E-4,2.970720999382614E-4,8.528953954357799E-5,16.0,0.001143055555555556,0.0
