Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.2500000000000002E-5,6.715317275535914E-5,1.6535945694153683E-5,1.0,4.791666666666669E-4,0.0
8.216777476527254E-6,2.777777777777778E-6,2.916666666666667E-5,1.442957969109733E-4,2.560042859884273E-5,2.0,7.430555555555554E-4,0.0
1.1453071182271268E-5,5.555555555555556E-6,6.38888888888889E-5,2.6627213291186154E-4,3.755140509609938E-5,3.0,0.0011527777777777777,0.0
1.9194826334840624E-5,1.388888888888889E-5,9.16666666666667E-5,4.7382896586098335E-4,4.545296714431548E-5,4.0,0.0017333333333333328,0.0
2.1949278651776535E-5,2.083333333333334E-5,1.777777777777777E-4,8.539258355160173E-4,6.520385885725279E-5,5.0,0.0027069444444444445,0.0
3.190668057683374E-5,4.027777777777777E-5,2.6249999999999993E-4,0.0013894936183488208,8.267972847076842E-5,6.0,0.004197222222222221,0.0
4.310033513661916E-5,7.5E-5,4.0972222222222235E-4,0.002339633937152678,1.4195062771920578E-4,7.0,0.0065027777777777775,0.0
5.731586189434262E-5,1.138888888888889E-4,6.430555555555559E-4,0.003726263353581832,2.2849543954981189E-4,8.0,0.009938888888888888,0.0
7.720211069045798E-5,1.6805555555555551E-4,9.944444444444445E-4,0.005722132508398668,3.395144499552193E-4,9.0,0.015006944444444448,0.0
1.192100413162301E-4,2.805555555555554E-4,0.001494444444444445,0.008390511449733996,5.405686877473013E-4,10.0,0.022268055555555548,0.0
1.7006801244803414E-4,4.2361111111111115E-4,0.0022430555555555554,0.011886678143364977,8.135495950910674E-4,11.0,0.032505555555555544,0.0
2.3628669941617032E-4,6.52777777777778E-4,0.003380555555555555,0.015974509120701537,0.0012114511181753871,12.0,0.04596527777777778,0.0
3.7383499590951444E-4,0.0010375000000000007,0.005001388888888891,0.020264420400842923,0.0017606519676188833,13.0,0.06285277777777774,0.0
5.668500350104587E-4,0.0015513888888888888,0.007151388888888888,0.024379234585873603,0.002454474274094426,14.0,0.08294583333333333,0.0
8.151769173840747E-4,0.0022486111111111114,0.009931944444444443,0.027820726623528566,0.0032553676442497854,15.0,0.10500833333333333,0.0
0.0011765010031187847,0.003268055555555556,0.013380555555555557,0.030541078128013925,0.004144420939388216,16.0,0.12908194444444449,0.0
0.0015584408694823296,0.004556944444444444,0.017520833333333333,0.03192257009970898,0.00504145962040426,17.0,0.15385416666666665,0.0
0.0020062487981227888,0.006201388888888887,0.022283333333333332,0.03223154988764459,0.005848735618348067,18.0,0.17847083333333336,0.0
0.002481011218569289,0.008199999999999999,0.027636111111111115,0.03160336909074415,0.006640847427284347,19.0,0.2020861111111111,0.0
0.0030128531246340702,0.010605555555555554,0.033393055555555565,0.030306979419652002,0.007294243955895449,20.0,0.22362222222222217,0.0
0.0034594174310411505,0.013326388888888893,0.03959166666666667,0.028277329651205264,0.007839039366813029,21.0,0.24310972222222219,0.0
0.0038847991888454566,0.016452777777777775,0.04595138888888891,0.02604140218384213,0.008193383141018409,22.0,0.26003055555555554,0.0
0.004279958352510966,0.019856944444444444,0.05221666666666666,0.023496454454099674,0.008490178148896525,23.0,0.27471111111111113,0.0
0.0047066055089274965,0.023658333333333337,0.05855138888888889,0.020603617376492737,0.00860232120263493,24.0,0.2872138888888889,0.0
0.005041880160768954,0.027616666666666664,0.06485138888888889,0.017843614299715354,0.00859492337668465,25.0,0.29786805555555557,0.0
0.005224598999246937,0.031559722222222225,0.07092222222222225,0.015197872290062897,0.008404629272601888,26.0,0.30646944444444446,0.0
0.005382535585814712,0.035681944444444454,0.07664166666666664,0.012773023572077189,0.008096088518880927,27.0,0.3137444444444445,0.0
0.005457257456874954,0.03985555555555556,0.08209861111111111,0.010473175520270587,0.007775837276530435,28.0,0.31978055555555546,0.0
0.005521695250677823,0.0437638888888889,0.08720277777777777,0.008691247193457206,0.007386958159402652,29.0,0.3246333333333332,0.0
0.0054274948749201005,0.047744444444444444,0.09203055555555556,0.00719436507892732,0.006988416203543591,30.0,0.3285333333333332,0.0
0.005344405417895739,0.0515625,0.09673055555555554,0.0059950938017147015,0.006535595053292187,31.0,0.3318111111111111,0.0
0.0051687058681144015,0.0551986111111111,0.10103611111111116,0.004966856538052891,0.006106265597930467,32.0,0.3346902777777779,0.0
0.004946334639872112,0.05868472222222222,0.10506944444444445,0.004045083929049625,0.005715206560917166,33.0,0.33697916666666655,0.0
0.004695298605313144,0.06212083333333334,0.10861666666666665,0.0033876269850008816,0.005313321831857063,34.0,0.3389194444444444,0.0
0.004497011556986799,0.06525694444444445,0.11186666666666671,0.0029337946159820774,0.00486802920423998,35.0,0.3404527777777777,0.0
0.004179908068629184,0.0683763888888889,0.1147680555555555,0.002495708894443113,0.0045127968230239505,36.0,0.3417861111111111,0.0
