Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.9000000000000038,0.0,0.0,8.131516293641283E-20,0.0,0.0,1.887379141862766E-15,0.09969999999999964,0.0,3.0000000000000014E-4,1.8041124150158794E-16
1.599999999999999E-5,1.939071942966536E-5,0.9000000000000038,0.0,9.2E-6,2.39006276068224E-5,1.0,0.0,1.887379141862766E-15,0.09969999999999964,1.445129751960011E-5,2.7480000000000045E-4,1.8041124150158794E-16
3.2000000000000005E-5,2.7999999999999983E-5,0.9000000000000038,4.0000000000000003E-7,1.2799999999999996E-5,3.161075766254262E-5,2.0,3.155946767611899E-6,1.887379141862766E-15,0.09969999999999964,1.7292773056973812E-5,2.5480000000000066E-4,1.8041124150158794E-16
4.439999999999996E-5,3.157784033147302E-5,0.9000000000000038,4.0000000000000003E-7,2.04E-5,3.7513197677617444E-5,3.0,3.155946767611899E-6,1.887379141862766E-15,0.09969999999999964,2.2933817824339658E-5,2.3480000000000045E-4,1.8041124150158794E-16
5.4399999999999926E-5,3.43534568857342E-5,0.9000000000000038,1.2000000000000002E-6,2.4800000000000003E-5,4.0174121023365224E-5,4.0,5.444263035526483E-6,1.887379141862766E-15,0.09969999999999964,2.3371777852786472E-5,2.1960000000000035E-4,1.8041124150158794E-16
6.719999999999994E-5,3.7829089336118005E-5,0.9000000000000038,2.4000000000000003E-6,2.5600000000000006E-5,4.2828028205837355E-5,5.0,7.652450587883618E-6,1.887379141862766E-15,0.09969999999999964,2.3583044756773907E-5,2.0480000000000023E-4,1.8041124150158794E-16
8.199999999999985E-5,3.935733730830886E-5,0.9000000000000038,2.4000000000000003E-6,2.8400000000000013E-5,4.357797608884561E-5,6.0,7.652450587883618E-6,1.887379141862766E-15,0.09969999999999964,2.4664954895559806E-5,1.872000000000001E-4,1.8041124150158794E-16
9.39999999999998E-5,4.0755367744629655E-5,0.9000000000000038,2.4000000000000003E-6,2.9200000000000015E-5,4.3544919336243934E-5,7.0,7.652450587883618E-6,1.887379141862766E-15,0.09969999999999964,2.4836263809196436E-5,1.744E-4,1.8041124150158794E-16
1.0519999999999974E-4,4.102730797895471E-5,0.9000000000000038,2.8000000000000003E-6,2.960000000000001E-5,4.3203703544950847E-5,8.0,8.248636250920491E-6,1.887379141862766E-15,0.09969999999999964,2.4919069003476008E-5,1.624E-4,1.8041124150158794E-16
1.159999999999997E-4,4.142463035441598E-5,0.9000000000000038,4.000000000000001E-6,3.200000000000002E-5,4.294182110716787E-5,9.0,9.797958971132739E-6,1.887379141862766E-15,0.09969999999999964,2.615339366124402E-5,1.4799999999999986E-4,1.8041124150158794E-16
1.247999999999997E-4,4.343086460111056E-5,0.9000000000000038,5.6000000000000014E-6,3.0400000000000014E-5,4.445042182027072E-5,10.0,1.1496086290559938E-5,1.887379141862766E-15,0.09969999999999964,2.586426105652357E-5,1.3919999999999983E-4,1.8041124150158794E-16
1.3439999999999985E-4,4.3406911892001746E-5,0.9000000000000038,6.400000000000002E-6,3.0400000000000017E-5,4.557236004421982E-5,11.0,1.2237646832622666E-5,1.887379141862766E-15,0.09969959999999964,2.586426105652358E-5,1.2919999999999975E-4,3.1559467676120004E-6
1.4399999999999992E-4,4.2614551505325073E-5,0.9000000000000038,7.600000000000003E-6,3.160000000000002E-5,4.4227140988311665E-5,12.0,1.3249905660041495E-5,1.887379141862766E-15,0.09969959999999964,2.6083711392361347E-5,1.1719999999999972E-4,3.1559467676120004E-6
1.5120000000000002E-4,4.224499970410698E-5,0.9000000000000038,8.8E-6,3.2400000000000015E-5,4.270831300812528E-5,13.0,1.4164744967700597E-5,1.887379141862766E-15,0.09969959999999964,2.6973320151586784E-5,1.0799999999999975E-4,3.1559467676120004E-6
1.5960000000000008E-4,4.1254817900458544E-5,0.9000000000000038,9.2E-6,3.200000000000001E-5,4.207089255055095E-5,14.0,1.445129751960011E-5,1.887379141862766E-15,0.09969959999999964,2.6907248094147397E-5,9.959999999999974E-5,3.1559467676120004E-6
1.6760000000000004E-4,4.009438863482014E-5,0.9000000000000038,9.999999999999999E-6,3.120000000000002E-5,4.0154202768826105E-5,15.0,1.5000000000000009E-5,1.887379141862766E-15,0.09969959999999964,2.6393938698117788E-5,9.159999999999979E-5,3.1559467676120004E-6
1.7360000000000007E-4,3.854555746126918E-5,0.9000000000000038,1.0399999999999997E-5,3.0000000000000018E-5,3.864919145337973E-5,16.0,1.5263027222671098E-5,1.887379141862766E-15,0.09969959999999964,2.4596747752497694E-5,8.63999999999998E-5,3.1559467676120004E-6
1.7920000000000015E-4,3.964643741876444E-5,0.9000000000000038,1.2399999999999995E-5,2.8000000000000006E-5,3.857252908482925E-5,17.0,1.6479077644091595E-5,1.887379141862766E-15,0.09969959999999964,2.4576411454888996E-5,8.079999999999984E-5,3.1559467676120004E-6
1.864000000000001E-4,3.967064405829585E-5,0.9000000000000038,1.2399999999999995E-5,2.840000000000001E-5,3.701945434497916E-5,18.0,1.6479077644091595E-5,1.887379141862766E-15,0.09969959999999964,2.5067109925158906E-5,7.319999999999987E-5,3.1559467676120004E-6
1.9160000000000013E-4,3.9652994842760626E-5,0.9000000000000038,1.2399999999999995E-5,2.8400000000000013E-5,3.638681079732049E-5,19.0,1.6479077644091595E-5,1.887379141862766E-15,0.09969959999999964,2.466495489555982E-5,6.799999999999989E-5,3.1559467676120004E-6
1.9640000000000014E-4,3.9834156197916335E-5,0.9000000000000038,1.2399999999999995E-5,2.7600000000000014E-5,3.5999999999999974E-5,20.0,1.6479077644091595E-5,1.887379141862766E-15,0.09969959999999964,2.4074052421642704E-5,6.399999999999993E-5,3.1559467676120004E-6
2.0280000000000016E-4,4.0596058922018546E-5,0.9000000000000038,1.3599999999999992E-5,2.480000000000001E-5,3.583071308249384E-5,21.0,1.713942822850285E-5,1.887379141862766E-15,0.09969959999999964,2.2939921534303516E-5,5.919999999999995E-5,3.1559467676120004E-6
2.084000000000002E-4,3.990438572387754E-5,0.9000000000000038,1.3999999999999991E-5,2.360000000000001E-5,3.5215905497374335E-5,22.0,1.7349351572897503E-5,1.887379141862766E-15,0.09969959999999964,2.2153103620034773E-5,5.439999999999995E-5,3.1559467676120004E-6
2.1360000000000026E-4,3.9163248077757803E-5,0.9000000000000038,1.3999999999999991E-5,2.5200000000000013E-5,3.199312426131586E-5,23.0,1.7349351572897503E-5,1.887379141862766E-15,0.09969959999999964,2.3048644211753516E-5,4.759999999999995E-5,3.1559467676120004E-6
2.1960000000000024E-4,3.916580140888212E-5,0.9000000000000038,1.3999999999999991E-5,2.5200000000000006E-5,3.0452586097078916E-5,24.0,1.7349351572897503E-5,1.887379141862766E-15,0.09969959999999964,2.4315427201675873E-5,4.159999999999998E-5,3.1559467676120004E-6
2.2480000000000031E-4,3.749986666642959E-5,0.9000000000000038,1.3999999999999991E-5,2.3600000000000004E-5,2.9137604568667005E-5,25.0,1.7349351572897503E-5,1.887379141862766E-15,0.09969959999999964,2.3468276459936252E-5,3.7999999999999995E-5,3.1559467676120004E-6
2.2960000000000035E-4,3.6345013413121706E-5,0.9000000000000038,1.3999999999999991E-5,2.2E-5,2.8057797490180887E-5,26.0,1.7349351572897503E-5,1.887379141862766E-15,0.09969959999999964,2.2561028345357013E-5,3.48E-5,3.1559467676120004E-6
2.3400000000000032E-4,3.5791060336346566E-5,0.9000000000000038,1.519999999999999E-5,1.9199999999999992E-5,2.6532998322843172E-5,27.0,1.795104453785354E-5,1.887379141862766E-15,0.09969959999999964,2.1629609335353203E-5,3.2000000000000005E-5,3.1559467676120004E-6
2.3840000000000037E-4,3.537456713516081E-5,0.9000000000000038,1.519999999999999E-5,1.839999999999999E-5,2.5852659437667157E-5,28.0,1.795104453785354E-5,1.887379141862766E-15,0.09969959999999964,2.1339165869358576E-5,2.840000000000001E-5,3.1559467676120004E-6
2.4200000000000038E-4,3.3896902513356565E-5,0.9000000000000038,1.559999999999999E-5,1.7199999999999995E-5,2.4003333101884024E-5,29.0,1.814276715388256E-5,1.887379141862766E-15,0.09969959999999964,2.039705861147634E-5,2.560000000000001E-5,3.1559467676120004E-6
2.448000000000004E-4,3.344009569364304E-5,0.9000000000000038,1.599999999999999E-5,1.6399999999999992E-5,2.248199279423424E-5,30.0,1.886796226411325E-5,1.887379141862766E-15,0.09969959999999964,1.956425311633435E-5,2.320000000000001E-5,3.1559467676120004E-6
2.4600000000000045E-4,3.3481338085566406E-5,0.9000000000000038,1.599999999999999E-5,1.679999999999999E-5,2.1525798475317967E-5,31.0,1.886796226411325E-5,1.887379141862766E-15,0.09969959999999964,1.9734234213670462E-5,2.1600000000000003E-5,3.1559467676120004E-6
2.4760000000000043E-4,3.261226763044855E-5,0.9000000000000038,1.599999999999999E-5,1.599999999999999E-5,2.1256528408938304E-5,32.0,1.886796226411325E-5,1.887379141862766E-15,0.09969959999999964,1.886796226411326E-5,2.0800000000000004E-5,3.1559467676120004E-6
2.5040000000000045E-4,3.170110408171931E-5,0.9000000000000038,1.599999999999999E-5,1.4399999999999991E-5,2.034600697925767E-5,33.0,1.886796226411325E-5,1.887379141862766E-15,0.09969959999999964,1.7554486605993345E-5,1.96E-5,3.1559467676120004E-6
2.516000000000004E-4,3.1054146261006756E-5,0.9000000000000038,1.599999999999999E-5,1.519999999999999E-5,1.904100837665908E-5,34.0,1.886796226411325E-5,1.887379141862766E-15,0.09969959999999964,1.7951044537853543E-5,1.7599999999999994E-5,3.1559467676120004E-6
2.5480000000000034E-4,2.9651981384049202E-5,0.9000000000000038,1.6399999999999992E-5,1.1999999999999995E-5,1.8869022232219685E-5,35.0,1.9046259475288027E-5,1.887379141862766E-15,0.09969959999999964,1.6248076809271943E-5,1.7199999999999995E-5,3.1559467676120004E-6
2.572000000000004E-4,2.918972421932081E-5,0.9000000000000038,1.6399999999999992E-5,1.1599999999999996E-5,1.7951044537853543E-5,36.0,1.9046259475288027E-5,1.887379141862766E-15,0.09969959999999964,1.6011246047700402E-5,1.519999999999999E-5,3.1559467676120004E-6
2.5840000000000037E-4,2.9109448637856322E-5,0.9000000000000038,1.679999999999999E-5,1.0399999999999997E-5,1.7754999295972935E-5,37.0,1.9220822042774375E-5,1.887379141862766E-15,0.09969959999999964,1.526302722267108E-5,1.479999999999999E-5,3.1559467676120004E-6
2.5960000000000035E-4,2.7963547700533333E-5,0.9000000000000038,1.7599999999999994E-5,8.8E-6,1.7554486605993352E-5,38.0,1.955914108543627E-5,1.887379141862766E-15,0.09969959999999964,1.4164744967700587E-5,1.4399999999999991E-5,3.1559467676120004E-6
2.6200000000000035E-4,2.699999999999996E-5,0.9000000000000038,1.7599999999999994E-5,8.8E-6,1.6248076809271943E-5,39.0,1.955914108543627E-5,1.887379141862766E-15,0.09969959999999964,1.4164744967700592E-5,1.1999999999999995E-5,3.1559467676120004E-6
2.6280000000000037E-4,2.690799137802744E-5,0.9000000000000038,1.7599999999999994E-5,8.8E-6,1.5768322675541606E-5,40.0,1.955914108543627E-5,1.887379141862766E-15,0.09969959999999964,1.4853955702101682E-5,1.1199999999999996E-5,3.1559467676120004E-6
