Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,9.2E-6,8.131516293641283E-20,1.445129751960011E-5,1.0,3.0000000000000014E-4,0.0
3.155946767611899E-6,4.0000000000000003E-7,1.3599999999999993E-5,8.131516293641283E-20,1.771327186038762E-5,2.0,3.0000000000000014E-4,0.0
3.155946767611899E-6,4.0000000000000003E-7,2.16E-5,8.131516293641283E-20,2.3310083654933558E-5,3.0,3.0000000000000014E-4,0.0
5.444263035526483E-6,1.2000000000000002E-6,2.7600000000000014E-5,8.131516293641283E-20,2.4890962215229878E-5,4.0,3.0000000000000014E-4,0.0
7.652450587883618E-6,2.4000000000000003E-6,3.120000000000001E-5,8.131516293641283E-20,2.6393938698117795E-5,5.0,3.0000000000000014E-4,0.0
7.652450587883618E-6,2.4000000000000003E-6,3.56E-5,8.131516293641283E-20,2.7805754800040947E-5,6.0,3.0000000000000014E-4,0.0
7.652450587883618E-6,2.4000000000000003E-6,3.879999999999999E-5,8.131516293641283E-20,2.8524375540929944E-5,7.0,3.0000000000000014E-4,0.0
8.248636250920491E-6,2.8000000000000003E-6,4.199999999999997E-5,8.131516293641283E-20,2.9478805945967337E-5,8.0,3.0000000000000014E-4,0.0
9.797958971132739E-6,4.000000000000001E-6,4.5999999999999966E-5,8.131516293641283E-20,3.067572330035593E-5,9.0,3.0000000000000014E-4,0.0
1.1496086290559938E-5,5.6000000000000014E-6,4.7199999999999955E-5,8.131516293641283E-20,3.1032885782666166E-5,10.0,3.0000000000000014E-4,0.0
1.2237646832622666E-5,6.400000000000002E-6,4.9999999999999955E-5,3.155946767611897E-6,3.20156211871642E-5,11.0,3.004000000000001E-4,0.0
1.3249905660041495E-5,7.600000000000003E-6,5.3999999999999944E-5,3.155946767611897E-6,3.2572994949804666E-5,12.0,3.004000000000001E-4,0.0
1.4164744967700597E-5,8.8E-6,5.6399999999999934E-5,3.155946767611897E-6,3.338802180423395E-5,13.0,3.004000000000001E-4,0.0
1.445129751960011E-5,9.2E-6,5.959999999999993E-5,3.155946767611897E-6,3.5524076342672155E-5,14.0,3.004000000000001E-4,0.0
1.5000000000000009E-5,9.999999999999999E-6,6.159999999999993E-5,3.155946767611897E-6,3.593549777031067E-5,15.0,3.004000000000001E-4,0.0
1.5263027222671098E-5,1.0399999999999997E-5,6.319999999999991E-5,3.155946767611897E-6,3.579720659492855E-5,16.0,3.004000000000001E-4,0.0
1.6479077644091595E-5,1.2399999999999995E-5,6.43999999999999E-5,3.155946767611897E-6,3.623754958603019E-5,17.0,3.004000000000001E-4,0.0
1.6479077644091595E-5,1.2399999999999995E-5,6.679999999999989E-5,3.155946767611897E-6,3.680271729098271E-5,18.0,3.004000000000001E-4,0.0
1.6479077644091595E-5,1.2399999999999995E-5,6.839999999999987E-5,3.155946767611897E-6,3.715319636316641E-5,19.0,3.004000000000001E-4,0.0
1.6479077644091595E-5,1.2399999999999995E-5,6.959999999999988E-5,3.155946767611897E-6,3.726875366845534E-5,20.0,3.004000000000001E-4,0.0
1.713942822850285E-5,1.3599999999999992E-5,7.079999999999986E-5,3.155946767611897E-6,3.710579469570758E-5,21.0,3.004000000000001E-4,0.0
1.7349351572897503E-5,1.3999999999999991E-5,7.199999999999985E-5,3.155946767611897E-6,3.746998799039039E-5,22.0,3.004000000000001E-4,0.0
1.7349351572897503E-5,1.3999999999999991E-5,7.519999999999985E-5,3.155946767611897E-6,3.723224409030424E-5,23.0,3.004000000000001E-4,0.0
1.7349351572897503E-5,1.3999999999999991E-5,7.719999999999984E-5,3.155946767611897E-6,3.7683418103988393E-5,24.0,3.004000000000001E-4,0.0
1.7349351572897503E-5,1.3999999999999991E-5,7.799999999999985E-5,3.155946767611897E-6,3.7802116342871645E-5,25.0,3.004000000000001E-4,0.0
1.7349351572897503E-5,1.3999999999999991E-5,7.839999999999985E-5,3.155946767611897E-6,3.772744359216509E-5,26.0,3.004000000000001E-4,0.0
1.795104453785354E-5,1.519999999999999E-5,7.879999999999984E-5,3.155946767611897E-6,3.765156039263183E-5,27.0,3.004000000000001E-4,0.0
1.795104453785354E-5,1.519999999999999E-5,7.959999999999982E-5,3.155946767611897E-6,3.802578072834267E-5,28.0,3.004000000000001E-4,0.0
1.814276715388256E-5,1.559999999999999E-5,8.039999999999981E-5,3.155946767611897E-6,3.81308274234903E-5,29.0,3.004000000000001E-4,0.0
1.886796226411325E-5,1.599999999999999E-5,8.119999999999982E-5,3.155946767611897E-6,3.796893467033278E-5,30.0,3.004000000000001E-4,0.0
