Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,1.527777777777778E-5,3.7241910216088676E-5,2.150536467666947E-5,1.0,3.472222222222226E-4,0.0
1.9641855032959657E-5,1.1111111111111113E-5,3.888888888888888E-5,5.236958375306355E-5,3.068155838107573E-5,2.0,3.9861111111111157E-4,0.0
2.6269833776913487E-5,2.0833333333333336E-5,5.555555555555553E-5,6.44562668753487E-5,3.5246048723470883E-5,3.0,4.430555555555559E-4,0.0
3.118047822311617E-5,3.3333333333333335E-5,6.944444444444444E-5,8.196798155377502E-5,3.785836991788613E-5,4.0,4.91666666666667E-4,0.0
3.424674446093877E-5,4.444444444444443E-5,9.305555555555559E-5,9.953353783685674E-5,3.937567361759679E-5,5.0,5.402777777777782E-4,0.0
3.518442372470388E-5,5.6944444444444425E-5,1.0694444444444447E-4,1.2080738865781756E-4,4.356220718767278E-5,6.0,5.90277777777778E-4,0.0
4.015786748555822E-5,7.222222222222219E-5,1.2916666666666667E-4,1.399128917718115E-4,4.5975159355653964E-5,7.0,6.444444444444444E-4,0.0
4.3251123941722306E-5,8.75E-5,1.4444444444444446E-4,1.6251187041164516E-4,5.263137589304558E-5,8.0,6.86111111111111E-4,0.0
4.928109722002824E-5,9.722222222222223E-5,1.597222222222222E-4,1.8366447367111817E-4,5.872471218309765E-5,9.0,7.249999999999998E-4,0.0
5.132785414481217E-5,1.1250000000000002E-4,1.7638888888888888E-4,2.0281107032633496E-4,6.318681272598847E-5,10.0,7.638888888888888E-4,0.0
5.2850826640112336E-5,1.2222222222222224E-4,1.8888888888888888E-4,2.2597098442603E-4,6.695539329552196E-5,11.0,8.13888888888889E-4,0.0
5.4534895103507966E-5,1.3194444444444446E-4,2.0555555555555553E-4,2.4444345801568647E-4,7.259519080762208E-5,12.0,8.625E-4,0.0
5.457467417885693E-5,1.4444444444444444E-4,2.1805555555555548E-4,2.663735368070768E-4,7.561157543330369E-5,13.0,9.083333333333337E-4,0.0
6.002828551381752E-5,1.5555555555555554E-4,2.3749999999999997E-4,2.896349540987801E-4,8.796996804465591E-5,14.0,9.486111111111113E-4,0.0
