Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.5000000000000008E-5,2.6922599965250187E-5,2.602082499332664E-5,1.0,3.291666666666671E-4,0.0
2.602082499332664E-5,2.5000000000000008E-5,4.305555555555554E-5,3.6217791140014715E-5,3.208754181152199E-5,2.0,3.5555555555555595E-4,0.0
3.200477394945254E-5,4.166666666666666E-5,7.222222222222222E-5,4.635124054434792E-5,3.747427100897789E-5,3.0,3.875000000000005E-4,0.0
3.692982166752313E-5,6.944444444444444E-5,8.888888888888887E-5,4.7790695928014626E-5,3.868996743662256E-5,4.0,4.055555555555559E-4,0.0
3.878333890400889E-5,8.472222222222221E-5,1.0416666666666665E-4,5.751744233569071E-5,3.947353191978419E-5,5.0,4.30555555555556E-4,0.0
4.039136283115518E-5,9.86111111111111E-5,1.0833333333333334E-4,6.505206248331663E-5,4.061164310337071E-5,6.0,4.458333333333338E-4,0.0
4.080119672657882E-5,1.0277777777777775E-4,1.1805555555555555E-4,6.86306483654477E-5,3.8483752784715054E-5,7.0,4.569444444444448E-4,0.0
3.9031237489990015E-5,1.125E-4,1.2499999999999998E-4,7.247551736472083E-5,4.14578098794425E-5,8.0,4.694444444444448E-4,0.0
4.219571536378698E-5,1.1944444444444443E-4,1.3749999999999993E-4,7.580585582775104E-5,4.672429477501209E-5,9.0,4.750000000000004E-4,0.0
4.521361336293896E-5,1.2916666666666664E-4,1.4583333333333326E-4,8.092587295531786E-5,4.995657836784085E-5,10.0,4.8611111111111137E-4,0.0
4.8092471369946615E-5,1.3611111111111105E-4,1.5277777777777772E-4,8.620067027323833E-5,5.1351337631489326E-5,11.0,5.000000000000001E-4,0.0
4.8272631102729885E-5,1.3888888888888883E-4,1.6111111111111106E-4,9.134782512091347E-5,5.624571314254607E-5,12.0,5.097222222222224E-4,0.0
4.992277987669841E-5,1.444444444444444E-4,1.6249999999999994E-4,9.39118972465387E-5,5.6787554876829214E-5,13.0,5.166666666666668E-4,0.0
5.06468574214301E-5,1.458333333333333E-4,1.736111111111111E-4,1.0007713074806564E-4,5.892147290365206E-5,14.0,5.222222222222224E-4,0.0
5.135133763148931E-5,1.5277777777777777E-4,1.7638888888888888E-4,1.0288798520721455E-4,6.151617648339178E-5,15.0,5.291666666666669E-4,0.0
5.266343608235226E-5,1.5416666666666668E-4,1.7916666666666664E-4,1.0815289460347839E-4,6.232614709021493E-5,16.0,5.375000000000001E-4,0.0
5.3287016925696874E-5,1.555555555555556E-4,1.8750000000000003E-4,1.1271199162269982E-4,6.766825737046546E-5,17.0,5.458333333333335E-4,0.0
5.7997545446146034E-5,1.625E-4,1.9027777777777782E-4,1.154617006673107E-4,6.726797685285729E-5,18.0,5.52777777777778E-4,0.0
5.791849850553624E-5,1.638888888888889E-4,1.9583333333333334E-4,1.1979720196551093E-4,6.5318397527462E-5,19.0,5.597222222222223E-4,0.0
5.713045500334202E-5,1.666666666666667E-4,2.0416666666666665E-4,1.247663711764641E-4,7.092518554395499E-5,20.0,5.65277777777778E-4,0.0
6.400578074780277E-5,1.7361111111111117E-4,2.069444444444444E-4,1.27322179921646E-4,7.327952044933123E-5,21.0,5.708333333333336E-4,0.0
6.640210816785718E-5,1.7638888888888893E-4,2.1111111111111105E-4,1.3109926676726147E-4,7.243558228002944E-5,22.0,5.763888888888891E-4,0.0
6.542536507396596E-5,1.805555555555556E-4,2.1388888888888884E-4,1.3341830336516613E-4,7.421138892995859E-5,23.0,5.819444444444446E-4,0.0
6.718548123582127E-5,1.833333333333334E-4,2.2083333333333324E-4,1.3640663779059046E-4,7.814583055629603E-5,24.0,5.875000000000001E-4,0.0
7.147044627927005E-5,1.8888888888888894E-4,2.2083333333333324E-4,1.3646319259089158E-4,7.814583055629603E-5,25.0,5.902777777777779E-4,0.0
7.147044627927005E-5,1.8888888888888894E-4,2.2361111111111106E-4,1.4065543223524624E-4,7.750136896441267E-5,26.0,5.944444444444448E-4,0.0
7.107800878846656E-5,1.916666666666667E-4,2.2361111111111106E-4,1.4601179556612693E-4,7.750136896441267E-5,27.0,6.000000000000003E-4,0.0
7.107800878846656E-5,1.916666666666667E-4,2.2499999999999994E-4,1.4963787306546274E-4,7.671646933134156E-5,28.0,6.041666666666669E-4,0.0
7.107800878846656E-5,1.916666666666667E-4,2.277777777777777E-4,1.5405401289446787E-4,7.692990235625685E-5,29.0,6.083333333333336E-4,0.0
7.163220532348679E-5,1.9444444444444446E-4,2.319444444444444E-4,1.5593796002430973E-4,7.941906645940853E-5,30.0,6.097222222222225E-4,0.0
7.405526381537933E-5,1.9722222222222222E-4,2.319444444444444E-4,1.5713484026367718E-4,7.941906645940853E-5,31.0,6.111111111111113E-4,0.0
7.405526381537933E-5,1.9722222222222222E-4,2.3333333333333328E-4,1.5971014447089328E-4,7.993052538854533E-5,32.0,6.138888888888891E-4,0.0
7.405526381537933E-5,1.9722222222222222E-4,2.3333333333333328E-4,1.593519258290658E-4,7.993052538854533E-5,33.0,6.15277777777778E-4,0.0
7.405526381537933E-5,1.9722222222222222E-4,2.3333333333333328E-4,1.6407122625235242E-4,7.993052538854533E-5,34.0,6.194444444444446E-4,0.0
7.405526381537933E-5,1.9722222222222222E-4,2.3333333333333328E-4,1.6852980604240708E-4,7.993052538854533E-5,35.0,6.26388888888889E-4,0.0
7.405526381537933E-5,1.9722222222222222E-4,2.361111111111111E-4,1.6852980604240708E-4,8.09258729553179E-5,36.0,6.26388888888889E-4,0.0
7.335845003377608E-5,1.986111111111111E-4,2.3888888888888885E-4,1.7062430753262466E-4,8.397898032128316E-5,37.0,6.277777777777779E-4,0.0
7.335845003377608E-5,1.986111111111111E-4,2.4027777777777773E-4,1.7472972956844446E-4,8.606349489952743E-5,38.0,6.305555555555556E-4,0.0
7.335845003377608E-5,1.986111111111111E-4,2.4166666666666661E-4,1.7658016750347582E-4,8.730136183232067E-5,39.0,6.333333333333334E-4,0.0
7.335845003377608E-5,1.986111111111111E-4,2.4166666666666661E-4,1.849466055746367E-4,8.730136183232067E-5,40.0,6.388888888888889E-4,0.0
7.335845003377608E-5,1.986111111111111E-4,2.444444444444444E-4,1.8720527247705895E-4,8.893228107545621E-5,41.0,6.402777777777779E-4,0.0
7.429906513709923E-5,2.0138888888888886E-4,2.4722222222222214E-4,1.88515767097727E-4,9.20341958723851E-5,42.0,6.416666666666667E-4,0.0
7.544876030856148E-5,2.0277777777777777E-4,2.4999999999999995E-4,1.905449766256879E-4,9.574271077563378E-5,43.0,6.430555555555557E-4,0.0
7.74764749241127E-5,2.0416666666666665E-4,2.541666666666666E-4,1.9073849333447657E-4,1.030565850502636E-4,44.0,6.444444444444446E-4,0.0
8.221178143169531E-5,2.0694444444444444E-4,2.541666666666666E-4,1.95606645788284E-4,1.030565850502636E-4,45.0,6.472222222222223E-4,0.0
8.221178143169531E-5,2.0694444444444444E-4,2.555555555555555E-4,1.9702528312721187E-4,1.0504261333993906E-4,46.0,6.486111111111112E-4,0.0
8.447139555297206E-5,2.0833333333333335E-4,2.5694444444444435E-4,2.0155165835997063E-4,1.0535205163617181E-4,47.0,6.527777777777778E-4,0.0
8.463964554962073E-5,2.0972222222222223E-4,2.5972222222222217E-4,2.020618545286457E-4,1.0628176721907605E-4,48.0,6.541666666666668E-4,0.0
8.480187512485415E-5,2.111111111111111E-4,2.6249999999999993E-4,2.0646266626615187E-4,1.0847346705787345E-4,49.0,6.569444444444446E-4,0.0
8.480187512485415E-5,2.111111111111111E-4,2.6249999999999993E-4,2.0862479611866744E-4,1.0847346705787345E-4,50.0,6.583333333333335E-4,0.0
8.480187512485415E-5,2.111111111111111E-4,2.638888888888888E-4,2.1320236141651966E-4,1.1127591943863496E-4,51.0,6.611111111111112E-4,0.0
8.697760727145042E-5,2.1250000000000002E-4,2.6805555555555545E-4,2.1799362177779989E-4,1.151166041964772E-4,52.0,6.63888888888889E-4,0.0
9.013878188659975E-5,2.1666666666666668E-4,2.6805555555555545E-4,2.245097110138137E-4,1.151166041964772E-4,53.0,6.680555555555556E-4,0.0
9.013878188659975E-5,2.1666666666666668E-4,2.6805555555555545E-4,2.2740060235324196E-4,1.151166041964772E-4,54.0,6.694444444444445E-4,0.0
9.013878188659975E-5,2.1666666666666668E-4,2.6805555555555545E-4,2.327704851681847E-4,1.151166041964772E-4,55.0,6.722222222222224E-4,0.0
9.013878188659975E-5,2.1666666666666668E-4,2.6805555555555545E-4,2.3584850592470063E-4,1.151166041964772E-4,56.0,6.736111111111113E-4,0.0
9.013878188659975E-5,2.1666666666666668E-4,2.6944444444444433E-4,2.3903015848772448E-4,1.1744942436619523E-4,57.0,6.750000000000001E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.3903015848772448E-4,1.1744942436619523E-4,58.0,6.750000000000001E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.3903015848772448E-4,1.1744942436619523E-4,59.0,6.750000000000001E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.4231136070083744E-4,1.1744942436619523E-4,60.0,6.76388888888889E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.456881240943234E-4,1.1744942436619523E-4,61.0,6.777777777777779E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.5147328233511215E-4,1.1744942436619523E-4,62.0,6.805555555555557E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.5147328233511215E-4,1.1744942436619523E-4,63.0,6.805555555555557E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.5147328233511215E-4,1.1744942436619523E-4,64.0,6.805555555555557E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.5147328233511215E-4,1.1744942436619523E-4,65.0,6.805555555555557E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.5147328233511215E-4,1.1744942436619523E-4,66.0,6.805555555555557E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.6944444444444433E-4,2.5147328233511215E-4,1.1744942436619523E-4,67.0,6.805555555555557E-4,0.0
9.179021556157009E-5,2.180555555555556E-4,2.722222222222221E-4,2.5147328233511215E-4,1.2282050538574524E-4,68.0,6.805555555555557E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.722222222222221E-4,2.5147328233511215E-4,1.2282050538574524E-4,69.0,6.805555555555557E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.722222222222221E-4,2.5147328233511215E-4,1.2282050538574524E-4,70.0,6.805555555555557E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.722222222222221E-4,2.5147328233511215E-4,1.2282050538574524E-4,71.0,6.805555555555557E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.722222222222221E-4,2.549954232825793E-4,1.2282050538574524E-4,72.0,6.819444444444447E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.722222222222221E-4,2.5860201081971505E-4,1.2282050538574524E-4,73.0,6.833333333333334E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.722222222222221E-4,2.6228956144538023E-4,1.2282050538574524E-4,74.0,6.847222222222224E-4,0.0
9.377828791330441E-5,2.1944444444444447E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,75.0,6.847222222222224E-4,0.0
9.608210464666838E-5,2.2083333333333335E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,76.0,6.847222222222224E-4,0.0
9.608210464666838E-5,2.2083333333333335E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,77.0,6.847222222222224E-4,0.0
9.608210464666838E-5,2.2083333333333335E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,78.0,6.847222222222224E-4,0.0
9.726189666673109E-5,2.2222222222222223E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,79.0,6.847222222222224E-4,0.0
9.726189666673109E-5,2.2222222222222223E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,80.0,6.847222222222224E-4,0.0
9.726189666673109E-5,2.2222222222222223E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,81.0,6.847222222222224E-4,0.0
9.726189666673109E-5,2.2222222222222223E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,82.0,6.847222222222224E-4,0.0
9.726189666673109E-5,2.2222222222222223E-4,2.73611111111111E-4,2.6228956144538023E-4,1.2582865762713564E-4,83.0,6.847222222222224E-4,0.0
