Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,3.639999999999999E-5,8.131516293641283E-20,2.7545598559479553E-5,1.0,3.0000000000000014E-4,0.0
2.544720023892606E-5,3.240000000000002E-5,6.43999999999999E-5,8.131516293641283E-20,3.539999999999996E-5,2.0,3.0000000000000014E-4,0.0
3.3872702874143406E-5,5.8399999999999936E-5,8.799999999999986E-5,8.131516293641283E-20,4.054626986542652E-5,3.0,3.0000000000000014E-4,0.0
3.916580140888222E-5,8.039999999999987E-5,1.027999999999998E-4,8.131516293641283E-20,4.322082831228482E-5,4.0,3.0000000000000014E-4,0.0
4.267317658670374E-5,9.399999999999983E-5,1.1599999999999977E-4,8.131516293641283E-20,4.467661580737736E-5,5.0,3.0000000000000014E-4,0.0
4.4156086783137834E-5,1.063999999999998E-4,1.2919999999999978E-4,8.131516293641283E-20,4.4909241810567283E-5,6.0,3.0000000000000014E-4,0.0
4.4360342649713604E-5,1.1919999999999973E-4,1.399999999999998E-4,8.131516293641283E-20,4.3817804600413304E-5,7.0,3.0000000000000014E-4,0.0
4.304230477100409E-5,1.2879999999999974E-4,1.4839999999999987E-4,8.131516293641283E-20,4.294601262049827E-5,8.0,3.0000000000000014E-4,0.0
4.234571997262534E-5,1.3559999999999977E-4,1.5359999999999994E-4,8.131516293641283E-20,4.360917334690027E-5,9.0,3.0000000000000014E-4,0.0
4.2918061466007426E-5,1.4039999999999978E-4,1.5959999999999992E-4,8.131516293641283E-20,4.3150434528518987E-5,10.0,3.0000000000000014E-4,0.0
4.2447143602367365E-5,1.4639999999999987E-4,1.6639999999999987E-4,8.131516293641283E-20,4.3333128204642743E-5,11.0,3.0000000000000014E-4,0.0
4.292365315301106E-5,1.5319999999999987E-4,1.719999999999999E-4,8.131516293641283E-20,4.270831300812523E-5,12.0,3.0000000000000014E-4,0.0
4.249282292340674E-5,1.5879999999999988E-4,1.7519999999999992E-4,8.131516293641283E-20,4.2499882352778286E-5,13.0,3.0000000000000014E-4,0.0
4.2560075187903517E-5,1.6159999999999992E-4,1.7759999999999998E-4,8.131516293641283E-20,4.2362247343595914E-5,14.0,3.0000000000000014E-4,0.0
4.261455150532501E-5,1.6399999999999995E-4,1.7839999999999997E-4,8.131516293641283E-20,4.199238026118549E-5,15.0,3.0000000000000014E-4,0.0
4.234571997262533E-5,1.6439999999999996E-4,1.7959999999999997E-4,8.131516293641283E-20,4.2260619967056796E-5,16.0,3.0000000000000014E-4,0.0
4.271018613867191E-5,1.656E-4,1.7999999999999996E-4,8.131516293641283E-20,4.242640687119288E-5,17.0,3.0000000000000014E-4,0.0
4.2906875905849816E-5,1.6599999999999997E-4,1.812E-4,8.131516293641283E-20,4.2445730056155196E-5,18.0,3.0000000000000014E-4,0.0
4.259624396587091E-5,1.6680000000000002E-4,1.82E-4,8.131516293641283E-20,4.276680956068621E-5,19.0,3.0000000000000014E-4,0.0
4.298325255259302E-5,1.6760000000000004E-4,1.8320000000000003E-4,8.131516293641283E-20,4.230177301248733E-5,20.0,3.0000000000000014E-4,0.0
4.266567707185721E-5,1.6840000000000005E-4,1.8360000000000004E-4,8.131516293641283E-20,4.2222742686850675E-5,21.0,3.0000000000000014E-4,0.0
4.262206001591202E-5,1.6880000000000004E-4,1.8400000000000005E-4,8.131516293641283E-20,4.1904653679513964E-5,22.0,3.0000000000000014E-4,0.0
4.234194138203866E-5,1.6920000000000005E-4,1.8400000000000005E-4,8.131516293641283E-20,4.1904653679513964E-5,23.0,3.0000000000000014E-4,0.0
4.234194138203866E-5,1.6920000000000005E-4,1.8400000000000005E-4,8.131516293641283E-20,4.1904653679513964E-5,24.0,3.0000000000000014E-4,0.0
4.234194138203866E-5,1.6920000000000005E-4,1.8400000000000005E-4,8.131516293641283E-20,4.1904653679513964E-5,25.0,3.0000000000000014E-4,0.0
4.234194138203866E-5,1.6920000000000005E-4,1.8400000000000005E-4,8.131516293641283E-20,4.1904653679513964E-5,26.0,3.0000000000000014E-4,0.0
4.234194138203866E-5,1.6920000000000005E-4,1.8440000000000004E-4,8.131516293641283E-20,4.206138371475666E-5,27.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8480000000000005E-4,8.131516293641283E-20,4.221658441892234E-5,28.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8480000000000005E-4,8.131516293641283E-20,4.221658441892234E-5,29.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8480000000000005E-4,8.131516293641283E-20,4.221658441892234E-5,30.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8480000000000005E-4,8.131516293641283E-20,4.221658441892234E-5,31.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8520000000000006E-4,8.131516293641283E-20,4.23702725976598E-5,32.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8520000000000006E-4,8.131516293641283E-20,4.23702725976598E-5,33.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8560000000000004E-4,8.131516293641283E-20,4.228664091648811E-5,34.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8560000000000004E-4,8.131516293641283E-20,4.228664091648811E-5,35.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8600000000000005E-4,8.131516293641283E-20,4.243819034784586E-5,36.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8600000000000005E-4,8.131516293641283E-20,4.243819034784586E-5,37.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8600000000000005E-4,8.131516293641283E-20,4.243819034784586E-5,38.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8600000000000005E-4,8.131516293641283E-20,4.243819034784586E-5,39.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8600000000000005E-4,8.131516293641283E-20,4.243819034784586E-5,40.0,3.0000000000000014E-4,0.0
4.253187040326355E-5,1.6960000000000006E-4,1.8640000000000006E-4,8.131516293641283E-20,4.2352803921346265E-5,41.0,3.0000000000000014E-4,0.0
