Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.14400000000000007,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.163336342344337E-17,0.8556999999999992,0.0,3.000000000000004E-4,3.885780586188048E-16
1.527777777777778E-5,1.7988658120817528E-5,0.14400000000000007,0.0,2.7777777777777786E-5,5.523780659817857E-5,1.0,0.0,4.163336342344337E-17,0.8555777777777779,2.6643508462848423E-5,3.7916666666666687E-4,5.015408357018567E-5
4.5833333333333314E-5,2.8792239502260927E-5,0.14400000000000007,2.5000000000000008E-5,3.888888888888888E-5,1.0351648941230047E-4,2.0,2.6020824993326642E-5,4.163336342344337E-17,0.8554541666666666,3.068155838107574E-5,4.361111111111112E-4,9.425788354887138E-5
9.166666666666667E-5,3.796013991310127E-5,0.14400000000000007,5.277777777777776E-5,4.3055555555555546E-5,1.301411863902497E-4,3.0,3.8162865733428025E-5,4.163336342344337E-17,0.8553180555555556,3.710569446497928E-5,4.944444444444445E-4,1.323732068625052E-4
1.2638888888888886E-4,4.929577367755916E-5,0.14400000000000007,7.916666666666668E-5,4.583333333333333E-5,1.7182834664244588E-4,4.0,4.404661356638745E-5,4.163336342344337E-17,0.8551833333333336,3.111080108972515E-5,5.652777777777778E-4,1.7911821050171223E-4
1.6527777777777778E-4,5.2809749088264314E-5,0.14400000000000007,1.0138888888888889E-4,7.222222222222223E-5,2.189240929812302E-4,5.0,4.601709793619255E-5,4.163336342344337E-17,0.8550263888888889,4.101339738953723E-5,6.347222222222223E-4,2.4281237835054219E-4
2.1388888888888887E-4,6.630399034600005E-5,0.14400000000000007,1.4861111111111113E-4,4.7222222222222214E-5,2.6523050771399246E-4,6.0,5.464090828330631E-5,4.163336342344337E-17,0.854840277777778,3.906211419562566E-5,7.499999999999999E-4,3.0432755131216195E-4
2.5694444444444446E-4,7.256529094971841E-5,0.14400000000000007,1.7361111111111114E-4,7.916666666666663E-5,3.227217153455211E-4,7.0,6.179775231639109E-5,4.163336342344337E-17,0.8546319444444445,5.586286532413294E-5,8.583333333333333E-4,3.858456071561905E-4
3.277777777777777E-4,9.399402397604796E-5,0.14400000000000007,2.1666666666666666E-4,9.305555555555555E-5,3.4754151985725586E-4,8.0,7.264831572567793E-5,4.163336342344337E-17,0.8544263888888888,5.159025861488408E-5,9.36111111111111E-4,4.509244405443643E-4
3.847222222222222E-4,1.0463551892635529E-4,0.14400000000000007,2.6111111111111105E-4,1.0972222222222224E-4,3.969185902473587E-4,9.0,8.356449420272958E-5,4.163336342344337E-17,0.8541750000000002,6.189132625362055E-5,0.0010694444444444443,5.406239964666376E-4
4.708333333333333E-4,1.3396659513143977E-4,0.14400000000000007,3.2083333333333345E-4,1.222222222222222E-4,4.7822169299846794E-4,10.0,1.0439558180306294E-4,4.163336342344337E-17,0.8538583333333332,5.665577237325318E-5,0.0012277777777777777,6.630500860920419E-4
5.51388888888889E-4,1.62231199808662E-4,0.14400000000000007,3.694444444444446E-4,1.75E-4,5.304896519568815E-4,11.0,1.1979116344499776E-4,4.163336342344337E-17,0.8535333333333334,8.609990966571595E-5,0.001370833333333333,7.858558674747213E-4
6.458333333333334E-4,2.008553756921742E-4,0.14400000000000007,4.583333333333334E-4,1.9166666666666665E-4,6.085616010086588E-4,12.0,1.5584670174387534E-4,4.163336342344337E-17,0.8531875,9.157192073264962E-5,0.0015166666666666668,9.251102599450269E-4
7.361111111111113E-4,2.3456602297818513E-4,0.14400000000000007,5.458333333333334E-4,2.1111111111111113E-4,6.716132313777987E-4,13.0,1.7299195148265655E-4,4.163336342344337E-17,0.8528,1.0156947388212345E-4,0.0017069444444444452,0.0010586285677443444
8.513888888888889E-4,2.749991231748086E-4,0.14400000000000007,6.486111111111112E-4,2.1111111111111108E-4,7.615086021052202E-4,14.0,2.0632247136790022E-4,4.163336342344337E-17,0.8523875000000002,1.0460094657645961E-4,0.0019013888888888889,0.0012236653018016551
9.694444444444444E-4,3.187038516581317E-4,0.14400000000000007,7.444444444444446E-4,2.3333333333333328E-4,8.861979124152439E-4,15.0,2.3700810008557273E-4,4.163336342344337E-17,0.8518791666666666,1.1516895800904378E-4,0.0021736111111111114,0.0014261919357155255
0.0011208333333333335,3.6323560421118787E-4,0.14400000000000007,8.388888888888889E-4,2.8611111111111106E-4,0.0010055725808104442,16.0,2.7405843298712417E-4,4.163336342344337E-17,0.851308333333333,1.31578439732614E-4,0.002445833333333334,0.0016541141889240888
0.0012736111111111114,4.312444086236201E-4,0.14400000000000007,9.597222222222224E-4,3.291666666666666E-4,0.0011387734951703386,17.0,3.2033616481386276E-4,4.163336342344337E-17,0.8506638888888889,1.4371980359172652E-4,0.0027736111111111117,0.0019111207000728446
0.001436111111111111,4.8371432940231965E-4,0.14400000000000007,0.0011013888888888887,3.902777777777778E-4,0.0013378828631668601,18.0,3.648147413752511E-4,4.163336342344337E-17,0.8499388888888889,1.7641486029271674E-4,0.0031333333333333335,0.002236278461646646
0.001613888888888889,5.562339607897044E-4,0.14400000000000007,0.001268055555555556,4.1944444444444456E-4,0.0015365981182489368,19.0,4.27429850392053E-4,4.163336342344337E-17,0.8491166666666665,1.8627169688851923E-4,0.003581944444444444,0.0025857649845946093
0.0018208333333333332,6.608043026410231E-4,0.14400000000000007,0.001440277777777778,4.444444444444446E-4,0.0017946723281513255,20.0,4.925599034509959E-4,4.163336342344337E-17,0.8481666666666666,1.909204475271065E-4,0.00412777777777778,0.0030061280005275175
0.0020833333333333346,7.654882247443275E-4,0.14400000000000007,0.001630555555555556,5.138888888888889E-4,0.0020047627270629777,21.0,5.592429710039134E-4,4.163336342344337E-17,0.8471124999999998,2.3780032992739991E-4,0.004659722222222221,0.003435011093908981
0.002393055555555556,8.865635274007633E-4,0.14400000000000007,0.0018430555555555557,5.847222222222223E-4,0.002302979547352667,22.0,6.648844087555165E-4,4.163336342344337E-17,0.845877777777778,2.491178494851358E-4,0.005301388888888888,0.003970579497152763
0.002752777777777777,0.0010497344975907476,0.14400000000000007,0.0020791666666666667,6.88888888888889E-4,0.002557331810237835,23.0,7.479572876619805E-4,4.163336342344337E-17,0.8445013888888887,3.088459202727727E-4,0.005977777777777778,0.0045441238999115036
0.0031569444444444444,0.0012107970970974065,0.14400000000000007,0.0023888888888888896,8.236111111111113E-4,0.0027946501470567735,24.0,8.69648538345758E-4,4.163336342344337E-17,0.8430138888888887,3.7328246077828435E-4,0.006616666666666665,0.005132442465686319
0.0036111111111111096,0.00138261918201258,0.14400000000000007,0.002741666666666667,8.555555555555558E-4,0.0031821926130246865,25.0,0.0010088755429244537,4.163336342344337E-17,0.8413625000000001,3.6121793291824314E-4,0.007429166666666664,0.005833931144962775
