Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.10400000000000008,0.0,0.0,2.168404344971009E-19,0.0,0.0,4.163336342344337E-17,0.8956999999999993,0.0,3.000000000000004E-4,3.885780586188048E-16
1.3888888888888893E-5,2.0925721074054667E-5,0.10400000000000008,0.0,3.611111111111111E-5,6.120179508986825E-5,1.0,0.0,4.163336342344337E-17,0.8956041666666665,3.0397317539221223E-5,3.4583333333333357E-4,4.890289414295611E-5
3.4722222222222215E-5,2.905899437903846E-5,0.10400000000000008,2.5000000000000005E-5,4.027777777777777E-5,9.229320812189864E-5,2.0,2.4650332429581722E-5,4.163336342344337E-17,0.8954847222222223,3.07992178632454E-5,4.1527777777777776E-4,7.66755983122667E-5
6.527777777777778E-5,3.452024589343494E-5,0.10400000000000008,4.027777777777777E-5,5.138888888888887E-5,1.3497077587206117E-4,3.0,3.297697241828826E-5,4.163336342344337E-17,0.895336111111111,3.5348518312845586E-5,5.069444444444446E-4,1.2755868898590191E-4
9.999999999999999E-5,4.249182927993989E-5,0.10400000000000008,7.083333333333335E-5,6.111111111111108E-5,1.6506025601968497E-4,4.0,3.7673211083385664E-5,4.163336342344337E-17,0.8951749999999998,3.685138655950447E-5,5.930555555555555E-4,1.739552145429012E-4
1.4027777777777782E-4,5.568994163011338E-5,0.10400000000000008,1.0555555555555554E-4,7.63888888888889E-5,1.9147408803514093E-4,5.0,4.70585398502706E-5,4.163336342344337E-17,0.8949902777777778,4.676556154814762E-5,6.875000000000001E-4,2.2003151955746328E-4
1.9722222222222222E-4,6.92079305738944E-5,0.10400000000000008,1.4861111111111108E-4,7.638888888888889E-5,2.4589119689382246E-4,6.0,5.2037016442595125E-5,4.163336342344337E-17,0.8947375000000002,4.124204936472565E-5,8.40277777777778E-4,2.883667490270766E-4
2.652777777777777E-4,8.129153734067203E-5,0.10400000000000008,1.861111111111111E-4,9.444444444444444E-5,2.937220895592664E-4,7.0,5.910534119709225E-5,4.163336342344337E-17,0.894447222222222,4.779069592801459E-5,0.0010069444444444444,3.751825687269421E-4
3.4305555555555565E-4,1.0028653008896035E-4,0.10400000000000008,2.3194444444444434E-4,1.2361111111111107E-4,3.7382467563991004E-4,8.0,7.351605497784937E-5,4.163336342344337E-17,0.8940944444444445,6.534792330477623E-5,0.001206944444444444,4.933508505398551E-4
4.1944444444444467E-4,1.1106769985291531E-4,0.10400000000000008,2.8750000000000005E-4,1.3749999999999998E-4,4.6110222129984836E-4,9.0,9.049919428738946E-5,4.163336342344337E-17,0.8936708333333332,6.424643310462197E-5,0.001484722222222222,6.271317810742288E-4
5.083333333333334E-4,1.3913173214220002E-4,0.10400000000000008,3.611111111111111E-4,1.722222222222222E-4,5.446215698271487E-4,10.0,1.150348846713814E-4,4.163336342344337E-17,0.8931805555555558,7.915448249319451E-5,0.0017777777777777779,7.781137667144959E-4
6.194444444444445E-4,1.6989353056663182E-4,0.10400000000000008,4.3888888888888905E-4,2.3472222222222216E-4,6.80918270688946E-4,11.0,1.4850073782915178E-4,4.163336342344337E-17,0.8925958333333333,1.004018738143472E-4,0.002111111111111111,9.863103769717886E-4
7.51388888888889E-4,2.0949560051657993E-4,0.10400000000000008,5.51388888888889E-4,2.8749999999999994E-4,8.287187046024873E-4,12.0,1.7380405944697293E-4,4.163336342344337E-17,0.8918986111111111,1.102199505534275E-4,0.002511111111111111,0.0012094102400997048
9.319444444444448E-4,2.5451838900068926E-4,0.10400000000000008,6.805555555555558E-4,3.0277777777777784E-4,0.0010221729211390199,13.0,2.0910505216160166E-4,4.163336342344337E-17,0.8911,1.1485867591130749E-4,0.0029847222222222215,0.0014856021973896295
0.001140277777777778,3.314173814239026E-4,0.10400000000000008,8.166666666666665E-4,3.916666666666667E-4,0.0012429754396901171,14.0,2.467848815826808E-4,4.163336342344337E-17,0.8900944444444446,1.542792381797801E-4,0.003556944444444445,0.001839910340676524
