Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,4.607859233063394E-19,0.0,0.0,3.000000000000009E-4,0.0
0.0,0.0,1.1583333333333333E-4,4.141381613262253E-5,4.4719418476640415E-5,1.0,3.675000000000005E-4,0.0
4.158116226797366E-5,1.0083333333333332E-4,1.5916666666666664E-4,6.493051841947834E-5,4.8517966317185574E-5,2.0,4.2833333333333373E-4,0.0
4.240798863421843E-5,1.3249999999999994E-4,2.1000000000000004E-4,8.700155649948642E-5,5.057996968497839E-5,3.0,4.8250000000000045E-4,0.0
4.941322360124529E-5,1.699999999999999E-4,2.4916666666666674E-4,1.0902901627038959E-4,5.773352338305903E-5,4.0,5.391666666666672E-4,0.0
5.4390562906935724E-5,1.9999999999999982E-4,2.8750000000000016E-4,1.297908306554135E-4,6.408409188974541E-5,5.0,5.858333333333337E-4,0.0
6.0432469197719604E-5,2.349999999999999E-4,3.216666666666669E-4,1.5716896428154427E-4,7.449366117701264E-5,6.0,6.450000000000002E-4,0.0
6.846405180011545E-5,2.658333333333333E-4,3.6000000000000024E-4,1.8808058261169744E-4,8.450838222724809E-5,7.0,7.016666666666664E-4,0.0
7.590998872934232E-5,2.9416666666666675E-4,3.966666666666671E-4,2.246602372967283E-4,9.872802146413263E-5,8.0,7.666666666666663E-4,0.0
8.631237680013738E-5,3.3083333333333337E-4,4.275000000000004E-4,2.5268557536986563E-4,1.1419327548794933E-4,9.0,8.099999999999996E-4,0.0
1.0010324531313774E-4,3.5916666666666687E-4,4.575000000000004E-4,2.838203534906464E-4,1.2709289581509526E-4,10.0,8.608333333333331E-4,0.0
1.090290162703896E-4,3.8083333333333356E-4,4.966666666666671E-4,3.0704658305649095E-4,1.4389425129432908E-4,11.0,9.174999999999998E-4,0.0
1.261915431221741E-4,4.1166666666666695E-4,5.283333333333337E-4,3.3266495490541585E-4,1.5787433469552787E-4,12.0,9.683333333333332E-4,0.0
1.4252131906802184E-4,4.408333333333335E-4,5.583333333333335E-4,3.6218377011309246E-4,1.7291415660828797E-4,13.0,0.0010249999999999999,0.0
1.5334239103681957E-4,4.666666666666667E-4,5.875E-4,3.957936383605309E-4,1.884766232189021E-4,14.0,0.0010824999999999997,0.0
1.6650825805346708E-4,4.900000000000001E-4,6.358333333333336E-4,4.517527593225696E-4,2.0603355646323448E-4,15.0,0.001153333333333333,0.0
1.79636496384597E-4,5.225000000000002E-4,6.825000000000002E-4,4.897276383074804E-4,2.3413515505650448E-4,16.0,0.0012091666666666668,0.0
2.0157539256786505E-4,5.616666666666667E-4,7.150000000000002E-4,5.207164868930329E-4,2.550857698892668E-4,17.0,0.0012591666666666667,0.0
2.2272577496404252E-4,5.875000000000002E-4,7.416666666666671E-4,5.533984336704332E-4,2.714608115773292E-4,18.0,0.0013091666666666666,0.0
2.3664282450327727E-4,6.158333333333338E-4,7.858333333333334E-4,5.946110715323831E-4,2.993949338063167E-4,19.0,0.0013658333333333333,0.0
