Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,3.611111111111111E-5,4.89028941429396E-5,3.0397317539221223E-5,1.0,3.958333333333338E-4,0.0
2.4650332429581722E-5,2.5000000000000005E-5,6.527777777777779E-5,7.667559831226103E-5,4.096045028627399E-5,2.0,5.152777777777781E-4,0.0
3.297697241828826E-5,4.027777777777777E-5,1.0E-4,1.2755868898590354E-4,4.714045207910318E-5,3.0,6.638888888888894E-4,0.0
3.7673211083385664E-5,7.083333333333335E-5,1.416666666666666E-4,1.7395521454290088E-4,5.636562191028617E-5,4.0,8.25E-4,0.0
4.70585398502706E-5,1.0555555555555554E-4,1.9722222222222222E-4,2.200315195574612E-4,6.507059319512486E-5,5.0,0.0010097222222222226,0.0
5.2037016442595125E-5,1.4861111111111108E-4,2.4583333333333336E-4,2.8836674902707574E-4,7.634784250753624E-5,6.0,0.0012625,0.0
5.910534119709225E-5,1.861111111111111E-4,3.0833333333333337E-4,3.7518256872693756E-4,8.848650242331377E-5,7.0,0.001552777777777777,0.0
7.351605497784937E-5,2.3194444444444434E-4,3.8472222222222233E-4,4.933508505398516E-4,1.0886399587910335E-4,8.0,0.0019055555555555553,0.0
9.049919428738946E-5,2.8750000000000005E-4,4.6388888888888896E-4,6.271317810742277E-4,1.3210516527130205E-4,9.0,0.0023291666666666665,0.0
1.150348846713814E-4,3.611111111111111E-4,5.763888888888889E-4,7.781137667144934E-4,1.7310342435865144E-4,10.0,0.0028194444444444434,0.0
1.4850073782915178E-4,4.3888888888888905E-4,7.291666666666668E-4,9.863103769717839E-4,2.151287566655013E-4,11.0,0.0034041666666666656,0.0
1.7380405944697293E-4,5.51388888888889E-4,9.041666666666667E-4,0.0012106865654976696,2.5933107057710353E-4,12.0,0.004102777777777778,0.0
2.0910505216160166E-4,6.805555555555558E-4,0.0010694444444444443,0.0014880769707873499,3.0512279960616867E-4,13.0,0.004902777777777777,0.0
2.467848815826808E-4,8.166666666666665E-4,0.0013124999999999999,0.001842133236525282,3.857656078069514E-4,14.0,0.005908333333333333,0.0
2.9627233337706606E-4,9.736111111111114E-4,0.0016138888888888889,0.002216036094521527,4.7208944211666573E-4,15.0,0.007008333333333334,0.0
3.589142577893005E-4,0.0012000000000000003,0.0019444444444444446,0.002724505048350554,5.911904708632458E-4,16.0,0.008409722222222223,0.0
4.4229460515239573E-4,0.0014513888888888886,0.0023597222222222227,0.003286719134014201,7.264668935172084E-4,17.0,0.010018055555555551,0.0
5.510231784688159E-4,0.0017722222222222221,0.002783333333333333,0.003953549192216758,8.584142356694698E-4,18.0,0.011887499999999997,0.0
6.489827629014578E-4,0.002097222222222223,0.003315277777777779,0.004778255335871447,0.001046842465405633,19.0,0.014168055555555555,0.0
7.971928832193345E-4,0.0025041666666666663,0.003955555555555556,0.00570481981624332,0.0012635897081795515,20.0,0.016911111111111102,0.0
9.674363853619639E-4,0.002995833333333333,0.004713888888888891,0.006790367086240261,0.001520309397320245,21.0,0.020031944444444436,0.0
0.0011445489434491727,0.003544444444444445,0.0056500000000000005,0.008067840937209737,0.001847821540204693,22.0,0.023731944444444434,0.0
0.0013829226018977007,0.004269444444444445,0.006677777777777776,0.00958525219819135,0.0022101756815262165,23.0,0.028140277777777785,0.0
0.001662464610223903,0.005038888888888889,0.007918055555555553,0.011250387510472805,0.0026124744335390276,24.0,0.0331888888888889,0.0
0.001978091691496917,0.0059736111111111136,0.00935694444444444,0.013317729295200698,0.0031139897861292482,25.0,0.039238888888888906,0.0
0.002360083109543098,0.007105555555555555,0.011088888888888888,0.015550369159580373,0.003698437691515796,26.0,0.04600694444444445,0.0
0.0027749894859938735,0.008390277777777774,0.013104166666666665,0.018078032323807183,0.004345587141476589,27.0,0.05391944444444445,0.0
0.003257480040656854,0.009912499999999994,0.015365277777777773,0.021032318055263854,0.005093045092480844,28.0,0.06303333333333333,0.0
0.003825961863649293,0.01164722222222222,0.01813333333333333,0.024364739016255584,0.005993572946637647,29.0,0.07343611111111113,0.0
0.004540137144757842,0.013802777777777775,0.021188888888888886,0.02792491537028358,0.006964640632207987,30.0,0.08512083333333337,0.0
0.005273114853527054,0.016159722222222225,0.024669444444444442,0.031814397242656986,0.008066424061817092,31.0,0.0983611111111111,0.0
0.0061587599069797315,0.018915277777777777,0.02863194444444444,0.03604565519971868,0.00931242012042135,32.0,0.11291805555555559,0.0
0.007143069868415242,0.02201944444444444,0.03329027777777777,0.04056865370677522,0.010742245781267264,33.0,0.1291111111111111,0.0
0.008253595334004448,0.025562500000000002,0.03829305555555555,0.04533786963278608,0.012199451622434396,34.0,0.14680555555555552,0.0
0.009423619580566079,0.029481944444444446,0.04407222222222221,0.050290468011736644,0.013839296461280457,35.0,0.1661944444444444,0.0
0.010757569381459439,0.03406388888888888,0.050431944444444446,0.05526390640707186,0.015645657070442742,36.0,0.18678472222222214,0.0
0.012187287747439497,0.039041666666666676,0.05733888888888891,0.0602494793405094,0.01754221803479386,37.0,0.2086888888888888,0.0
0.013672262415145896,0.04435416666666667,0.06500416666666668,0.06501452383662386,0.019550972264648518,38.0,0.23141527777777782,0.0
0.015251385015404904,0.050318055555555546,0.07310833333333333,0.06948525997421622,0.02157358813134966,39.0,0.2549236111111111,0.0
0.016885157379712343,0.056747222222222234,0.08188750000000002,0.07382915094737538,0.02365777405922839,40.0,0.27936805555555544,0.0
0.018544788126766687,0.06375,0.09119166666666671,0.07772052082712062,0.025719604160920603,41.0,0.30365833333333336,0.0
0.020169181575281307,0.07114166666666667,0.10090277777777777,0.0812450036658238,0.027686199144537477,42.0,0.32847916666666666,0.0
0.02179986302199575,0.07876666666666665,0.11104444444444449,0.08432143186360024,0.029743837934297055,43.0,0.35300833333333337,0.0
0.02346154342880554,0.08685555555555552,0.12157916666666667,0.08686793616365784,0.03162526343489314,44.0,0.3771499999999999,0.0
0.025045449735813,0.09543888888888889,0.13221805555555557,0.08898250920514911,0.03334851875603249,45.0,0.40086666666666637,0.0
0.02648827829361275,0.10404722222222224,0.14282638888888888,0.09064160383230875,0.03491766008238321,46.0,0.4237527777777776,0.0
0.02780816781178888,0.11262916666666668,0.15377083333333333,0.09194359113400609,0.036390947666261886,47.0,0.44584444444444454,0.0
0.0290410263409801,0.12147083333333332,0.1644986111111111,0.09284531777060785,0.0377245476125732,48.0,0.46698472222222215,0.0
0.0301224839425569,0.13006527777777782,0.17501527777777778,0.09338152930549007,0.03885927304221733,49.0,0.4871722222222221,0.0
0.031098467296795784,0.13867777777777776,0.18564722222222227,0.09367318061531543,0.039928378563844215,50.0,0.5061805555555554,0.0
0.0320251871784027,0.14736944444444444,0.1961680555555555,0.09383335707508665,0.04080561714668032,51.0,0.5240652777777778,0.0
0.03281143372753121,0.15593055555555554,0.20617083333333333,0.09376639798719505,0.04147158200159813,52.0,0.5409708333333333,0.0
0.033469308396685896,0.1641638888888889,0.2160416666666667,0.09363830970013946,0.042053248115732196,53.0,0.5565430555555554,0.0
0.03397443017008445,0.1722625,0.22539027777777784,0.0934624109072956,0.04253748523338809,54.0,0.5711374999999999,0.0
0.034465544696394054,0.18011388888888877,0.23447500000000002,0.09318696258414977,0.04294314939383361,55.0,0.5847458333333331,0.0
0.03483031385742361,0.18755138888888884,0.243001388888889,0.09289071722848427,0.04325540468242055,56.0,0.5970000000000001,0.0
0.035108433710054655,0.19460138888888887,0.2512652777777778,0.09268248861563687,0.04353751268839116,57.0,0.6080777777777778,0.0
0.03534181790573236,0.20155416666666662,0.25914444444444446,0.09249639826310739,0.04370588719631812,58.0,0.6184097222222222,0.0
0.03555095455663768,0.20820694444444438,0.26666388888888887,0.09238451248811078,0.04386009505103474,59.0,0.6278819444444446,0.0
0.03572090469074312,0.2144597222222222,0.27353333333333324,0.09244479452213614,0.04395639174227112,60.0,0.636398611111111,0.0
0.035826312612989804,0.22019305555555554,0.2800291666666666,0.09248057666182094,0.044016824780023354,61.0,0.6440597222222221,0.0
0.03587314646026853,0.22565277777777779,0.28600972222222226,0.09260491609860061,0.04413587382520078,62.0,0.6509736111111111,0.0
0.035974414769892576,0.2306597222222222,0.2916222222222223,0.09274871840941798,0.04427772689248436,63.0,0.6571194444444447,0.0
0.03609392165663846,0.2353999999999999,0.2968722222222222,0.09290154024596849,0.04438363000763143,64.0,0.662726388888889,0.0
0.03618733533726583,0.2397694444444444,0.30176249999999993,0.09310525001596993,0.04450246282003516,65.0,0.6677902777777779,0.0
0.03627166019543816,0.2439166666666666,0.3063277777777777,0.0933435192441154,0.0446196372611991,66.0,0.6722222222222222,0.0
0.03637204731132528,0.2478444444444444,0.3105583333333332,0.0935786939419254,0.04479054397817815,67.0,0.6762222222222222,0.0
0.036510275056522545,0.25138472222222213,0.3144222222222221,0.09382707839654872,0.044946829098254024,68.0,0.6798722222222223,0.0
0.03663018384394703,0.2546361111111111,0.31785416666666666,0.0940698410756604,0.045119364019771055,69.0,0.6830500000000003,0.0
0.03675828704094375,0.2575736111111111,0.3212236111111111,0.0943057190285566,0.04530679867814754,70.0,0.6858958333333336,0.0
0.036892924917260456,0.2604055555555556,0.32404722222222226,0.09453858381918076,0.045483253917896815,71.0,0.6884902777777779,0.0
0.03704935786891897,0.26283194444444447,0.3267069444444443,0.0947538083944224,0.04562964765246513,72.0,0.6907388888888888,0.0
0.037176909089439436,0.26516666666666683,0.32930972222222227,0.09495656877342111,0.04581285994228936,73.0,0.6928180555555556,0.0
0.037326426356570346,0.26736388888888885,0.3314736111111112,0.09513869596239563,0.04596761162995302,74.0,0.6946097222222218,0.0
0.037452951967917175,0.26918333333333333,0.3335486111111111,0.09531579347426565,0.04613955731818141,75.0,0.6962736111111111,0.0
0.037580734902373444,0.27091111111111105,0.3354347222222223,0.09547564843688912,0.046306865311535717,76.0,0.6977166666666669,0.0
0.03770891558149826,0.2724930555555554,0.33724027777777765,0.09562345894626888,0.04646704451941826,77.0,0.6990027777777778,0.0
0.03784572111574614,0.2740458333333333,0.3388291666666667,0.09575769840397452,0.04661671019356507,78.0,0.7001527777777778,0.0
0.03796413465826767,0.27542361111111113,0.3403069444444444,0.09587054941371786,0.04676513296842835,79.0,0.7011180555555555,0.0
0.03807957704447099,0.2766861111111111,0.3415652777777778,0.09597652894491468,0.046891511284413365,80.0,0.7020097222222222,0.0
0.038189537809835535,0.27779861111111104,0.3426888888888889,0.0960738109394933,0.047008899538305185,81.0,0.7028208333333332,0.0
0.03828997562435948,0.2787902777777777,0.3437611111111112,0.09616800794355969,0.04712549922779743,82.0,0.7035680555555556,0.0
0.03837792673421359,0.2796583333333333,0.34472916666666675,0.09624925646808771,0.0472338967543878,83.0,0.7042208333333334,0.0
0.03846775342577915,0.2804972222222223,0.34560416666666643,0.09632576977698573,0.047332615485680456,84.0,0.7048236111111111,0.0
0.03855242912170923,0.28125138888888884,0.34646249999999984,0.09639605391837341,0.04743080811202484,85.0,0.7053805555555557,0.0
0.038631291064440965,0.28195833333333326,0.3471624999999999,0.09645471935474423,0.047514393606847054,86.0,0.705838888888889,0.0
0.038703231309694656,0.28258055555555556,0.34781388888888887,0.0965077270842075,0.047590263874700035,87.0,0.7062527777777777,0.0
0.03876635899585522,0.28312361111111095,0.34843611111111117,0.09655861195926145,0.04766413112833524,88.0,0.7066430555555555,0.0
0.03882258054813805,0.2835916666666667,0.34900555555555557,0.09660106112818752,0.04773554965240564,89.0,0.7069652777777776,0.0
0.038882646522803516,0.28409444444444454,0.3495250000000001,0.09664245948299766,0.047799471718082596,90.0,0.7072805555555556,0.0
0.03893368485832515,0.2845097222222221,0.34996388888888874,0.09667850091194137,0.047856013282870175,91.0,0.7075611111111114,0.0
0.03897999365672595,0.2848805555555556,0.35039305555555544,0.09671322944664809,0.047909027888503965,92.0,0.7078166666666666,0.0
0.03902305297121746,0.2852416666666666,0.3507875000000001,0.09674598373287316,0.047960470512400454,93.0,0.7080638888888888,0.0
0.03906784547992983,0.28559305555555553,0.3511499999999999,0.0967713093791863,0.048008165538097086,94.0,0.7082513888888888,0.0
