Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.09600000000000006,0.0,0.0,2.168404344971009E-19,0.0,0.0,2.7755575615628914E-17,0.9037000000000004,0.0,3.000000000000004E-4,2.220446049250313E-16
1.2500000000000002E-5,1.6535945694153683E-5,0.09600000000000006,0.0,3.7500000000000003E-5,6.161017808130308E-5,1.0,0.0,2.7755575615628914E-17,0.9036097222222222,2.938903329097061E-5,3.4027777777777827E-4,4.870526595860294E-5
3.194444444444444E-5,2.612255954695004E-5,0.09600000000000006,3.194444444444445E-5,3.611111111111111E-5,9.787233038788623E-5,2.0,2.6122559546950032E-5,2.7755575615628914E-17,0.9034874999999999,2.9232729416457198E-5,4.125000000000003E-4,8.3307287596375E-5
5.833333333333332E-5,3.6084391824351626E-5,0.09600000000000006,5.6944444444444425E-5,3.888888888888889E-5,1.438489326762585E-4,3.0,3.3151995173000025E-5,2.7755575615628914E-17,0.9033430555555554,3.068155838107574E-5,5.027777777777782E-4,1.309225780780941E-4
9.027777777777779E-5,4.2622146550158754E-5,0.09600000000000006,8.333333333333333E-5,4.999999999999999E-5,2.1156748915921795E-4,4.0,3.996526269427266E-5,2.7755575615628914E-17,0.9031375000000003,3.0046260628866572E-5,6.388888888888887E-4,2.0773873481958353E-4
1.2916666666666667E-4,5.5551215108222444E-5,0.09600000000000006,1.0972222222222224E-4,7.77777777777778E-5,2.830336105330214E-4,5.0,4.7987065837101565E-5,2.7755575615628914E-17,0.9028722222222224,4.427049291808116E-5,8.111111111111113E-4,3.0404931779946104E-4
1.9027777777777768E-4,7.690168787982115E-5,0.09600000000000006,1.513888888888888E-4,9.583333333333335E-5,3.444325434771994E-4,6.0,5.651515010471107E-5,2.7755575615628914E-17,0.9025805555555553,4.890289414293959E-5,9.819444444444446E-4,4.0385631459654415E-4
2.5416666666666665E-4,9.608210464666836E-5,0.09600000000000006,1.9861111111111102E-4,1.2500000000000003E-4,4.095780113440456E-4,7.0,6.587712444157955E-5,2.7755575615628914E-17,0.9022625000000001,5.8184333515703896E-5,0.0011597222222222226,5.172333921397959E-4
3.236111111111111E-4,1.2061562443574498E-4,0.09600000000000006,2.652777777777777E-4,1.5694444444444442E-4,4.939838678827427E-4,8.0,7.868702165251401E-5,2.7755575615628914E-17,0.9018597222222228,7.445467902284625E-5,0.0013944444444444445,6.61472459020937E-4
4.083333333333333E-4,1.440365501453634E-4,0.09600000000000006,3.319444444444445E-4,1.722222222222222E-4,6.26177902382461E-4,9.0,1.0131989661767961E-4,2.7755575615628914E-17,0.9013597222222223,9.060836905722275E-5,0.001727777777777778,8.485960514211973E-4
5.208333333333333E-4,1.8799702642447423E-4,0.09600000000000006,4.0972222222222224E-4,2.0277777777777774E-4,7.858448214077213E-4,10.0,1.2308525789011675E-4,2.7755575615628914E-17,0.9007583333333332,1.0033700928420567E-4,0.002108333333333333,0.0010893662148240132
6.52777777777778E-4,2.3481260587230655E-4,0.09600000000000006,5.138888888888888E-4,2.513888888888888E-4,9.934352421003161E-4,11.0,1.5971014447089318E-4,2.7755575615628914E-17,0.8999930555555555,1.1576828375980765E-4,0.0025888888888888884,0.0013933205339545886
8.111111111111115E-4,2.820504726743115E-4,0.09600000000000006,6.444444444444444E-4,2.9166666666666675E-4,0.0012221425163404282,12.0,2.0239690257718742E-4,2.7755575615628914E-17,0.8990888888888888,1.4713702985841304E-4,0.003163888888888888,0.0017407803876493659
0.0010319444444444445,3.5146779417111055E-4,0.09600000000000006,7.805555555555556E-4,3.763888888888889E-4,0.0014952353274363137,13.0,2.5558197327223283E-4,2.7755575615628914E-17,0.8980125000000001,1.7549395675642133E-4,0.00379861111111111,0.0021728107995942288
0.001270833333333333,4.3743551112008356E-4,0.09600000000000006,9.777777777777775E-4,4.263888888888889E-4,0.001874641426618718,14.0,3.412825302181447E-4,2.7755575615628914E-17,0.8966555555555557,2.0155524738124176E-4,0.004669444444444446,0.0027313494946140456
0.0015916666666666661,5.456106415954717E-4,0.09600000000000006,0.0011666666666666668,5.319444444444446E-4,0.0023017252947651525,15.0,4.1691659171163296E-4,2.7755575615628914E-17,0.8950166666666666,2.3449508240651763E-4,0.005693055555555555,0.003398294098187762
