Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.4500000000000019,0.0,0.0,8.131516293641283E-20,0.0,0.0,9.43689570931383E-16,0.5497000000000012,0.0,3.0000000000000014E-4,6.106226635438361E-16
1.7199999999999995E-5,1.8869022232219685E-5,0.4500000000000019,0.0,5.119999999999993E-5,5.3059966076129286E-5,1.0,0.0,9.43689570931383E-16,0.5496500000000001,3.323612492454563E-5,2.816000000000001E-4,3.354101966249314E-5
4.3999999999999985E-5,2.959729717389745E-5,0.4500000000000019,4.239999999999995E-5,4.599999999999995E-5,6.715832040782437E-5,2.0,3.1789306378088796E-5,9.43689570931383E-16,0.5496027999999996,3.2572994949804646E-5,2.648000000000001E-4,5.203883165482675E-5
6.399999999999992E-5,3.5999999999999974E-5,0.4500000000000019,7.679999999999986E-5,4.479999999999997E-5,8.875336613334723E-5,3.0,3.640659280954488E-5,9.43689570931383E-16,0.5495587999999998,3.0302475146429816E-5,2.5560000000000003E-4,7.075054770105246E-5
8.199999999999984E-5,4.134005321718876E-5,0.4500000000000019,1.107999999999997E-4,4.3199999999999986E-5,1.0072159649250993E-4,4.0,4.075340476573703E-5,9.43689570931383E-16,0.5495131999999996,3.3666600660001304E-5,2.5080000000000013E-4,9.479683539020907E-5
9.83999999999998E-5,4.448999887615189E-5,0.4500000000000019,1.395999999999998E-4,3.559999999999999E-5,1.0545615202537966E-4,5.0,4.1928033581364234E-5,9.43689570931383E-16,0.5494723999999995,3.054766766874354E-5,2.5400000000000027E-4,1.125147101493762E-4
1.1799999999999975E-4,4.948737212663457E-5,0.4500000000000019,1.608E-4,3.480000000000001E-5,1.2616750770305324E-4,6.0,4.4450421820270705E-5,9.43689570931383E-16,0.5494312,3.173704460090762E-5,2.552000000000002E-4,1.3833524496670259E-4
1.4E-4,5.4954526656136354E-5,0.4500000000000019,1.8080000000000003E-4,4.519999999999995E-5,1.3216414037097967E-4,7.0,4.9677359028032075E-5,9.43689570931383E-16,0.5493924,3.576646474003269E-5,2.4160000000000023E-4,1.6160309402977896E-4
1.5640000000000003E-4,5.843594784034923E-5,0.4500000000000019,2.0880000000000006E-4,4.039999999999999E-5,1.4182256520032353E-4,8.0,5.6926619432388605E-5,9.43689570931383E-16,0.5493556000000003,3.4087534378420516E-5,2.388000000000002E-4,1.7820538712395138E-4
1.7360000000000013E-4,6.36062889972367E-5,0.4500000000000019,2.3120000000000006E-4,4.0799999999999996E-5,1.5281151789050455E-4,9.0,6.112806229547927E-5,9.43689570931383E-16,0.5493160000000001,3.440697603684458E-5,2.384000000000002E-4,2.0730653631759327E-4
1.8800000000000015E-4,7.017121917139531E-5,0.4500000000000019,2.5080000000000024E-4,4.7199999999999955E-5,1.622567101848178E-4,10.0,6.636896865252614E-5,9.43689570931383E-16,0.5492792000000001,3.9026145082495634E-5,2.3480000000000026E-4,2.3889713267429095E-4
2.0240000000000023E-4,7.654123071913596E-5,0.4500000000000019,2.764000000000002E-4,4.879999999999995E-5,1.599219809782257E-4,11.0,7.46375240746905E-5,9.43689570931383E-16,0.5492452000000001,4.2481054600845284E-5,2.272000000000002E-4,2.577581036553403E-4
2.1880000000000025E-4,8.50978260591891E-5,0.4500000000000019,3.036000000000002E-4,4.039999999999999E-5,1.6621780891348548E-4,12.0,8.310691908619871E-5,9.43689570931383E-16,0.5492088000000003,4.197570726027144E-5,2.2840000000000024E-4,2.8523786564900173E-4
2.364000000000004E-4,9.186272366961477E-5,0.4500000000000019,3.2320000000000027E-4,4.159999999999999E-5,1.7098725098673278E-4,13.0,9.319570805568249E-5,9.43689570931383E-16,0.5491676000000003,3.724728178001724E-5,2.3120000000000004E-4,3.117491940647115E-4
2.504000000000004E-4,9.718518405600728E-5,0.4500000000000019,3.4760000000000015E-4,4.360000000000001E-5,1.6457654753943517E-4,14.0,1.0130922958941108E-4,9.43689570931383E-16,0.5491352000000006,4.4212667867931284E-5,2.2320000000000017E-4,3.311347761863701E-4
2.6400000000000045E-4,1.0215674231297711E-4,0.4500000000000019,3.7440000000000016E-4,4.2E-5,1.6601975786032205E-4,15.0,1.1805151417919218E-4,9.43689570931383E-16,0.5491020000000003,4.134005321718875E-5,2.1760000000000014E-4,3.5271660011969394E-4
2.820000000000004E-4,1.1640017182117908E-4,0.4500000000000019,3.992000000000002E-4,3.879999999999998E-5,1.635452231035806E-4,16.0,1.2976840909867081E-4,9.43689570931383E-16,0.5490728000000002,3.786343882956221E-5,2.072000000000001E-4,3.771140941412786E-4
2.964000000000003E-4,1.2250208161496682E-4,0.4500000000000019,4.208000000000003E-4,3.2000000000000005E-5,1.6234974591911134E-4,17.0,1.416751213163411E-4,9.43689570931383E-16,0.5490476000000003,3.555277766926241E-5,2.0320000000000014E-4,3.9061945676066524E-4
3.116000000000005E-4,1.3060000000000003E-4,0.4500000000000019,4.3880000000000037E-4,3.399999999999999E-5,1.6588719058444526E-4,18.0,1.5476963526480248E-4,9.43689570931383E-16,0.5490180000000005,3.76961536499415E-5,1.976000000000001E-4,4.185797415069157E-4
3.252000000000006E-4,1.394677023543444E-4,0.4500000000000019,4.5840000000000025E-4,3.759999999999999E-5,1.6636213511493547E-4,19.0,1.6488589994296068E-4,9.43689570931383E-16,0.5489904000000005,4.226771817829781E-5,1.884000000000001E-4,4.4029190317333385E-4
3.3640000000000064E-4,1.4784708316365256E-4,0.4500000000000019,4.780000000000001E-4,3.839999999999999E-5,1.6622021537707123E-4,20.0,1.7523983565388324E-4,9.43689570931383E-16,0.5489628000000004,4.348976891177967E-5,1.844E-4,4.605692564642119E-4
3.4920000000000046E-4,1.5762246032846963E-4,0.4500000000000019,4.980000000000002E-4,3.52E-5,1.6645672110191285E-4,21.0,1.8710692130437077E-4,9.43689570931383E-16,0.5489368000000003,4.06231461115459E-5,1.8079999999999998E-4,4.8114596537848764E-4
3.616000000000005E-4,1.6355842992643333E-4,0.4500000000000019,5.164000000000003E-4,3.880000000000001E-5,1.7143873541297476E-4,22.0,2.011038537671518E-4,9.43689570931383E-16,0.5489084000000003,4.553723750953723E-5,1.7480000000000002E-4,5.048290403691095E-4
3.772000000000004E-4,1.7714412211529898E-4,0.4500000000000019,5.372000000000005E-4,3.6400000000000004E-5,1.651999999999998E-4,23.0,2.1694248085610152E-4,9.43689570931383E-16,0.5488820000000003,4.2880764918550615E-5,1.6720000000000003E-4,5.287428486513993E-4
3.8680000000000046E-4,1.842998643515508E-4,0.4500000000000019,5.580000000000006E-4,3.4E-5,1.6149749224059163E-4,24.0,2.3488082084325226E-4,9.43689570931383E-16,0.5488580000000003,4.124318125460253E-5,1.632E-4,5.513156990327755E-4
4.0120000000000054E-4,1.929498380408752E-4,0.4500000000000019,5.772000000000008E-4,3.1599999999999996E-5,1.5735869852029154E-4,25.0,2.507589280564103E-4,9.43689570931383E-16,0.5488364000000002,3.795207504208427E-5,1.5360000000000002E-4,5.723624376214739E-4
4.1000000000000053E-4,1.9683749642789104E-4,0.4500000000000019,5.944000000000008E-4,3.24E-5,1.5606408939919508E-4,26.0,2.63499829221956E-4,9.43689570931383E-16,0.5488192000000002,3.9084012076551084E-5,1.44E-4,5.948511074210046E-4
4.2200000000000077E-4,2.1158686159589412E-4,0.4500000000000019,6.128000000000009E-4,2.4400000000000004E-5,1.5959498738995543E-4,27.0,2.7451601046204924E-4,9.43689570931383E-16,0.5487984000000002,3.494509979954273E-5,1.4240000000000002E-4,6.153205343558724E-4
4.3440000000000064E-4,2.2263009679735589E-4,0.4500000000000019,6.236000000000008E-4,2.7200000000000007E-5,1.5413552478257562E-4,28.0,2.8483461868249096E-4,9.43689570931383E-16,0.5487812,3.68108679604271E-5,1.336E-4,6.325200708277942E-4
