Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,5.119999999999993E-5,3.354101966249683E-5,3.323612492454563E-5,1.0,3.499999999999992E-4,0.0
3.1789306378088796E-5,4.239999999999995E-5,9.239999999999982E-5,5.203883165483254E-5,3.918622206847712E-5,2.0,3.971999999999994E-4,0.0
3.640659280954488E-5,7.679999999999986E-5,1.2759999999999966E-4,7.07505477010603E-5,4.3583941997024546E-5,3.0,4.411999999999995E-4,0.0
4.075340476573703E-5,1.107999999999997E-4,1.616E-4,9.479683539021756E-5,4.5512196167620824E-5,4.0,4.8679999999999947E-4,0.0
4.1928033581364234E-5,1.395999999999998E-4,1.8640000000000009E-4,1.1251471014938454E-4,5.013741118167154E-5,5.0,5.275999999999996E-4,0.0
4.4450421820270705E-5,1.608E-4,2.1080000000000014E-4,1.3833524496671123E-4,5.7452937261727504E-5,6.0,5.687999999999998E-4,0.0
4.9677359028032075E-5,1.8080000000000003E-4,2.444000000000001E-4,1.616030940297863E-4,6.478549220311592E-5,7.0,6.075999999999997E-4,0.0
5.6926619432388605E-5,2.0880000000000006E-4,2.696000000000001E-4,1.7820538712395864E-4,7.077400652782056E-5,8.0,6.443999999999999E-4,0.0
6.112806229547927E-5,2.3120000000000006E-4,2.936000000000003E-4,2.0730653631759904E-4,7.556295388614712E-5,9.0,6.840000000000003E-4,0.0
6.636896865252614E-5,2.5080000000000024E-4,3.2200000000000024E-4,2.388971326742955E-4,8.443340571124671E-5,10.0,7.208000000000003E-4,0.0
7.46375240746905E-5,2.764000000000002E-4,3.512000000000003E-4,2.577581036553458E-4,9.790117466098148E-5,11.0,7.548000000000003E-4,0.0
8.310691908619871E-5,3.036000000000002E-4,3.7360000000000035E-4,2.852378656490054E-4,1.0837785751711466E-4,12.0,7.912000000000003E-4,0.0
9.319570805568249E-5,3.2320000000000027E-4,3.9880000000000015E-4,3.11749194064716E-4,1.1987343325357793E-4,13.0,8.324000000000001E-4,0.0
1.0130922958941108E-4,3.4760000000000015E-4,4.2600000000000016E-4,3.3113477618637404E-4,1.3769894698217544E-4,14.0,8.648E-4,0.0
1.1805151417919218E-4,3.7440000000000016E-4,4.536000000000003E-4,3.5271660011969964E-4,1.5172923251634813E-4,15.0,8.980000000000001E-4,0.0
1.2976840909867081E-4,3.992000000000002E-4,4.796000000000003E-4,3.771140941412828E-4,1.6633087506533466E-4,16.0,9.272E-4,0.0
1.416751213163411E-4,4.208000000000003E-4,4.968000000000003E-4,3.906194567606688E-4,1.7662797060488471E-4,17.0,9.524000000000001E-4,0.0
1.5476963526480248E-4,4.3880000000000037E-4,5.180000000000002E-4,4.185797415069199E-4,1.8896825130164065E-4,18.0,9.819999999999998E-4,0.0
1.6488589994296068E-4,4.5840000000000025E-4,5.424000000000003E-4,4.402919031733383E-4,2.0388859703279158E-4,19.0,0.0010095999999999998,0.0
1.7523983565388324E-4,4.780000000000001E-4,5.640000000000007E-4,4.605692564642153E-4,2.1683173199511183E-4,20.0,0.0010372000000000003,0.0
1.8710692130437077E-4,4.980000000000002E-4,5.848000000000008E-4,4.8114596537849117E-4,2.3043923277081077E-4,21.0,0.0010632000000000007,0.0
2.011038537671518E-4,5.164000000000003E-4,6.084000000000006E-4,5.048290403691133E-4,2.461957757557996E-4,22.0,0.0010916000000000007,0.0
2.1694248085610152E-4,5.372000000000005E-4,6.288000000000008E-4,5.287428486514025E-4,2.658432620925344E-4,23.0,0.001118000000000001,0.0
2.3488082084325226E-4,5.580000000000006E-4,6.484000000000009E-4,5.513156990327771E-4,2.835566257381409E-4,24.0,0.0011420000000000013,0.0
2.507589280564103E-4,5.772000000000008E-4,6.67200000000001E-4,5.723624376214773E-4,2.93991564504834E-4,25.0,0.0011636000000000012,0.0
2.63499829221956E-4,5.944000000000008E-4,6.86800000000001E-4,5.948511074210086E-4,3.068655079998402E-4,26.0,0.001180800000000001,0.0
