Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,2.4400000000000007E-5,2.1971800108320625E-5,2.368881592650846E-5,1.0,3.1639999999999956E-4,0.0
2.2177466041006606E-5,2.0800000000000004E-5,4.8799999999999926E-5,3.163858403911271E-5,3.073499633967767E-5,2.0,3.339999999999993E-4,0.0
2.817161692200155E-5,3.879999999999999E-5,6.91999999999999E-5,3.4834465691323576E-5,3.6233134007424715E-5,3.0,3.431999999999993E-4,0.0
3.4309765373724176E-5,5.559999999999992E-5,8.039999999999987E-5,3.8527392852359E-5,3.786766430610688E-5,4.0,3.5159999999999917E-4,0.0
3.544009029333867E-5,6.399999999999993E-5,9.359999999999982E-5,4.2794392155982306E-5,3.987179454200667E-5,5.0,3.615999999999991E-4,0.0
3.650534207482517E-5,7.11999999999999E-5,1.0519999999999979E-4,4.6529560496527346E-5,4.269941451589237E-5,6.0,3.6999999999999913E-4,0.0
3.918367006802697E-5,8.159999999999988E-5,1.1519999999999976E-4,4.920528426907019E-5,4.4522353935972386E-5,7.0,3.75599999999999E-4,0.0
3.985774705123202E-5,8.879999999999984E-5,1.2319999999999977E-4,5.0930933625842796E-5,4.696211238860539E-5,8.0,3.80399999999999E-4,0.0
4.1403381504413384E-5,9.519999999999978E-5,1.3039999999999975E-4,5.6859124157869355E-5,4.908115728056946E-5,9.0,3.895999999999991E-4,0.0
4.2304136913545395E-5,1.0119999999999975E-4,1.359999999999998E-4,5.8489315263559096E-5,4.9355850717012186E-5,10.0,3.9399999999999917E-4,0.0
4.2569472630043296E-5,1.0559999999999972E-4,1.4399999999999984E-4,6.090944097592751E-5,4.9959983987187236E-5,11.0,4.003999999999992E-4,0.0
4.436935879635853E-5,1.1119999999999973E-4,1.5079999999999995E-4,6.34290154424612E-5,5.064424942676119E-5,12.0,4.051999999999993E-4,0.0
4.452594749132244E-5,1.1759999999999969E-4,1.5759999999999998E-4,6.448596746579834E-5,5.20630387126991E-5,13.0,4.0679999999999926E-4,0.0
4.6234619064073575E-5,1.2119999999999971E-4,1.6240000000000004E-4,6.63701740241804E-5,5.1638745143545116E-5,14.0,4.099999999999992E-4,0.0
4.791826374150051E-5,1.2559999999999972E-4,1.7E-4,6.727882281966596E-5,5.3525694764290525E-5,15.0,4.131999999999992E-4,0.0
5.0635955604688606E-5,1.3199999999999985E-4,1.7360000000000005E-4,6.9108610172684E-5,5.3345665240954694E-5,16.0,4.1599999999999927E-4,0.0
5.0408332644514265E-5,1.3399999999999984E-4,1.7720000000000008E-4,7.220775581611723E-5,5.51365577452927E-5,17.0,4.1959999999999925E-4,0.0
5.175673869169105E-5,1.3639999999999987E-4,1.7960000000000008E-4,7.254901791202969E-5,5.555141762367553E-5,18.0,4.2159999999999924E-4,0.0
5.194189060864072E-5,1.3959999999999992E-4,1.828000000000001E-4,7.342179512923947E-5,5.546205910349885E-5,19.0,4.2359999999999924E-4,0.0
5.166236541235802E-5,1.4199999999999993E-4,1.8480000000000007E-4,7.507436313416172E-5,5.515650460281172E-5,20.0,4.2559999999999923E-4,0.0
5.171808194432588E-5,1.4359999999999997E-4,1.876000000000001E-4,7.589176503415912E-5,5.613875666596121E-5,21.0,4.275999999999993E-4,0.0
5.255891931917919E-5,1.468E-4,1.8920000000000013E-4,7.772361288566054E-5,5.7103765199853505E-5,22.0,4.2959999999999933E-4,0.0
5.2379003426945726E-5,1.4759999999999998E-4,1.924000000000001E-4,7.897240024210994E-5,5.688198308779328E-5,23.0,4.311999999999993E-4,0.0
5.239236585610539E-5,1.504E-4,1.960000000000001E-4,8.09799975302543E-5,5.8787753826796244E-5,24.0,4.335999999999993E-4,0.0
5.4065145889010614E-5,1.5280000000000003E-4,1.992000000000001E-4,8.163430651386713E-5,5.983176413912597E-5,25.0,4.3439999999999934E-4,0.0
5.5679080452177086E-5,1.544E-4,2.0200000000000014E-4,8.238470731877381E-5,6.07371385562409E-5,26.0,4.347999999999993E-4,0.0
5.649814156235579E-5,1.5720000000000003E-4,2.0320000000000017E-4,8.290452339890743E-5,6.113460558472587E-5,27.0,4.355999999999993E-4,0.0
5.7175169435691294E-5,1.5800000000000005E-4,2.0440000000000014E-4,8.32826512546281E-5,6.184787789407165E-5,28.0,4.359999999999993E-4,0.0
5.780968776943875E-5,1.5960000000000003E-4,2.0600000000000016E-4,8.428546731198685E-5,6.24579858785088E-5,29.0,4.3719999999999924E-4,0.0
5.796550698475768E-5,1.6000000000000004E-4,2.0760000000000014E-4,8.514105942493314E-5,6.39965624076793E-5,30.0,4.3799999999999915E-4,0.0
5.969958123806222E-5,1.6280000000000003E-4,2.0960000000000013E-4,8.693652857113633E-5,6.509193498429747E-5,31.0,4.395999999999991E-4,0.0
