Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.3499999999999992,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.885780586188048E-16,0.6496999999999978,0.0,3.0000000000000014E-4,1.1102230246251565E-15
2.1199999999999994E-5,2.3187065359807847E-5,0.3499999999999992,0.0,2.8000000000000013E-5,6.585468851949729E-5,1.0,0.0,3.885780586188048E-16,0.6495800000000002,2.416609194718914E-5,3.7079999999999974E-4,5.7965506984767974E-5
4.5599999999999984E-5,3.2251511592482014E-5,0.3499999999999992,2.24E-5,3.840000000000001E-5,1.030108732124914E-4,2.0,2.223870499826824E-5,3.885780586188048E-16,0.6494684000000002,2.8833314065504214E-5,4.252000000000003E-4,9.643837410491638E-5
7.559999999999989E-5,3.9763802635059977E-5,0.3499999999999992,4.6399999999999976E-5,4.759999999999997E-5,1.519636798712113E-4,3.0,3.1012255641923226E-5,3.885780586188048E-16,0.6493199999999999,3.35195465363122E-5,5.104000000000003E-4,1.5145956556123687E-4
1.035999999999998E-4,4.434816794412139E-5,0.3499999999999992,7.039999999999992E-5,6.359999999999995E-5,2.029920195475672E-4,4.0,3.8483243106578173E-5,3.885780586188048E-16,0.6491359999999995,3.897127147014836E-5,6.264000000000007E-4,2.1567568244936332E-4
1.4560000000000002E-4,5.6569956690809E-5,0.3499999999999992,1.0239999999999985E-4,7.31999999999999E-5,2.6094972695904495E-4,5.0,4.4928387462716724E-5,3.885780586188048E-16,0.6489223999999997,4.550208786418482E-5,7.564000000000003E-4,2.997908604344002E-4
2.0160000000000013E-4,6.796587378971896E-5,0.3499999999999992,1.327999999999999E-4,8.35999999999999E-5,3.3514772862127556E-4,6.0,5.413908015472736E-5,3.885780586188048E-16,0.6486739999999996,4.9626202756205335E-5,9.080000000000004E-4,3.991252936109151E-4
2.6320000000000016E-4,8.752965211858206E-5,0.3499999999999992,1.6800000000000007E-4,1.055999999999999E-4,4.2139273842817915E-4,7.0,6.468384651518486E-5,3.885780586188048E-16,0.6483839999999997,6.109140692437853E-5,0.0010792000000000004,5.231596314701666E-4
3.3880000000000043E-4,1.1416496835719785E-4,0.3499999999999992,2.1120000000000015E-4,1.4159999999999997E-4,5.178007724984587E-4,8.0,7.892173338187656E-5,3.885780586188048E-16,0.6480295999999999,7.326226859714351E-5,0.0012788000000000016,6.713575500431936E-4
4.144000000000005E-4,1.3582400376958398E-4,0.3499999999999992,2.7400000000000026E-4,1.6760000000000006E-4,6.339254214811079E-4,9.0,1.0488565202161824E-4,3.885780586188048E-16,0.6476072000000003,8.489734978195723E-5,0.0015367999999999998,8.409203529466986E-4
