Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,1.2399999999999998E-5,3.7568071550187416E-5,1.8208789086592193E-5,1.0,3.615999999999992E-4,0.0
8.799999999999978E-6,3.2000000000000007E-6,2.4800000000000003E-5,5.9885223553060287E-5,2.4212393520674486E-5,2.0,4.247999999999994E-4,0.0
1.3358143583597216E-5,6.800000000000002E-6,4.239999999999997E-5,8.649069314093855E-5,3.210233636357325E-5,3.0,4.911999999999997E-4,0.0
1.7861690849412857E-5,1.2799999999999994E-5,5.999999999999995E-5,1.1029125078627047E-4,3.8729833462074166E-5,4.0,5.656000000000001E-4,0.0
2.16564078277077E-5,1.7999999999999994E-5,8.279999999999988E-5,1.3448628182829658E-4,4.2379712127384705E-5,5.0,6.376000000000004E-4,0.0
2.6397727174891416E-5,2.9200000000000015E-5,1.0439999999999987E-4,1.642821962356237E-4,4.821991289913327E-5,6.0,7.112000000000005E-4,0.0
2.94373911887586E-5,3.759999999999999E-5,1.2759999999999982E-4,1.9105234884711557E-4,5.403295290838724E-5,7.0,7.860000000000002E-4,0.0
3.442382895611696E-5,4.9999999999999955E-5,1.5079999999999998E-4,2.2550751650443935E-4,5.987353338496063E-5,8.0,8.612E-4,0.0
3.773645452344459E-5,6.279999999999993E-5,1.6600000000000016E-4,2.5114012025162367E-4,6.165225056719346E-5,9.0,9.384E-4,0.0
3.9709444720368504E-5,7.079999999999989E-5,1.8800000000000018E-4,2.805848178358906E-4,6.711184694225004E-5,10.0,0.0010192000000000003,0.0
4.452235393597244E-5,8.479999999999987E-5,2.1360000000000026E-4,3.1422896110957073E-4,7.465761849938695E-5,11.0,0.0011008,0.0
4.89832624474932E-5,9.839999999999979E-5,2.3560000000000014E-4,3.532038504886377E-4,8.082796545750736E-5,12.0,0.0011896,0.0
5.3184960280139434E-5,1.1119999999999983E-4,2.648000000000002E-4,3.88182637427281E-4,8.826233624825477E-5,13.0,0.0012736000000000004,0.0
5.550639602784539E-5,1.295999999999998E-4,2.9000000000000016E-4,4.308027855063147E-4,9.51052049048842E-5,14.0,0.001367200000000001,0.0
6.0483386148594495E-5,1.4479999999999986E-4,3.1960000000000023E-4,4.757562401062124E-4,1.0224460865982125E-4,15.0,0.001472000000000001,0.0
6.434283176858164E-5,1.5999999999999996E-4,3.484000000000002E-4,5.398845802576692E-4,1.1038278851342728E-4,16.0,0.0015816000000000007,0.0
6.953100028045042E-5,1.776000000000001E-4,3.776000000000003E-4,5.895275735705665E-4,1.2310385859102893E-4,17.0,0.0016836000000000008,0.0
7.245522755467687E-5,1.9360000000000013E-4,4.120000000000003E-4,6.379048204865677E-4,1.3108775686539162E-4,18.0,0.0017824000000000004,0.0
7.673434693799124E-5,2.1440000000000017E-4,4.4680000000000024E-4,6.984263454366539E-4,1.4519793386959755E-4,19.0,0.0018984000000000008,0.0
8.118522032981132E-5,2.3280000000000026E-4,4.872000000000003E-4,7.659733937938054E-4,1.5999699997187446E-4,20.0,0.0020147999999999998,0.0
9.246923812814714E-5,2.5760000000000046E-4,5.276000000000004E-4,8.285168435222074E-4,1.769168166116493E-4,21.0,0.002145600000000001,0.0
1.0306580422235102E-4,2.824000000000003E-4,5.740000000000003E-4,8.889741503553409E-4,2.009004728715191E-4,22.0,0.0022727999999999997,0.0
1.1199999999999997E-4,3.080000000000002E-4,6.128000000000007E-4,9.631087373708119E-4,2.2008870938782828E-4,23.0,0.002406799999999998,0.0
1.2379014500355027E-4,3.3200000000000037E-4,6.608000000000011E-4,0.0010451237055966144,2.4206577618490372E-4,24.0,0.0025476,0.0
1.367404841296093E-4,3.6040000000000025E-4,7.064000000000007E-4,0.0011265908929154356,2.642153666992139E-4,25.0,0.0026927999999999987,0.0
1.504208762107176E-4,3.868000000000004E-4,7.472000000000003E-4,0.00122043493886401,2.8597734175979763E-4,26.0,0.002836799999999999,0.0
1.7216282990239207E-4,4.228000000000005E-4,7.840000000000001E-4,0.0013115140105999636,3.0469000639994723E-4,27.0,0.002997999999999998,0.0
1.7922544462212943E-4,4.464000000000005E-4,8.388000000000005E-4,0.001401714664259456,3.322553837035604E-4,28.0,0.0031719999999999995,0.0
1.9699299479930757E-4,4.752000000000006E-4,8.880000000000001E-4,0.0014960764820021741,3.5727300485762983E-4,29.0,0.0033491999999999975,0.0
