Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,8.131516293641283E-20,0.0,0.0,3.0000000000000014E-4,0.0
0.0,0.0,4.400000000000001E-6,8.131516293641283E-20,1.025475499463545E-5,1.0,3.0000000000000014E-4,0.0
0.0,0.0,1.1199999999999996E-5,8.131516293641283E-20,1.639024099883829E-5,2.0,3.0000000000000014E-4,0.0
0.0,0.0,1.7599999999999994E-5,8.131516293641283E-20,2.0063897926375165E-5,3.0,3.0000000000000014E-4,0.0
3.155946767611898E-6,4.0000000000000003E-7,2.2800000000000005E-5,8.131516293641283E-20,2.2804385543136246E-5,4.0,3.0000000000000014E-4,0.0
3.155946767611898E-6,4.0000000000000003E-7,2.7600000000000014E-5,8.131516293641283E-20,2.4485914318236127E-5,5.0,3.0000000000000014E-4,0.0
4.454211490264017E-6,8.000000000000001E-7,3.120000000000001E-5,8.131516293641283E-20,2.601230478062257E-5,6.0,3.0000000000000014E-4,0.0
8.863407922464141E-6,2.4000000000000003E-6,3.64E-5,8.131516293641283E-20,2.9304607146317494E-5,7.0,3.0000000000000014E-4,0.0
8.863407922464141E-6,2.4000000000000003E-6,4.119999999999999E-5,8.131516293641283E-20,3.0093853192969438E-5,8.0,3.0000000000000014E-4,0.0
8.863407922464141E-6,2.4000000000000003E-6,4.5599999999999984E-5,8.131516293641283E-20,3.0986448650982926E-5,9.0,3.0000000000000014E-4,0.0
9.382963284591907E-6,2.8E-6,4.7999999999999974E-5,8.131516293641283E-20,3.1999999999999985E-5,10.0,3.0000000000000014E-4,0.0
1.0770329614269014E-5,4.0E-6,4.959999999999997E-5,8.131516293641283E-20,3.2938731001664266E-5,11.0,3.0000000000000014E-4,0.0
1.1187493016757613E-5,4.4E-6,5.239999999999997E-5,8.131516293641283E-20,3.321987356989784E-5,12.0,3.0000000000000014E-4,0.0
1.1187493016757613E-5,4.4E-6,5.479999999999997E-5,8.131516293641283E-20,3.37526295271939E-5,13.0,3.0000000000000014E-4,0.0
1.1586198686368192E-5,4.800000000000001E-6,5.719999999999996E-5,8.131516293641283E-20,3.481436485130812E-5,14.0,3.0000000000000014E-4,0.0
1.2335315156087418E-5,5.6000000000000014E-6,5.839999999999995E-5,8.131516293641283E-20,3.4747086208774444E-5,15.0,3.0000000000000014E-4,0.0
1.2688577540449507E-5,6.000000000000002E-6,5.999999999999994E-5,8.131516293641283E-20,3.5213633723318007E-5,16.0,3.0000000000000014E-4,0.0
1.3029197979921857E-5,6.400000000000002E-6,6.319999999999994E-5,8.131516293641283E-20,3.579720659492855E-5,17.0,3.0000000000000014E-4,0.0
1.3676256797823004E-5,7.200000000000002E-6,6.479999999999991E-5,8.131516293641283E-20,3.591991091302991E-5,18.0,3.0000000000000014E-4,0.0
1.3676256797823004E-5,7.200000000000002E-6,6.63999999999999E-5,8.131516293641283E-20,3.5745768980398276E-5,19.0,3.0000000000000014E-4,0.0
