Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.15,0.454175076374739,0.2046338192968115,1.0,3.93,0.0
0.06999999999999997,0.02,0.22,0.7792785124716325,0.23000000000000023,2.0,5.03,0.0
0.06999999999999997,0.02,0.43,1.1838390937961119,0.36231892028984614,3.0,6.21,0.0
0.13564659966250542,0.08,0.68,1.5967075499289158,0.4576024475459023,4.0,7.39,0.0
0.1430908802125419,0.09,0.9,2.1286791679348958,0.5500000000000003,5.0,8.93,0.0
0.20880613017821115,0.16,1.14,2.698962763729801,0.6042350536008313,6.0,10.68,0.0
0.2479415253643488,0.21,1.45,3.4091934530032177,0.6259992012774455,7.0,12.64,0.0
0.2922327839240489,0.28,1.7,4.28650207045325,0.6910137480542625,8.0,14.94,0.0
0.36180105030251103,0.42,2.16,5.349336407443451,0.8084553172563094,9.0,17.72,0.0
0.412886182863995,0.59,2.69,6.882040031851019,0.910206020634889,10.0,20.99,0.0
0.4602988159880492,0.75,3.12,8.407883205658841,1.0447009141376298,11.0,24.7,0.0
0.5180733538795448,0.92,3.76,10.187124226198478,1.1792370414806346,12.0,28.7,0.0
0.6076800144813054,1.23,4.39,12.256936811454972,1.435087105370263,13.0,33.3,0.0
0.6378675411086536,1.45,5.18,14.79452263508357,1.7598011251274959,14.0,38.78,0.0
0.7529110173187799,1.75,6.04,17.244161330722932,2.0321417273408855,15.0,44.66,0.0
0.8366600265340756,2.0,7.18,20.29310227638939,2.441700227300641,16.0,51.8,0.0
0.9049309365912961,2.38,8.44,23.921000710672622,2.9251666619185985,17.0,59.73,0.0
1.1129240764760193,2.84,9.69,27.88475345058658,3.4638814933539517,18.0,68.61,0.0
1.2298373876248845,3.3,11.45,32.36999961383997,4.2587410111440205,19.0,78.75,0.0
1.5254097810096796,3.85,13.31,37.494696624989515,5.114535658297828,20.0,89.97,0.0
1.7244999275152204,4.62,15.21,42.80669223380849,5.994286863339124,21.0,103.22,0.0
2.051408053021143,5.37,17.53,48.538214583974955,7.04075812679288,22.0,117.63,0.0
2.327976589229368,6.11,19.95,54.94669667050059,7.888084368210069,23.0,134.39,0.0
2.6749719624698876,7.09,23.04,61.54077591321058,9.291641405047873,24.0,152.54,0.0
3.1710053610802995,8.17,26.42,69.09156677916631,10.7107842850092,25.0,172.96,0.0
