Recovered,Recovered_STD,Vaccinated,Dead,Hospitalised,Infected_STD,Time,Dead_STD,Vaccinated_STD,Susceptible,Hospitalised_STD,Infected,Susceptible_STD
0.0,0.0,0.0,0.0,0.0,3.7947076036992655E-19,0.0,0.0,0.0,1.0006999999999986,0.0,3.0000000000000073E-4,6.661338147750939E-16
2.6E-5,2.410394158638789E-5,0.0,0.0,1.0000000000000003E-5,5.931905258852337E-5,1.0,0.0,0.0,1.0005989999999998,1.4999999999999983E-5,3.650000000000004E-4,5.0741994442467785E-5
6.100000000000001E-5,3.3834154341434356E-5,0.0,1.0E-6,2.4999999999999998E-5,8.429709366283039E-5,2.0,4.974937185533092E-6,0.0,1.0004890000000004,2.4874685927665476E-5,4.240000000000003E-4,7.806887984337074E-5
9.300000000000001E-5,3.953163290328389E-5,0.0,2.0E-6,3.699999999999998E-5,1.2191287872903343E-4,3.0,7.0000000000000134E-6,0.0,1.000361,2.7069355367278316E-5,5.070000000000003E-4,1.1616690578644602E-4
1.2099999999999993E-4,4.3182751186092815E-5,0.0,3.0E-6,5.100000000000001E-5,1.691271710873211E-4,4.0,8.529361054615993E-6,0.0,1.0001969999999998,3.201171660501825E-5,6.280000000000004E-4,1.6814502668826013E-4
1.5099999999999996E-4,4.821566135603658E-5,0.0,7.000000000000001E-6,6.900000000000001E-5,2.1924586655168668E-4,5.0,1.2757350822173083E-5,0.0,1.0000080000000005,4.165033013074447E-5,7.650000000000003E-4,2.3223694796477412E-4
2.0399999999999992E-4,6.281719509815763E-5,0.0,1.1000000000000003E-5,8.699999999999997E-5,2.6808347580557806E-4,6.0,1.564448784716203E-5,0.0,0.9997829999999999,4.671991010265325E-5,9.150000000000004E-4,2.9606207119453056E-4
2.5799999999999993E-4,8.005623023850175E-5,0.0,2.3E-5,9.999999999999994E-5,3.464462440264001E-4,7.0,2.2197972880423105E-5,0.0,0.9995089999999996,5.1961524227066324E-5,0.0011100000000000005,3.885932963909627E-4
3.2700000000000014E-4,9.2426998220217E-5,0.0,3.499999999999998E-5,1.2499999999999995E-4,4.318089855480082E-4,8.0,2.9474565306378957E-5,0.0,0.999171,6.015604707757985E-5,0.001342,5.03601777200992E-4
4.12E-4,1.0915127117903844E-4,0.0,4.199999999999999E-5,1.3899999999999994E-4,5.201740093468723E-4,9.0,3.176476034853716E-5,0.0,0.998781,6.778458526833368E-5,0.0016259999999999996,6.204713933776443E-4
5.080000000000002E-4,1.3410443691392167E-4,0.0,5.099999999999999E-5,1.9199999999999995E-4,6.538126643007153E-4,10.0,3.639711527030681E-5,0.0,0.9983029999999996,8.505292469985965E-5,0.0019460000000000007,7.866846572801559E-4
6.200000000000002E-4,1.7705931209625766E-4,0.0,6.800000000000003E-5,2.45E-4,7.988623160470142E-4,11.0,4.630334761116093E-5,0.0,0.9977409999999998,1.0304731922762474E-4,0.002326,9.93204284122855E-4
7.589999999999999E-4,2.179558441519749E-4,0.0,7.700000000000001E-5,3.0200000000000024E-4,9.74475628222687E-4,12.0,5.04256878981338E-5,0.0,0.9970950000000005,1.0653168542738826E-4,0.0027670000000000004,0.0012254871480354243
9.370000000000003E-4,2.7024572152024905E-4,0.0,9.999999999999999E-5,3.5999999999999997E-4,0.0011781149137499278,13.0,5.999999999999996E-5,0.0,0.9962939999999999,1.3527749258468682E-4,0.0033090000000000007,0.0015089536109503163
0.001137,3.294430906848708E-4,0.0,1.1999999999999994E-4,4.31E-4,0.0014137194735873166,14.0,6.928203230275512E-5,0.0,0.9953949999999996,1.6026462491766557E-4,0.003917000000000001,0.0018417841214431164
0.001416,4.227718060609056E-4,0.0,1.6799999999999996E-4,4.910000000000002E-4,0.0017275210563116152,15.0,8.242572413997949E-5,0.0,0.9942469999999995,1.6853708790649013E-4,0.004678,0.002281868258686286
