Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.63888888888889E-5,4.1457809879442494E-5,2.3559993685676903E-5,1.0,3.7500000000000044E-4,0.0
1.863389981249826E-5,1.666666666666667E-5,5.416666666666666E-5,7.621191621288306E-5,3.81312608702565E-5,2.0,4.694444444444447E-4,0.0
3.068155838107574E-5,3.8888888888888884E-5,9.583333333333332E-5,1.0616599802103528E-4,4.365068091616033E-5,3.0,5.638888888888891E-4,0.0
3.726779962499651E-5,6.666666666666667E-5,1.3333333333333334E-4,1.6296674422170375E-4,4.564354645876384E-5,4.0,6.708333333333336E-4,0.0
3.9522370208700533E-5,9.861111111111108E-5,1.6388888888888887E-4,2.1245914639969935E-4,5.0898561671690826E-5,5.0,8.000000000000004E-4,0.0
4.1920522979962706E-5,1.1388888888888888E-4,2.0694444444444438E-4,2.749964926824601E-4,5.421561178967177E-5,6.0,9.527777777777781E-4,0.0
4.310033513661918E-5,1.4166666666666662E-4,2.486111111111111E-4,3.4585215812219216E-4,6.614013718547595E-5,7.0,0.0011291666666666661,0.0
5.015408357018829E-5,1.722222222222222E-4,2.9444444444444456E-4,4.497421886652753E-4,7.767850807838645E-5,8.0,0.0013597222222222218,0.0
5.8663089116507993E-5,2.111111111111111E-4,3.5E-4,5.698017171907963E-4,1.0069204977995477E-4,9.0,0.0016361111111111108,0.0
6.643478190611887E-5,2.3888888888888888E-4,4.097222222222223E-4,6.96085560850598E-4,1.2476637117646408E-4,10.0,0.001913888888888889,0.0
8.507440461729753E-5,2.777777777777778E-4,4.7361111111111117E-4,9.066838574078345E-4,1.4457626196817845E-4,11.0,0.0022944444444444444,0.0
9.594397799539192E-5,3.111111111111112E-4,5.569444444444443E-4,0.001105949818029733,1.7416993395836646E-4,12.0,0.002716666666666667,0.0
1.1872969287055285E-4,3.7361111111111124E-4,6.86111111111111E-4,0.0014186911936471935,2.2917508402049824E-4,13.0,0.0032847222222222227,0.0
1.4930394055974103E-4,4.500000000000001E-4,7.875000000000002E-4,0.0017636302303788546,2.706650117970756E-4,14.0,0.0038694444444444453,0.0
1.8185430337036568E-4,5.277777777777778E-4,9.236111111111109E-4,0.002190953182695932,3.5014808926164424E-4,15.0,0.004647222222222224,0.0
