Dead_STD,Dead,Hospitalised,Infected_STD,Hospitalised_STD,Time,Infected,Time_STD
0.0,0.0,0.0,2.168404344971009E-19,0.0,0.0,3.000000000000004E-4,0.0
0.0,0.0,2.916666666666667E-5,5.3287016925696894E-5,2.4206145913796367E-5,1.0,4.05555555555556E-4,0.0
2.194927865177653E-5,2.083333333333334E-5,5.555555555555553E-5,1.0034662148993581E-4,3.2155102507750626E-5,2.0,5.500000000000001E-4,0.0
2.845527951187204E-5,4.027777777777777E-5,1.0138888888888887E-4,1.7464691010686838E-4,4.2892837685228504E-5,3.0,7.222222222222225E-4,0.0
3.534851831284559E-5,7.361111111111109E-5,1.416666666666667E-4,2.583099974525775E-4,5.253966755382704E-5,4.0,9.430555555555554E-4,0.0
4.2029668753816695E-5,9.583333333333335E-5,1.902777777777778E-4,4.0786005735900255E-4,6.0184740026843724E-5,5.0,0.0012625000000000004,0.0
4.8272631102729905E-5,1.388888888888889E-4,2.4166666666666664E-4,6.454598681235143E-4,7.107800878846658E-5,6.0,0.0016861111111111115,0.0
5.629713388753125E-5,1.6944444444444437E-4,3.236111111111112E-4,9.189531143583383E-4,9.55586845417936E-5,7.0,0.0022375000000000008,0.0
6.933324430193715E-5,2.2222222222222212E-4,4.0972222222222245E-4,0.0013349771045223086,1.3074565061339894E-4,8.0,0.002909722222222223,0.0
9.212846639876109E-5,2.777777777777779E-4,5.402777777777778E-4,0.0018687235484729366,1.7253415970593214E-4,9.0,0.003880555555555557,0.0
1.2347839317162704E-4,3.611111111111112E-4,7.333333333333337E-4,0.0026286845833779467,2.7600825269465313E-4,10.0,0.005141666666666668,0.0
1.8587126958738052E-4,4.7638888888888904E-4,9.763888888888887E-4,0.003581401018620065,4.180388285690194E-4,11.0,0.006819444444444445,0.0
2.5144547398767966E-4,6.291666666666668E-4,0.0013055555555555552,0.004809091305236237,5.633412776121845E-4,12.0,0.008947222222222216,0.0
3.500654425149815E-4,8.402777777777778E-4,0.0017347222222222226,0.006338756206616058,8.22815277392123E-4,13.0,0.011738888888888889,0.0
5.042852630636849E-4,0.0010972222222222223,0.0022791666666666663,0.008296431722191635,0.0011114285570831802,14.0,0.015277777777777779,0.0
6.863244017325773E-4,0.0014486111111111115,0.002944444444444445,0.01065286485459848,0.0014808239281470432,15.0,0.01976805555555556,0.0
